Player,Pos,Squad,90s,Gls,Sh,npxG,Ast,PassFinThird,PassPenbox,ProgPass,Cmp%,AttPen,Succ,ProgCarries,SCA,xA,AerialWon%,CarriesPenbox,TklW,BlockShot,BlockPass,Int,Tkl+Int,Prog,Blocked,AerialWon
Alphonso Davies\Alphonso-Davies,DF,Bayern Munich,13.6,1,3,0.1,1,78,11,79,88.7,29,40,114,34,0.6,48.5,7,22,1,36,27,57,193,37,16
Ben Davies\Ben-Davies,DF,Tottenham,15,0,3,0.2,1,42,9,43,77.9,15,5,54,17,0.6,63,4,13,5,19,13,39,97,24,34
Tom Davies\Tom-Davies,MF,Everton,12.7,0,7,0.2,1,29,7,37,82.9,5,14,38,17,1,36.4,2,22,7,12,28,54,75,19,8
Keinan Davis\Keinan-Davis,FWMF,Aston Villa,1.2,0,4,0.3,1,1,2,2,78,15,5,4,11,0.3,50,1,2,0,1,0,2,6,1,6
Leif Davis\Leif-Davis,DF,Leeds United,0.4,0,0,0,0,0,1,1,84.2,0,1,1,1,0,0,0,0,1,2,2,2,2,3,0
Pawel Dawidowicz\Pawel-Dawidowicz,DF,Hellas Verona,15.5,0,10,0.7,0,26,3,33,84.1,13,5,29,7,0,57.7,0,25,16,13,19,54,62,29,45
Craig Dawson\Craig-Dawson,DF,West Ham,16,3,11,1.5,0,26,0,18,79.4,16,0,11,6,0,68.8,0,9,18,5,24,35,29,23,44
Kevin De Bruyne\Kevin-De-Bruyne,MF,Manchester City,21.2,5,77,7.3,11,118,74,159,75.7,106,36,200,131,9.1,35,30,31,2,23,16,53,359,25,7
Sebastien De Maio\Sebastien-De-Maio,DF,Udinese,8.9,0,4,0.2,0,6,1,13,86.1,5,2,8,3,0,54.8,0,11,11,6,10,28,21,17,23
Rodrigo De Paul\Rodrigo-De-Paul,MF,Udinese,28.8,6,67,3.4,5,154,77,216,72.4,54,91,279,140,9.2,35.3,11,26,1,50,12,50,495,51,6
Mattia De Sciglio\Mattia-De-Sciglio,DF,Juventus,0.3,0,1,0,0,53,13,64,75,3,0,1,0,0,,3,20,5,26,24,55,65,31,0
Mattia De Sciglio\Mattia-De-Sciglio,DF,Lyon,12.8,0,4,0.1,0,0,0,0,83.1,11,7,57,17,1.2,56.5,1,0,0,1,0,0,57,1,13
Lorenzo De Silvestri\Lorenzo-De-Silvestri,DF,Bologna,19.2,1,10,1.6,0,76,17,71,76.6,21,2,51,19,0.8,56.7,0,14,8,45,20,50,122,53,38
Thibault De Smet\Thibault-De-Smet,DF,Reims,4.5,0,0,0,0,15,4,23,79.3,3,2,41,9,0.4,43.8,2,6,2,14,5,15,64,16,7
Lucas Deaux\Lucas-Deaux,MFDF,Nimes,16.3,1,12,0.8,1,43,9,56,79.5,20,14,40,33,0.7,51.7,2,30,6,19,12,59,96,25,30
Mathieu Debuchy\Mathieu-Debuchy,DF,Saint-Etienne,18.9,1,22,1.7,1,57,28,61,74.4,33,17,70,29,1.6,77,2,32,7,33,34,91,131,40,67
Gregoire Defrel\Gregoire-Defrel,MFFW,Sassuolo,10.2,2,16,2.1,3,15,10,23,84.5,35,8,48,33,1.2,25.9,2,7,1,11,5,15,71,12,7
Alessandro Deiola\Alessandro-Deiola,MF,Spezia,4,0,5,0.2,0,9,1,10,77,6,1,9,10,0.4,33.3,1,6,1,3,2,11,19,4,3
Alessandro Deiola\Alessandro-Deiola,MF,Cagliari,1.3,0,1,0,0,1,1,1,69.7,1,0,2,2,0,50,0,1,0,2,1,2,3,2,1
Romain Del Castillo\Romain-Del-Castillo,MFFW,Rennes,6.3,0,15,1.1,4,14,12,25,70.7,26,16,50,33,2,33.3,5,16,0,9,3,28,75,9,6
Lorenzo Del Pinto\Lorenzo-Del-Pinto,MF,Benevento,0.1,0,0,0,0,0,0,0,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Delaine\Thomas-Delaine,DF,Metz,16.2,3,17,1.1,1,23,12,38,72.1,28,19,111,22,0.8,40,14,15,4,25,15,45,149,29,8
Thomas Delaney\Thomas-Delaney,MF,Dortmund,12.6,1,7,0.4,1,49,6,43,83.6,14,3,32,16,0.2,69,2,31,10,21,21,64,75,31,29
Liam Delap\Liam-Delap,FW,Manchester City,0.4,0,1,0,0,0,0,0,71.4,1,0,0,0,0,50,0,0,0,0,0,0,0,0,1
Jonathan Delaplace\Jonathan-Delaplace,DF,Lorient,10.1,0,5,0.2,1,22,14,27,76.3,18,3,34,25,1.6,35.3,2,12,5,14,20,38,61,19,6
Cristian Dell'Orco\Cristian-DellOrco,DF,Spezia,2.8,0,1,0.1,0,4,0,4,77,2,0,5,1,0,55.6,0,1,6,5,3,4,9,11,5
Andy Delort\Andy-Delort,FW,Montpellier,21.8,11,78,8.6,8,29,39,55,64.3,133,27,77,84,5,52.1,15,15,1,6,3,19,132,7,88
Fabian Delph\Fabian-Delph,MFDF,Everton,2.4,0,1,0,0,14,1,15,88.3,0,5,15,2,0,,0,1,0,3,4,7,30,3,0
Moussa Dembele\Moussa-Dembele,MFFW,Atletico Madrid,0.5,0,5,0.9,0,6,7,12,63.2,9,0,0,2,0,50,2,3,4,4,2,5,12,8,4
Moussa Dembele\Moussa-Dembele,FW,Lyon,7.5,1,27,3.8,0,0,1,1,71.2,50,11,18,23,0.7,38.1,0,0,0,0,0,0,19,0,16
Ousmane Dembele\Ousmane-Dembele,FW,Barcelona,16.5,5,47,5,2,36,38,65,82.7,129,62,218,66,3.6,33.3,48,8,0,16,10,23,283,16,6
Merih Demiral\Merih-Demiral,DF,Juventus,10.2,0,7,0.7,1,19,0,20,93,12,3,16,6,0.1,77.4,0,11,8,10,12,28,36,18,24
Kerem Demirbay\Kerem-Demirbay,MF,Leverkusen,15,3,34,1.9,2,77,19,90,78.7,26,20,95,54,2.2,37.9,4,30,3,13,11,51,185,16,11
Ermedin Demirovic\Ermedin-Demirovic,FW,Freiburg,12.4,4,28,3.2,6,15,12,27,56.9,52,9,28,26,2.9,30.1,7,11,5,23,4,19,55,28,37
Diego Demme\Diego-Demme,MF,Napoli,13.6,2,11,0.9,3,79,7,48,90.3,18,3,83,23,1,28.6,2,27,1,12,15,62,131,13,6
Jason Denayer\Jason-Denayer,DF,Lyon,25.7,1,5,0.5,0,63,0,65,96,6,7,63,6,0,50.6,0,20,30,32,21,51,128,62,39
Leander Dendoncker\Leander-Dendoncker,MFDF,Wolves,22.9,1,32,3.3,0,48,5,49,86.9,58,8,52,38,0.7,62.1,2,23,14,36,21,60,101,50,72
Kevin Denkey\Kevin-Denkey,FW,Nimes,5.8,1,17,1.8,1,5,3,7,71.7,32,5,10,9,0.6,27.3,4,3,0,2,2,5,17,2,6
Emmanuel Dennis\Emmanuel-Dennis,FW,Koln,4.3,0,4,0.5,1,3,3,3,71.4,19,10,18,9,0.9,28.6,2,7,0,3,1,13,21,3,6
Stefano Denswil\Stefano-Denswil,DF,Bologna,1.3,0,0,0,0,7,1,8,81,0,1,4,2,0,75,0,2,0,3,1,3,12,3,3
Fabio Depaoli\Fabio-Depaoli,DF,Benevento,7.5,0,3,0.1,0,10,3,19,68.4,5,4,13,3,0,66.7,0,7,5,18,12,28,32,23,10
Fabio Depaoli\Fabio-Depaoli,MF,Sampdoria,0.9,0,2,0.2,0,1,0,2,60,1,0,2,1,0.1,0,0,0,0,0,0,1,4,0,0
Fabio Depaoli\Fabio-Depaoli,DF,Atalanta,2.1,0,0,0,0,5,1,12,83.5,5,1,7,4,0.1,60,0,1,0,9,1,4,19,9,3
Memphis Depay\Memphis-Depay,FW,Lyon,27.6,16,85,9.7,9,68,50,97,70.1,178,72,177,142,11.3,34.1,34,5,2,10,8,14,274,12,14
Mike van der Hoorn\Mike-van-der-Hoorn,DF,Arminia,15,0,4,0.3,0,25,3,30,87,8,1,16,5,0.1,61.1,0,7,7,15,8,16,46,22,55
Kastriot Dermaku\Kastriot-Dermaku,DF,Parma,1.1,0,0,0,0,1,0,1,89.7,0,0,1,0,0,0,0,0,1,2,1,2,2,3,0
Kiril Despodov\Kiril-Despodov,FW,Cagliari,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Sergino Dest\Sergino-Dest,DF,Barcelona,17.4,2,12,2.3,1,42,22,54,89,79,26,149,34,2.5,41.7,24,15,5,35,12,35,203,40,5
Mattia Destro\Mattia-Destro,FW,Genoa,14,10,30,5.6,1,12,5,12,69.6,62,18,22,15,0.6,29.6,3,7,1,15,1,11,34,16,24
Gerard Deulofeu\Gerard-Deulofeu,FW,Udinese,6.6,1,16,1.3,1,9,12,19,68.4,45,10,71,17,1.1,0,22,2,0,2,3,5,90,2,0
Deyverson\Deyverson,FW,Alaves,9.4,1,13,1.7,2,23,6,18,49.8,31,5,13,15,1.1,56,2,6,0,17,10,17,31,17,56
Jacopo Dezi\Jacopo-Dezi,FWMF,Parma,0.9,0,1,0,0,1,1,2,74.4,2,1,2,1,0.2,0,0,1,0,4,1,3,4,4,0
Samuel Di Carmine\Samuel-Di-Carmine,FW,Hellas Verona,5.6,0,9,1.6,0,4,2,4,61.8,32,1,16,11,0.1,51.7,4,0,1,0,0,0,20,1,30
Samuel Di Carmine\Samuel-Di-Carmine,FW,Crotone,5,0,6,0.4,0,3,3,4,77.3,11,0,4,4,0,44.4,1,2,0,3,1,6,8,3,12
Giovanni Di Lorenzo\Giovanni-Di-Lorenzo,DF,Napoli,28,2,25,2.3,4,176,52,210,86.6,61,19,192,86,4.1,55.4,11,44,9,41,25,87,402,50,46
Angel Di Maria\Angel-Di-Maria,FWMF,Paris S-G,17.6,5,47,4.4,8,75,57,102,73.6,69,36,149,104,8.4,0,19,20,1,25,6,34,251,26,0
Alessandro Di Pardo\Alessandro-Di-Pardo,MFDF,Juventus,0.2,0,0,0,0,1,0,1,55.6,0,2,1,2,0,,0,0,1,0,0,0,2,1,0
Giuseppe Di Serio\Giuseppe-Di-Serio,MFFW,Benevento,2.1,0,4,0.5,0,1,3,8,68.8,8,4,9,7,0,44.4,0,2,0,2,1,3,17,2,8
Boulaye Dia\Boulaye-Dia,FW,Reims,26.9,14,47,8.3,1,19,12,24,79.9,126,39,80,66,1.4,20.7,24,12,2,14,15,37,104,16,24
Abdoulay Diaby\Abdoulay-Diaby,MF,Getafe,0.2,0,1,0.3,0,0,0,0,50,3,0,2,2,0.1,0,0,1,0,2,0,1,2,2,0
Moussa Diaby\Moussa-Diaby,FWMF,Leverkusen,23.4,3,48,4.6,8,23,37,50,75.9,103,49,177,69,5.9,20,43,6,0,13,14,25,227,13,4
Mbaye Diagne\Mbaye-Diagne,FW,West Brom,9.9,2,21,4.1,2,8,4,12,75.2,37,11,7,23,1.6,31.6,2,4,1,4,2,10,19,5,37
Mouctar Diakhaby\Mouctar-Diakhaby,DF,Valencia,17.9,1,9,1,0,39,1,27,85.5,22,2,29,4,0,75,0,11,21,20,4,21,56,41,39
Abdou Diallo\Abdou-Diallo,DF,Paris S-G,14.2,0,3,0.2,1,60,3,64,93.2,6,14,66,5,0.5,63.9,0,14,8,13,12,34,130,21,23
Amad Diallo\Amad-Diallo,MF,Atalanta,0.2,0,1,0,0,2,1,2,90,0,2,5,3,0.1,0,0,0,0,0,0,0,7,0,0
Habib Diallo\Habib-Diallo,FW,Strasbourg,20.8,8,45,5.8,3,21,15,36,68.6,100,14,53,43,3.1,42.4,6,10,3,9,12,24,89,12,67
Habib Diallo\Habib-Diallo,FW,Metz,1.6,0,2,0.4,0,3,3,4,58.3,8,0,3,1,0.3,40,0,0,0,1,0,1,7,1,10
Ibrahima Diallo\Ibrahima-Diallo,MF,Southampton,9.2,0,4,0.3,0,27,4,23,85,8,10,33,15,0.2,36.4,0,21,1,12,12,37,56,13,8
Ibrahima Diallo\Ibrahima-Diallo,MF,Brest,4.9,0,1,0,0,20,1,25,86.9,2,7,12,11,0.4,40,1,8,0,4,3,12,37,4,2
Grady Diangana\Grady-Diangana,MFFW,West Brom,12.1,1,12,1,0,14,6,23,73.7,26,24,58,18,0.1,30.6,7,16,1,25,13,42,81,26,15
Stephane Diarra\Stephane-Diarra,FWMF,Lorient,2,0,2,0.1,0,3,7,5,69.6,6,3,9,7,0.2,50,0,1,1,5,0,1,14,6,2
Raphael Dias Belloli\Raphael-Dias-Belloli,MF,Leeds United,23,6,61,5.3,6,72,38,124,66.2,119,53,140,98,7.1,23.9,29,17,1,35,29,60,264,36,11
Raphael Dias Belloli\Raphael-Dias-Belloli,FWMF,Rennes,4.5,1,11,1.2,2,9,6,17,64.7,19,13,25,24,1,25,3,2,0,6,4,10,42,6,3
Ruben Dias\Ruben-Dias,DF,Manchester City,27.6,1,11,2,0,155,9,106,93.9,22,3,212,20,0.1,66.2,0,18,19,18,19,45,318,37,51
Krepin Diatta\Krepin-Diatta,MFDF,Monaco,3.9,1,3,0.5,0,6,1,9,72.3,14,9,24,5,0.1,42.9,5,2,1,6,1,6,33,7,6
Amadou Diawara\Amadou-Diawara,MF,Roma,6.3,1,7,1.1,0,31,2,22,89.1,3,2,31,7,0.6,50,1,11,1,9,8,22,53,10,2
Brahim Diaz\Brahim-Diaz,MFFW,Milan,10.2,2,19,2.5,2,20,9,20,86.1,44,27,49,35,1.1,19.2,6,16,1,10,4,22,69,11,5
Victor Diaz\Victor-Diaz,DF,Granada,5.8,0,5,0.3,2,16,6,18,67.2,3,0,8,10,0.3,52.2,0,10,6,10,7,19,26,16,12
Daniel Didavi\Daniel-Didavi,FWMF,Stuttgart,8.9,4,20,3,3,37,19,49,75.1,26,10,45,30,2.9,41.2,3,6,0,10,5,17,94,10,7
Eric Dier\Eric-Dier,DF,Tottenham,22,0,12,0.6,0,55,5,49,83.5,14,3,57,10,0.1,65.5,2,10,31,12,14,32,106,43,72
Daan Dierckx\Daan-Dierckx,DF,Parma,1,0,0,0,0,0,0,1,84.6,1,0,0,0,0,0,0,4,1,1,1,5,1,2,0
Lucas Digne\Lucas-Digne,DFMF,Everton,21.8,0,9,0.5,6,51,24,87,71.8,33,5,72,48,4.3,70.4,4,27,2,50,13,66,159,52,69
Virgil van Dijk\Virgil-van-Dijk,DF,Liverpool,4.1,1,4,0.3,0,26,0,20,90,5,0,13,1,0,69.6,0,1,2,1,0,3,33,3,16
Mitchell Dijks\Mitchell-Dijks,DF,Bologna,12.5,0,1,0,0,41,4,46,77.3,18,27,56,14,0.2,36.8,3,15,2,23,14,39,102,25,7
Javairo Dilrosun\Javairo-Dilrosun,FWMF,Hertha BSC,3.3,0,2,0.1,1,5,4,10,73.9,12,7,20,10,0.3,0,7,4,0,5,5,11,30,5,0
Federico Dimarco\Federico-Dimarco,DF,Hellas Verona,22.6,4,27,1.7,3,87,30,114,68.9,57,10,115,80,5,30.6,8,18,10,28,29,62,229,38,11
Tristan Dingome\Tristan-Dingome,MF,Reims,0.2,0,0,0,0,1,0,0,73.3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Eren Dinkci\Eren-Dinkci,FW,Werder Bremen,0.8,1,2,0.4,0,1,2,2,73.7,4,1,2,3,0.1,50,1,0,0,3,2,3,4,3,1
Sinaly Diomande\Sinaly-Diomande,DF,Lyon,10.7,0,12,0.6,0,33,3,35,89,14,6,32,4,0.2,77.6,0,8,13,7,15,27,67,20,45
Lois Diony\Lois-Diony,FW,Angers,15.6,4,25,3,1,7,8,14,60,71,10,58,23,1,35.4,16,9,2,5,3,17,72,7,35
Issa Diop\Issa-Diop,DF,West Ham,11.3,1,2,0.2,0,16,0,12,84.9,5,3,15,3,0,68,0,12,16,6,13,30,27,22,17
Papakouli Diop\Papakouli-Diop,MF,Eibar,21,1,18,1.4,1,76,7,64,70.6,24,6,27,25,1,54.9,4,30,6,16,30,70,91,22,73
Sofiane Diop\Sofiane-Diop,MFFW,Monaco,22.2,7,42,4.3,0,64,24,87,78.6,70,37,123,62,2.2,44,16,41,1,39,16,79,210,40,22
Yehvann Diouf\Yehvann-Diouf,GK,Reims,1.5,0,0,0,0,1,0,0,76.9,0,1,0,0,0,,0,0,0,0,0,0,0,0,0
Assane Diousse\Assane-Diousse,DF,Saint-Etienne,0,0,0,0,0,0,0,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Axel Disasi\Axel-Disasi,DF,Monaco,19.8,3,17,2.2,0,86,7,70,86.8,21,4,83,8,0.4,62.3,0,19,12,14,20,44,153,26,48
Tiago Djalo\Tiago-Djalo,DF,Lille,8.7,0,2,0,0,49,2,36,87.2,5,8,36,8,0.2,61.1,3,17,4,17,11,37,72,21,11
Djene\Djene,DF,Getafe,25.4,0,1,0.1,0,48,0,47,76.1,8,6,44,8,0.1,60.8,3,29,10,19,36,86,91,29,59
Moussa Djenepo\Moussa-Djenepo,MF,Southampton,12.4,1,13,0.9,0,17,12,23,71.8,44,31,59,28,0.5,25.6,11,20,0,26,10,53,82,26,10
Koffi Djidji\Koffi-Djidji,DF,Crotone,9,1,3,0.3,0,28,0,30,79.2,3,6,17,7,0.1,48.5,0,7,13,22,15,36,47,35,16
Alexander Djiku\Alexander-Djiku,DFMF,Strasbourg,22.4,0,11,0.6,0,51,1,44,85.7,16,7,35,13,0.5,72,1,38,13,21,68,126,79,34,54
Berat Djimsiti\Berat-Djimsiti,DF,Atalanta,21.8,0,15,1,3,104,15,97,87.2,42,4,110,27,2,71.1,3,21,15,24,30,61,207,39,64
Marko Dmitrovic\Marko-Dmitrovic,GK,Eibar,27.7,1,1,0.1,0,50,2,1,53.2,2,1,0,7,0.5,,0,1,0,0,0,1,1,0,0
Ritsu Doan\Ritsu-Doan,MFFW,Arminia,25.1,4,57,3.9,2,39,27,66,63.5,73,50,139,73,2.9,34.2,21,33,3,43,21,67,205,46,25
Mihai Dobre\Mihai-Dobre,FWMF,Dijon,4.5,0,6,0.4,0,6,0,11,75.5,11,10,29,9,0.3,66.7,2,5,0,11,7,13,40,11,10
Matt Doherty\Matt-Doherty,DF,Tottenham,12.7,0,1,0.3,2,17,13,35,80.1,18,7,58,21,0.7,69.4,1,6,5,31,14,32,93,36,50
Jeremy Doku\Jeremy-Doku,MFFW,Rennes,20.1,1,24,2.6,2,27,49,77,80.5,82,57,214,65,2.1,30,26,34,1,15,11,56,291,16,6
Kasper Dolberg\Kasper-Dolberg,FW,Nice,15.4,5,27,4.3,1,10,2,7,79.2,42,9,22,20,0.4,43.2,3,6,3,14,2,9,29,17,16
Keagan Dolly\Keagan-Dolly,MF,Montpellier,4.5,0,5,0.1,0,8,1,7,83.8,6,4,21,13,0.2,12.5,2,8,0,4,4,15,28,4,1
Jaume Domenech\Jaume-Domenech,GK,Valencia,25,0,0,0,0,6,0,1,69.4,0,1,0,1,0,,0,0,0,1,0,0,1,1,0
Nicolas Dominguez\Nicolas-Dominguez,MF,Bologna,13.6,1,18,1.5,0,69,14,62,85.9,29,9,43,42,2.3,47.8,2,35,7,24,23,75,105,31,22
John Donald\John-Donald,DF,Elche,0.6,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ji Dong-won\Ji-Dong-won,FW,Mainz 05,0.7,0,0,0,0,3,0,2,55.6,2,0,1,2,0,55.6,0,0,0,0,0,2,3,0,5
Anastasios Donis\Anastasios-Donis,MF,Reims,1.1,0,1,0,0,0,1,1,65,0,1,2,1,0,100,0,0,0,0,0,1,3,0,1
Gianluigi Donnarumma\Gianluigi-Donnarumma,GK,Milan,29,0,0,0,0,3,0,1,77.3,0,2,0,3,0,,0,0,0,0,0,0,1,0,0
Gabriel Dos Santos\Gabriel-Dos-Santos,DF,Arsenal,16.2,2,11,0.8,0,57,2,35,86,20,2,69,7,0,58.8,2,14,20,13,17,38,104,33,47
Bas Dost\Bas-Dost,FW,Eint Frankfurt,9.1,4,14,3.5,2,24,6,28,65.1,38,1,10,18,2.3,68.6,2,4,1,6,2,6,38,7,70
Lucas Douath\Lucas-Douath,MF,Saint-Etienne,11.6,0,4,0.4,0,19,2,16,85.2,3,6,45,9,0.1,56.7,0,22,0,13,17,45,61,13,17
Abdoulaye Doucoure\Abdoulaye-Doucoure,MF,Everton,23.7,2,15,2,3,63,17,53,85.8,33,16,68,34,2.2,58.2,1,34,9,27,28,75,121,36,32
Cheick Doucoure\Cheick-Doucoure,MF,Lens,24.5,2,33,1.1,1,132,15,117,87.6,20,29,143,53,1.7,60.5,7,43,5,26,46,116,260,31,26
Fode Doucoure\Fode-Doucoure,DF,Reims,2.6,0,3,0.2,0,6,3,7,77,2,1,26,5,0.2,25,2,1,0,3,3,9,33,3,1
Cheick Doukoure\Cheick-Doukoure,MF,Levante,0.6,0,0,0,0,2,0,1,83.9,1,1,1,0,0,100,0,2,1,0,2,5,2,1,1
Idrissa Doumbia\Idrissa-Doumbia,MF,Huesca,6.4,0,3,0.4,0,9,1,9,91,1,9,12,8,0,50,0,7,2,5,6,18,21,7,2
Moussa Doumbia\Moussa-Doumbia,MFFW,Reims,8.6,0,13,0.5,1,21,9,22,82.8,31,23,88,30,1.2,11.8,16,3,3,10,15,19,110,13,2
Souleyman Doumbia\Souleyman-Doumbia,DF,Angers,24.3,0,7,0.5,1,42,18,76,81.5,19,32,126,25,2.7,57.1,5,34,5,40,40,97,202,45,28
Aleksandar Dragovic\Aleksandar-Dragovic,DF,Leverkusen,8.6,1,3,0.3,0,73,4,60,87.8,6,3,48,13,0.4,60,1,6,3,15,13,26,108,18,12
Bartlomiej Dragowski\Bartlomiej-Dragowski,GK,Fiorentina,29.5,0,0,0,1,14,1,0,67.3,0,0,0,2,0.1,,0,0,0,0,0,0,0,0,0
Denis Dragu?\Denis-Dragus,FWMF,Crotone,1.9,0,3,0,0,4,3,5,75,4,3,5,0,0,25,0,2,0,4,1,3,10,4,1
Radu Dragu?in\Radu-Dragusin,DF,Juventus,0,0,0,0,0,0,0,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Mouhamadou Drammeh\Mouhamadou-Drammeh,MF,Reims,1.9,0,0,0,0,3,0,3,79.6,1,4,6,1,0,25,0,1,1,0,2,3,9,1,2
Julian Draxler\Julian-Draxler,MFFW,Paris S-G,9.5,4,9,1.6,2,30,20,47,86.1,33,13,94,36,2.2,75,12,5,0,7,9,18,141,7,6
Dominick Drexler\Dominick-Drexler,MFFW,Koln,11.1,2,11,2.5,1,14,12,29,76.6,41,8,47,24,1.3,46.4,7,21,5,11,12,42,76,16,13
Matthieu Dreyer\Matthieu-Dreyer,GK,Lorient,14,0,0,0,0,2,0,0,62.2,0,0,0,1,0,,0,0,0,0,0,0,0,0,0
Domingos Duarte\Domingos-Duarte,DF,Granada,23.4,1,7,1.3,0,51,4,72,80.1,14,3,47,11,1,64.3,0,14,19,17,28,60,119,36,54
Leo Duarte\Leo-Duarte,DF,Milan,0.2,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
Oscar Duarte\Oscar-Duarte,DF,Levante,17.9,1,5,0.9,0,29,0,42,87.4,13,2,26,8,0.1,63,0,10,17,6,21,38,68,23,68
Ruben Duarte\Ruben-Duarte,DF,Alaves,24,0,9,0.4,1,63,18,104,69.6,8,3,67,42,2.2,65.4,1,27,6,60,37,88,171,66,51
Leo Dubois\Leo-Dubois,DF,Lyon,27.3,2,15,0.8,3,104,46,179,78.8,72,31,198,96,4.6,60.4,19,28,11,52,20,58,377,63,29
Martin Dubravka\Martin-Dubravka,GK,Newcastle Utd,6,0,0,0,0,2,0,0,67.2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Ondrej Duda\Ondrej-Duda,FWMF,Koln,23.2,5,35,1.9,4,82,20,86,72,43,46,75,66,3.1,33.7,5,27,2,21,16,61,161,23,35
Haris Duljevic\Haris-Duljevic,MFFW,Nimes,8.4,0,14,1.1,2,25,15,43,77.9,19,32,61,23,1.3,17.2,7,14,0,4,13,33,104,4,5
Paul Dummett\Paul-Dummett,DF,Newcastle Utd,6.9,0,0,0,0,18,2,14,75.8,1,2,6,3,0.4,46.3,0,4,4,10,5,18,20,14,19
Alfred Duncan\Alfred-Duncan,MF,Fiorentina,1.8,0,1,0,0,9,0,8,76.5,1,5,4,4,0,28.6,0,1,0,2,3,4,12,2,2
Alfred Duncan\Alfred-Duncan,MF,Cagliari,7.9,0,6,0.2,0,32,6,33,80.2,4,10,25,9,0.5,53.3,2,10,0,2,12,24,58,2,8
Lewis Dunk\Lewis-Dunk,DF,Brighton,28,4,27,2.4,0,96,0,64,89.7,44,5,73,16,0.6,62.1,0,18,20,14,24,55,137,34,59
Jimmy Dunne\Jimmy-Dunne,DF,Burnley,2,1,3,0.3,0,0,1,1,67.4,8,0,0,3,0.1,100,0,1,3,1,0,1,1,4,7
Erik Durm\Erik-Durm,DF,Eint Frankfurt,14.1,1,17,1.4,2,25,14,44,69.8,26,8,40,25,2,47.6,7,13,5,21,21,37,84,26,20
Hugo Duro\Hugo-Duro,FW,Real Madrid,0.6,0,1,0.1,0,0,1,1,100,3,0,0,1,0.1,16.7,0,0,0,1,0,0,1,1,1
Jean-Kevin Duverne\Jean-Kevin-Duverne,DF,Brest,19.1,1,9,0.7,0,81,4,78,83.8,12,14,79,8,0.6,53.2,2,20,14,15,16,50,157,29,42
Paulo Dybala\Paulo-Dybala,FW,Juventus,7.7,3,33,2.9,2,25,18,45,81.4,44,12,58,38,2,16.7,8,6,0,11,1,10,103,11,1
Edin Dzeko\Edin-Dzeko,FW,Roma,15.8,7,51,10.4,1,17,12,31,67.7,105,17,60,46,1.6,61.3,14,5,2,8,3,8,91,10,65
Eric Junior Dina Ebimbe\Eric-Junior-Dina-Ebimbe,FWMF,Dijon,21,1,43,3.4,1,39,14,50,76.9,68,50,101,49,1.6,32.5,12,22,2,17,13,45,151,19,13
Steeve-Mike Ebongue\Steeve-Mike-Ebongue,MF,Genoa,0.4,0,0,0,1,1,1,1,78.9,0,0,0,2,0.5,,0,1,0,1,0,1,1,1,0
Enzo Ebosse\Enzo-Ebosse,DF,Angers,2.9,0,0,0,0,2,0,3,83,2,0,4,1,0.6,33.3,0,3,2,4,1,7,7,6,1
Bruno Ecuele Manga\Bruno-Ecuele-Manga,DF,Dijon,32,2,28,1.4,0,48,3,58,86,35,8,42,6,0,71.1,0,37,34,19,66,117,100,53,108
Simone Edera\Simone-Edera,DFMF,Torino,0.6,0,3,0.2,0,0,0,0,72.7,1,2,3,2,0.2,,1,0,0,0,0,3,3,0,0
Ederson\Ederson,GK,Manchester City,31,0,0,0,1,3,2,0,83.8,0,0,0,5,0.4,,0,0,0,0,0,0,0,0,0
Kyle Edwards\Kyle-Edwards,MFFW,West Brom,1.3,0,2,0.1,0,3,0,3,85.7,6,1,10,1,0,,2,0,0,2,1,4,13,2,0
John Egan\John-Egan,DF,Sheffield Utd,22.2,0,9,0.5,1,65,6,51,84.1,18,2,61,11,0.2,60.2,0,23,22,20,27,63,112,42,62
Johannes Eggestein\Johannes-Eggestein,FWMF,Werder Bremen,0.4,0,0,0,0,1,0,2,64.7,1,0,3,1,0,100,0,0,0,0,0,0,5,0,1
Maximilian Eggestein\Maximilian-Eggestein,MF,Werder Bremen,26.7,2,16,0.8,4,100,21,126,78.6,23,13,89,45,2.3,46.7,4,32,2,43,36,82,215,45,35
Lilian Egloff\Lilian-Egloff,MF,Stuttgart,0.2,0,0,0,0,0,0,0,100,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
Kingsley Ehizibue\Kingsley-Ehizibue,DF,Koln,10.1,0,7,0.5,1,17,11,30,73.3,12,16,40,15,0.7,71,0,15,2,18,10,37,70,20,22
Albin Ekdal\Albin-Ekdal,MF,Sampdoria,22.2,2,13,0.8,1,62,4,66,82.6,23,19,60,22,0.8,55.9,1,43,13,38,32,86,126,51,33
