Player,Pos,Squad,Comp,90s,Touches,Def Pen,Def 3rd3,Mid 3rd3,Att 3rd3,Att Pen,Live,Succ,3-Jan,CPA,Cmp,Att2,Cmp%,TotDist2,PrgDist2,Ast,xA,KP,3-Jan2,PPA,CrsPA,Prog,Fls,Won%,Gls,Sh,Sh/90,Dist,xG,npxG,npxG/Sh
Diego Demme\Diego-Demme,MF,Napoli,it Serie A,12,970,40,231,622,172,16,955,2,23,2,766,849,90.2,14018,2801,3,1,10,72,7,0,43,19,35.3,2,8,0.67,13.9,0.9,0.9,0.11
Jason Denayer\Jason-Denayer,DF,Lyon,fr Ligue 1,23.7,1595,214,774,885,43,6,1566,7,11,0,1332,1388,96,27469,8280,0,0,0,63,0,0,61,18,50,1,5,0.21,16.8,0.5,0.5,0.1
Leander Dendoncker\Leander-Dendoncker,MFDF,Wolves,eng Premier League,20.9,1027,77,325,556,195,54,1015,7,9,2,697,806,86.5,13026,2937,0,0.7,16,44,5,2,43,26,61.8,0,28,1.34,13.2,2.8,2.8,0.1
Kevin Denkey\Kevin-Denkey,FW,Nimes,fr Ligue 1,5.8,184,3,8,90,96,32,172,5,0,4,81,113,71.7,1299,189,1,0.6,4,5,3,0,7,21,27.3,1,17,2.92,15.3,1.8,1.8,0.1
Emmanuel Dennis\Emmanuel-Dennis,FW,Koln,de Bundesliga,4.2,168,1,15,84,83,18,161,10,9,2,81,115,70.4,1087,168,1,0.9,3,3,3,2,3,11,28.6,0,4,0.96,13.8,0.5,0.5,0.12
Stefano Denswil\Stefano-Denswil,DF,Bologna,it Serie A,1.3,90,3,39,40,19,0,82,1,3,0,64,79,81,1442,496,0,0,0,7,1,0,8,0,75,0,0,0,,0,0,
Fabio Depaoli\Fabio-Depaoli,DF,Benevento,it Serie A,5.5,249,28,121,92,44,3,209,1,0,0,127,187,67.9,2478,1434,0,0,0,9,2,1,13,8,66.7,0,1,0.18,15.6,0,0,0.04
Fabio Depaoli\Fabio-Depaoli,MF,Sampdoria,it Serie A,0.9,24,2,3,6,17,1,24,0,1,0,9,15,60,136,72,0,0.1,1,1,0,0,2,5,0,0,2,2.34,17.3,0.2,0.2,0.08
Fabio Depaoli\Fabio-Depaoli,DF,Atalanta,it Serie A,2.1,132,3,24,66,52,5,118,1,3,0,86,103,83.5,1246,546,0,0.1,2,5,1,0,12,5,60,0,0,0,,0,0,
Memphis Depay\Memphis-Depay,FW,Lyon,fr Ligue 1,25.6,1311,4,44,571,768,162,1171,66,46,31,665,962,69.1,11255,3856,9,10.8,71,63,49,11,84,28,31.6,14,77,3.01,21.8,13.8,8.5,0.11
Mike van der Hoorn\Mike-van-der-Hoorn,DF,Arminia,de Bundesliga,14,919,141,622,343,13,8,897,0,1,0,685,785,87.3,16569,4568,0,0.1,2,23,3,0,28,10,58,0,4,0.29,10,0.3,0.3,0.08
Kastriot Dermaku\Kastriot-Dermaku,DF,Parma,it Serie A,1.1,52,15,34,20,0,0,50,0,0,0,35,39,89.7,805,160,0,0,0,1,0,0,1,2,0,0,0,0,,0,0,
Kiril Despodov\Kiril-Despodov,FW,Cagliari,it Serie A,0.1,3,0,0,2,1,0,3,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,
Sergino Dest\Sergino-Dest,DF,Barcelona,es La Liga,16.2,1198,33,247,460,551,73,1076,26,27,22,916,1028,89.1,12983,3554,1,2.5,20,38,22,5,53,13,41.7,2,12,0.74,15.9,2.3,2.3,0.2
Mattia Destro\Mattia-Destro,FW,Genoa,it Serie A,13.2,392,8,35,216,163,59,374,18,4,3,147,211,69.7,2092,407,1,0.6,7,10,5,1,12,29,29.9,9,28,2.11,12.4,5.2,5.2,0.18
Gerard Deulofeu\Gerard-Deulofeu,FW,Udinese,it Serie A,6.6,315,5,28,102,206,45,287,10,9,22,169,247,68.4,2516,647,1,1.1,7,9,12,1,19,7,0,1,16,2.41,17.1,1.3,1.3,0.08
Deyverson\Deyverson,FW,Alaves,es La Liga,9.4,409,10,54,212,158,31,400,5,2,2,142,285,49.8,2904,949,2,1.1,5,23,6,2,18,14,56,1,13,1.38,15.9,1.7,1.7,0.13
Jacopo Dezi\Jacopo-Dezi,FWMF,Parma,it Serie A,0.9,55,0,5,31,21,2,47,1,1,0,32,43,74.4,480,69,0,0.2,1,1,1,0,2,1,0,0,1,1.14,20,0,0,0.05
Samuel Di Carmine\Samuel-Di-Carmine,FW,Hellas Verona,it Serie A,5.6,221,6,14,120,94,32,210,1,4,4,97,157,61.8,1183,110,0,0.1,4,4,2,0,4,16,51.7,0,9,1.62,9.7,1.6,1.6,0.17
Samuel Di Carmine\Samuel-Di-Carmine,FW,Crotone,it Serie A,4.9,144,6,17,84,48,11,132,0,3,1,71,93,76.3,1106,113,0,0,0,3,2,1,3,5,46.2,0,6,1.24,11,0.4,0.4,0.07
Giovanni Di Lorenzo\Giovanni-Di-Lorenzo,DF,Napoli,it Serie A,25,1982,79,577,1007,539,49,1721,17,44,9,1536,1758,87.4,27098,10162,3,3.5,32,159,46,8,193,34,54.3,1,19,0.76,12.9,2,2,0.1
Angel Di Maria\Angel-Di-Maria,FWMF,Paris S-G,fr Ligue 1,16.6,1177,14,90,498,691,63,1067,33,55,19,709,952,74.5,12681,4416,8,8.1,52,72,57,12,99,10,0,5,46,2.76,20.6,4.4,4.4,0.1
Alessandro Di Pardo\Alessandro-Di-Pardo,MFDF,Juventus,it Serie A,0.2,10,1,5,5,1,0,9,2,0,0,5,9,55.6,81,50,0,0,1,1,0,0,1,0,,0,0,0,,0,0,
Giuseppe Di Serio\Giuseppe-Di-Serio,MFFW,Benevento,it Serie A,1.9,74,2,10,34,37,8,72,3,4,0,31,44,70.5,401,164,0,0,1,1,3,0,8,7,41.2,0,4,2.06,14.8,0.5,0.5,0.11
Boulaye Dia\Boulaye-Dia,FW,Reims,fr Ligue 1,25.4,778,27,103,364,386,115,739,36,22,21,381,472,80.7,5997,940,1,1.3,26,17,10,1,22,28,21.4,13,44,1.73,15.8,11.2,7.4,0.17
Abdoulay Diaby\Abdoulay-Diaby,MF,Getafe,es La Liga,0.2,17,0,1,5,14,3,17,0,3,0,5,10,50,69,11,0,0.1,1,0,0,0,0,1,0,0,1,5,14,0.3,0.3,0.34
Moussa Diaby\Moussa-Diaby,FWMF,Leverkusen,de Bundesliga,22.3,1058,7,83,521,591,99,1041,46,65,42,605,801,75.5,10481,1959,8,6,37,21,37,19,49,26,15.8,3,47,2.1,18.7,4.6,4.6,0.1
Mbaye Diagne\Mbaye-Diagne,FW,West Brom,eng Premier League,8.1,210,12,29,96,91,31,206,10,1,0,97,127,76.4,1453,218,1,0.5,7,7,2,1,7,9,31,1,18,2.23,9.2,3.6,3.6,0.2
Mouctar Diakhaby\Mouctar-Diakhaby,DF,Valencia,es La Liga,16.5,865,181,553,327,45,21,839,2,7,0,608,711,85.5,14355,4430,0,0,0,37,1,0,25,17,73.3,1,8,0.48,11.2,0.7,0.7,0.09
Abdou Diallo\Abdou-Diallo,DF,Paris S-G,fr Ligue 1,13.5,1097,118,483,629,68,6,1054,14,16,0,917,982,93.4,17648,6368,1,0.5,1,56,2,0,62,15,63.9,0,3,0.22,12.7,0.2,0.2,0.06
Amad Diallo\Amad-Diallo,MF,Atalanta,it Serie A,0.2,12,0,0,11,2,0,12,2,1,0,9,10,90,160,55,0,0.1,1,2,1,0,2,1,0,0,1,6.43,21.5,0,0,0.03
Habib Diallo\Habib-Diallo,FW,Strasbourg,fr Ligue 1,19.2,634,14,61,312,294,88,620,12,15,6,277,408,67.9,4727,1158,3,2.6,16,21,12,3,34,18,40.4,7,42,2.19,17.5,6.2,5.5,0.13
Habib Diallo\Habib-Diallo,FW,Metz,fr Ligue 1,1.6,64,5,9,33,26,8,61,0,2,0,21,36,58.3,361,106,0,0.3,1,3,3,1,4,2,40,0,2,1.26,9.6,0.4,0.4,0.19
Ibrahima Diallo\Ibrahima-Diallo,MF,Southampton,eng Premier League,7.2,455,20,127,291,73,8,449,9,15,0,324,380,85.3,5679,1281,0,0.2,5,16,4,1,18,11,41.7,0,2,0.28,16.9,0.3,0.3,0.14
Ibrahima Diallo\Ibrahima-Diallo,MF,Brest,fr Ligue 1,4.9,316,6,79,212,50,2,309,7,1,1,245,282,86.9,4867,1063,0,0.4,4,20,1,0,25,8,40,0,1,0.2,31,0,0,0.02
Grady Diangana\Grady-Diangana,MFFW,West Brom,eng Premier League,12.1,509,15,105,212,226,26,501,24,15,7,224,304,73.7,3076,767,0,0.1,4,14,6,0,23,11,30.6,1,12,0.99,16.1,1,1,0.08
Stephane Diarra\Stephane-Diarra,FWMF,Lorient,fr Ligue 1,1.9,111,1,18,47,55,6,107,3,1,0,51,71,71.8,784,296,0,0.2,5,3,6,3,5,4,50,0,2,1.05,21.9,0.1,0.1,0.05
Raphael Dias Belloli\Raphael-Dias-Belloli,MF,Leeds United,eng Premier League,21,1151,27,149,503,564,110,1030,45,33,26,568,849,66.9,10981,4422,5,6,54,67,36,8,115,12,19.5,6,58,2.76,16.3,5.2,5.2,0.09
Raphael Dias Belloli\Raphael-Dias-Belloli,FWMF,Rennes,fr Ligue 1,4.5,200,3,25,85,104,19,182,13,7,3,90,139,64.7,1713,648,2,1,9,9,6,1,17,6,25,1,11,2.45,18,1.2,1.2,0.11
Ruben Dias\Ruben-Dias,DF,Manchester City,eng Premier League,26.6,2479,233,997,1627,61,22,2445,3,14,0,2138,2279,93.8,46188,12059,0,0.1,3,146,9,1,102,19,67.6,1,11,0.41,6.9,2,2,0.18
Krepin Diatta\Krepin-Diatta,MFDF,Monaco,fr Ligue 1,3.5,187,3,17,68,117,13,177,8,4,5,107,146,73.3,1622,306,0,0.1,2,6,1,0,7,3,42.9,1,3,0.86,14.3,0.5,0.5,0.18
Amadou Diawara\Amadou-Diawara,MF,Roma,it Serie A,4.5,364,17,99,237,50,1,361,2,7,0,283,321,88.2,5599,1129,0,0.1,1,27,1,0,20,11,50,1,5,1.11,22.7,0.8,0.8,0.16
Brahim Diaz\Brahim-Diaz,MFFW,Milan,it Serie A,10.2,511,6,46,254,247,44,493,27,14,6,321,373,86.1,4665,967,2,1.1,11,21,9,3,20,9,19.2,2,19,1.87,16.1,2.5,2.5,0.13
Victor Diaz\Victor-Diaz,DF,Granada,es La Liga,5.2,323,28,114,141,78,3,251,0,6,0,174,260,66.9,3625,1811,2,0.3,7,15,5,3,17,5,55,0,4,0.77,26.8,0.2,0.2,0.06
Daniel Didavi\Daniel-Didavi,FWMF,Stuttgart,de Bundesliga,8.4,421,7,40,205,204,21,383,10,20,1,252,337,74.8,4566,1633,3,2.3,22,36,19,5,48,14,37.5,3,16,1.9,19.8,2.5,2.5,0.16
Eric Dier\Eric-Dier,DF,Tottenham,eng Premier League,21,1435,271,868,614,42,14,1396,3,9,2,1015,1208,84,23232,7561,0,0.2,3,52,5,0,49,13,67.3,0,12,0.57,22.8,0.5,0.5,0.05
Daan Dierckx\Daan-Dierckx,DF,Parma,it Serie A,1,24,5,15,10,1,1,24,0,0,0,11,13,84.6,232,69,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,
Lucas Digne\Lucas-Digne,DFMF,Everton,eng Premier League,19.8,1418,71,393,612,480,28,1179,5,27,3,870,1197,72.7,15825,6238,6,3.6,27,48,22,16,79,26,69.9,0,9,0.45,21.9,0.5,0.5,0.05
Virgil van Dijk\Virgil-van-Dijk,DF,Liverpool,eng Premier League,4.1,353,25,146,213,9,5,350,0,0,0,296,329,90,7078,2109,0,0,0,26,0,0,20,4,69.6,1,4,0.97,13.5,0.3,0.3,0.08
Mitchell Dijks\Mitchell-Dijks,DF,Bologna,it Serie A,10.7,646,41,231,285,194,16,542,23,23,2,388,512,75.8,6374,3021,0,0.2,5,31,2,1,38,28,37.5,0,1,0.09,12.5,0,0,0.02
Javairo Dilrosun\Javairo-Dilrosun,FWMF,Hertha BSC,de Bundesliga,3.3,156,1,30,80,60,12,151,7,5,7,86,115,74.8,1595,304,1,0.4,4,5,4,0,10,5,0,0,2,0.61,17.4,0.1,0.1,0.03
Federico Dimarco\Federico-Dimarco,DF,Hellas Verona,it Serie A,20.7,1487,94,396,659,520,52,1197,10,39,7,899,1303,69,16935,7503,3,4.8,49,76,27,12,104,24,33.3,4,27,1.3,18.6,1.7,1.7,0.06
Tristan Dingome\Tristan-Dingome,MF,Reims,fr Ligue 1,0.2,16,0,5,8,3,0,16,0,0,0,11,15,73.3,191,8,0,0,0,1,0,0,0,1,,0,0,0,,0,0,
Eren Dinkci\Eren-Dinkci,FWDF,Werder Bremen,de Bundesliga,0.2,12,0,5,4,3,1,12,0,0,0,5,7,71.4,50,20,0,0,0,0,0,0,0,0,,1,1,5.29,5,0.3,0.3,0.34
Sinaly Diomande\Sinaly-Diomande,DF,Lyon,fr Ligue 1,10.7,760,112,385,377,48,14,746,6,9,0,553,621,89,11339,3904,0,0.2,2,33,3,0,35,16,77.6,0,12,1.12,15,0.6,0.6,0.05
Lois Diony\Lois-Diony,FW,Angers,fr Ligue 1,15,508,17,30,222,279,69,478,9,12,16,185,308,60.1,2674,355,1,0.8,9,7,5,0,13,18,36.6,4,24,1.6,16,3.7,2.9,0.12
Issa Diop\Issa-Diop,DF,West Ham,eng Premier League,9.3,406,57,208,205,7,5,396,2,1,0,282,326,86.5,5703,1694,0,0,0,14,0,0,8,5,68.8,1,2,0.21,7.3,0.2,0.2,0.1
Papakouli Diop\Papakouli-Diop,MF,Eibar,es La Liga,19.5,851,44,167,559,153,23,836,6,6,4,482,685,70.4,9935,2575,1,0.9,10,69,5,1,59,26,56.2,1,16,0.82,16.5,1.3,1.3,0.08
Sofiane Diop\Sofiane-Diop,MFFW,Monaco,fr Ligue 1,21.7,1245,21,199,674,473,67,1216,37,34,16,744,949,78.4,12370,3077,0,2.2,27,64,24,3,85,33,43.8,7,42,1.93,19.3,4.3,4.3,0.1
Yehvann Diouf\Yehvann-Diouf,GK,Reims,fr Ligue 1,1.5,52,44,52,0,0,0,39,1,0,0,40,52,76.9,1039,656,0,0,0,1,0,0,0,0,,0,0,0,,0,0,
Assane Diousse\Assane-Diousse,DF,Saint-Etienne,fr Ligue 1,0,1,0,1,0,0,0,1,0,0,0,1,1,100,8,5,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Axel Disasi\Axel-Disasi,DF,Monaco,fr Ligue 1,17.8,1375,153,699,713,51,20,1330,4,1,0,1056,1224,86.3,23161,6254,0,0.4,3,79,3,0,61,21,60.9,3,17,0.96,9.9,2.2,2.2,0.13
Tiago Djalo\Tiago-Djalo,DF,Lille,fr Ligue 1,7.7,682,28,201,408,120,5,616,7,15,3,528,596,88.6,10202,3255,0,0.2,2,48,2,1,34,12,61.1,0,2,0.26,26.7,0,0,0.01
Djene\Djene,DF,Getafe,es La Liga,23.4,981,97,459,525,56,7,924,6,4,3,574,750,76.5,12999,4074,0,0,1,46,0,0,43,29,59.8,0,0,0,,0,0,
Moussa Djenepo\Moussa-Djenepo,MF,Southampton,eng Premier League,12.3,586,16,126,283,212,42,574,29,14,11,262,365,71.8,4050,1077,0,0.5,6,17,12,1,22,28,25.6,1,13,1.06,17.9,0.9,0.9,0.07
Koffi Djidji\Koffi-Djidji,DF,Crotone,it Serie A,7,435,70,235,198,26,2,401,5,3,0,266,339,78.5,5415,2325,0,0,2,23,0,0,23,13,50,0,2,0.29,6.1,0.2,0.2,0.1
Alexander Djiku\Alexander-Djiku,DFMF,Strasbourg,fr Ligue 1,22.4,1317,154,752,593,60,16,1289,7,9,1,884,1031,85.7,21355,6581,0,0.5,4,51,1,0,44,39,72,0,11,0.49,17.2,0.6,0.6,0.05
Berat Djimsiti\Berat-Djimsiti,DF,Atalanta,it Serie A,20.8,1488,124,571,786,216,40,1430,4,27,3,1103,1264,87.3,20536,6911,3,2,12,103,15,2,96,23,73.3,0,14,0.67,9,0.8,0.8,0.06
Marko Dmitrovic\Marko-Dmitrovic,GK,Eibar,es La Liga,26.7,905,750,892,11,5,2,616,1,0,0,438,832,52.6,20790,16196,0,0.5,4,47,2,0,1,1,,1,1,0.04,44,1.6,0.1,0.07
Ritsu Doan\Ritsu-Doan,MFFW,Arminia,de Bundesliga,23.1,1016,11,128,515,477,68,922,46,51,21,426,672,63.4,7560,2891,2,2.6,34,36,26,8,61,28,35.6,4,52,2.25,19.2,3.6,3.6,0.07
Mihai Dobre\Mihai-Dobre,FWMF,Dijon,fr Ligue 1,4.2,189,6,33,103,73,10,185,10,8,2,97,129,75.2,1314,295,0,0.3,4,5,0,0,7,3,64.3,0,6,1.44,15.9,0.4,0.4,0.06
Matt Doherty\Matt-Doherty,DF,Tottenham,eng Premier League,12.7,898,56,281,421,240,18,769,7,19,1,595,743,80.1,9657,3617,2,0.7,10,17,13,6,35,19,69.4,0,1,0.08,5.8,0.3,0.3,0.34
Jeremy Doku\Jeremy-Doku,MFFW,Rennes,fr Ligue 1,20.1,1046,5,105,419,632,83,1041,57,51,27,604,750,80.5,9506,2557,2,2.1,28,27,49,15,77,31,30,1,24,1.19,17.3,2.6,2.6,0.11
Kasper Dolberg\Kasper-Dolberg,FW,Nice,fr Ligue 1,13.4,363,15,29,214,132,34,338,9,7,2,165,208,79.3,2525,245,1,0.4,7,10,1,0,6,13,42.4,3,22,1.64,13.8,4.2,3.4,0.15
Keagan Dolly\Keagan-Dolly,MF,Montpellier,fr Ligue 1,4.5,199,3,30,94,93,6,186,4,10,2,129,154,83.8,2107,379,0,0.2,4,8,1,0,7,3,12.5,0,5,1.11,23.1,0.1,0.1,0.02
Jaume Domenech\Jaume-Domenech,GK,Valencia,es La Liga,23,822,734,816,7,0,0,530,1,0,0,515,746,69,19514,13854,0,0,0,6,0,0,1,0,,0,0,0,,0,0,
Nicolas Dominguez\Nicolas-Dominguez,MF,Bologna,it Serie A,12.7,775,43,204,435,182,27,752,9,10,2,537,628,85.5,9836,2843,0,2.2,19,58,13,2,54,21,46.5,1,17,1.34,19.1,1.4,1.4,0.08
John Donald\John-Donald,DF,Elche,es La Liga,0.6,21,1,12,10,0,0,21,0,0,0,19,20,95,379,146,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,
Ji Dong-won\Ji-Dong-won,FW,Mainz 05,de Bundesliga,0.7,30,0,6,15,9,2,29,0,0,0,15,27,55.6,172,78,0,0,1,3,0,0,2,3,55.6,0,0,0,,0,0,
Anastasios Donis\Anastasios-Donis,MF,Reims,fr Ligue 1,1.1,30,0,4,15,13,0,30,1,0,0,13,20,65,171,36,0,0,0,0,1,0,1,"3,100.00",,0,1,0.93,29.1,0,0,0.03
Gianluigi Donnarumma\Gianluigi-Donnarumma,GK,Milan,it Serie A,27,974,854,966,8,0,0,773,1,0,0,698,904,77.2,18421,10886,0,0,0,3,0,0,1,1,,0,0,0,,0,0,
Gabriel Dos Santos\Gabriel-Dos-Santos,DF,Arsenal,eng Premier League,15.2,1228,174,658,617,34,20,1211,2,2,2,928,1068,86.9,19794,5308,0,0,1,55,1,0,34,16,58.2,2,11,0.72,11.1,0.8,0.8,0.07
Bas Dost\Bas-Dost,FW,Eint Frankfurt,de Bundesliga,9.1,372,10,27,210,141,38,363,1,2,2,203,312,65.1,2941,701,2,2.3,11,24,6,0,28,16,68.6,4,14,1.54,9.5,4.3,3.5,0.25
Lucas Douath\Lucas-Douath,MF,Saint-Etienne,fr Ligue 1,11.6,598,29,206,387,61,3,592,6,12,0,413,485,85.2,7544,1418,0,0.1,3,18,2,0,16,25,56.7,0,4,0.35,14.1,0.4,0.4,0.1
Abdoulaye Doucoure\Abdoulaye-Doucoure,MF,Everton,eng Premier League,23.7,1366,54,405,749,300,33,1356,16,26,1,993,1157,85.8,17007,3596,3,2.2,17,63,17,1,53,20,58.2,2,15,0.63,17.2,2,2,0.13
Cheick Doucoure\Cheick-Doucoure,MF,Lens,fr Ligue 1,22.5,1404,44,274,990,233,19,1391,25,34,6,1008,1155,87.3,19805,4300,1,1.7,20,130,15,0,110,39,61,2,30,1.33,23.5,1.1,1.1,0.04
Fode Doucoure\Fode-Doucoure,DF,Reims,fr Ligue 1,2.6,166,12,60,95,34,2,137,1,10,2,104,135,77,1859,740,0,0.2,3,6,3,1,7,3,25,0,3,1.14,22.3,0.2,0.2,0.06
Cheick Doukoure\Cheick-Doukoure,MF,Levante,es La Liga,0.4,12,0,1,9,2,0,12,0,0,0,9,10,90,191,26,0,0,0,1,0,0,0,3,,0,0,0,,0,0,
Idrissa Doumbia\Idrissa-Doumbia,MF,Huesca,es La Liga,6.3,303,22,96,187,41,1,297,9,2,0,236,258,91.5,4458,767,0,0,1,8,1,0,9,11,66.7,0,3,0.48,17.8,0.4,0.4,0.12
Moussa Doumbia\Moussa-Doumbia,MFFW,Reims,fr Ligue 1,7.1,402,5,68,199,188,23,395,18,26,9,245,298,82.2,3863,837,1,1,8,16,9,3,20,7,16.7,0,12,1.68,20.1,0.5,0.5,0.04
Souleyman Doumbia\Souleyman-Doumbia,DF,Angers,fr Ligue 1,22.3,1362,67,446,669,341,18,1151,25,39,4,903,1117,80.8,14831,5484,1,2.3,14,40,14,3,70,27,60.5,0,7,0.31,21.3,0.5,0.5,0.07
Aleksandar Dragovic\Aleksandar-Dragovic,DF,Leverkusen,de Bundesliga,8.6,899,30,289,559,122,6,825,3,21,1,727,828,87.8,15510,4773,0,0.4,5,73,4,0,60,12,60,1,3,0.35,16.1,0.3,0.3,0.1
Bartlomiej Dragowski\Bartlomiej-Dragowski,GK,Fiorentina,it Serie A,27.5,888,801,886,2,0,0,613,0,0,0,557,819,68,17406,10849,1,0.1,1,11,1,0,0,0,,0,0,0,,0,0,
Denis Dragu?\Denis-Dragus,FWMF,Crotone,it Serie A,1.9,96,0,7,49,49,4,95,3,5,0,48,64,75,708,187,0,0,0,4,3,0,5,4,25,0,3,1.6,26.7,0,0,0.02
Radu Dragu?in\Radu-Dragusin,DF,Juventus,it Serie A,0,2,1,2,0,0,0,2,0,0,0,1,1,100,19,19,0,0,0,0,0,0,0,2,,0,0,0,,0,0,
Mouhamadou Drammeh\Mouhamadou-Drammeh,MF,Reims,fr Ligue 1,1.9,66,9,20,44,6,1,63,4,0,0,39,49,79.6,722,157,0,0,1,3,0,0,3,1,25,0,0,0,,0,0,
Julian Draxler\Julian-Draxler,MFFW,Paris S-G,fr Ligue 1,9,554,2,55,303,249,29,528,12,33,10,417,487,85.6,7100,1575,2,2.2,23,27,16,2,40,6,75,4,9,1,15.5,1.6,1.6,0.18
Dominick Drexler\Dominick-Drexler,MFFW,Koln,de Bundesliga,10.4,514,15,101,231,213,36,498,7,15,6,308,401,76.8,4916,1078,1,1.2,10,12,12,3,29,15,42.3,2,9,0.86,13,2.3,2.3,0.26
Matthieu Dreyer\Matthieu-Dreyer,GK,Lorient,fr Ligue 1,12,319,284,318,1,0,0,202,0,0,0,180,287,62.7,5995,4102,0,0,0,2,0,0,0,0,,0,0,0,,0,0,
Domingos Duarte\Domingos-Duarte,DF,Granada,es La Liga,22.4,1006,150,533,506,34,14,964,3,7,0,635,797,79.7,14735,5183,0,1,5,46,4,1,69,18,64.2,1,7,0.31,8.2,1.3,1.3,0.19
Leo Duarte\Leo-Duarte,DF,Milan,it Serie A,0.2,15,1,12,5,0,0,14,0,0,0,13,13,100,264,46,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,
Oscar Duarte\Oscar-Duarte,DF,Levante,es La Liga,16.9,960,196,607,383,22,13,923,2,2,0,668,767,87.1,15286,4845,0,0.1,3,25,0,0,35,24,63.2,1,5,0.3,8.6,0.9,0.9,0.18
Ruben Duarte\Ruben-Duarte,DF,Alaves,es La Liga,23.6,1399,91,450,706,300,7,1131,3,22,1,778,1119,69.5,15136,8152,1,2.2,24,63,18,8,104,38,66.2,0,9,0.38,27.9,0.4,0.4,0.04
Leo Dubois\Leo-Dubois,DF,Lyon,fr Ligue 1,26,2046,77,459,949,788,71,1668,30,61,19,1417,1807,78.4,25971,10265,3,4.6,60,94,44,17,168,18,60,2,14,0.54,20.2,0.7,0.7,0.05
Martin Dubravka\Martin-Dubravka,GK,Newcastle Utd,eng Premier League,4,151,127,150,1,0,0,96,0,0,0,102,140,72.9,3576,2251,0,0,0,2,0,0,0,0,,0,0,0,,0,0,
Ondrej Duda\Ondrej-Duda,FWMF,Koln,de Bundesliga,21.5,1246,23,172,692,454,35,1120,42,22,5,701,984,71.2,13400,3533,4,2.9,34,75,17,6,79,39,34,4,32,1.49,22,3.3,1.8,0.05
Haris Duljevic\Haris-Duljevic,MFFW,Nimes,fr Ligue 1,8.2,392,7,46,214,187,18,378,31,32,7,227,293,77.5,3919,1226,2,1.3,12,25,15,3,43,8,14.3,0,14,1.71,22.3,1.1,1.1,0.08
Paul Dummett\Paul-Dummett,DF,Newcastle Utd,eng Premier League,4.9,255,29,109,95,59,1,221,2,2,0,148,198,74.7,2287,1189,0,0.4,3,11,1,1,9,4,37,0,0,0,,0,0,
Alfred Duncan\Alfred-Duncan,MF,Fiorentina,it Serie A,1.8,102,1,15,71,23,1,97,5,0,0,65,85,76.5,1327,343,0,0,1,9,0,0,8,2,28.6,0,1,0.56,25,0,0,0.02
Alfred Duncan\Alfred-Duncan,MF,Cagliari,it Serie A,6.2,354,13,73,227,82,2,346,9,7,1,239,294,81.3,4692,1198,0,0.2,3,27,5,1,26,8,50,0,5,0.81,26,0.1,0.1,0.03
Lewis Dunk\Lewis-Dunk,DF,Brighton,eng Premier League,26,1893,301,1118,772,101,41,1835,5,16,0,1510,1683,89.7,34795,9433,0,0.6,7,92,0,0,60,18,64.8,4,25,0.96,12,2.2,2.2,0.09
Jimmy Dunne\Jimmy-Dunne,DF,Burnley,eng Premier League,2,106,19,63,35,10,8,105,0,0,0,60,89,67.4,1301,256,0,0.1,2,0,1,0,1,"1,100.00",,1,3,1.5,8.4,0.3,0.3,0.09
Erik Durm\Erik-Durm,DF,Eint Frankfurt,de Bundesliga,12.4,678,30,174,328,211,23,548,6,12,6,391,557,70.2,7517,3134,1,1.8,10,22,11,7,35,8,47.5,0,15,1.21,19.7,1.2,1.2,0.08
Hugo Duro\Hugo-Duro,FW,Real Madrid,es La Liga,0.6,11,0,0,3,8,3,11,0,0,0,5,5,100,53,5,0,0.1,1,0,1,0,1,1,16.7,0,1,1.64,1.4,0.1,0.1,0.14
Jean-Kevin Duverne\Jean-Kevin-Duverne,DF,Brest,fr Ligue 1,18.4,1299,192,725,629,49,12,1245,14,13,2,944,1124,84,21539,7668,0,0.6,4,78,4,1,74,18,53.8,1,9,0.49,12.8,0.7,0.7,0.07
Paulo Dybala\Paulo-Dybala,FW,Juventus,it Serie A,7.2,524,1,36,236,284,40,459,12,16,8,338,417,81.1,6079,1368,2,1.6,20,24,16,3,41,4,20,2,29,4.05,18.3,2.7,2.7,0.09
Edin Dzeko\Edin-Dzeko,FW,Roma,it Serie A,15.7,581,17,32,275,307,105,551,17,18,14,262,388,67.5,4437,929,1,1.6,20,17,12,0,31,25,61.3,7,51,3.25,11.4,10.4,10.4,0.2
Eric Junior Dina Ebimbe\Eric-Junior-Dina-Ebimbe,FWMF,Dijon,fr Ligue 1,20.8,909,17,141,516,373,67,899,50,37,12,475,619,76.7,7596,1731,1,1.6,17,37,14,3,48,42,32.5,1,43,2.07,17.5,3.4,3.4,0.08
Steeve-Mike Ebongue\Steeve-Mike-Ebongue,MF,Genoa,it Serie A,0.4,22,1,9,7,8,0,22,0,1,0,15,19,78.9,238,51,1,0.5,1,1,1,0,1,0,,0,0,0,,0,0,
Enzo Ebosse\Enzo-Ebosse,DF,Angers,fr Ligue 1,2.9,180,26,90,85,15,2,167,0,1,0,127,153,83,2022,834,0,0.6,1,2,0,0,3,3,33.3,0,0,0,,0,0,
