,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
781,Youssef En-Nesyri,FW,Sevilla,es La Liga,21.7,17,65.0,12.9,70.3,1.3,7.0,0.0,6.0,33.0,16.0,13.0,5.0,28.0,631.0,124.0,13.0,38.0,8.0,11.0,92.0,44.0
782,Keita Endo,"MF,FW",Union Berlin,de Bundesliga,4.3,1,9.0,1.2,72.0,1.1,6.0,3.0,7.0,14.0,4.0,9.0,7.0,14.0,156.0,19.0,2.0,20.0,8.0,5.0,6.0,27.0
783,Wataru Endo,MF,Stuttgart,de Bundesliga,29.8,2,25.0,2.1,84.1,2.1,131.0,22.0,163.0,65.0,59.0,56.0,40.0,124.0,2062.0,24.0,26.0,137.0,42.0,1.0,65.0,300.0
784,Sergi Enrich,FW,Eibar,es La Liga,11.0,2,26.0,3.4,76.1,0.5,12.0,6.0,18.0,18.0,10.0,10.0,6.0,20.0,440.0,61.0,9.0,16.0,3.0,0.0,67.0,34.0
785,Christian Eriksen,MF,Inter,it Serie A,12.4,1,23.0,1.3,80.8,2.4,64.0,19.0,62.0,47.0,6.0,17.0,7.0,16.0,925.0,26.0,10.0,78.0,29.0,2.0,11.0,140.0
786,Martin Erlic,DF,Spezia,it Serie A,17.8,2,8.0,1.2,85.4,0.5,47.0,0.0,39.0,4.0,17.0,25.0,25.0,50.0,1129.0,13.0,4.0,33.0,4.0,0.0,40.0,72.0
787,Patrick Erras,"FW,MF",Werder Bremen,de Bundesliga,0.3,0,0.0,0.0,61.3,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0
788,Gonzalo Escalante,MF,Lazio,it Serie A,7.4,0,5.0,0.5,88.4,0.0,40.0,3.0,30.0,10.0,17.0,11.0,7.0,32.0,494.0,2.0,7.0,30.0,11.0,0.0,14.0,60.0
789,Dani Escriche,"FW,MF",Huesca,es La Liga,7.1,1,8.0,1.0,72.6,1.1,6.0,1.0,11.0,20.0,10.0,8.0,6.0,18.0,296.0,21.0,16.0,27.0,14.0,5.0,14.0,38.0
790,Sergio Escudero,DF,Sevilla,es La Liga,4.8,1,5.0,0.2,81.2,0.5,13.0,8.0,14.0,10.0,8.0,6.0,5.0,17.0,327.0,7.0,2.0,19.0,11.0,0.0,9.0,33.0
791,Alfonso Espino,DF,Cádiz,es La Liga,26.6,0,8.0,0.2,64.9,1.1,44.0,11.0,53.0,20.0,54.0,69.0,40.0,126.0,1253.0,16.0,16.0,51.0,15.0,3.0,36.0,104.0
792,Vicente Esquerdo,MF,Valencia,es La Liga,2.6,0,1.0,0.0,79.4,0.1,3.0,1.0,7.0,3.0,6.0,9.0,5.0,12.0,128.0,0.0,2.0,5.0,0.0,0.0,2.0,12.0
793,Nahuel Estévez,MF,Spezia,it Serie A,16.0,0,19.0,1.2,75.0,1.6,49.0,19.0,62.0,36.0,9.0,23.0,25.0,38.0,928.0,29.0,9.0,69.0,29.0,3.0,11.0,131.0
794,Pervis Estupiñán,DF,Villarreal,es La Liga,11.1,0,9.0,0.4,78.1,1.3,13.0,21.0,27.0,27.0,21.0,19.0,25.0,56.0,726.0,30.0,12.0,66.0,29.0,8.0,9.0,93.0
795,Yoann Etienne,DF,Lorient,fr Ligue 1,1.0,0,0.0,0.0,63.2,0.1,3.0,0.0,4.0,1.0,1.0,3.0,2.0,4.0,48.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
796,Xabier Etxeita,DF,Getafe,es La Liga,9.8,0,4.0,0.5,67.5,0.2,13.0,0.0,18.0,2.0,6.0,11.0,10.0,22.0,400.0,8.0,2.0,13.0,2.0,0.0,18.0,31.0
797,Jonny Evans,DF,Leicester City,eng Premier League,24.5,0,6.0,1.3,87.0,0.1,66.0,0.0,46.0,11.0,10.0,23.0,36.0,54.0,1754.0,15.0,6.0,40.0,4.0,0.0,80.0,86.0
798,Edu Expósito,MF,Eibar,es La Liga,23.3,0,34.0,1.3,75.0,2.5,90.0,13.0,101.0,71.0,23.0,34.0,29.0,66.0,1204.0,38.0,32.0,93.0,32.0,7.0,33.0,194.0
799,Valentin Eysseric,"MF,FW",Fiorentina,it Serie A,7.3,2,11.0,2.0,73.9,0.5,28.0,6.0,27.0,14.0,10.0,11.0,8.0,24.0,387.0,13.0,2.0,39.0,13.0,1.0,8.0,66.0
800,Eberechi Eze,MF,Crystal Palace,eng Premier League,23.4,3,26.0,1.6,78.6,1.7,58.0,24.0,94.0,58.0,17.0,31.0,22.0,52.0,1225.0,43.0,58.0,159.0,52.0,12.0,10.0,253.0
801,Łukasz Fabiański,GK,West Ham,eng Premier League,30.0,0,0.0,0.0,60.6,0.0,17.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Fabinho,"DF,MF",Liverpool,eng Premier League,22.5,0,6.0,0.3,90.8,0.4,80.0,5.0,78.0,15.0,45.0,30.0,33.0,95.0,1890.0,8.0,5.0,119.0,15.0,1.0,52.0,197.0
803,Fábio,DF,Nantes,fr Ligue 1,16.7,0,7.0,0.3,77.3,0.5,54.0,7.0,64.0,28.0,39.0,47.0,21.0,95.0,1099.0,16.0,7.0,65.0,21.0,0.0,36.0,129.0
804,Cesc Fàbregas,MF,Monaco,fr Ligue 1,8.8,2,8.0,1.5,79.6,2.6,85.0,17.0,86.0,43.0,13.0,12.0,2.0,23.0,832.0,26.0,5.0,43.0,9.0,0.0,8.0,129.0
805,Bandiougou Fadiga,"FW,MF",Paris S-G,fr Ligue 1,0.7,0,1.0,0.1,97.1,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,43.0,1.0,2.0,4.0,2.0,0.0,0.0,5.0
806,Bandiougou Fadiga,MF,Brest,fr Ligue 1,0.5,0,0.0,0.0,86.2,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,38.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
807,Wout Faes,DF,Reims,fr Ligue 1,28.5,1,7.0,0.7,87.0,0.1,71.0,3.0,68.0,9.0,27.0,43.0,46.0,90.0,1749.0,16.0,12.0,72.0,6.0,0.0,63.0,140.0
808,Nicolò Fagioli,MF,Juventus,it Serie A,0.2,0,0.0,0.0,94.4,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0
809,Ralf Fährmann,GK,Schalke 04,de Bundesliga,16.8,0,0.0,0.0,69.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Romain Faivre,"MF,FW",Brest,fr Ligue 1,27.3,5,51.0,4.5,79.4,5.3,62.0,30.0,102.0,134.0,39.0,35.0,27.0,82.0,1639.0,76.0,81.0,214.0,110.0,17.0,16.0,316.0
811,Fali,"DF,MF",Cádiz,es La Liga,24.9,0,11.0,0.7,69.6,0.7,48.0,7.0,49.0,18.0,19.0,38.0,23.0,63.0,875.0,19.0,7.0,30.0,7.0,1.0,34.0,79.0
812,Iago Falque,"MF,FW",Benevento,it Serie A,3.0,1,8.0,0.2,76.6,0.6,10.0,11.0,18.0,19.0,2.0,2.0,3.0,7.0,192.0,12.0,3.0,32.0,13.0,2.0,1.0,50.0
813,Andri Fannar Baldursson,MF,Bologna,it Serie A,1.9,0,1.0,0.1,73.5,0.1,7.0,1.0,4.0,3.0,2.0,4.0,1.0,5.0,81.0,2.0,0.0,6.0,3.0,0.0,4.0,10.0
814,Paolo Faragò,"DF,MF",Cagliari,it Serie A,4.1,0,3.0,0.1,83.1,0.7,8.0,5.0,14.0,8.0,3.0,6.0,9.0,20.0,281.0,6.0,2.0,22.0,3.0,1.0,7.0,36.0
815,Davide Faraoni,DF,Hellas Verona,it Serie A,26.8,2,27.0,3.1,71.4,3.6,85.0,31.0,128.0,40.0,32.0,68.0,48.0,109.0,1619.0,65.0,20.0,65.0,16.0,4.0,48.0,193.0
816,Mohamed Fares,DF,Lazio,it Serie A,8.7,0,10.0,0.5,77.8,1.0,13.0,8.0,21.0,20.0,8.0,22.0,7.0,23.0,479.0,17.0,5.0,43.0,16.0,4.0,7.0,64.0
817,Diego Farias,FW,Spezia,it Serie A,14.5,4,25.0,2.4,80.5,2.8,24.0,16.0,51.0,41.0,7.0,16.0,10.0,20.0,680.0,72.0,19.0,87.0,16.0,26.0,5.0,138.0
818,Wuilker Faríñez,GK,Lens,fr Ligue 1,0.1,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Noah Fatar,"FW,MF",Angers,fr Ligue 1,0.2,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
820,Ansu Fati,FW,Barcelona,es La Liga,4.8,4,14.0,1.8,84.9,1.4,3.0,7.0,11.0,19.0,3.0,8.0,1.0,9.0,278.0,44.0,15.0,57.0,19.0,16.0,2.0,68.0
821,Julien Faussurier,DF,Brest,fr Ligue 1,8.6,0,5.0,0.2,76.2,1.7,25.0,21.0,47.0,23.0,8.0,18.0,5.0,21.0,567.0,18.0,4.0,27.0,10.0,6.0,8.0,74.0
822,Andrea Favilli,FW,Hellas Verona,it Serie A,3.8,2,12.0,1.8,73.2,0.1,2.0,1.0,3.0,10.0,3.0,3.0,0.0,3.0,163.0,27.0,3.0,7.0,2.0,4.0,11.0,10.0
823,Federico Fazio,DF,Roma,it Serie A,3.5,0,1.0,0.0,86.2,0.0,22.0,2.0,15.0,2.0,4.0,8.0,5.0,10.0,271.0,4.0,3.0,23.0,6.0,0.0,14.0,38.0
824,Nabil Fekir,"MF,FW",Betis,es La Liga,25.3,4,79.0,4.9,81.4,4.1,111.0,41.0,106.0,122.0,33.0,28.0,10.0,51.0,1593.0,110.0,57.0,196.0,66.0,29.0,15.0,302.0
825,Felipe,DF,Atlético Madrid,es La Liga,17.7,0,8.0,0.5,85.4,0.2,27.0,0.0,31.0,6.0,15.0,31.0,34.0,56.0,1035.0,17.0,2.0,20.0,2.0,0.0,70.0,51.0
826,Luiz Felipe,DF,Lazio,it Serie A,8.3,0,3.0,0.2,90.6,0.2,27.0,2.0,24.0,5.0,24.0,20.0,18.0,48.0,508.0,3.0,1.0,34.0,5.0,0.0,9.0,58.0
827,Ohis Felix Uduokhai,DF,Augsburg,de Bundesliga,29.0,1,13.0,1.2,84.3,0.2,67.0,4.0,85.0,10.0,24.0,69.0,36.0,76.0,1850.0,29.0,16.0,71.0,7.0,4.0,109.0,156.0
828,João Félix,"FW,MF",Atlético Madrid,es La Liga,15.7,7,34.0,3.4,83.1,3.4,59.0,19.0,67.0,42.0,5.0,7.0,7.0,14.0,824.0,53.0,31.0,100.0,36.0,7.0,21.0,167.0
829,Zinedine Ferhat,"MF,FW",Nîmes,fr Ligue 1,28.9,4,53.0,3.4,65.9,4.6,60.0,42.0,99.0,96.0,18.0,40.0,30.0,66.0,1522.0,107.0,60.0,132.0,42.0,28.0,72.0,231.0
830,Bruno Fernandes,MF,Manchester Utd,eng Premier League,30.3,16,90.0,6.5,74.6,10.2,159.0,88.0,208.0,151.0,35.0,39.0,17.0,72.0,2392.0,111.0,20.0,211.0,61.0,11.0,12.0,419.0
831,Edimilson Fernandes,"MF,DF",Mainz 05,de Bundesliga,8.6,0,11.0,0.4,72.6,0.8,10.0,5.0,19.0,12.0,5.0,16.0,20.0,29.0,427.0,3.0,4.0,12.0,5.0,0.0,7.0,31.0
832,Aitor Fernández,GK,Levante,es La Liga,27.0,0,0.0,0.0,75.1,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Álex Fernández,MF,Cádiz,es La Liga,21.6,4,8.0,1.7,74.3,1.8,70.0,14.0,60.0,40.0,15.0,23.0,21.0,46.0,1072.0,21.0,13.0,70.0,22.0,3.0,22.0,130.0
834,Álvaro Fernández,GK,Huesca,es La Liga,16.0,0,0.0,0.0,72.4,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Andrés Fernández,GK,Huesca,es La Liga,15.0,0,0.0,0.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
836,Augusto Fernández,MF,Cádiz,es La Liga,2.7,0,0.0,0.0,79.2,0.0,3.0,1.0,4.0,1.0,3.0,4.0,9.0,17.0,107.0,1.0,0.0,7.0,2.0,0.0,1.0,11.0
837,Carlos Fernández,FW,Sevilla,es La Liga,1.6,0,2.0,0.1,74.4,0.1,2.0,0.0,2.0,5.0,0.0,3.0,1.0,2.0,57.0,6.0,1.0,5.0,1.0,1.0,5.0,7.0
838,Carlos Fernández,"FW,MF",Real Sociedad,es La Liga,3.4,1,5.0,0.7,65.9,0.2,2.0,1.0,5.0,7.0,1.0,6.0,3.0,5.0,137.0,12.0,3.0,10.0,5.0,2.0,11.0,15.0
839,Federico Fernández,DF,Newcastle Utd,eng Premier League,17.3,0,2.0,0.1,78.0,0.3,16.0,3.0,17.0,10.0,15.0,42.0,11.0,43.0,842.0,8.0,0.0,6.0,1.0,0.0,34.0,23.0
840,Joaquín Fernández,DF,Valladolid,es La Liga,19.0,1,6.0,0.6,81.7,0.3,24.0,2.0,23.0,9.0,11.0,31.0,28.0,48.0,813.0,9.0,0.0,12.0,2.0,0.0,58.0,35.0
841,Fernandinho,MF,Manchester City,eng Premier League,11.1,0,14.0,0.7,87.0,0.6,115.0,13.0,76.0,23.0,18.0,8.0,20.0,45.0,931.0,10.0,7.0,122.0,36.0,4.0,24.0,198.0
842,Fernando,MF,Sevilla,es La Liga,23.9,2,4.0,0.5,90.0,2.6,69.0,6.0,73.0,27.0,48.0,39.0,33.0,94.0,1474.0,15.0,13.0,42.0,11.0,1.0,54.0,115.0
843,Alex Ferrari,DF,Sampdoria,it Serie A,8.9,0,0.0,0.0,84.8,0.4,16.0,1.0,17.0,6.0,19.0,15.0,15.0,42.0,468.0,8.0,1.0,9.0,2.0,1.0,13.0,26.0
844,David Ferreiro,"MF,FW",Huesca,es La Liga,22.2,2,23.0,1.7,62.8,4.7,47.0,37.0,70.0,83.0,12.0,37.0,10.0,35.0,1059.0,41.0,34.0,146.0,35.0,11.0,10.0,216.0
845,Salvador Ferrer,DF,Spezia,it Serie A,11.2,0,2.0,,,,,,,,8.0,,18.0,,,,,,,,,
846,Facundo Ferreyra,FW,Celta Vigo,es La Liga,3.1,1,6.0,1.4,66.7,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,82.0,8.0,1.0,1.0,0.0,0.0,11.0,2.0
847,Jordan Ferri,MF,Montpellier,fr Ligue 1,27.3,0,4.0,0.2,85.8,1.5,142.0,15.0,145.0,55.0,58.0,35.0,16.0,93.0,1800.0,13.0,16.0,115.0,28.0,3.0,22.0,260.0
848,Fidel,"MF,DF",Elche,es La Liga,21.1,5,11.0,1.3,74.9,4.2,53.0,16.0,59.0,51.0,24.0,32.0,11.0,48.0,1186.0,39.0,40.0,120.0,41.0,13.0,8.0,179.0
849,Sam Field,MF,West Brom,eng Premier League,0.7,0,0.0,0.0,65.2,0.0,1.0,0.0,2.0,0.0,7.0,6.0,0.0,9.0,44.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0
850,Alfreð Finnbogason,FW,Augsburg,de Bundesliga,5.2,0,10.0,1.5,62.4,1.4,12.0,4.0,15.0,18.0,1.0,7.0,1.0,4.0,219.0,27.0,5.0,11.0,1.0,0.0,15.0,26.0
851,Roberto Firmino,FW,Liverpool,eng Premier League,26.5,6,70.0,11.1,79.7,4.5,63.0,29.0,99.0,88.0,21.0,48.0,9.0,41.0,1360.0,193.0,39.0,133.0,31.0,29.0,23.0,232.0
852,Junior Firpo,DF,Barcelona,es La Liga,2.7,1,1.0,0.8,90.9,0.7,8.0,1.0,12.0,8.0,2.0,5.0,3.0,5.0,224.0,11.0,3.0,21.0,8.0,3.0,1.0,33.0
853,John Fleck,MF,Sheffield Utd,eng Premier League,22.6,0,15.0,0.8,77.2,2.2,94.0,22.0,85.0,55.0,19.0,31.0,29.0,63.0,1178.0,26.0,27.0,108.0,45.0,5.0,9.0,193.0
854,Alessandro Florenzi,DF,Paris S-G,fr Ligue 1,16.0,2,20.0,2.1,82.1,2.0,35.0,24.0,56.0,26.0,17.0,15.0,16.0,43.0,1046.0,51.0,6.0,69.0,19.0,9.0,11.0,125.0
855,Kingsley Fobi,DF,Granada,es La Liga,0.5,0,0.0,0.0,66.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
856,Phil Foden,"FW,MF",Manchester City,eng Premier League,16.1,7,40.0,4.6,81.9,4.0,35.0,22.0,54.0,60.0,15.0,13.0,12.0,35.0,969.0,139.0,40.0,125.0,29.0,35.0,12.0,179.0
857,Mamadou Fofana,"MF,DF",Metz,fr Ligue 1,11.4,0,3.0,0.3,83.6,0.1,9.0,0.0,13.0,5.0,14.0,19.0,14.0,45.0,530.0,5.0,3.0,10.0,1.0,0.0,5.0,23.0
858,Seko Fofana,MF,Lens,fr Ligue 1,20.7,2,33.0,2.5,85.7,2.3,56.0,16.0,77.0,53.0,10.0,29.0,26.0,44.0,1294.0,52.0,32.0,137.0,53.0,8.0,24.0,214.0
859,Wesley Fofana,DF,Leicester City,eng Premier League,19.7,0,9.0,0.9,86.8,0.3,76.0,1.0,61.0,16.0,31.0,38.0,34.0,83.0,1520.0,15.0,12.0,117.0,24.0,0.0,70.0,178.0
860,Wesley Fofana,DF,Saint-Étienne,fr Ligue 1,3.5,0,2.0,0.2,80.4,0.0,7.0,0.0,11.0,3.0,5.0,8.0,4.0,10.0,227.0,5.0,2.0,9.0,1.0,0.0,10.0,20.0
861,Youssouf Fofana,MF,Monaco,fr Ligue 1,27.3,0,33.0,1.9,84.8,2.0,140.0,27.0,147.0,53.0,74.0,39.0,34.0,123.0,1756.0,16.0,28.0,137.0,38.0,2.0,17.0,284.0
862,Thomas Foket,DF,Reims,fr Ligue 1,32.0,0,6.0,0.2,79.2,1.4,54.0,23.0,88.0,37.0,42.0,61.0,45.0,124.0,1923.0,25.0,14.0,136.0,60.0,1.0,24.0,224.0
863,Ramón Folch,MF,Elche,es La Liga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Lamine Fomba,MF,Nîmes,fr Ligue 1,21.0,0,20.0,1.9,81.9,0.7,35.0,7.0,33.0,23.0,44.0,52.0,32.0,97.0,895.0,30.0,13.0,58.0,9.0,1.0,29.0,91.0
865,Thomas Fontaine,DF,Lorient,fr Ligue 1,3.6,0,2.0,0.1,89.0,0.0,4.0,0.0,4.0,0.0,2.0,4.0,1.0,6.0,133.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0
866,José Fontán,DF,Celta Vigo,es La Liga,5.5,0,5.0,0.6,83.1,0.0,20.0,2.0,21.0,4.0,5.0,10.0,8.0,18.0,346.0,6.0,3.0,26.0,12.0,0.0,10.0,47.0
867,José Fonte,DF,Lille,fr Ligue 1,31.4,3,21.0,0.8,90.5,0.3,106.0,7.0,106.0,24.0,23.0,57.0,27.0,70.0,2313.0,49.0,7.0,116.0,20.0,0.0,80.0,222.0
868,Fernando Forestieri,"FW,MF",Udinese,it Serie A,4.7,1,9.0,1.0,77.6,1.3,6.0,7.0,10.0,12.0,4.0,6.0,1.0,7.0,201.0,19.0,7.0,13.0,5.0,1.0,6.0,23.0
869,Pablo Fornals,"FW,MF",West Ham,eng Premier League,22.8,3,32.0,4.2,77.5,2.0,47.0,22.0,74.0,49.0,19.0,43.0,24.0,54.0,1002.0,53.0,16.0,89.0,28.0,11.0,17.0,163.0
870,Emil Forsberg,"FW,MF",RB Leipzig,de Bundesliga,14.6,6,31.0,3.4,77.3,4.5,29.0,22.0,41.0,61.0,6.0,14.0,7.0,19.0,660.0,70.0,23.0,55.0,22.0,9.0,11.0,96.0
871,Fraser Forster,GK,Southampton,eng Premier League,6.0,0,0.0,0.0,50.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,Philipp Förster,"FW,MF",Stuttgart,de Bundesliga,13.2,2,15.0,2.8,77.9,2.0,37.0,24.0,77.0,40.0,20.0,15.0,14.0,40.0,710.0,48.0,11.0,107.0,53.0,9.0,11.0,184.0
873,Steven Fortes,DF,Lens,fr Ligue 1,13.9,0,3.0,0.2,87.4,0.2,40.0,0.0,52.0,7.0,16.0,19.0,23.0,53.0,960.0,4.0,2.0,61.0,2.0,0.0,38.0,113.0
874,Yassin Fortune,FW,Angers,fr Ligue 1,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,Timothy Fosu-Mensah,DF,Manchester Utd,eng Premier League,0.9,0,1.0,0.0,86.7,0.3,4.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,85.0,4.0,0.0,7.0,4.0,1.0,1.0,8.0
876,Timothy Fosu-Mensah,DF,Leverkusen,de Bundesliga,4.5,0,3.0,0.2,86.4,0.1,30.0,6.0,29.0,6.0,5.0,13.0,6.0,15.0,400.0,4.0,4.0,18.0,5.0,1.0,11.0,47.0
877,Daam Foulon,DF,Benevento,it Serie A,10.7,0,1.0,0.0,73.6,0.3,22.0,5.0,28.0,9.0,8.0,28.0,6.0,29.0,555.0,4.0,5.0,27.0,12.0,2.0,12.0,55.0
878,Dimitri Foulquier,DF,Granada,es La Liga,21.6,0,5.0,0.2,76.2,1.8,36.0,10.0,58.0,20.0,20.0,31.0,22.0,52.0,1015.0,21.0,16.0,72.0,33.0,5.0,19.0,130.0
879,Juan Foyth,"DF,MF",Villarreal,es La Liga,12.0,0,1.0,0.1,88.9,0.2,43.0,11.0,48.0,11.0,26.0,31.0,16.0,58.0,799.0,6.0,23.0,51.0,16.0,0.0,36.0,99.0
880,Gianluca Frabotta,DF,Juventus,it Serie A,7.7,0,4.0,0.2,83.3,1.2,18.0,5.0,36.0,15.0,6.0,15.0,12.0,19.0,557.0,18.0,5.0,34.0,9.0,3.0,13.0,70.0
881,Raphael Framberger,DF,Augsburg,de Bundesliga,16.1,0,1.0,0.0,65.9,1.9,24.0,13.0,49.0,20.0,14.0,59.0,26.0,65.0,940.0,9.0,13.0,56.0,27.0,5.0,22.0,105.0
882,Ryan Fraser,"FW,MF",Newcastle Utd,eng Premier League,10.3,0,13.0,0.9,65.9,2.1,7.0,10.0,17.0,38.0,1.0,8.0,2.0,6.0,439.0,26.0,4.0,45.0,7.0,5.0,6.0,62.0
883,Fred,MF,Manchester Utd,eng Premier League,22.9,1,24.0,1.9,88.0,2.4,154.0,16.0,125.0,56.0,50.0,55.0,44.0,119.0,1809.0,16.0,21.0,100.0,37.0,2.0,8.0,225.0
884,Ryan Fredericks,"DF,FW",West Ham,eng Premier League,5.1,1,2.0,0.2,71.7,1.2,8.0,11.0,13.0,17.0,5.0,13.0,4.0,15.0,271.0,9.0,2.0,21.0,6.0,1.0,7.0,34.0
885,Remo Freuler,MF,Atalanta,it Serie A,24.2,1,16.0,1.4,87.7,2.2,150.0,31.0,162.0,55.0,47.0,47.0,42.0,103.0,1904.0,37.0,30.0,176.0,54.0,7.0,25.0,338.0
886,Marco Friedl,DF,Werder Bremen,de Bundesliga,28.9,0,7.0,0.6,80.7,0.6,115.0,8.0,99.0,22.0,38.0,62.0,57.0,117.0,1879.0,4.0,7.0,98.0,12.0,1.0,39.0,197.0
887,Marvin Friedrich,DF,Union Berlin,de Bundesliga,30.0,4,20.0,1.2,81.0,0.7,109.0,11.0,115.0,21.0,35.0,62.0,38.0,93.0,1947.0,34.0,11.0,81.0,25.0,1.0,87.0,196.0
888,Jeremie Frimpong,"DF,FW",Leverkusen,de Bundesliga,4.8,0,3.0,0.1,83.2,0.6,11.0,8.0,16.0,10.0,2.0,8.0,3.0,9.0,361.0,16.0,18.0,49.0,18.0,5.0,6.0,65.0
889,Jorge de Frutos,"MF,FW",Levante,es La Liga,18.4,4,22.0,3.0,69.0,4.7,25.0,21.0,47.0,53.0,26.0,26.0,15.0,57.0,787.0,77.0,32.0,89.0,33.0,15.0,12.0,136.0
890,Christian Fuchs,DF,Leicester City,eng Premier League,7.8,0,4.0,0.1,81.2,0.0,42.0,2.0,33.0,3.0,9.0,16.0,12.0,27.0,662.0,2.0,0.0,27.0,8.0,0.0,24.0,60.0
891,Angelo Fulgini,MF,Angers,fr Ligue 1,27.5,5,52.0,4.1,80.1,4.1,105.0,36.0,138.0,104.0,13.0,20.0,14.0,40.0,1884.0,87.0,74.0,196.0,67.0,16.0,18.0,334.0
892,Niclas Füllkrug,FW,Werder Bremen,de Bundesliga,7.2,5,22.0,3.3,57.1,0.2,12.0,0.0,8.0,12.0,5.0,9.0,2.0,8.0,297.0,42.0,8.0,10.0,3.0,2.0,43.0,18.0
893,Ramiro Funes Mori,DF,Villarreal,es La Liga,5.1,0,1.0,0.1,87.8,0.0,17.0,0.0,14.0,1.0,2.0,5.0,7.0,12.0,348.0,3.0,0.0,40.0,12.0,0.0,19.0,54.0
894,Darnell Furlong,DF,West Brom,eng Premier League,25.6,1,19.0,1.3,60.0,1.9,43.0,16.0,57.0,28.0,10.0,65.0,23.0,52.0,1247.0,44.0,11.0,53.0,27.0,2.0,97.0,110.0
895,Baptiste Gabard,MF,Saint-Étienne,fr Ligue 1,1.5,0,0.0,0.0,78.2,0.0,5.0,2.0,4.0,1.0,3.0,8.0,0.0,4.0,79.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0
896,Matteo Gabbia,DF,Milan,it Serie A,6.2,0,5.0,0.6,92.7,0.0,18.0,0.0,14.0,3.0,4.0,12.0,5.0,11.0,413.0,7.0,0.0,14.0,0.0,0.0,22.0,28.0
897,Manolo Gabbiadini,"FW,MF",Sampdoria,it Serie A,5.9,2,17.0,1.3,63.7,0.6,10.0,6.0,15.0,7.0,1.0,1.0,1.0,2.0,142.0,15.0,1.0,12.0,6.0,2.0,7.0,27.0
898,Mijat Gaćinović,"DF,MF",Hoffenheim,de Bundesliga,8.8,0,13.0,1.8,76.5,1.9,22.0,7.0,36.0,24.0,9.0,21.0,15.0,32.0,547.0,24.0,6.0,30.0,11.0,1.0,7.0,66.0
899,Roberto Gagliardini,MF,Inter,it Serie A,11.9,2,14.0,0.8,85.7,1.1,43.0,5.0,49.0,13.0,13.0,17.0,12.0,37.0,640.0,34.0,6.0,59.0,17.0,2.0,24.0,108.0
900,Riccardo Gagliolo,DF,Parma,it Serie A,19.7,2,17.0,2.0,80.9,1.1,93.0,20.0,116.0,32.0,28.0,41.0,26.0,78.0,1460.0,25.0,9.0,91.0,26.0,2.0,24.0,207.0
901,Adolfo Gaich,FW,Benevento,it Serie A,6.0,2,13.0,1.3,61.6,0.3,1.0,3.0,5.0,12.0,3.0,4.0,2.0,11.0,144.0,19.0,8.0,6.0,3.0,0.0,9.0,11.0
