,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
396,Tom Cairney,MF,Fulham,eng Premier League,8.4,1,12.0,0.7,88.7,1.4,61.0,10.0,32.0,35.0,4.0,6.0,1.0,6.0,689.0,13.0,12.0,58.0,23.0,1.0,2.0,90.0
397,Cala,DF,Cádiz,es La Liga,22.7,2,11.0,0.6,73.4,0.3,32.0,2.0,22.0,10.0,23.0,30.0,22.0,52.0,871.0,17.0,4.0,16.0,4.0,0.0,48.0,38.0
398,Arturo Calabresi,"DF,FW",Bologna,it Serie A,0.2,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Arturo Calabresi,DF,Cagliari,it Serie A,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
400,Davide Calabria,DF,Milan,it Serie A,23.9,2,19.0,1.1,78.1,1.7,129.0,31.0,146.0,43.0,41.0,58.0,21.0,97.0,1731.0,32.0,12.0,116.0,42.0,5.0,20.0,262.0
401,Riccardo Calafiori,DF,Roma,it Serie A,0.2,0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0
402,Mattia Caldara,DF,Atalanta,it Serie A,1.0,0,2.0,0.3,95.2,0.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,57.0,2.0,0.0,1.0,0.0,0.0,5.0,2.0
403,Luca Caldirola,DF,Benevento,it Serie A,11.9,2,6.0,0.5,84.6,0.0,25.0,2.0,25.0,3.0,9.0,21.0,8.0,21.0,599.0,9.0,0.0,29.0,6.0,0.0,16.0,54.0
404,Duje Ćaleta-Car,DF,Marseille,fr Ligue 1,27.6,2,10.0,1.0,86.7,0.7,76.0,4.0,69.0,9.0,16.0,37.0,31.0,62.0,1892.0,17.0,3.0,60.0,6.0,0.0,76.0,129.0
405,Hakan Çalhanoğlu,"MF,FW",Milan,it Serie A,22.6,2,65.0,3.1,76.7,7.9,92.0,54.0,137.0,144.0,12.0,31.0,18.0,36.0,1548.0,60.0,26.0,175.0,57.0,19.0,9.0,312.0
406,Kerim Calhanoglu,DF,Schalke 04,de Bundesliga,3.3,0,1.0,0.1,64.2,0.0,2.0,0.0,8.0,0.0,2.0,7.0,6.0,11.0,174.0,5.0,3.0,11.0,1.0,1.0,2.0,19.0
407,Fabrizio Caligara,MF,Cagliari,it Serie A,2.0,0,0.0,0.0,77.9,0.1,2.0,1.0,3.0,2.0,3.0,8.0,3.0,7.0,98.0,1.0,1.0,4.0,2.0,0.0,3.0,7.0
408,Daniel Caligiuri,"MF,DF",Augsburg,de Bundesliga,27.7,5,33.0,2.1,69.6,3.5,58.0,26.0,86.0,77.0,44.0,68.0,38.0,113.0,1539.0,41.0,55.0,124.0,50.0,9.0,32.0,210.0
409,José Callejón,"FW,MF",Fiorentina,it Serie A,6.7,0,9.0,0.3,72.7,1.3,13.0,9.0,17.0,12.0,2.0,4.0,6.0,10.0,297.0,17.0,5.0,28.0,12.0,1.0,7.0,45.0
410,Jonathan Calleri,FW,Osasuna,es La Liga,16.3,4,47.0,5.6,60.1,1.0,17.0,6.0,24.0,22.0,6.0,18.0,5.0,20.0,570.0,90.0,19.0,47.0,10.0,10.0,84.0,71.0
411,Dominic Calvert-Lewin,FW,Everton,eng Premier League,24.9,14,64.0,13.0,71.5,1.2,23.0,10.0,30.0,40.0,10.0,30.0,5.0,18.0,844.0,128.0,16.0,47.0,12.0,17.0,106.0,77.0
412,Dani Calvo,DF,Elche,es La Liga,13.8,2,6.0,0.8,84.8,0.0,17.0,0.0,19.0,0.0,12.0,21.0,14.0,33.0,666.0,9.0,2.0,21.0,1.0,0.0,41.0,40.0
413,Mahdi Camara,"MF,DF",Saint-Étienne,fr Ligue 1,31.6,3,18.0,3.3,85.9,0.7,100.0,16.0,89.0,46.0,63.0,60.0,45.0,141.0,1806.0,29.0,29.0,143.0,38.0,3.0,40.0,232.0
414,Eduardo Camavinga,MF,Rennes,fr Ligue 1,23.4,1,23.0,1.7,88.7,0.8,126.0,12.0,85.0,38.0,60.0,33.0,17.0,113.0,1685.0,30.0,42.0,154.0,60.0,7.0,23.0,239.0
415,José Campaña,MF,Levante,es La Liga,8.3,1,12.0,0.7,76.8,1.4,44.0,22.0,64.0,22.0,8.0,10.0,8.0,20.0,618.0,17.0,24.0,62.0,30.0,0.0,6.0,126.0
416,Emre Can,"DF,MF",Dortmund,de Bundesliga,20.1,1,17.0,0.8,87.3,2.4,125.0,19.0,116.0,33.0,40.0,29.0,34.0,87.0,1821.0,28.0,33.0,140.0,45.0,3.0,48.0,256.0
417,Sergio Canales,"MF,FW",Betis,es La Liga,22.8,8,39.0,2.6,84.9,4.2,95.0,34.0,94.0,93.0,10.0,22.0,13.0,27.0,1636.0,62.0,29.0,182.0,72.0,9.0,7.0,276.0
418,João Cancelo,DF,Manchester City,eng Premier League,22.6,1,30.0,1.7,85.5,4.6,128.0,64.0,153.0,65.0,40.0,32.0,43.0,114.0,2108.0,72.0,45.0,202.0,63.0,18.0,30.0,355.0
419,Antonio Candreva,MF,Sampdoria,it Serie A,21.9,5,41.0,2.3,64.4,4.2,79.0,42.0,132.0,76.0,13.0,36.0,23.0,47.0,1426.0,53.0,27.0,170.0,63.0,12.0,1.0,302.0
420,Ander Capa,DF,Athletic Club,es La Liga,23.2,2,10.0,1.0,76.1,1.6,57.0,18.0,93.0,35.0,23.0,49.0,27.0,69.0,1413.0,30.0,21.0,145.0,51.0,7.0,22.0,238.0
421,Pierrick Capelle,"MF,FW",Angers,fr Ligue 1,17.9,3,24.0,3.4,80.8,1.3,44.0,9.0,57.0,40.0,24.0,31.0,33.0,77.0,1092.0,34.0,21.0,58.0,23.0,1.0,36.0,115.0
422,Étienne Capoue,MF,Villarreal,es La Liga,8.1,0,2.0,0.1,91.0,0.1,41.0,3.0,23.0,7.0,8.0,9.0,12.0,21.0,526.0,2.0,8.0,19.0,3.0,0.0,18.0,42.0
423,Gianluca Caprari,"MF,FW",Benevento,it Serie A,18.9,5,42.0,3.0,72.5,2.7,36.0,20.0,50.0,66.0,14.0,23.0,26.0,43.0,911.0,73.0,42.0,103.0,29.0,17.0,4.0,153.0
424,Francesco Caputo,FW,Sassuolo,it Serie A,18.1,11,38.0,6.5,78.8,1.7,11.0,6.0,18.0,40.0,1.0,8.0,4.0,5.0,535.0,115.0,5.0,28.0,7.0,12.0,13.0,46.0
425,Maxence Caqueret,MF,Lyon,fr Ligue 1,16.2,0,8.0,0.6,86.3,1.6,87.0,25.0,117.0,35.0,50.0,34.0,22.0,95.0,1087.0,24.0,25.0,74.0,21.0,3.0,13.0,191.0
426,Andrea Carboni,DF,Cagliari,it Serie A,6.1,0,1.0,0.0,80.1,0.5,24.0,1.0,17.0,1.0,3.0,15.0,5.0,14.0,370.0,3.0,3.0,25.0,6.0,1.0,6.0,42.0
427,Isaac Carcelen,DF,Cádiz,es La Liga,23.8,0,7.0,0.3,72.1,0.5,70.0,10.0,66.0,21.0,30.0,74.0,34.0,88.0,1188.0,9.0,25.0,52.0,17.0,4.0,32.0,118.0
428,Cárdenas,GK,Levante,es La Liga,3.0,0,0.0,0.0,71.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
429,Irvin Cardona,"FW,MF",Brest,fr Ligue 1,20.6,7,51.0,6.8,68.2,1.9,21.0,14.0,31.0,41.0,4.0,16.0,9.0,18.0,683.0,113.0,11.0,68.0,13.0,18.0,23.0,99.0
430,Marc Cardona,"FW,MF",Osasuna,es La Liga,0.6,0,1.0,0.2,60.7,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,32.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0
431,Ian Carlo Poveda,"MF,DF",Leeds United,eng Premier League,3.1,0,5.0,0.4,70.2,0.8,6.0,9.0,17.0,8.0,6.0,4.0,1.0,9.0,149.0,18.0,9.0,27.0,4.0,5.0,0.0,44.0
432,Diego Carlos,DF,Sevilla,es La Liga,25.5,1,13.0,0.9,90.5,0.6,55.0,1.0,42.0,13.0,18.0,38.0,22.0,45.0,1765.0,21.0,9.0,25.0,3.0,0.0,55.0,67.0
433,Juan Carlos,"MF,FW",Huesca,es La Liga,3.2,0,4.0,0.5,75.3,0.3,4.0,2.0,13.0,10.0,3.0,7.0,3.0,8.0,156.0,15.0,5.0,22.0,13.0,3.0,5.0,35.0
434,Lionel Carole,DF,Strasbourg,fr Ligue 1,12.6,0,3.0,0.1,75.6,1.0,49.0,11.0,50.0,17.0,23.0,16.0,26.0,63.0,861.0,9.0,5.0,59.0,22.0,2.0,24.0,109.0
435,Yannick Carrasco,"DF,MF",Atlético Madrid,es La Liga,17.3,4,27.0,3.8,74.9,4.3,25.0,31.0,69.0,64.0,19.0,38.0,17.0,44.0,1024.0,89.0,45.0,165.0,43.0,33.0,2.0,234.0
436,Sergio Carreira,DF,Celta Vigo,es La Liga,2.9,1,2.0,0.4,77.1,0.0,3.0,2.0,10.0,0.0,2.0,7.0,1.0,6.0,144.0,3.0,1.0,11.0,6.0,0.0,1.0,21.0
437,Guido Carrillo,FW,Elche,es La Liga,9.5,3,20.0,2.4,71.9,1.0,24.0,3.0,26.0,12.0,7.0,6.0,6.0,15.0,378.0,31.0,5.0,16.0,11.0,0.0,70.0,42.0
438,Andy Carroll,FW,Newcastle Utd,eng Premier League,4.3,1,14.0,1.2,64.0,0.1,10.0,3.0,11.0,9.0,1.0,2.0,1.0,3.0,192.0,25.0,2.0,3.0,1.0,1.0,46.0,14.0
439,Dani Carvajal,DF,Real Madrid,es La Liga,9.5,0,10.0,0.6,84.8,0.7,25.0,15.0,46.0,16.0,19.0,31.0,15.0,45.0,836.0,20.0,9.0,54.0,22.0,5.0,10.0,100.0
440,William Carvalho,MF,Betis,es La Liga,12.4,2,13.0,1.1,85.2,0.5,79.0,11.0,63.0,17.0,16.0,11.0,8.0,32.0,1003.0,12.0,15.0,55.0,11.0,0.0,30.0,118.0
441,Casemiro,MF,Real Madrid,es La Liga,25.5,5,33.0,3.5,83.4,2.3,112.0,16.0,84.0,38.0,49.0,59.0,52.0,127.0,1823.0,32.0,12.0,72.0,21.0,2.0,86.0,156.0
442,Matty Cash,DF,Aston Villa,eng Premier League,23.2,0,8.0,0.3,74.1,1.9,71.0,20.0,56.0,31.0,38.0,68.0,43.0,112.0,1446.0,27.0,6.0,76.0,30.0,7.0,36.0,132.0
443,Kiko Casilla,GK,Leeds United,eng Premier League,1.0,0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Giuseppe Caso,MF,Genoa,it Serie A,0.1,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
445,Moreto Cassamã,MF,Reims,fr Ligue 1,18.1,1,10.0,0.3,87.4,0.5,80.0,4.0,77.0,24.0,28.0,23.0,30.0,68.0,1230.0,3.0,19.0,62.0,13.0,0.0,3.0,139.0
446,Francesco Cassata,DF,Genoa,it Serie A,1.4,0,0.0,0.0,75.5,0.1,2.0,0.0,4.0,2.0,4.0,0.0,1.0,5.0,69.0,0.0,1.0,7.0,2.0,0.0,0.0,11.0
447,Timothy Castagne,DF,Leicester City,eng Premier League,19.1,1,5.0,0.6,82.6,1.2,51.0,17.0,69.0,29.0,30.0,43.0,18.0,68.0,1246.0,29.0,10.0,81.0,17.0,1.0,33.0,150.0
448,Koen Casteels,GK,Wolfsburg,de Bundesliga,28.0,0,0.0,0.0,75.7,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
449,Jean-Charles Castelletto,DF,Nantes,fr Ligue 1,18.5,0,7.0,1.6,84.6,0.1,36.0,1.0,41.0,6.0,12.0,33.0,24.0,55.0,909.0,12.0,5.0,28.0,3.0,0.0,47.0,69.0
450,Samu Castillejo,FW,Milan,it Serie A,11.5,1,19.0,1.2,78.7,0.7,21.0,15.0,33.0,23.0,16.0,17.0,11.0,36.0,557.0,32.0,19.0,66.0,21.0,11.0,10.0,99.0
451,Gonzalo Castro,"MF,FW",Stuttgart,de Bundesliga,17.0,3,29.0,3.3,74.0,2.9,59.0,30.0,87.0,73.0,11.0,25.0,9.0,23.0,976.0,45.0,25.0,106.0,36.0,8.0,10.0,193.0
452,Jonny Castro,DF,Wolves,eng Premier League,5.5,0,1.0,0.1,79.1,0.1,8.0,1.0,11.0,6.0,6.0,10.0,7.0,16.0,298.0,6.0,4.0,27.0,9.0,2.0,8.0,38.0
453,Gaetano Castrovilli,MF,Fiorentina,it Serie A,22.4,5,29.0,3.2,76.7,2.4,45.0,31.0,70.0,45.0,26.0,30.0,27.0,66.0,1017.0,57.0,24.0,135.0,52.0,11.0,15.0,205.0
454,Danilo Cataldi,MF,Lazio,it Serie A,3.7,0,3.0,0.2,81.8,0.1,25.0,5.0,27.0,8.0,6.0,2.0,7.0,14.0,309.0,2.0,2.0,21.0,5.0,0.0,2.0,48.0
455,Ivan Cavaleiro,"FW,MF",Fulham,eng Premier League,22.6,3,41.0,4.2,72.1,2.6,17.0,22.0,39.0,54.0,16.0,34.0,14.0,37.0,975.0,78.0,46.0,107.0,29.0,20.0,38.0,146.0
456,Edinson Cavani,FW,Manchester Utd,eng Premier League,12.7,8,30.0,6.6,77.9,1.8,13.0,11.0,16.0,26.0,5.0,5.0,7.0,16.0,391.0,65.0,6.0,11.0,3.0,1.0,6.0,27.0
457,Dani Ceballos,MF,Arsenal,eng Premier League,15.1,0,8.0,0.3,86.1,2.8,112.0,18.0,96.0,45.0,29.0,25.0,21.0,55.0,1209.0,21.0,23.0,138.0,39.0,2.0,7.0,234.0
458,Federico Ceccherini,DF,Hellas Verona,it Serie A,15.6,0,10.0,0.9,81.1,0.1,62.0,5.0,55.0,9.0,10.0,19.0,24.0,43.0,906.0,23.0,7.0,53.0,14.0,1.0,68.0,108.0
459,Federico Ceccherini,DF,Fiorentina,it Serie A,3.0,0,0.0,0.0,87.4,0.0,4.0,0.0,5.0,0.0,2.0,8.0,3.0,8.0,147.0,1.0,0.0,4.0,0.0,0.0,5.0,9.0
460,Zeki Çelik,DF,Lille,fr Ligue 1,21.6,2,11.0,0.5,78.2,2.4,81.0,20.0,100.0,39.0,32.0,53.0,22.0,90.0,1612.0,42.0,25.0,136.0,30.0,11.0,27.0,236.0
461,Bersant Celina,"MF,FW",Dijon,fr Ligue 1,23.1,0,22.0,1.4,77.2,4.3,84.0,36.0,90.0,61.0,10.0,23.0,10.0,32.0,1178.0,32.0,27.0,108.0,41.0,5.0,3.0,198.0
462,Fabien Centonze,DF,Metz,fr Ligue 1,30.8,0,21.0,0.8,77.7,1.5,68.0,25.0,105.0,46.0,50.0,76.0,48.0,145.0,2012.0,28.0,57.0,194.0,65.0,5.0,49.0,299.0
463,Luca Ceppitelli,DF,Cagliari,it Serie A,10.5,0,5.0,0.4,84.1,0.0,30.0,2.0,27.0,5.0,10.0,16.0,16.0,31.0,656.0,9.0,2.0,21.0,3.0,0.0,35.0,48.0
464,Alberto Cerri,FW,Cagliari,it Serie A,2.8,1,10.0,1.8,70.8,0.6,6.0,4.0,12.0,15.0,3.0,6.0,1.0,6.0,159.0,27.0,4.0,10.0,4.0,2.0,23.0,22.0
465,Sava Cestic,DF,Köln,de Bundesliga,10.0,0,1.0,0.1,75.8,0.1,16.0,1.0,24.0,4.0,14.0,20.0,29.0,50.0,533.0,2.0,5.0,11.0,1.0,0.0,19.0,35.0
466,Julian Chabot,DF,Spezia,it Serie A,16.1,1,9.0,0.6,87.4,0.2,37.0,0.0,30.0,10.0,36.0,28.0,22.0,73.0,1108.0,15.0,13.0,50.0,7.0,2.0,54.0,80.0
467,Fouad Chafik,DF,Dijon,fr Ligue 1,13.2,1,4.0,0.1,78.2,0.5,57.0,5.0,56.0,13.0,23.0,25.0,12.0,43.0,900.0,7.0,10.0,70.0,24.0,3.0,18.0,126.0
468,Mehdi Chahiri,"FW,MF",Strasbourg,fr Ligue 1,8.8,2,21.0,1.9,72.2,1.3,16.0,10.0,35.0,20.0,12.0,11.0,12.0,29.0,410.0,35.0,29.0,37.0,14.0,6.0,12.0,72.0
469,Sofian Chakla,DF,Villarreal,es La Liga,0.1,0,1.0,0.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
470,Sofian Chakla,DF,Getafe,es La Liga,8.2,0,2.0,0.1,62.7,0.1,8.0,0.0,13.0,2.0,5.0,5.0,10.0,20.0,293.0,6.0,0.0,11.0,2.0,0.0,35.0,24.0
471,Aníbal Chalá,DF,Dijon,fr Ligue 1,6.8,0,0.0,0.0,77.0,0.2,18.0,2.0,28.0,8.0,5.0,9.0,14.0,27.0,416.0,2.0,9.0,33.0,11.0,1.0,6.0,61.0
472,Trevoh Chalobah,"MF,DF",Lorient,fr Ligue 1,19.9,1,10.0,0.7,85.7,0.1,54.0,1.0,54.0,23.0,25.0,24.0,49.0,91.0,1214.0,16.0,27.0,62.0,20.0,1.0,31.0,116.0
473,Calum Chambers,DF,Arsenal,eng Premier League,4.0,0,2.0,0.3,77.5,0.5,8.0,4.0,10.0,8.0,1.0,8.0,5.0,8.0,305.0,8.0,0.0,17.0,7.0,0.0,14.0,27.0
474,Timothy Chandler,DF,Eint Frankfurt,de Bundesliga,2.5,1,3.0,0.7,64.3,0.0,5.0,2.0,13.0,2.0,1.0,4.0,2.0,4.0,132.0,8.0,1.0,12.0,4.0,0.0,6.0,25.0
475,Kwon Chang-hoon,"MF,FW",Freiburg,de Bundesliga,2.4,0,3.0,0.1,76.1,0.0,3.0,0.0,7.0,5.0,2.0,4.0,5.0,10.0,106.0,10.0,7.0,6.0,3.0,0.0,5.0,13.0
476,Gaëtan Charbonnier,"MF,FW",Brest,fr Ligue 1,12.6,4,27.0,4.0,78.6,2.4,27.0,16.0,32.0,38.0,13.0,15.0,8.0,28.0,702.0,56.0,25.0,41.0,20.0,4.0,26.0,73.0
477,Brendan Chardonnet,DF,Brest,fr Ligue 1,25.2,3,17.0,2.1,83.7,0.8,89.0,11.0,77.0,7.0,24.0,60.0,35.0,77.0,1729.0,32.0,1.0,72.0,14.0,0.0,68.0,149.0
478,Xavier Chavalerin,MF,Reims,fr Ligue 1,23.3,0,18.0,1.0,82.6,1.8,51.0,8.0,57.0,25.0,52.0,38.0,26.0,119.0,1011.0,24.0,13.0,35.0,11.0,0.0,14.0,92.0
479,Pape Cheikh Diop,MF,Dijon,fr Ligue 1,12.1,0,6.0,0.4,87.4,0.7,37.0,6.0,42.0,20.0,17.0,18.0,6.0,24.0,712.0,5.0,10.0,51.0,7.0,1.0,11.0,93.0
480,Chema,"DF,MF",Getafe,es La Liga,3.1,0,1.0,0.0,60.3,0.1,10.0,0.0,8.0,1.0,2.0,3.0,2.0,7.0,104.0,0.0,0.0,3.0,0.0,0.0,4.0,11.0
481,Rayan Cherki,"FW,MF",Lyon,fr Ligue 1,6.2,0,11.0,0.5,79.8,1.3,15.0,8.0,22.0,27.0,3.0,4.0,4.0,10.0,352.0,31.0,35.0,90.0,24.0,9.0,0.0,112.0
482,Denis Cheryshev,MF,Valencia,es La Liga,10.6,0,21.0,1.5,63.1,1.9,19.0,13.0,31.0,23.0,15.0,17.0,5.0,26.0,423.0,44.0,8.0,52.0,17.0,5.0,15.0,83.0
483,Giorgio Chiellini,DF,Juventus,it Serie A,11.8,0,4.0,0.2,91.8,0.0,57.0,1.0,38.0,8.0,9.0,20.0,13.0,25.0,965.0,8.0,2.0,33.0,7.0,0.0,28.0,71.0
484,Federico Chiesa,DF,Fiorentina,it Serie A,2.7,1,9.0,0.7,77.1,0.8,6.0,6.0,5.0,10.0,2.0,3.0,1.0,5.0,158.0,23.0,8.0,26.0,5.0,9.0,1.0,31.0
485,Federico Chiesa,"MF,DF",Juventus,it Serie A,21.4,7,50.0,5.0,76.9,6.1,38.0,39.0,73.0,80.0,37.0,25.0,11.0,65.0,989.0,112.0,33.0,144.0,40.0,41.0,6.0,217.0
486,Ben Chilwell,DF,Chelsea,eng Premier League,20.5,2,22.0,1.7,78.8,1.5,81.0,20.0,113.0,43.0,24.0,56.0,21.0,60.0,1771.0,53.0,13.0,156.0,56.0,9.0,36.0,269.0
487,Vlad Chiricheș,DF,Sassuolo,it Serie A,15.5,2,10.0,0.9,93.3,0.7,52.0,1.0,29.0,16.0,12.0,39.0,21.0,49.0,1384.0,16.0,10.0,72.0,21.0,2.0,48.0,101.0
488,Pedro Chirivella,MF,Nantes,fr Ligue 1,20.3,0,8.0,0.3,84.0,0.8,95.0,9.0,77.0,28.0,14.0,26.0,25.0,52.0,1134.0,13.0,4.0,50.0,10.0,0.0,9.0,127.0
489,Tahith Chong,"FW,MF",Werder Bremen,de Bundesliga,4.3,0,9.0,0.3,63.2,0.5,7.0,3.0,7.0,13.0,8.0,3.0,3.0,15.0,214.0,14.0,11.0,16.0,7.0,3.0,1.0,23.0
490,Joris Chotard,MF,Montpellier,fr Ligue 1,10.5,0,7.0,0.6,71.6,0.4,19.0,4.0,20.0,15.0,14.0,11.0,15.0,34.0,385.0,10.0,7.0,22.0,3.0,1.0,8.0,42.0
491,Hamza Choudhury,MF,Leicester City,eng Premier League,3.4,0,4.0,0.4,81.0,0.0,13.0,0.0,8.0,3.0,7.0,9.0,3.0,14.0,272.0,1.0,0.0,9.0,1.0,0.0,2.0,17.0
492,Mounir Chouiar,"FW,MF",Dijon,fr Ligue 1,12.9,0,20.0,0.9,74.5,2.0,18.0,8.0,35.0,50.0,15.0,22.0,9.0,31.0,661.0,37.0,42.0,88.0,19.0,9.0,12.0,123.0
493,Andreas Christensen,DF,Chelsea,eng Premier League,12.7,0,3.0,0.1,93.0,0.3,26.0,0.0,36.0,5.0,10.0,19.0,21.0,36.0,980.0,5.0,0.0,37.0,5.0,0.0,34.0,73.0
494,Samuel Chukwueze,"MF,FW",Villarreal,es La Liga,12.7,3,29.0,2.8,75.3,2.2,13.0,24.0,41.0,49.0,9.0,11.0,6.0,22.0,634.0,85.0,44.0,139.0,36.0,31.0,12.0,180.0
495,Darko Churlinov,"DF,FW",Stuttgart,de Bundesliga,1.3,0,2.0,0.1,78.3,0.0,0.0,2.0,5.0,3.0,1.0,4.0,1.0,3.0,84.0,5.0,4.0,11.0,2.0,3.0,1.0,16.0
496,Víctor Chust,DF,Real Madrid,es La Liga,1.1,0,0.0,0.0,92.9,0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,4.0,87.0,0.0,0.0,6.0,0.0,0.0,3.0,8.0
497,Sébastien Cibois,GK,Brest,fr Ligue 1,3.0,0,0.0,0.0,71.1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
498,Cifu,DF,Elche,es La Liga,4.8,0,3.0,0.1,72.6,0.0,8.0,0.0,7.0,0.0,6.0,7.0,3.0,12.0,261.0,2.0,3.0,16.0,6.0,0.0,7.0,23.0
499,Alberto Cifuentes,GK,Cádiz,es La Liga,2.0,0,0.0,0.0,44.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Luca Cigarini,MF,Crotone,it Serie A,5.2,0,10.0,0.3,83.6,0.6,48.0,3.0,42.0,19.0,9.0,8.0,3.0,17.0,435.0,3.0,3.0,11.0,4.0,1.0,4.0,53.0
501,Jasper Cillessen,GK,Valencia,es La Liga,5.0,0,0.0,0.0,63.3,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Antonio Cioffi,FW,Napoli,it Serie A,0.1,0,0.0,0.0,90.9,0.1,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
503,Tim Civeja,"MF,DF",Augsburg,de Bundesliga,0.4,0,0.0,0.0,66.7,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
504,Ciaran Clark,DF,Newcastle Utd,eng Premier League,19.4,1,8.0,0.3,82.1,0.1,34.0,2.0,34.0,6.0,14.0,42.0,20.0,46.0,920.0,17.0,6.0,25.0,3.0,0.0,76.0,59.0
505,Alexis Claude-Maurice,"MF,FW",Nice,fr Ligue 1,17.8,3,26.0,3.0,81.4,1.9,38.0,10.0,45.0,48.0,20.0,16.0,11.0,39.0,835.0,51.0,33.0,93.0,36.0,8.0,5.0,138.0
506,Jonathan Clauss,DF,Lens,fr Ligue 1,23.3,3,33.0,1.7,72.4,5.4,49.0,41.0,99.0,77.0,24.0,44.0,35.0,82.0,1419.0,60.0,16.0,164.0,54.0,15.0,14.0,263.0
507,Carlos Clerc,DF,Levante,es La Liga,26.6,0,6.0,0.4,77.1,3.2,84.0,32.0,136.0,36.0,43.0,48.0,28.0,87.0,1727.0,29.0,27.0,130.0,54.0,8.0,43.0,266.0
508,Nathaniel Clyne,DF,Crystal Palace,eng Premier League,12.7,0,4.0,0.1,76.8,0.4,20.0,13.0,25.0,7.0,9.0,25.0,13.0,34.0,670.0,7.0,3.0,38.0,12.0,0.0,7.0,63.0
509,Conor Coady,DF,Wolves,eng Premier League,30.7,1,8.0,1.2,87.7,0.1,57.0,0.0,46.0,8.0,18.0,51.0,19.0,44.0,1696.0,12.0,5.0,21.0,1.0,0.0,34.0,67.0
510,Marcus Coco,"MF,FW",Nantes,fr Ligue 1,15.6,0,12.0,0.9,68.1,1.1,24.0,11.0,38.0,28.0,29.0,16.0,13.0,53.0,788.0,38.0,26.0,56.0,23.0,2.0,31.0,94.0
511,Coke,DF,Levante,es La Liga,7.4,0,6.0,0.3,80.1,0.1,13.0,7.0,28.0,5.0,10.0,16.0,9.0,25.0,425.0,7.0,3.0,22.0,7.0,1.0,11.0,50.0
512,Séamus Coleman,DF,Everton,eng Premier League,12.2,0,7.0,0.6,81.8,1.5,20.0,10.0,30.0,24.0,17.0,25.0,15.0,40.0,695.0,21.0,15.0,52.0,15.0,5.0,9.0,82.0
513,Ebrima Colley,"FW,MF",Hellas Verona,it Serie A,7.4,1,16.0,1.7,72.8,0.7,10.0,6.0,11.0,9.0,4.0,8.0,2.0,9.0,353.0,27.0,14.0,40.0,23.0,4.0,3.0,51.0
514,Omar Colley,DF,Sampdoria,it Serie A,22.8,1,8.0,1.0,79.9,0.0,75.0,0.0,60.0,3.0,17.0,38.0,45.0,74.0,1248.0,15.0,1.0,40.0,7.0,0.0,71.0,100.0
515,Lorenzo Colombo,FW,Milan,it Serie A,1.0,0,3.0,0.6,57.1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,26.0,5.0,0.0,4.0,1.0,1.0,3.0,4.0
516,Racine Coly,DF,Nice,fr Ligue 1,0.2,0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
