,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
742,Domingos Duarte,DF,Granada,es La Liga,23.4,1,7.0,1.3,80.1,1.0,51.0,4.0,72.0,11.0,14.0,36.0,28.0,60.0,1053.0,14.0,3.0,47.0,7.0,0.0,54.0,119.0
743,Leo Duarte,DF,Milan,it Serie A,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Oscar Duarte,DF,Levante,es La Liga,20.6,1,6.0,1.1,86.9,0.2,35.0,0.0,53.0,9.0,13.0,27.0,24.0,45.0,1241.0,16.0,2.0,31.0,2.0,0.0,77.0,84.0
745,Ruben Duarte,DF,Alaves,es La Liga,24.5,0,10.0,0.5,70.1,2.2,64.0,20.0,106.0,42.0,27.0,68.0,37.0,89.0,1462.0,9.0,3.0,71.0,23.0,1.0,51.0,177.0
746,Leo Dubois,DF,Lyon,fr Ligue 1,29.5,2,17.0,1.0,78.7,4.9,118.0,50.0,200.0,105.0,30.0,65.0,24.0,68.0,2350.0,77.0,32.0,211.0,69.0,20.0,32.0,411.0
747,Martin Dubravka,GK,Newcastle Utd,eng Premier League,9.0,0,0.0,0.0,70.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Ondrej Duda,"FW,MF",Koln,de Bundesliga,25.2,7,41.0,2.4,72.0,3.4,88.0,20.0,94.0,73.0,27.0,28.0,18.0,64.0,1440.0,47.0,53.0,81.0,25.0,6.0,39.0,175.0
749,Unai Dufur,DF,Eibar,es La Liga,0.7,0,0.0,0.0,79.1,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,2.0,51.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
750,Haris Duljevic,"MF,FW",Nimes,fr Ligue 1,8.6,0,14.0,1.1,77.8,1.3,25.0,15.0,44.0,24.0,14.0,4.0,13.0,34.0,412.0,21.0,32.0,62.0,32.0,7.0,5.0,106.0
751,Paul Dummett,DF,Newcastle Utd,eng Premier League,9.9,0,0.0,0.0,78.1,0.4,25.0,3.0,20.0,4.0,9.0,20.0,11.0,28.0,510.0,2.0,2.0,7.0,3.0,0.0,28.0,27.0
752,Alfred Duncan,MF,Fiorentina,it Serie A,1.8,0,1.0,0.0,76.5,0.0,9.0,0.0,8.0,4.0,1.0,2.0,3.0,4.0,102.0,1.0,5.0,4.0,0.0,0.0,2.0,12.0
753,Alfred Duncan,MF,Cagliari,it Serie A,9.8,0,7.0,0.2,80.3,0.9,45.0,10.0,42.0,12.0,11.0,5.0,14.0,28.0,559.0,5.0,11.0,37.0,14.0,3.0,9.0,79.0
754,Lewis Dunk,DF,Brighton,eng Premier League,31.0,4,27.0,2.4,89.8,0.7,103.0,0.0,66.0,17.0,18.0,37.0,28.0,60.0,2254.0,44.0,5.0,78.0,19.0,0.0,66.0,144.0
755,Jimmy Dunne,DF,Burnley,eng Premier League,2.0,1,3.0,0.3,67.4,0.1,0.0,1.0,1.0,3.0,1.0,4.0,0.0,1.0,106.0,8.0,0.0,0.0,0.0,0.0,7.0,1.0
756,Erik Durm,DF,Eint Frankfurt,de Bundesliga,15.7,1,20.0,1.6,69.8,2.1,26.0,15.0,45.0,27.0,16.0,32.0,22.0,43.0,844.0,32.0,11.0,49.0,18.0,7.0,21.0,94.0
757,Hugo Duro,FW,Real Madrid,es La Liga,0.6,0,1.0,0.1,100.0,0.1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
758,Jean-Kevin Duverne,DF,Brest,fr Ligue 1,19.5,1,9.0,0.7,83.9,0.6,86.0,4.0,82.0,8.0,21.0,32.0,17.0,53.0,1388.0,12.0,14.0,84.0,17.0,2.0,43.0,166.0
759,Paulo Dybala,FW,Juventus,it Serie A,10.6,3,40.0,3.4,81.3,2.6,37.0,21.0,56.0,50.0,8.0,15.0,1.0,13.0,762.0,57.0,23.0,73.0,23.0,11.0,1.0,129.0
760,Edin Dzeko,FW,Roma,it Serie A,17.9,7,59.0,11.5,66.9,1.7,20.0,13.0,36.0,52.0,5.0,12.0,4.0,9.0,674.0,123.0,20.0,69.0,20.0,18.0,75.0,105.0
761,Eric Junior Dina Ebimbe,"FW,MF",Dijon,fr Ligue 1,21.8,1,45.0,3.7,77.1,1.6,40.0,14.0,52.0,53.0,25.0,19.0,14.0,49.0,957.0,71.0,53.0,104.0,41.0,13.0,15.0,156.0
762,Steeve-Mike Ebongue,MF,Genoa,it Serie A,0.4,0,0.0,0.0,78.9,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
763,Enzo Ebosse,DF,Angers,fr Ligue 1,2.9,0,0.0,0.0,83.0,0.6,2.0,0.0,3.0,1.0,3.0,6.0,1.0,7.0,180.0,2.0,0.0,4.0,1.0,0.0,1.0,7.0
764,Bruno Ecuele Manga,DF,Dijon,fr Ligue 1,35.0,2,30.0,1.6,86.3,0.0,55.0,3.0,62.0,7.0,38.0,54.0,77.0,132.0,2103.0,38.0,10.0,46.0,4.0,1.0,110.0,108.0
765,Simone Edera,"DF,MF",Torino,it Serie A,0.6,0,3.0,0.2,72.7,0.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,33.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0
766,Ederson,GK,Manchester City,eng Premier League,33.0,0,0.0,0.0,84.1,0.4,7.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
767,Kyle Edwards,"MF,FW",West Brom,eng Premier League,1.3,0,2.0,0.1,85.7,0.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,4.0,50.0,6.0,1.0,10.0,1.0,2.0,0.0,13.0
768,John Egan,DF,Sheffield Utd,eng Premier League,25.2,0,9.0,0.5,84.5,0.2,70.0,6.0,56.0,11.0,26.0,45.0,31.0,70.0,1204.0,19.0,2.0,64.0,6.0,0.0,68.0,120.0
769,Johannes Eggestein,"FW,MF",Werder Bremen,de Bundesliga,0.4,0,0.0,0.0,64.7,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,3.0,2.0,0.0,1.0,5.0
770,Maximilian Eggestein,MF,Werder Bremen,de Bundesliga,29.7,2,22.0,1.1,77.9,3.3,108.0,25.0,142.0,55.0,38.0,53.0,39.0,92.0,1515.0,30.0,16.0,94.0,37.0,5.0,40.0,236.0
771,Lilian Egloff,MF,Stuttgart,de Bundesliga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
772,Kingsley Ehizibue,DF,Koln,de Bundesliga,11.7,0,8.0,0.5,73.5,0.7,21.0,11.0,34.0,16.0,19.0,22.0,15.0,47.0,708.0,13.0,19.0,46.0,16.0,0.0,24.0,80.0
773,Albin Ekdal,MF,Sampdoria,it Serie A,22.2,2,13.0,0.8,82.8,0.8,62.0,5.0,67.0,23.0,43.0,51.0,32.0,86.0,1146.0,23.0,19.0,60.0,14.0,1.0,33.0,127.0
774,Hugo Ekitike,"MF,FW",Reims,fr Ligue 1,1.0,0,3.0,0.2,80.8,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,40.0,7.0,2.0,2.0,0.0,1.0,3.0,3.0
775,Niclas Eliasson,"MF,FW",Nimes,fr Ligue 1,17.3,4,22.0,3.6,61.3,3.0,11.0,15.0,31.0,48.0,19.0,34.0,17.0,46.0,674.0,40.0,10.0,54.0,14.0,8.0,23.0,85.0
776,Elif Elmas,"MF,FW",Napoli,it Serie A,7.9,2,13.0,1.8,90.8,0.7,11.0,4.0,10.0,21.0,9.0,12.0,5.0,20.0,434.0,28.0,11.0,43.0,18.0,7.0,1.0,53.0
777,Ahmed Elmohamady,DF,Aston Villa,eng Premier League,7.8,0,7.0,0.4,76.0,0.6,25.0,19.0,32.0,18.0,10.0,11.0,22.0,36.0,557.0,11.0,4.0,36.0,12.0,2.0,21.0,68.0
778,Mohamed Elneny,MF,Arsenal,eng Premier League,14.2,1,8.0,0.5,92.8,0.2,53.0,7.0,39.0,13.0,10.0,16.0,17.0,32.0,899.0,5.0,5.0,58.0,13.0,0.0,6.0,97.0
779,Aritz Elustondo,DF,Real Sociedad,es La Liga,17.2,0,4.0,0.2,85.4,0.2,69.0,4.0,74.0,11.0,14.0,15.0,4.0,28.0,1069.0,13.0,6.0,85.0,10.0,2.0,42.0,159.0
780,Nico Elvedi,DF,M'Gladbach,de Bundesliga,25.2,3,11.0,1.8,92.7,0.2,32.0,3.0,59.0,11.0,25.0,51.0,56.0,108.0,1992.0,16.0,2.0,49.0,2.0,0.0,94.0,108.0
781,Rodrigo Ely,DF,Alaves,es La Liga,5.2,1,3.0,0.2,78.6,0.1,4.0,1.0,5.0,3.0,3.0,5.0,2.0,9.0,209.0,6.0,1.0,2.0,1.0,0.0,16.0,7.0
782,Sepe Elye Wahi,FW,Montpellier,fr Ligue 1,5.7,3,12.0,2.0,64.3,0.7,6.0,2.0,5.0,14.0,2.0,3.0,2.0,6.0,172.0,27.0,6.0,25.0,9.0,5.0,10.0,30.0
783,Breel Embolo,"FW,MF",M'Gladbach,de Bundesliga,14.7,5,40.0,6.9,72.6,0.9,9.0,13.0,21.0,42.0,13.0,13.0,6.0,26.0,678.0,88.0,40.0,58.0,17.0,17.0,32.0,79.0
784,Emerson,DF,Betis,es La Liga,29.2,1,11.0,1.2,82.0,2.2,77.0,41.0,104.0,58.0,53.0,53.0,60.0,145.0,2142.0,76.0,23.0,160.0,49.0,16.0,51.0,264.0
785,Manu Emmanuel Gyabuaa,MF,Atalanta,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Renaud Emond,FW,Nantes,fr Ligue 1,3.7,2,7.0,1.3,69.9,0.1,3.0,0.0,3.0,9.0,2.0,5.0,1.0,4.0,121.0,17.0,0.0,5.0,1.0,2.0,13.0,8.0
787,Alan Empereur,DF,Hellas Verona,it Serie A,2.4,0,1.0,0.1,78.5,0.0,9.0,0.0,10.0,1.0,1.0,2.0,5.0,7.0,138.0,1.0,0.0,9.0,1.0,0.0,3.0,19.0
788,Youssef En-Nesyri,FW,Sevilla,es La Liga,22.9,17,69.0,13.4,68.9,1.3,7.0,0.0,7.0,36.0,16.0,13.0,7.0,30.0,664.0,133.0,14.0,40.0,8.0,12.0,94.0,47.0
789,Keita Endo,"FW,MF",Union Berlin,de Bundesliga,4.3,1,9.0,1.2,72.0,1.1,6.0,3.0,7.0,14.0,4.0,9.0,8.0,15.0,156.0,19.0,2.0,20.0,8.0,5.0,6.0,27.0
790,Wataru Endo,MF,Stuttgart,de Bundesliga,30.8,2,26.0,2.3,84.2,2.1,133.0,22.0,166.0,65.0,61.0,57.0,45.0,131.0,2119.0,26.0,29.0,139.0,43.0,1.0,65.0,305.0
791,Sergi Enrich,FW,Eibar,es La Liga,12.2,2,31.0,3.8,75.9,0.5,12.0,6.0,18.0,20.0,12.0,11.0,7.0,24.0,486.0,69.0,9.0,17.0,3.0,0.0,71.0,35.0
792,Christian Eriksen,MF,Inter,it Serie A,13.4,2,26.0,1.5,81.5,2.4,68.0,20.0,66.0,49.0,8.0,18.0,8.0,19.0,1010.0,27.0,10.0,81.0,30.0,2.0,12.0,147.0
793,Martin Erlic,DF,Spezia,it Serie A,18.8,2,8.0,1.2,85.4,0.5,48.0,0.0,41.0,4.0,17.0,26.0,25.0,50.0,1199.0,14.0,4.0,36.0,4.0,0.0,47.0,77.0
794,Patrick Erras,"FW,MF",Werder Bremen,de Bundesliga,0.3,0,0.0,0.0,61.3,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0
795,Gonzalo Escalante,MF,Lazio,it Serie A,7.4,0,5.0,0.5,88.4,0.0,40.0,3.0,30.0,10.0,17.0,11.0,7.0,32.0,494.0,2.0,7.0,30.0,11.0,0.0,14.0,60.0
796,Aaron Escandell,GK,Granada,es La Liga,2.0,0,0.0,0.0,49.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Dani Escriche,"FW,MF",Huesca,es La Liga,8.6,1,10.0,1.4,72.6,1.1,8.0,1.0,13.0,21.0,12.0,10.0,7.0,22.0,361.0,26.0,17.0,33.0,15.0,5.0,16.0,46.0
798,Sergio Escudero,DF,Sevilla,es La Liga,4.8,1,5.0,0.2,81.2,0.5,13.0,8.0,14.0,10.0,8.0,6.0,5.0,17.0,327.0,7.0,2.0,19.0,11.0,0.0,9.0,33.0
799,Alfonso Espino,DF,Cadiz,es La Liga,27.2,0,9.0,0.2,64.7,1.1,44.0,11.0,56.0,20.0,55.0,69.0,43.0,131.0,1289.0,16.0,16.0,52.0,15.0,3.0,37.0,108.0
800,Vicente Esquerdo,MF,Valencia,es La Liga,2.6,0,1.0,0.0,79.4,0.1,3.0,1.0,7.0,3.0,6.0,9.0,5.0,12.0,128.0,0.0,2.0,5.0,0.0,0.0,2.0,12.0
801,Nahuel Estevez,MF,Spezia,it Serie A,17.4,0,20.0,1.2,74.3,1.7,53.0,23.0,66.0,41.0,9.0,23.0,26.0,39.0,995.0,33.0,9.0,76.0,32.0,4.0,14.0,142.0
802,Pervis Estupinan,DF,Villarreal,es La Liga,12.5,0,10.0,0.5,78.4,1.3,14.0,22.0,31.0,27.0,24.0,20.0,28.0,63.0,806.0,35.0,14.0,72.0,32.0,10.0,10.0,103.0
803,Yoann Etienne,DF,Lorient,fr Ligue 1,1.0,0,0.0,0.0,63.2,0.1,3.0,0.0,4.0,1.0,1.0,3.0,2.0,4.0,48.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
804,Xabier Etxeita,DF,Getafe,es La Liga,9.8,0,4.0,0.5,67.5,0.2,13.0,0.0,18.0,2.0,6.0,11.0,10.0,22.0,400.0,8.0,2.0,13.0,2.0,0.0,18.0,31.0
805,Jonny Evans,DF,Leicester City,eng Premier League,27.5,2,8.0,1.7,87.5,0.3,92.0,3.0,63.0,14.0,12.0,27.0,41.0,62.0,2008.0,18.0,6.0,53.0,6.0,0.0,93.0,116.0
806,Edu Exposito,MF,Eibar,es La Liga,24.8,0,36.0,1.5,74.3,2.7,94.0,14.0,107.0,79.0,23.0,36.0,32.0,69.0,1289.0,42.0,38.0,102.0,36.0,8.0,34.0,209.0
807,Valentin Eysseric,"MF,FW",Fiorentina,it Serie A,7.3,2,11.0,2.0,73.5,0.5,28.0,6.0,27.0,14.0,10.0,11.0,8.0,24.0,391.0,13.0,2.0,40.0,13.0,1.0,8.0,67.0
808,Eberechi Eze,MF,Crystal Palace,eng Premier League,25.4,3,27.0,1.6,79.3,2.3,62.0,26.0,99.0,66.0,19.0,31.0,28.0,61.0,1330.0,45.0,61.0,166.0,56.0,14.0,10.0,265.0
809,ukasz Fabianski,GK,West Ham,eng Premier League,32.0,0,0.0,0.0,59.7,0.0,17.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Fabinho,"DF,MF",Liverpool,eng Premier League,23.5,0,6.0,0.3,91.1,0.4,84.0,6.0,81.0,16.0,46.0,32.0,38.0,102.0,1980.0,8.0,5.0,129.0,15.0,1.0,54.0,210.0
811,Fabio,DF,Nantes,fr Ligue 1,16.7,0,7.0,0.3,77.3,0.5,54.0,7.0,64.0,28.0,39.0,47.0,21.0,95.0,1099.0,16.0,7.0,65.0,21.0,0.0,36.0,129.0
812,Cesc Fabregas,MF,Monaco,fr Ligue 1,9.6,2,8.0,1.5,79.0,2.9,89.0,18.0,89.0,47.0,13.0,12.0,2.0,23.0,882.0,27.0,6.0,46.0,10.0,1.0,8.0,135.0
813,Bandiougou Fadiga,"FW,MF",Paris S-G,fr Ligue 1,0.7,0,1.0,0.1,97.1,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,43.0,1.0,2.0,4.0,2.0,0.0,0.0,5.0
814,Bandiougou Fadiga,MF,Brest,fr Ligue 1,0.5,0,0.0,0.0,86.2,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,38.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0
815,Wout Faes,DF,Reims,fr Ligue 1,29.2,1,7.0,0.7,87.0,0.1,73.0,3.0,70.0,9.0,28.0,46.0,47.0,92.0,1794.0,16.0,12.0,76.0,6.0,0.0,64.0,146.0
816,Nicolo Fagioli,MF,Juventus,it Serie A,0.2,0,0.0,0.0,94.4,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0
817,Ralf Fahrmann,GK,Schalke 04,de Bundesliga,16.8,0,0.0,0.0,69.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Romain Faivre,"MF,FW",Brest,fr Ligue 1,29.3,6,57.0,5.6,79.5,5.4,69.0,33.0,116.0,141.0,42.0,36.0,28.0,88.0,1745.0,81.0,86.0,222.0,115.0,17.0,16.0,338.0
819,Fali,"DF,MF",Cadiz,es La Liga,26.3,0,11.0,0.7,69.6,0.7,50.0,7.0,51.0,19.0,20.0,41.0,23.0,64.0,913.0,19.0,7.0,31.0,8.0,1.0,39.0,82.0
820,Iago Falque,"MF,FW",Benevento,it Serie A,4.0,1,11.0,0.3,75.0,1.3,12.0,14.0,23.0,29.0,2.0,3.0,3.0,7.0,258.0,18.0,6.0,39.0,14.0,4.0,1.0,62.0
821,Andri Fannar Baldursson,MF,Bologna,it Serie A,2.3,0,2.0,0.2,77.6,0.1,8.0,1.0,4.0,3.0,3.0,5.0,1.0,6.0,108.0,3.0,1.0,8.0,3.0,0.0,5.0,12.0
822,Paolo Farago,"DF,MF",Cagliari,it Serie A,4.1,0,3.0,0.1,83.1,0.7,8.0,5.0,14.0,8.0,3.0,6.0,9.0,20.0,281.0,6.0,2.0,22.0,3.0,1.0,7.0,36.0
823,Davide Faraoni,DF,Hellas Verona,it Serie A,28.8,2,29.0,3.2,71.8,3.6,86.0,33.0,133.0,40.0,33.0,73.0,50.0,112.0,1708.0,67.0,20.0,68.0,16.0,4.0,51.0,201.0
824,Mohamed Fares,DF,Lazio,it Serie A,10.0,0,11.0,0.6,77.2,1.0,14.0,10.0,25.0,22.0,8.0,25.0,7.0,24.0,538.0,19.0,7.0,46.0,19.0,5.0,9.0,71.0
825,Diego Farias,FW,Spezia,it Serie A,15.2,4,26.0,2.4,80.9,2.8,25.0,18.0,55.0,43.0,7.0,17.0,10.0,20.0,712.0,74.0,19.0,90.0,17.0,26.0,6.0,145.0
826,Wuilker Farinez,GK,Lens,fr Ligue 1,1.2,0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Noah Fatar,"FW,MF",Angers,fr Ligue 1,0.2,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
828,Ansu Fati,FW,Barcelona,es La Liga,4.8,4,14.0,1.8,84.9,1.4,3.0,7.0,11.0,19.0,3.0,8.0,1.0,9.0,278.0,44.0,15.0,57.0,19.0,16.0,2.0,68.0
829,Julien Faussurier,DF,Brest,fr Ligue 1,8.6,0,5.0,0.2,76.2,1.7,25.0,21.0,47.0,23.0,8.0,18.0,5.0,21.0,567.0,18.0,4.0,27.0,10.0,6.0,8.0,74.0
830,Andrea Favilli,FW,Hellas Verona,it Serie A,3.8,2,12.0,1.8,73.2,0.1,2.0,1.0,3.0,10.0,3.0,3.0,0.0,3.0,163.0,27.0,3.0,7.0,2.0,4.0,11.0,10.0
831,Federico Fazio,DF,Roma,it Serie A,4.5,1,3.0,0.2,87.6,0.0,27.0,2.0,19.0,3.0,4.0,9.0,5.0,10.0,365.0,6.0,3.0,30.0,8.0,0.0,20.0,49.0
832,Nabil Fekir,"MF,FW",Betis,es La Liga,26.3,4,80.0,4.9,81.4,4.8,115.0,43.0,111.0,127.0,34.0,28.0,10.0,52.0,1643.0,114.0,58.0,206.0,68.0,32.0,15.0,317.0
833,Felipe,DF,Atletico Madrid,es La Liga,18.9,0,9.0,0.6,85.9,0.2,27.0,0.0,31.0,6.0,16.0,33.0,37.0,63.0,1104.0,20.0,3.0,21.0,2.0,0.0,77.0,52.0
834,Luiz Felipe,DF,Lazio,it Serie A,8.3,0,3.0,0.2,90.6,0.2,27.0,2.0,24.0,5.0,24.0,20.0,18.0,48.0,508.0,3.0,1.0,34.0,5.0,0.0,9.0,58.0
835,Ohis Felix Uduokhai,DF,Augsburg,de Bundesliga,29.0,1,13.0,1.2,84.3,0.2,67.0,4.0,85.0,10.0,24.0,68.0,36.0,76.0,1850.0,29.0,16.0,71.0,7.0,4.0,109.0,156.0
836,Joao Felix,"FW,MF",Atletico Madrid,es La Liga,16.4,7,34.0,3.4,82.9,3.5,59.0,19.0,67.0,43.0,5.0,7.0,7.0,14.0,857.0,58.0,31.0,102.0,36.0,8.0,21.0,169.0
837,Zinedine Ferhat,"MF,FW",Nimes,fr Ligue 1,30.9,5,60.0,4.4,66.0,5.7,62.0,44.0,105.0,106.0,18.0,42.0,32.0,68.0,1611.0,118.0,63.0,137.0,45.0,28.0,74.0,242.0
838,Bruno Fernandes,MF,Manchester Utd,eng Premier League,31.3,16,95.0,7.0,74.7,10.5,163.0,90.0,211.0,156.0,36.0,40.0,18.0,74.0,2460.0,115.0,21.0,217.0,63.0,13.0,12.0,428.0
839,Edimilson Fernandes,"MF,DF",Mainz 05,de Bundesliga,8.6,0,11.0,0.4,72.6,0.8,10.0,5.0,19.0,12.0,5.0,16.0,20.0,29.0,427.0,3.0,4.0,12.0,5.0,0.0,7.0,31.0
840,Aitor Fernandez,GK,Levante,es La Liga,28.0,0,0.0,0.0,75.6,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Alex Fernandez,MF,Cadiz,es La Liga,21.6,4,8.0,1.7,74.3,1.8,70.0,14.0,60.0,40.0,15.0,23.0,21.0,46.0,1072.0,21.0,13.0,70.0,22.0,3.0,22.0,130.0
842,Alvaro Fernandez,GK,Huesca,es La Liga,18.0,0,0.0,0.0,73.5,0.1,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Andres Fernandez,GK,Huesca,es La Liga,16.0,0,0.0,0.0,68.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
844,Augusto Fernandez,MF,Cadiz,es La Liga,3.3,0,0.0,0.0,76.7,0.0,3.0,1.0,4.0,1.0,4.0,5.0,9.0,18.0,129.0,2.0,0.0,7.0,2.0,0.0,2.0,11.0
845,Carlos Fernandez,FW,Sevilla,es La Liga,1.6,0,2.0,0.1,74.4,0.1,2.0,0.0,2.0,5.0,0.0,3.0,1.0,2.0,57.0,6.0,1.0,5.0,1.0,1.0,5.0,7.0
846,Carlos Fernandez,"FW,MF",Real Sociedad,es La Liga,4.1,1,6.0,0.8,67.0,0.4,3.0,3.0,11.0,10.0,1.0,6.0,3.0,5.0,176.0,16.0,3.0,11.0,6.0,2.0,14.0,22.0
847,Federico Fernandez,DF,Newcastle Utd,eng Premier League,19.1,0,3.0,0.1,78.8,0.3,19.0,3.0,19.0,10.0,15.0,47.0,16.0,48.0,944.0,11.0,0.0,10.0,4.0,0.0,37.0,29.0
848,Joaquin Fernandez,DF,Valladolid,es La Liga,21.4,1,9.0,1.1,81.4,0.3,31.0,2.0,29.0,11.0,16.0,38.0,30.0,57.0,949.0,13.0,0.0,16.0,2.0,0.0,63.0,45.0
849,Fernandinho,MF,Manchester City,eng Premier League,11.8,0,14.0,0.7,87.2,0.6,128.0,16.0,90.0,23.0,19.0,9.0,23.0,51.0,1032.0,10.0,7.0,130.0,39.0,4.0,29.0,220.0
850,Fernando,MF,Sevilla,es La Liga,25.9,2,4.0,0.5,90.4,2.7,80.0,8.0,85.0,31.0,51.0,43.0,38.0,104.0,1639.0,16.0,13.0,44.0,11.0,1.0,55.0,129.0
851,Alex Ferrari,DF,Sampdoria,it Serie A,8.9,0,0.0,0.0,85.6,0.4,17.0,1.0,20.0,6.0,20.0,15.0,14.0,43.0,537.0,8.0,1.0,11.0,2.0,1.0,15.0,31.0
852,David Ferreiro,"MF,FW",Huesca,es La Liga,24.2,2,24.0,1.8,63.9,4.8,50.0,38.0,73.0,90.0,12.0,37.0,12.0,37.0,1151.0,43.0,35.0,162.0,37.0,12.0,11.0,235.0
853,Salvador Ferrer,DF,Spezia,it Serie A,11.2,0,2.0,,,,,,,,8.0,,18.0,,,,,,,,,
854,Facundo Ferreyra,FW,Celta Vigo,es La Liga,3.2,1,7.0,1.4,66.7,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,90.0,10.0,1.0,2.0,0.0,1.0,11.0,4.0
855,Jordan Ferri,MF,Montpellier,fr Ligue 1,28.0,0,4.0,0.2,85.7,1.5,147.0,15.0,149.0,56.0,60.0,37.0,17.0,98.0,1837.0,15.0,16.0,119.0,28.0,3.0,22.0,268.0
856,Fidel,"MF,DF",Elche,es La Liga,23.1,5,12.0,1.3,74.5,4.5,58.0,19.0,67.0,57.0,26.0,36.0,12.0,52.0,1299.0,43.0,44.0,137.0,47.0,14.0,8.0,204.0
857,Sam Field,MF,West Brom,eng Premier League,0.7,0,0.0,0.0,65.2,0.0,1.0,0.0,2.0,0.0,7.0,6.0,0.0,9.0,44.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0
858,Alfre Finnbogason,FW,Augsburg,de Bundesliga,5.7,0,11.0,1.6,62.7,1.4,12.0,5.0,16.0,18.0,1.0,7.0,1.0,4.0,234.0,29.0,5.0,12.0,1.0,0.0,17.0,28.0
859,Roberto Firmino,FW,Liverpool,eng Premier League,27.5,6,73.0,11.3,79.7,4.9,69.0,31.0,107.0,90.0,21.0,50.0,9.0,42.0,1430.0,196.0,44.0,138.0,31.0,29.0,23.0,245.0
860,Junior Firpo,DF,Barcelona,es La Liga,2.7,1,1.0,0.8,90.9,0.7,8.0,1.0,12.0,8.0,2.0,5.0,3.0,5.0,224.0,11.0,3.0,21.0,8.0,3.0,1.0,33.0
861,John Fleck,MF,Sheffield Utd,eng Premier League,24.6,0,16.0,0.8,77.2,2.4,98.0,24.0,89.0,58.0,21.0,33.0,30.0,69.0,1265.0,29.0,33.0,114.0,46.0,5.0,9.0,203.0
862,Alexis Flips,MF,Reims,fr Ligue 1,0.2,1,2.0,0.1,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
