,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
405,Davide Calabria,DF,Milan,it Serie A,26.7,2,21.0,1.2,77.7,1.8,139.0,35.0,163.0,46.0,47.0,59.0,25.0,111.0,1913.0,35.0,15.0,129.0,46.0,5.0,21.0,292.0
406,Riccardo Calafiori,DF,Roma,it Serie A,0.7,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,56.0,1.0,0.0,5.0,1.0,0.0,3.0,5.0
407,Mattia Caldara,DF,Atalanta,it Serie A,1.2,0,2.0,0.3,92.6,0.0,5.0,0.0,1.0,0.0,2.0,5.0,3.0,5.0,71.0,3.0,0.0,4.0,1.0,0.0,5.0,5.0
408,Luca Caldirola,DF,Benevento,it Serie A,15.6,2,8.0,1.0,84.9,0.2,38.0,5.0,34.0,5.0,10.0,28.0,10.0,26.0,830.0,13.0,0.0,49.0,9.0,0.0,21.0,83.0
409,Duje Caleta-Car,DF,Marseille,fr Ligue 1,29.3,2,10.0,1.0,86.5,0.7,85.0,4.0,76.0,9.0,17.0,39.0,32.0,64.0,1985.0,17.0,3.0,65.0,7.0,0.0,82.0,141.0
410,Hakan Calhanoglu,"MF,FW",Milan,it Serie A,26.3,4,76.0,4.4,77.7,8.6,108.0,59.0,156.0,163.0,12.0,37.0,22.0,41.0,1818.0,79.0,31.0,205.0,65.0,24.0,11.0,361.0
411,Kerim Calhanoglu,DF,Schalke 04,de Bundesliga,3.3,0,1.0,0.1,64.2,0.0,2.0,0.0,8.0,0.0,2.0,7.0,6.0,11.0,174.0,5.0,3.0,11.0,1.0,1.0,2.0,19.0
412,Fabrizio Caligara,MF,Cagliari,it Serie A,2.0,0,0.0,0.0,77.9,0.1,2.0,1.0,3.0,2.0,3.0,8.0,3.0,7.0,98.0,1.0,1.0,4.0,2.0,0.0,3.0,7.0
413,Daniel Caligiuri,"MF,DF",Augsburg,de Bundesliga,28.9,5,37.0,2.5,69.3,3.7,60.0,33.0,92.0,85.0,46.0,70.0,39.0,118.0,1606.0,43.0,59.0,129.0,54.0,10.0,35.0,221.0
414,Jose Callejon,"FW,MF",Fiorentina,it Serie A,6.7,0,9.0,0.3,72.7,1.3,13.0,9.0,17.0,12.0,2.0,4.0,6.0,10.0,297.0,17.0,5.0,28.0,12.0,1.0,7.0,45.0
415,Jonathan Calleri,FW,Osasuna,es La Liga,17.2,5,49.0,5.9,61.4,1.3,18.0,8.0,26.0,24.0,6.0,19.0,5.0,20.0,594.0,93.0,21.0,49.0,11.0,10.0,86.0,75.0
416,Dominic Calvert-Lewin,FW,Everton,eng Premier League,27.9,16,70.0,14.2,70.7,2.0,24.0,11.0,36.0,44.0,11.0,31.0,5.0,21.0,935.0,135.0,17.0,54.0,17.0,17.0,122.0,90.0
417,Dani Calvo,DF,Elche,es La Liga,18.8,2,7.0,0.9,85.9,0.0,22.0,0.0,22.0,0.0,13.0,27.0,16.0,37.0,881.0,10.0,2.0,24.0,1.0,0.0,46.0,46.0
418,Drissa Camara,MF,Parma,it Serie A,0.2,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
419,Mahdi Camara,"MF,DF",Saint-Etienne,fr Ligue 1,34.6,3,21.0,3.4,86.0,1.4,110.0,18.0,98.0,54.0,66.0,67.0,52.0,153.0,1956.0,32.0,33.0,152.0,39.0,4.0,46.0,250.0
420,Eduardo Camavinga,MF,Rennes,fr Ligue 1,25.2,1,24.0,1.8,89.0,1.1,135.0,12.0,89.0,40.0,66.0,35.0,20.0,122.0,1820.0,33.0,47.0,162.0,62.0,8.0,25.0,251.0
421,Jose Campana,MF,Levante,es La Liga,8.3,1,12.0,0.7,76.8,1.4,44.0,22.0,64.0,22.0,8.0,10.0,8.0,20.0,618.0,17.0,24.0,62.0,30.0,0.0,6.0,126.0
422,Emre Can,"DF,MF",Dortmund,de Bundesliga,22.7,1,17.0,0.8,86.9,2.4,128.0,19.0,119.0,34.0,42.0,38.0,38.0,93.0,1974.0,29.0,36.0,144.0,45.0,3.0,51.0,263.0
423,Sergio Canales,"MF,FW",Betis,es La Liga,26.7,8,44.0,2.9,84.7,5.1,108.0,46.0,113.0,106.0,11.0,25.0,13.0,30.0,1903.0,73.0,35.0,220.0,90.0,11.0,11.0,333.0
424,Joao Cancelo,DF,Manchester City,eng Premier League,24.6,1,32.0,1.9,85.5,4.7,130.0,67.0,160.0,66.0,41.0,35.0,50.0,124.0,2270.0,75.0,50.0,206.0,65.0,19.0,34.0,366.0
425,Antonio Candreva,MF,Sampdoria,it Serie A,25.0,5,50.0,2.9,66.1,5.2,94.0,54.0,159.0,93.0,13.0,37.0,25.0,49.0,1660.0,61.0,28.0,202.0,76.0,13.0,2.0,361.0
426,Alex Cantero,FW,Levante,es La Liga,1.7,0,2.0,,,,,,,,0.0,,0.0,,,,,,,,,
427,Ander Capa,DF,Athletic Club,es La Liga,23.7,2,12.0,1.1,76.2,1.6,58.0,19.0,94.0,36.0,23.0,51.0,30.0,72.0,1447.0,33.0,27.0,150.0,51.0,7.0,23.0,244.0
428,Pierrick Capelle,"MF,FW",Angers,fr Ligue 1,20.9,3,27.0,3.5,81.1,1.3,52.0,10.0,69.0,49.0,30.0,32.0,36.0,90.0,1326.0,35.0,24.0,76.0,30.0,1.0,40.0,145.0
429,Etienne Capoue,MF,Villarreal,es La Liga,11.4,0,6.0,0.4,91.6,0.1,63.0,5.0,41.0,7.0,11.0,11.0,19.0,36.0,770.0,3.0,10.0,34.0,5.0,0.0,28.0,75.0
430,Gianluca Caprari,"MF,FW",Benevento,it Serie A,19.9,5,45.0,3.2,71.9,3.2,37.0,22.0,53.0,70.0,16.0,25.0,30.0,50.0,963.0,78.0,45.0,107.0,29.0,18.0,4.0,160.0
431,Francesco Caputo,FW,Sassuolo,it Serie A,18.2,11,38.0,6.5,78.7,1.7,11.0,6.0,18.0,40.0,1.0,9.0,4.0,5.0,538.0,115.0,5.0,28.0,7.0,12.0,14.0,46.0
432,Maxence Caqueret,MF,Lyon,fr Ligue 1,17.8,0,8.0,0.6,86.3,1.8,98.0,29.0,131.0,40.0,54.0,39.0,27.0,104.0,1200.0,29.0,31.0,90.0,23.0,4.0,15.0,221.0
433,Andrea Carboni,DF,Cagliari,it Serie A,9.6,0,4.0,0.2,78.2,0.7,32.0,3.0,29.0,6.0,6.0,20.0,9.0,27.0,553.0,9.0,5.0,43.0,9.0,1.0,11.0,72.0
434,Isaac Carcelen,DF,Cadiz,es La Liga,27.7,0,11.0,0.4,71.1,0.7,75.0,11.0,70.0,26.0,38.0,74.0,47.0,110.0,1341.0,10.0,28.0,58.0,19.0,4.0,33.0,128.0
435,Cardenas,GK,Levante,es La Liga,6.0,0,0.0,0.0,71.9,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
436,Irvin Cardona,FW,Brest,fr Ligue 1,22.4,7,55.0,7.5,68.6,1.9,21.0,15.0,31.0,45.0,4.0,18.0,9.0,18.0,742.0,123.0,11.0,70.0,13.0,18.0,24.0,101.0
437,Marc Cardona,"FW,MF",Osasuna,es La Liga,0.6,0,1.0,0.2,60.7,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,32.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0
438,Ian Carlo Poveda,"MF,DF",Leeds United,eng Premier League,3.8,0,5.0,0.4,72.8,0.8,7.0,9.0,17.0,9.0,7.0,4.0,2.0,11.0,179.0,22.0,13.0,32.0,5.0,7.0,0.0,49.0
439,Diego Carlos,DF,Sevilla,es La Liga,29.4,1,13.0,0.9,90.7,0.6,62.0,1.0,49.0,14.0,20.0,46.0,25.0,50.0,2060.0,21.0,10.0,27.0,3.0,0.0,61.0,76.0
440,Juan Carlos,"MF,FW",Huesca,es La Liga,3.2,0,4.0,0.5,75.3,0.3,4.0,2.0,13.0,10.0,3.0,7.0,3.0,8.0,156.0,15.0,5.0,22.0,13.0,3.0,5.0,35.0
441,Lionel Carole,DF,Strasbourg,fr Ligue 1,13.9,0,3.0,0.1,76.4,1.2,55.0,12.0,63.0,20.0,26.0,18.0,30.0,72.0,988.0,9.0,5.0,64.0,22.0,2.0,28.0,127.0
442,Yannick Carrasco,"DF,MF",Atletico Madrid,es La Liga,21.2,5,38.0,5.2,74.3,5.1,27.0,38.0,82.0,81.0,21.0,44.0,24.0,57.0,1227.0,115.0,56.0,209.0,52.0,39.0,3.0,291.0
443,Sergio Carreira,DF,Celta Vigo,es La Liga,2.9,1,2.0,0.4,77.1,0.0,3.0,2.0,10.0,0.0,2.0,7.0,1.0,6.0,144.0,3.0,1.0,11.0,6.0,0.0,1.0,21.0
444,Guido Carrillo,FW,Elche,es La Liga,10.8,3,25.0,2.6,71.2,1.0,25.0,3.0,26.0,13.0,8.0,6.0,6.0,16.0,412.0,39.0,5.0,17.0,12.0,0.0,75.0,43.0
445,Andy Carroll,FW,Newcastle Utd,eng Premier League,4.3,1,14.0,1.2,64.0,0.1,10.0,3.0,11.0,9.0,1.0,2.0,1.0,3.0,192.0,25.0,2.0,3.0,1.0,1.0,46.0,14.0
446,Dani Carvajal,DF,Real Madrid,es La Liga,10.6,0,10.0,0.6,85.2,0.8,29.0,18.0,52.0,18.0,21.0,31.0,16.0,48.0,940.0,22.0,10.0,60.0,24.0,5.0,11.0,112.0
447,Fabio Carvalho,MF,Fulham,eng Premier League,0.1,0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
448,William Carvalho,MF,Betis,es La Liga,13.3,2,15.0,1.3,85.3,0.5,84.0,11.0,69.0,19.0,19.0,13.0,8.0,36.0,1074.0,14.0,16.0,65.0,13.0,0.0,32.0,134.0
449,Casemiro,MF,Real Madrid,es La Liga,29.5,6,43.0,4.5,83.9,2.9,138.0,24.0,104.0,49.0,53.0,65.0,55.0,138.0,2155.0,48.0,15.0,92.0,30.0,4.0,99.0,196.0
450,Matty Cash,DF,Aston Villa,eng Premier League,25.9,0,8.0,0.3,73.7,2.2,76.0,24.0,62.0,33.0,44.0,77.0,47.0,125.0,1590.0,28.0,9.0,83.0,35.0,7.0,40.0,145.0
451,Kiko Casilla,GK,Leeds United,eng Premier League,1.0,0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Giuseppe Caso,MF,Genoa,it Serie A,0.1,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
453,Moreto Cassama,MF,Reims,fr Ligue 1,20.6,1,11.0,0.3,87.2,0.8,87.0,5.0,84.0,31.0,34.0,25.0,36.0,81.0,1404.0,3.0,21.0,69.0,15.0,0.0,4.0,153.0
454,Francesco Cassata,DF,Genoa,it Serie A,1.7,0,1.0,0.1,71.1,0.1,3.0,1.0,8.0,3.0,5.0,0.0,2.0,7.0,103.0,0.0,2.0,11.0,4.0,0.0,0.0,19.0
455,Timothy Castagne,DF,Leicester City,eng Premier League,24.1,2,8.0,1.3,83.9,2.0,82.0,20.0,97.0,41.0,34.0,46.0,19.0,77.0,1667.0,39.0,14.0,125.0,34.0,1.0,39.0,222.0
456,Koen Casteels,GK,Wolfsburg,de Bundesliga,31.0,0,0.0,0.0,75.4,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1267.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
457,Jean-Charles Castelletto,DF,Nantes,fr Ligue 1,19.6,1,8.0,1.7,84.0,0.1,37.0,1.0,42.0,6.0,13.0,35.0,28.0,61.0,951.0,13.0,5.0,29.0,3.0,0.0,52.0,71.0
458,Samu Castillejo,FW,Milan,it Serie A,11.7,1,20.0,1.3,78.7,0.7,22.0,15.0,34.0,24.0,16.0,17.0,11.0,36.0,569.0,38.0,19.0,68.0,22.0,13.0,10.0,102.0
459,Gonzalo Castro,"MF,FW",Stuttgart,de Bundesliga,18.0,4,30.0,3.3,74.1,2.9,59.0,30.0,87.0,73.0,11.0,25.0,10.0,24.0,1027.0,46.0,25.0,110.0,40.0,8.0,11.0,197.0
460,Jonny Castro,DF,Wolves,eng Premier League,5.5,0,1.0,0.1,79.1,0.1,8.0,1.0,11.0,6.0,6.0,10.0,7.0,16.0,298.0,6.0,4.0,27.0,9.0,2.0,8.0,38.0
461,Gaetano Castrovilli,MF,Fiorentina,it Serie A,24.4,5,32.0,3.4,76.6,2.4,48.0,34.0,75.0,51.0,29.0,34.0,30.0,74.0,1075.0,63.0,29.0,141.0,56.0,14.0,16.0,216.0
462,Danilo Cataldi,MF,Lazio,it Serie A,4.7,0,4.0,0.3,83.3,0.2,32.0,7.0,33.0,12.0,7.0,5.0,7.0,16.0,381.0,3.0,4.0,26.0,7.0,0.0,2.0,59.0
463,Ivan Cavaleiro,"FW,MF",Fulham,eng Premier League,24.5,3,42.0,4.2,71.5,2.8,18.0,27.0,43.0,61.0,19.0,35.0,15.0,41.0,1063.0,84.0,48.0,120.0,32.0,21.0,42.0,163.0
464,Edinson Cavani,FW,Manchester Utd,eng Premier League,13.3,9,32.0,7.0,78.8,1.9,13.0,11.0,16.0,29.0,5.0,5.0,7.0,16.0,422.0,73.0,6.0,12.0,3.0,1.0,8.0,28.0
465,Dani Ceballos,MF,Arsenal,eng Premier League,17.9,0,12.0,0.7,86.5,2.9,131.0,22.0,107.0,55.0,33.0,29.0,24.0,64.0,1462.0,29.0,26.0,165.0,48.0,2.0,7.0,272.0
466,Federico Ceccherini,DF,Hellas Verona,it Serie A,16.9,0,10.0,0.9,81.5,0.2,66.0,6.0,61.0,11.0,13.0,19.0,26.0,48.0,996.0,26.0,8.0,59.0,20.0,1.0,71.0,120.0
467,Federico Ceccherini,DF,Fiorentina,it Serie A,3.0,0,0.0,0.0,87.4,0.0,4.0,0.0,5.0,0.0,2.0,8.0,3.0,8.0,147.0,1.0,0.0,4.0,0.0,0.0,5.0,9.0
468,Zeki Celik,DF,Lille,fr Ligue 1,24.5,3,15.0,0.8,78.3,2.4,90.0,23.0,109.0,41.0,33.0,58.0,26.0,100.0,1818.0,46.0,28.0,154.0,36.0,12.0,32.0,263.0
469,Bersant Celina,"MF,FW",Dijon,fr Ligue 1,24.6,0,23.0,1.4,77.5,4.4,88.0,38.0,95.0,65.0,11.0,25.0,13.0,37.0,1246.0,32.0,31.0,115.0,45.0,5.0,3.0,210.0
470,Fabien Centonze,DF,Metz,fr Ligue 1,33.8,1,25.0,1.2,77.8,1.5,74.0,26.0,113.0,47.0,53.0,86.0,60.0,162.0,2243.0,31.0,61.0,227.0,74.0,7.0,55.0,340.0
471,Luca Ceppitelli,DF,Cagliari,it Serie A,14.3,0,6.0,0.4,83.4,0.0,45.0,3.0,35.0,8.0,17.0,25.0,21.0,46.0,841.0,12.0,2.0,29.0,4.0,0.0,48.0,64.0
472,Alberto Cerri,FW,Cagliari,it Serie A,3.1,1,11.0,1.7,69.2,0.6,6.0,4.0,12.0,18.0,5.0,7.0,1.0,8.0,182.0,30.0,6.0,12.0,4.0,2.0,28.0,24.0
473,Sava Cestic,DF,Koln,de Bundesliga,10.0,0,1.0,0.1,75.8,0.1,16.0,1.0,24.0,4.0,14.0,20.0,29.0,50.0,533.0,2.0,5.0,11.0,1.0,0.0,19.0,35.0
474,Julian Chabot,DF,Spezia,it Serie A,18.4,1,9.0,0.6,87.4,0.2,46.0,1.0,35.0,11.0,36.0,33.0,24.0,76.0,1267.0,15.0,13.0,55.0,7.0,2.0,64.0,90.0
475,Nassim Chadli,FW,Nimes,fr Ligue 1,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Fouad Chafik,DF,Dijon,fr Ligue 1,16.2,1,5.0,0.2,77.3,0.7,61.0,7.0,65.0,16.0,25.0,28.0,18.0,52.0,1065.0,7.0,15.0,81.0,26.0,3.0,23.0,146.0
477,Mehdi Chahiri,"FW,MF",Strasbourg,fr Ligue 1,8.9,2,21.0,1.9,72.0,1.3,17.0,9.0,36.0,20.0,13.0,12.0,12.0,30.0,420.0,35.0,29.0,37.0,14.0,6.0,13.0,73.0
478,Sofian Chakla,DF,Villarreal,es La Liga,0.1,0,1.0,0.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
479,Sofian Chakla,DF,Getafe,es La Liga,10.0,0,3.0,0.1,61.8,0.1,9.0,0.0,17.0,2.0,7.0,6.0,13.0,26.0,336.0,7.0,0.0,12.0,2.0,0.0,39.0,29.0
480,Anibal Chala,DF,Dijon,fr Ligue 1,8.3,0,0.0,0.0,76.6,0.2,18.0,2.0,29.0,8.0,7.0,11.0,16.0,33.0,477.0,3.0,11.0,35.0,11.0,2.0,7.0,64.0
481,Trevoh Chalobah,"DF,MF",Lorient,fr Ligue 1,22.9,1,12.0,1.4,86.4,0.9,62.0,3.0,60.0,26.0,26.0,27.0,58.0,106.0,1389.0,20.0,29.0,67.0,23.0,2.0,34.0,127.0
482,Calum Chambers,DF,Arsenal,eng Premier League,6.3,0,8.0,0.6,80.4,0.7,16.0,5.0,13.0,12.0,1.0,12.0,8.0,12.0,485.0,16.0,3.0,23.0,13.0,0.0,18.0,36.0
483,Timothy Chandler,DF,Eint Frankfurt,de Bundesliga,2.9,1,3.0,0.7,67.4,0.3,6.0,3.0,15.0,5.0,1.0,4.0,2.0,4.0,154.0,11.0,1.0,14.0,5.0,0.0,7.0,29.0
484,Kwon Chang-hoon,"MF,FW",Freiburg,de Bundesliga,2.4,0,3.0,0.1,76.1,0.0,3.0,0.0,7.0,5.0,2.0,4.0,5.0,10.0,106.0,10.0,7.0,6.0,3.0,0.0,5.0,13.0
485,Gaetan Charbonnier,"MF,FW",Brest,fr Ligue 1,15.5,6,32.0,4.6,77.9,3.1,34.0,17.0,44.0,46.0,18.0,18.0,9.0,35.0,849.0,70.0,33.0,52.0,23.0,7.0,28.0,96.0
486,Brendan Chardonnet,DF,Brest,fr Ligue 1,28.2,3,18.0,2.1,83.8,0.8,101.0,15.0,88.0,9.0,31.0,64.0,42.0,94.0,1936.0,33.0,3.0,82.0,16.0,0.0,74.0,170.0
487,Xavier Chavalerin,MF,Reims,fr Ligue 1,26.3,0,21.0,1.1,83.0,2.4,60.0,9.0,65.0,32.0,60.0,41.0,31.0,135.0,1172.0,29.0,15.0,41.0,13.0,0.0,14.0,106.0
488,Pape Cheikh Diop,MF,Dijon,fr Ligue 1,12.1,0,6.0,0.4,87.4,0.7,37.0,6.0,42.0,20.0,17.0,18.0,6.0,24.0,712.0,5.0,10.0,51.0,7.0,1.0,11.0,93.0
489,Chema,"DF,MF",Getafe,es La Liga,4.2,0,1.0,0.0,56.7,0.1,10.0,0.0,9.0,1.0,3.0,3.0,5.0,11.0,122.0,0.0,0.0,3.0,0.0,0.0,4.0,12.0
490,Rayan Cherki,"FW,MF",Lyon,fr Ligue 1,7.2,1,14.0,0.9,79.6,1.8,17.0,11.0,25.0,33.0,5.0,4.0,4.0,12.0,426.0,35.0,38.0,100.0,26.0,9.0,1.0,125.0
491,Denis Cheryshev,MF,Valencia,es La Liga,11.8,0,21.0,1.5,62.4,2.4,20.0,14.0,35.0,25.0,17.0,20.0,7.0,30.0,468.0,47.0,8.0,57.0,21.0,7.0,15.0,92.0
492,Giorgio Chiellini,DF,Juventus,it Serie A,13.8,0,6.0,0.6,92.0,0.0,73.0,2.0,51.0,10.0,10.0,24.0,14.0,29.0,1127.0,13.0,3.0,41.0,10.0,0.0,33.0,92.0
493,Federico Chiesa,DF,Fiorentina,it Serie A,2.7,1,9.0,0.7,77.1,0.8,6.0,6.0,5.0,10.0,2.0,3.0,1.0,5.0,158.0,23.0,8.0,26.0,5.0,9.0,1.0,31.0
494,Federico Chiesa,"MF,DF",Juventus,it Serie A,22.3,7,51.0,5.1,76.8,6.1,40.0,41.0,76.0,81.0,38.0,25.0,11.0,67.0,1022.0,114.0,34.0,147.0,41.0,41.0,6.0,223.0
495,Ben Chilwell,DF,Chelsea,eng Premier League,22.4,2,22.0,1.7,78.8,2.0,82.0,22.0,115.0,47.0,27.0,62.0,23.0,66.0,1883.0,57.0,14.0,160.0,59.0,9.0,39.0,275.0
496,Vlad Chiriches,DF,Sassuolo,it Serie A,18.0,2,11.0,1.1,93.3,0.7,56.0,2.0,32.0,17.0,16.0,42.0,31.0,63.0,1586.0,18.0,11.0,82.0,23.0,2.0,56.0,114.0
497,Pedro Chirivella,MF,Nantes,fr Ligue 1,23.3,0,9.0,0.3,83.9,0.9,112.0,12.0,89.0,33.0,18.0,31.0,35.0,69.0,1317.0,16.0,6.0,57.0,11.0,0.0,12.0,146.0
498,Tahith Chong,"FW,MF",Werder Bremen,de Bundesliga,4.3,0,9.0,0.3,63.2,0.5,7.0,3.0,7.0,13.0,8.0,3.0,3.0,15.0,214.0,14.0,11.0,16.0,7.0,3.0,1.0,23.0
499,Joris Chotard,MF,Montpellier,fr Ligue 1,11.9,0,8.0,0.7,71.8,0.4,21.0,4.0,22.0,15.0,16.0,12.0,16.0,37.0,442.0,11.0,8.0,26.0,3.0,1.0,9.0,48.0
500,Hamza Choudhury,MF,Leicester City,eng Premier League,3.5,0,4.0,0.4,80.9,0.0,13.0,0.0,8.0,3.0,7.0,9.0,4.0,15.0,278.0,1.0,0.0,9.0,1.0,0.0,2.0,17.0
501,Mounir Chouiar,"FW,MF",Dijon,fr Ligue 1,13.3,0,20.0,0.9,74.7,2.0,18.0,9.0,37.0,50.0,15.0,22.0,9.0,31.0,681.0,38.0,44.0,90.0,20.0,9.0,12.0,127.0
502,Andreas Christensen,DF,Chelsea,eng Premier League,15.2,0,3.0,0.1,92.8,0.4,44.0,3.0,46.0,9.0,12.0,26.0,26.0,46.0,1244.0,7.0,1.0,54.0,10.0,0.0,45.0,100.0
503,Samuel Chukwueze,"MF,FW",Villarreal,es La Liga,15.2,4,31.0,3.5,74.6,2.6,16.0,30.0,47.0,57.0,9.0,13.0,7.0,23.0,752.0,98.0,49.0,160.0,42.0,35.0,13.0,207.0
504,Darko Churlinov,"DF,FW",Stuttgart,de Bundesliga,1.9,0,3.0,0.1,79.0,0.4,0.0,6.0,9.0,5.0,1.0,6.0,1.0,4.0,116.0,8.0,7.0,16.0,5.0,3.0,2.0,25.0
505,Victor Chust,DF,Real Madrid,es La Liga,1.1,0,0.0,0.0,92.9,0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,4.0,87.0,0.0,0.0,6.0,0.0,0.0,3.0,8.0
506,Sebastien Cibois,GK,Brest,fr Ligue 1,3.0,0,0.0,0.0,71.1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
507,Cifu,DF,Elche,es La Liga,4.9,0,3.0,0.1,72.6,0.0,8.0,0.0,7.0,0.0,6.0,7.0,3.0,12.0,261.0,2.0,3.0,16.0,6.0,0.0,7.0,23.0
508,Alberto Cifuentes,GK,Cadiz,es La Liga,2.0,0,0.0,0.0,44.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Luca Cigarini,MF,Crotone,it Serie A,7.9,0,13.0,0.5,84.3,0.7,63.0,4.0,54.0,26.0,14.0,10.0,7.0,29.0,639.0,5.0,5.0,16.0,5.0,1.0,6.0,70.0
510,Jasper Cillessen,GK,Valencia,es La Liga,7.0,0,0.0,0.0,62.1,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Antonio Cioffi,FW,Napoli,it Serie A,0.1,0,0.0,0.0,90.9,0.1,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
512,Tim Civeja,"MF,DF",Augsburg,de Bundesliga,0.4,0,0.0,0.0,66.7,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
513,Ciaran Clark,DF,Newcastle Utd,eng Premier League,21.0,1,8.0,0.3,83.0,0.1,35.0,2.0,35.0,6.0,14.0,45.0,26.0,53.0,992.0,18.0,6.0,25.0,3.0,0.0,79.0,60.0
514,Alexis Claude-Maurice,"MF,FW",Nice,fr Ligue 1,20.8,4,32.0,3.9,80.9,3.1,47.0,10.0,51.0,62.0,24.0,16.0,13.0,48.0,1003.0,63.0,43.0,111.0,43.0,10.0,7.0,162.0
515,Jonathan Clauss,DF,Lens,fr Ligue 1,26.0,3,35.0,1.8,72.5,5.9,56.0,47.0,111.0,86.0,26.0,46.0,41.0,92.0,1575.0,65.0,18.0,179.0,57.0,15.0,15.0,290.0
516,Carlos Clerc,DF,Levante,es La Liga,29.6,0,6.0,0.4,76.7,3.3,91.0,38.0,152.0,41.0,45.0,51.0,33.0,97.0,1914.0,32.0,33.0,148.0,60.0,9.0,46.0,300.0
517,Nathaniel Clyne,DF,Crystal Palace,eng Premier League,12.7,0,4.0,0.1,76.8,0.4,20.0,13.0,25.0,7.0,9.0,25.0,13.0,34.0,670.0,6.0,3.0,37.0,12.0,0.0,7.0,62.0
518,Conor Coady,DF,Wolves,eng Premier League,33.7,1,8.0,1.3,87.8,0.1,72.0,0.0,54.0,9.0,20.0,54.0,22.0,50.0,1874.0,12.0,7.0,23.0,1.0,0.0,37.0,77.0
519,Marcus Coco,"MF,FW",Nantes,fr Ligue 1,15.9,0,13.0,0.9,68.8,1.2,25.0,11.0,39.0,33.0,29.0,18.0,15.0,55.0,814.0,40.0,28.0,57.0,24.0,2.0,31.0,96.0
520,Coke,DF,Levante,es La Liga,8.2,0,8.0,0.3,80.5,0.1,16.0,7.0,33.0,6.0,10.0,16.0,10.0,28.0,471.0,8.0,3.0,24.0,7.0,1.0,11.0,57.0
521,Seamus Coleman,DF,Everton,eng Premier League,15.2,0,9.0,1.0,82.1,1.9,24.0,11.0,35.0,29.0,24.0,32.0,18.0,53.0,837.0,24.0,17.0,62.0,18.0,5.0,11.0,97.0
522,Ebrima Colley,"FW,MF",Hellas Verona,it Serie A,7.9,1,17.0,1.9,73.7,0.7,11.0,8.0,16.0,12.0,4.0,9.0,2.0,9.0,385.0,30.0,15.0,47.0,26.0,4.0,3.0,63.0
523,Omar Colley,DF,Sampdoria,it Serie A,26.8,1,11.0,1.1,81.4,0.0,93.0,0.0,71.0,3.0,21.0,46.0,49.0,85.0,1510.0,20.0,1.0,53.0,9.0,0.0,78.0,124.0
524,Simone Colombi,GK,Parma,it Serie A,2.0,0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Lorenzo Colombo,FW,Milan,it Serie A,1.0,0,3.0,0.6,57.1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,26.0,5.0,0.0,4.0,1.0,1.0,3.0,4.0
