,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
368,Cedric Brunner,DF,Arminia,de Bundesliga,28.5,0,6.0,0.4,71.6,1.1,77.0,26.0,90.0,24.0,28.0,65.0,29.0,79.0,1697.0,14.0,32.0,65.0,20.0,3.0,60.0,155.0
369,Jacob Bruun Larsen,FW,Hoffenheim,de Bundesliga,1.0,0,0.0,0.0,78.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0
370,Bryan,FW,Sevilla,es La Liga,0.1,0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0
371,Bryan,"MF,FW",Eibar,es La Liga,24.7,4,40.0,3.6,68.3,5.0,43.0,51.0,86.0,92.0,17.0,32.0,15.0,51.0,1338.0,103.0,67.0,207.0,58.0,35.0,13.0,293.0
372,Joe Bryan,"DF,FW",Fulham,eng Premier League,6.6,1,7.0,0.4,69.7,0.4,20.0,5.0,24.0,15.0,11.0,19.0,11.0,29.0,432.0,8.0,10.0,29.0,9.0,0.0,6.0,53.0
373,Kean Bryan,DF,Sheffield Utd,eng Premier League,11.2,1,2.0,0.4,72.9,0.4,27.0,3.0,22.0,5.0,15.0,26.0,28.0,52.0,591.0,7.0,3.0,11.0,8.0,0.0,31.0,33.0
374,Lucas Buades,FW,Nimes,fr Ligue 1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ante Budimir,FW,Osasuna,es La Liga,17.8,11,47.0,7.1,62.5,0.6,20.0,5.0,21.0,24.0,15.0,14.0,1.0,21.0,626.0,99.0,11.0,37.0,10.0,12.0,120.0,58.0
376,Gianluigi Buffon,GK,Juventus,it Serie A,8.0,0,0.0,0.0,84.9,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Marius Bulter,"FW,MF",Union Berlin,de Bundesliga,10.8,1,19.0,2.0,61.9,1.2,12.0,12.0,14.0,23.0,9.0,17.0,6.0,23.0,459.0,21.0,12.0,46.0,21.0,7.0,14.0,60.0
378,Alessandro Buongiorno,DF,Torino,it Serie A,8.5,0,3.0,0.2,85.4,0.0,26.0,1.0,19.0,2.0,5.0,18.0,16.0,23.0,461.0,5.0,1.0,22.0,3.0,0.0,23.0,41.0
379,Esteban Burgos,DF,Eibar,es La Liga,12.3,3,3.0,1.1,76.2,0.1,23.0,0.0,27.0,7.0,8.0,15.0,12.0,21.0,676.0,12.0,1.0,18.0,2.0,1.0,38.0,45.0
380,Burgui,MF,Alaves,es La Liga,0.2,0,0.0,0.0,88.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,0.0,3.0,2.0,1.0,1.0,4.0
381,Jonathan Burkardt,"FW,DF",Mainz 05,de Bundesliga,15.3,2,32.0,4.5,70.8,1.5,22.0,7.0,33.0,29.0,15.0,24.0,5.0,35.0,647.0,76.0,23.0,59.0,20.0,17.0,21.0,92.0
382,Nishan Burkart,MF,Freiburg,de Bundesliga,0.2,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
383,Oliver Burke,FW,Sheffield Utd,eng Premier League,14.1,1,25.0,2.4,70.6,1.8,5.0,8.0,11.0,28.0,10.0,21.0,2.0,20.0,432.0,67.0,18.0,42.0,6.0,20.0,27.0,53.0
384,Roman Burki,GK,Dortmund,de Bundesliga,17.5,0,0.0,0.0,81.6,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
385,Dan Burn,DF,Brighton,eng Premier League,21.9,1,16.0,1.5,76.6,1.0,73.0,15.0,77.0,20.0,18.0,39.0,33.0,76.0,1465.0,43.0,17.0,77.0,25.0,2.0,97.0,154.0
386,Patrick Burner,DF,Nice,fr Ligue 1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Patrick Burner,DF,Nimes,fr Ligue 1,13.6,0,5.0,0.4,77.4,0.3,25.0,4.0,43.0,17.0,13.0,24.0,21.0,43.0,768.0,7.0,10.0,37.0,11.0,3.0,12.0,80.0
388,Maxime Busi,DF,Parma,it Serie A,12.3,0,8.0,0.5,82.7,1.4,48.0,16.0,68.0,18.0,11.0,28.0,15.0,41.0,875.0,14.0,11.0,66.0,16.0,3.0,13.0,134.0
389,Sergio Busquets,MF,Barcelona,es La Liga,27.3,0,3.0,0.2,91.7,3.6,287.0,31.0,211.0,67.0,38.0,43.0,36.0,104.0,2860.0,14.0,13.0,143.0,46.0,2.0,41.0,354.0
390,Jack Butland,GK,Crystal Palace,eng Premier League,1.0,0,0.0,0.0,28.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,David Button,GK,West Brom,eng Premier League,1.0,0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Oskar Buur,DF,Wolves,eng Premier League,0.2,0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
393,Marcin Buka,GK,Paris S-G,fr Ligue 1,1.0,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Erick Cabaco,DF,Getafe,es La Liga,14.7,0,4.0,0.2,67.7,0.0,38.0,0.0,34.0,6.0,17.0,17.0,12.0,36.0,603.0,9.0,3.0,15.0,5.0,0.0,52.0,49.0
395,Willy Caballero,GK,Chelsea,eng Premier League,1.0,0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jimmy Cabot,"FW,MF",Angers,fr Ligue 1,9.8,1,10.0,1.2,74.9,1.3,19.0,10.0,27.0,21.0,16.0,14.0,13.0,39.0,534.0,27.0,36.0,59.0,21.0,6.0,1.0,86.0
397,Martin Caceres,DF,Fiorentina,it Serie A,23.9,2,15.0,1.3,79.0,1.1,69.0,14.0,86.0,22.0,12.0,27.0,17.0,44.0,1183.0,25.0,2.0,73.0,25.0,0.0,21.0,159.0
398,Anthony Caci,DF,Strasbourg,fr Ligue 1,30.1,0,8.0,0.3,78.1,1.6,122.0,34.0,157.0,36.0,59.0,68.0,56.0,151.0,2152.0,15.0,28.0,111.0,40.0,2.0,30.0,268.0
399,Mathieu Cafaro,"MF,FW",Reims,fr Ligue 1,23.0,4,61.0,3.4,62.3,2.0,35.0,21.0,63.0,41.0,20.0,16.0,19.0,59.0,1092.0,49.0,22.0,122.0,41.0,12.0,7.0,185.0
400,Gary Cahill,DF,Crystal Palace,eng Premier League,19.0,1,10.0,0.5,84.9,0.7,34.0,1.0,34.0,12.0,8.0,43.0,17.0,30.0,887.0,24.0,1.0,24.0,1.0,0.0,79.0,58.0
401,Yannick Cahuzac,MF,Lens,fr Ligue 1,24.1,1,8.0,1.6,84.4,0.6,56.0,16.0,67.0,28.0,20.0,30.0,30.0,65.0,1060.0,21.0,7.0,78.0,16.0,1.0,35.0,145.0
402,Felipe Caicedo,FW,Lazio,it Serie A,10.3,8,30.0,4.6,74.9,0.7,21.0,4.0,19.0,25.0,8.0,10.0,2.0,15.0,383.0,58.0,13.0,20.0,6.0,6.0,31.0,39.0
403,Marc-Aurele Caillard,GK,Metz,fr Ligue 1,4.0,0,0.0,0.0,64.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Tom Cairney,MF,Fulham,eng Premier League,8.4,1,12.0,0.7,88.7,1.4,61.0,10.0,32.0,35.0,4.0,6.0,1.0,6.0,689.0,13.0,12.0,58.0,23.0,1.0,2.0,90.0
405,Cala,DF,Cadiz,es La Liga,25.2,3,14.0,1.4,73.8,0.3,36.0,2.0,24.0,10.0,23.0,33.0,23.0,56.0,960.0,20.0,5.0,18.0,4.0,0.0,59.0,42.0
406,Arturo Calabresi,"DF,FW",Bologna,it Serie A,0.2,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Arturo Calabresi,DF,Cagliari,it Serie A,0.2,0,0.0,0.0,77.8,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0
408,Davide Calabria,DF,Milan,it Serie A,28.4,2,24.0,1.2,78.5,1.8,151.0,37.0,175.0,47.0,48.0,64.0,26.0,116.0,2075.0,37.0,17.0,151.0,48.0,5.0,21.0,326.0
409,Riccardo Calafiori,DF,Roma,it Serie A,0.7,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,56.0,1.0,0.0,5.0,1.0,0.0,3.0,5.0
410,Mattia Caldara,DF,Atalanta,it Serie A,1.2,0,2.0,0.3,92.6,0.0,5.0,0.0,1.0,0.0,2.0,5.0,3.0,5.0,71.0,3.0,0.0,4.0,1.0,0.0,5.0,5.0
411,Luca Caldirola,DF,Benevento,it Serie A,16.5,2,8.0,1.0,84.3,0.2,39.0,5.0,35.0,5.0,12.0,28.0,15.0,33.0,866.0,13.0,0.0,49.0,9.0,0.0,21.0,84.0
412,Duje Caleta-Car,DF,Marseille,fr Ligue 1,30.3,2,10.0,1.0,86.6,1.0,85.0,4.0,77.0,11.0,17.0,39.0,33.0,67.0,2054.0,18.0,3.0,65.0,7.0,0.0,84.0,142.0
413,Hakan Calhanoglu,"MF,FW",Milan,it Serie A,28.0,4,82.0,4.7,77.6,8.8,115.0,60.0,167.0,173.0,13.0,40.0,27.0,47.0,1951.0,84.0,35.0,216.0,71.0,25.0,12.0,383.0
414,Kerim Calhanoglu,DF,Schalke 04,de Bundesliga,3.3,0,1.0,0.1,64.2,0.0,2.0,0.0,8.0,0.0,2.0,7.0,6.0,11.0,174.0,5.0,3.0,11.0,1.0,1.0,2.0,19.0
415,Fabrizio Caligara,MF,Cagliari,it Serie A,2.0,0,0.0,0.0,77.9,0.1,2.0,1.0,3.0,2.0,3.0,8.0,3.0,7.0,98.0,1.0,1.0,4.0,2.0,0.0,3.0,7.0
416,Daniel Caligiuri,"MF,DF",Augsburg,de Bundesliga,29.1,6,37.0,2.5,69.3,3.7,60.0,33.0,92.0,87.0,46.0,70.0,42.0,122.0,1620.0,45.0,60.0,130.0,55.0,10.0,35.0,222.0
417,Jose Callejon,"FW,MF",Fiorentina,it Serie A,7.1,0,9.0,0.3,72.9,1.3,13.0,9.0,17.0,12.0,2.0,4.0,6.0,11.0,309.0,17.0,5.0,28.0,12.0,1.0,7.0,45.0
418,Jonathan Calleri,FW,Osasuna,es La Liga,17.2,5,49.0,5.9,61.4,1.3,18.0,8.0,26.0,24.0,6.0,19.0,5.0,20.0,594.0,93.0,21.0,49.0,11.0,10.0,86.0,75.0
419,Dominic Calvert-Lewin,FW,Everton,eng Premier League,30.9,16,80.0,15.2,71.0,2.0,25.0,11.0,36.0,49.0,12.0,31.0,5.0,22.0,1034.0,154.0,19.0,60.0,20.0,18.0,140.0,96.0
420,Dani Calvo,DF,Elche,es La Liga,18.8,2,7.0,0.9,85.9,0.0,22.0,0.0,22.0,0.0,13.0,27.0,17.0,38.0,881.0,10.0,2.0,24.0,1.0,0.0,46.0,46.0
421,Drissa Camara,MF,Parma,it Serie A,0.2,0,0.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
422,Mahdi Camara,"MF,DF",Saint-Etienne,fr Ligue 1,35.6,3,22.0,3.5,86.0,1.4,110.0,20.0,100.0,56.0,71.0,67.0,54.0,161.0,2010.0,34.0,33.0,155.0,40.0,4.0,47.0,255.0
423,Eduardo Camavinga,MF,Rennes,fr Ligue 1,25.7,1,25.0,1.8,89.1,1.1,136.0,13.0,90.0,40.0,69.0,35.0,20.0,126.0,1851.0,34.0,48.0,163.0,62.0,8.0,27.0,253.0
424,Jose Campana,MF,Levante,es La Liga,8.3,1,12.0,0.7,76.8,1.4,44.0,22.0,64.0,22.0,8.0,10.0,8.0,20.0,618.0,17.0,24.0,62.0,30.0,0.0,6.0,126.0
425,Emre Can,"DF,MF",Dortmund,de Bundesliga,22.7,1,17.0,0.8,86.9,2.4,128.0,19.0,119.0,34.0,42.0,38.0,38.0,93.0,1974.0,29.0,36.0,144.0,45.0,3.0,51.0,263.0
426,Sergio Canales,"MF,FW",Betis,es La Liga,27.8,8,45.0,2.9,84.7,5.1,111.0,46.0,115.0,107.0,11.0,26.0,14.0,31.0,1958.0,74.0,36.0,221.0,90.0,11.0,12.0,336.0
427,Joao Cancelo,DF,Manchester City,eng Premier League,25.5,2,35.0,2.0,85.7,4.9,135.0,69.0,166.0,71.0,44.0,38.0,52.0,129.0,2402.0,80.0,50.0,218.0,73.0,22.0,35.0,384.0
428,Antonio Candreva,MF,Sampdoria,it Serie A,27.0,5,54.0,3.0,66.9,5.4,113.0,61.0,177.0,101.0,14.0,39.0,25.0,50.0,1826.0,63.0,30.0,220.0,81.0,14.0,2.0,397.0
429,Alex Cantero,FW,Levante,es La Liga,2.4,0,3.0,,,,,,,,0.0,,0.0,,,,,,,,,
430,Ander Capa,DF,Athletic Club,es La Liga,23.7,2,12.0,1.1,76.2,1.6,58.0,19.0,94.0,36.0,23.0,51.0,30.0,72.0,1447.0,33.0,27.0,150.0,51.0,7.0,23.0,244.0
431,Pierrick Capelle,"MF,DF",Angers,fr Ligue 1,21.9,3,28.0,3.6,81.5,1.3,54.0,10.0,73.0,51.0,31.0,32.0,38.0,94.0,1392.0,35.0,24.0,82.0,32.0,1.0,40.0,155.0
432,Etienne Capoue,MF,Villarreal,es La Liga,12.4,1,7.0,0.4,91.4,0.1,67.0,5.0,48.0,8.0,14.0,14.0,21.0,41.0,834.0,3.0,10.0,40.0,5.0,0.0,29.0,88.0
433,Gianluca Caprari,"MF,FW",Benevento,it Serie A,20.7,5,47.0,3.4,72.0,3.2,37.0,23.0,54.0,75.0,16.0,26.0,30.0,50.0,1008.0,85.0,46.0,112.0,31.0,18.0,4.0,166.0
434,Francesco Caputo,FW,Sassuolo,it Serie A,18.5,11,38.0,6.5,77.9,1.7,11.0,6.0,18.0,40.0,1.0,9.0,4.0,5.0,554.0,119.0,5.0,28.0,7.0,12.0,15.0,46.0
435,Maxence Caqueret,MF,Lyon,fr Ligue 1,18.8,0,8.0,0.6,86.5,1.9,104.0,31.0,140.0,45.0,55.0,43.0,28.0,107.0,1281.0,29.0,33.0,93.0,25.0,4.0,15.0,233.0
436,Andrea Carboni,DF,Cagliari,it Serie A,11.1,0,4.0,0.2,77.6,0.7,36.0,3.0,34.0,6.0,10.0,22.0,9.0,35.0,647.0,10.0,5.0,49.0,11.0,1.0,15.0,83.0
437,Isaac Carcelen,DF,Cadiz,es La Liga,27.7,0,11.0,0.4,71.0,0.9,77.0,11.0,73.0,29.0,40.0,77.0,49.0,116.0,1397.0,11.0,31.0,62.0,19.0,4.0,33.0,135.0
438,Cardenas,GK,Levante,es La Liga,7.0,0,0.0,0.0,73.2,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
439,Irvin Cardona,FW,Brest,fr Ligue 1,22.4,7,55.0,7.5,68.7,1.9,21.0,16.0,31.0,46.0,4.0,18.0,9.0,18.0,744.0,123.0,11.0,70.0,13.0,18.0,24.0,101.0
440,Marc Cardona,"FW,MF",Osasuna,es La Liga,0.6,0,1.0,0.2,60.7,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,32.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0
441,Ian Carlo Poveda,"MF,DF",Leeds United,eng Premier League,3.9,0,5.0,0.4,73.5,0.8,7.0,9.0,18.0,9.0,7.0,4.0,2.0,11.0,182.0,22.0,13.0,33.0,6.0,7.0,0.0,51.0
442,Diego Carlos,DF,Sevilla,es La Liga,31.0,1,15.0,1.0,90.8,0.6,65.0,1.0,50.0,15.0,20.0,47.0,26.0,54.0,2174.0,23.0,10.0,32.0,3.0,0.0,62.0,82.0
443,Juan Carlos,"MF,FW",Huesca,es La Liga,3.2,0,4.0,0.5,75.3,0.3,4.0,2.0,13.0,10.0,3.0,7.0,3.0,8.0,156.0,15.0,5.0,22.0,13.0,3.0,5.0,35.0
444,Lionel Carole,DF,Strasbourg,fr Ligue 1,13.9,0,3.0,0.1,76.4,1.2,55.0,12.0,63.0,20.0,26.0,18.0,30.0,72.0,988.0,9.0,5.0,64.0,22.0,2.0,28.0,127.0
445,Yannick Carrasco,"DF,MF",Atletico Madrid,es La Liga,23.2,6,42.0,5.7,74.5,5.4,34.0,41.0,89.0,86.0,23.0,45.0,28.0,63.0,1340.0,129.0,61.0,240.0,59.0,48.0,4.0,329.0
446,Sergio Carreira,DF,Celta Vigo,es La Liga,2.9,1,2.0,0.4,77.1,0.0,3.0,2.0,10.0,0.0,2.0,7.0,1.0,6.0,144.0,3.0,1.0,11.0,6.0,0.0,1.0,21.0
447,Guido Carrillo,FW,Elche,es La Liga,11.1,3,26.0,2.7,71.3,1.3,25.0,3.0,26.0,17.0,9.0,6.0,7.0,18.0,433.0,43.0,5.0,17.0,12.0,0.0,78.0,43.0
448,Andy Carroll,FW,Newcastle Utd,eng Premier League,4.4,1,14.0,1.2,63.1,0.1,10.0,3.0,12.0,9.0,1.0,2.0,1.0,3.0,199.0,25.0,2.0,3.0,1.0,1.0,47.0,15.0
449,Scott Carson,GK,Manchester City,eng Premier League,1.0,0,0.0,0.0,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Dani Carvajal,DF,Real Madrid,es La Liga,10.6,0,10.0,0.6,85.2,0.8,29.0,18.0,52.0,18.0,21.0,31.0,16.0,48.0,940.0,22.0,10.0,60.0,24.0,5.0,11.0,112.0
451,Fabio Carvalho,"FW,DF",Fulham,eng Premier League,1.8,1,5.0,0.9,77.1,0.1,3.0,1.0,3.0,2.0,4.0,5.0,1.0,7.0,86.0,14.0,4.0,10.0,0.0,2.0,1.0,13.0
452,William Carvalho,MF,Betis,es La Liga,13.3,2,15.0,1.3,85.3,0.5,84.0,11.0,69.0,19.0,19.0,13.0,8.0,36.0,1074.0,14.0,16.0,65.0,13.0,0.0,32.0,134.0
453,Casemiro,MF,Real Madrid,es La Liga,31.5,6,44.0,4.5,83.8,3.6,149.0,24.0,110.0,53.0,55.0,69.0,59.0,146.0,2324.0,50.0,16.0,97.0,30.0,4.0,103.0,207.0
454,Matty Cash,DF,Aston Villa,eng Premier League,26.4,0,9.0,0.3,73.9,2.2,78.0,24.0,64.0,33.0,44.0,77.0,49.0,127.0,1623.0,29.0,10.0,87.0,37.0,7.0,40.0,151.0
455,Kiko Casilla,GK,Leeds United,eng Premier League,2.0,0,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Giuseppe Caso,MF,Genoa,it Serie A,0.6,0,0.0,0.0,52.9,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,29.0,1.0,1.0,5.0,1.0,1.0,1.0,6.0
457,Moreto Cassama,MF,Reims,fr Ligue 1,21.6,1,11.0,0.3,87.3,0.8,98.0,5.0,92.0,31.0,35.0,26.0,39.0,87.0,1498.0,3.0,22.0,72.0,16.0,0.0,4.0,164.0
458,Francesco Cassata,DF,Genoa,it Serie A,2.3,0,1.0,0.1,74.2,0.1,4.0,1.0,10.0,3.0,6.0,1.0,4.0,12.0,126.0,0.0,2.0,12.0,4.0,0.0,1.0,22.0
459,Timothy Castagne,DF,Leicester City,eng Premier League,25.1,2,8.0,1.3,83.7,2.0,85.0,21.0,98.0,41.0,33.0,47.0,20.0,78.0,1712.0,39.0,14.0,127.0,35.0,1.0,40.0,225.0
460,Koen Casteels,GK,Wolfsburg,de Bundesliga,32.0,0,0.0,0.0,75.2,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1313.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
461,Jean-Charles Castelletto,DF,Nantes,fr Ligue 1,20.6,1,8.0,1.7,84.2,0.1,37.0,1.0,43.0,6.0,14.0,36.0,28.0,62.0,976.0,13.0,5.0,29.0,3.0,0.0,55.0,72.0
462,Samu Castillejo,FW,Milan,it Serie A,13.1,1,25.0,2.0,78.8,0.7,23.0,16.0,37.0,27.0,17.0,18.0,13.0,41.0,632.0,46.0,24.0,75.0,26.0,13.0,10.0,112.0
463,Gonzalo Castro,"MF,FW",Stuttgart,de Bundesliga,18.3,4,30.0,3.3,74.4,2.9,59.0,30.0,87.0,74.0,11.0,25.0,10.0,24.0,1042.0,46.0,25.0,110.0,40.0,8.0,11.0,197.0
464,Jonny Castro,DF,Wolves,eng Premier League,5.5,0,1.0,0.1,79.1,0.1,8.0,1.0,11.0,6.0,6.0,10.0,7.0,16.0,298.0,6.0,4.0,27.0,9.0,2.0,8.0,38.0
465,Gaetano Castrovilli,MF,Fiorentina,it Serie A,25.4,5,32.0,3.4,77.0,2.5,49.0,35.0,77.0,51.0,29.0,36.0,31.0,75.0,1111.0,63.0,29.0,145.0,57.0,14.0,16.0,222.0
466,Danilo Cataldi,MF,Lazio,it Serie A,5.4,0,5.0,0.4,82.2,0.2,32.0,8.0,38.0,13.0,7.0,5.0,9.0,18.0,416.0,5.0,7.0,30.0,8.0,1.0,2.0,68.0
467,Ivan Cavaleiro,"FW,MF",Fulham,eng Premier League,26.5,3,42.0,4.2,71.6,3.3,19.0,29.0,49.0,68.0,20.0,38.0,17.0,44.0,1147.0,88.0,51.0,127.0,35.0,22.0,46.0,176.0
468,Edinson Cavani,FW,Manchester Utd,eng Premier League,15.3,10,35.0,7.4,78.7,2.7,16.0,13.0,18.0,34.0,11.0,6.0,10.0,25.0,478.0,81.0,6.0,12.0,3.0,1.0,9.0,30.0
469,Dani Ceballos,MF,Arsenal,eng Premier League,17.9,0,12.0,0.7,86.5,2.9,131.0,22.0,107.0,55.0,33.0,29.0,24.0,64.0,1462.0,29.0,26.0,165.0,48.0,2.0,7.0,272.0
470,Federico Ceccherini,DF,Hellas Verona,it Serie A,18.5,0,11.0,0.9,81.4,0.2,70.0,6.0,62.0,13.0,14.0,21.0,30.0,54.0,1078.0,29.0,8.0,63.0,22.0,1.0,75.0,125.0
471,Federico Ceccherini,DF,Fiorentina,it Serie A,3.0,0,0.0,0.0,87.4,0.0,4.0,0.0,5.0,0.0,2.0,8.0,3.0,8.0,147.0,1.0,0.0,4.0,0.0,0.0,5.0,9.0
472,Zeki Celik,DF,Lille,fr Ligue 1,25.5,3,16.0,0.8,78.7,2.6,99.0,24.0,118.0,44.0,36.0,60.0,30.0,108.0,1898.0,47.0,28.0,161.0,36.0,12.0,33.0,279.0
473,Bersant Celina,"MF,FW",Dijon,fr Ligue 1,24.6,0,23.0,1.4,77.5,4.4,88.0,38.0,95.0,65.0,11.0,25.0,13.0,37.0,1246.0,32.0,31.0,115.0,45.0,5.0,3.0,210.0
474,Fabien Centonze,DF,Metz,fr Ligue 1,34.8,1,25.0,1.2,78.1,1.5,74.0,26.0,113.0,48.0,54.0,86.0,62.0,166.0,2327.0,33.0,67.0,241.0,76.0,8.0,57.0,354.0
475,Luca Ceppitelli,DF,Cagliari,it Serie A,16.3,0,7.0,0.4,84.4,0.0,50.0,6.0,44.0,8.0,17.0,29.0,23.0,50.0,976.0,13.0,2.0,39.0,6.0,0.0,53.0,83.0
476,Alberto Cerri,FW,Cagliari,it Serie A,3.3,1,11.0,1.7,66.1,0.6,6.0,4.0,12.0,18.0,5.0,7.0,2.0,9.0,197.0,33.0,8.0,12.0,4.0,2.0,30.0,24.0
477,Sava Cestic,DF,Koln,de Bundesliga,10.0,0,1.0,0.1,75.8,0.1,16.0,1.0,24.0,4.0,14.0,20.0,29.0,50.0,533.0,2.0,5.0,11.0,1.0,0.0,19.0,35.0
478,Julian Chabot,DF,Spezia,it Serie A,18.4,1,9.0,0.6,87.4,0.2,46.0,1.0,35.0,11.0,36.0,33.0,24.0,76.0,1267.0,15.0,13.0,55.0,7.0,2.0,64.0,90.0
479,Nassim Chadli,FW,Nimes,fr Ligue 1,0.2,0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
480,Fouad Chafik,DF,Dijon,fr Ligue 1,17.2,1,5.0,0.2,77.1,0.7,66.0,9.0,74.0,18.0,27.0,29.0,19.0,56.0,1159.0,8.0,16.0,88.0,27.0,3.0,23.0,162.0
481,Mehdi Chahiri,"FW,MF",Strasbourg,fr Ligue 1,8.9,2,21.0,1.9,72.0,1.3,17.0,9.0,36.0,20.0,13.0,12.0,12.0,30.0,420.0,35.0,29.0,37.0,14.0,6.0,13.0,73.0
482,Sofian Chakla,DF,Villarreal,es La Liga,0.1,0,1.0,0.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
483,Sofian Chakla,DF,Getafe,es La Liga,10.0,0,3.0,0.1,61.8,0.1,9.0,0.0,17.0,2.0,7.0,6.0,13.0,26.0,336.0,7.0,0.0,12.0,2.0,0.0,39.0,29.0
484,Anibal Chala,DF,Dijon,fr Ligue 1,8.3,0,0.0,0.0,76.6,0.2,18.0,2.0,29.0,8.0,7.0,11.0,16.0,33.0,477.0,3.0,10.0,35.0,11.0,2.0,7.0,64.0
485,Trevoh Chalobah,"DF,MF",Lorient,fr Ligue 1,23.9,1,12.0,1.4,85.8,0.9,64.0,3.0,60.0,26.0,27.0,28.0,62.0,111.0,1425.0,20.0,29.0,71.0,24.0,2.0,34.0,131.0
486,Calum Chambers,DF,Arsenal,eng Premier League,7.4,0,8.0,0.6,80.1,0.9,21.0,8.0,17.0,14.0,2.0,16.0,13.0,21.0,601.0,19.0,3.0,30.0,15.0,0.0,23.0,47.0
487,Timothy Chandler,DF,Eint Frankfurt,de Bundesliga,3.9,1,6.0,0.9,70.8,0.3,11.0,4.0,21.0,6.0,1.0,6.0,2.0,5.0,208.0,17.0,3.0,20.0,6.0,0.0,8.0,41.0
488,Kwon Chang-hoon,"MF,FW",Freiburg,de Bundesliga,2.4,0,3.0,0.1,76.1,0.0,3.0,0.0,7.0,5.0,2.0,4.0,5.0,10.0,106.0,10.0,7.0,6.0,3.0,0.0,5.0,13.0
489,Gaetan Charbonnier,"MF,FW",Brest,fr Ligue 1,16.5,6,32.0,4.6,78.0,3.1,37.0,18.0,46.0,46.0,18.0,20.0,10.0,36.0,901.0,74.0,33.0,54.0,23.0,8.0,31.0,100.0
