,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
430,Irvin Cardona,"FW,MF",Brest,fr Ligue 1,20.6,7,51.0,6.8,68.2,1.9,21.0,14.0,31.0,41.0,4.0,16.0,9.0,18.0,683.0,113.0,11.0,68.0,13.0,18.0,23.0,99.0
431,Marc Cardona,"FW,MF",Osasuna,es La Liga,0.6,0,1.0,0.2,60.7,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,32.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0
432,Ian Carlo Poveda,"MF,DF",Leeds United,eng Premier League,3.1,0,5.0,0.4,70.2,0.8,6.0,9.0,17.0,8.0,6.0,4.0,1.0,9.0,149.0,18.0,9.0,27.0,4.0,5.0,0.0,44.0
433,Diego Carlos,DF,Sevilla,es La Liga,26.5,1,13.0,0.9,90.6,0.6,55.0,1.0,44.0,13.0,20.0,41.0,24.0,49.0,1844.0,21.0,9.0,26.0,3.0,0.0,57.0,70.0
434,Juan Carlos,"MF,FW",Huesca,es La Liga,3.2,0,4.0,0.5,75.3,0.3,4.0,2.0,13.0,10.0,3.0,7.0,3.0,8.0,156.0,15.0,5.0,22.0,13.0,3.0,5.0,35.0
435,Lionel Carole,DF,Strasbourg,fr Ligue 1,12.6,0,3.0,0.1,75.6,1.0,49.0,11.0,50.0,17.0,23.0,16.0,26.0,63.0,861.0,9.0,5.0,59.0,22.0,2.0,24.0,109.0
436,Yannick Carrasco,"DF,MF",Atletico Madrid,es La Liga,18.2,5,31.0,3.8,74.9,4.3,25.0,31.0,69.0,64.0,19.0,38.0,17.0,44.0,1024.0,89.0,44.0,165.0,43.0,33.0,3.0,234.0
437,Sergio Carreira,DF,Celta Vigo,es La Liga,2.9,1,2.0,0.4,77.1,0.0,3.0,2.0,10.0,0.0,2.0,7.0,1.0,6.0,144.0,3.0,1.0,11.0,6.0,0.0,1.0,21.0
438,Guido Carrillo,FW,Elche,es La Liga,9.5,3,20.0,2.4,71.9,1.0,24.0,3.0,26.0,12.0,7.0,6.0,6.0,15.0,378.0,31.0,5.0,16.0,11.0,0.0,70.0,42.0
439,Andy Carroll,FW,Newcastle Utd,eng Premier League,4.3,1,14.0,1.2,64.0,0.1,10.0,3.0,11.0,9.0,1.0,2.0,1.0,3.0,192.0,25.0,2.0,3.0,1.0,1.0,46.0,14.0
440,Dani Carvajal,DF,Real Madrid,es La Liga,9.8,0,10.0,0.6,85.3,0.8,25.0,16.0,49.0,17.0,21.0,31.0,15.0,47.0,874.0,21.0,9.0,55.0,23.0,5.0,10.0,104.0
441,William Carvalho,MF,Betis,es La Liga,12.4,2,13.0,1.1,85.2,0.5,79.0,11.0,63.0,17.0,16.0,11.0,8.0,32.0,1003.0,12.0,15.0,55.0,11.0,0.0,30.0,118.0
442,Casemiro,MF,Real Madrid,es La Liga,26.5,5,34.0,3.9,83.4,2.7,117.0,17.0,88.0,40.0,49.0,61.0,53.0,128.0,1916.0,38.0,13.0,77.0,25.0,2.0,92.0,165.0
443,Matty Cash,DF,Aston Villa,eng Premier League,23.9,0,8.0,0.3,73.8,1.9,73.0,22.0,59.0,32.0,39.0,69.0,44.0,115.0,1478.0,27.0,9.0,78.0,31.0,7.0,36.0,137.0
444,Kiko Casilla,GK,Leeds United,eng Premier League,1.0,0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Giuseppe Caso,MF,Genoa,it Serie A,0.1,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
446,Moreto Cassama,MF,Reims,fr Ligue 1,19.1,1,10.0,0.3,87.4,0.5,80.0,4.0,77.0,24.0,28.0,23.0,31.0,69.0,1230.0,3.0,19.0,62.0,13.0,0.0,3.0,139.0
447,Francesco Cassata,DF,Genoa,it Serie A,1.4,0,0.0,0.0,75.5,0.1,2.0,0.0,4.0,2.0,4.0,0.0,1.0,5.0,69.0,0.0,1.0,7.0,2.0,0.0,0.0,11.0
448,Timothy Castagne,DF,Leicester City,eng Premier League,20.1,1,6.0,0.9,82.9,2.0,58.0,18.0,72.0,34.0,31.0,43.0,18.0,70.0,1321.0,31.0,10.0,94.0,21.0,1.0,34.0,166.0
449,Koen Casteels,GK,Wolfsburg,de Bundesliga,29.0,0,0.0,0.0,75.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1198.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
450,Jean-Charles Castelletto,DF,Nantes,fr Ligue 1,18.5,0,7.0,1.6,84.6,0.1,36.0,1.0,41.0,6.0,12.0,33.0,24.0,55.0,909.0,12.0,5.0,28.0,3.0,0.0,47.0,69.0
451,Samu Castillejo,FW,Milan,it Serie A,11.6,1,20.0,1.3,78.6,0.7,21.0,15.0,33.0,23.0,16.0,17.0,11.0,36.0,560.0,34.0,19.0,67.0,21.0,12.0,10.0,100.0
452,Gonzalo Castro,"MF,FW",Stuttgart,de Bundesliga,17.2,4,30.0,3.3,74.0,2.9,59.0,30.0,87.0,73.0,11.0,25.0,10.0,24.0,996.0,46.0,25.0,109.0,39.0,8.0,10.0,196.0
453,Jonny Castro,DF,Wolves,eng Premier League,5.5,0,1.0,0.1,79.1,0.1,8.0,1.0,11.0,6.0,6.0,10.0,7.0,16.0,298.0,6.0,4.0,27.0,9.0,2.0,8.0,38.0
454,Gaetano Castrovilli,MF,Fiorentina,it Serie A,22.4,5,29.0,3.2,76.7,2.4,45.0,31.0,70.0,45.0,26.0,30.0,27.0,66.0,1017.0,57.0,24.0,135.0,52.0,11.0,15.0,205.0
455,Danilo Cataldi,MF,Lazio,it Serie A,4.0,0,4.0,0.3,82.8,0.1,26.0,7.0,30.0,11.0,7.0,4.0,7.0,15.0,337.0,3.0,4.0,23.0,5.0,0.0,2.0,53.0
456,Ivan Cavaleiro,"FW,MF",Fulham,eng Premier League,22.6,3,41.0,4.2,72.1,2.6,17.0,22.0,39.0,54.0,16.0,34.0,14.0,37.0,975.0,78.0,46.0,107.0,29.0,20.0,38.0,146.0
457,Edinson Cavani,FW,Manchester Utd,eng Premier League,12.7,8,30.0,6.6,77.9,1.8,13.0,11.0,16.0,26.0,5.0,5.0,7.0,16.0,391.0,65.0,6.0,11.0,3.0,1.0,6.0,27.0
458,Dani Ceballos,MF,Arsenal,eng Premier League,16.1,0,11.0,0.3,86.1,2.8,112.0,18.0,96.0,45.0,29.0,25.0,22.0,56.0,1209.0,21.0,23.0,138.0,39.0,2.0,7.0,234.0
459,Federico Ceccherini,DF,Hellas Verona,it Serie A,15.6,0,10.0,0.9,81.1,0.1,62.0,5.0,55.0,9.0,10.0,19.0,24.0,43.0,906.0,23.0,7.0,53.0,14.0,1.0,68.0,108.0
460,Federico Ceccherini,DF,Fiorentina,it Serie A,3.0,0,0.0,0.0,87.4,0.0,4.0,0.0,5.0,0.0,2.0,8.0,3.0,8.0,147.0,1.0,0.0,4.0,0.0,0.0,5.0,9.0
461,Zeki Celik,DF,Lille,fr Ligue 1,21.6,2,11.0,0.5,78.2,2.4,81.0,20.0,100.0,39.0,32.0,53.0,22.0,90.0,1612.0,42.0,25.0,136.0,30.0,11.0,27.0,236.0
462,Bersant Celina,"MF,FW",Dijon,fr Ligue 1,23.1,0,22.0,1.4,77.2,4.3,84.0,36.0,90.0,61.0,10.0,23.0,10.0,32.0,1178.0,32.0,27.0,108.0,41.0,5.0,3.0,198.0
463,Fabien Centonze,DF,Metz,fr Ligue 1,30.8,0,21.0,0.8,77.7,1.5,68.0,25.0,105.0,46.0,50.0,76.0,48.0,145.0,2012.0,28.0,57.0,194.0,65.0,5.0,49.0,299.0
464,Luca Ceppitelli,DF,Cagliari,it Serie A,11.5,0,5.0,0.4,84.6,0.0,41.0,3.0,33.0,8.0,14.0,20.0,18.0,37.0,728.0,10.0,2.0,29.0,4.0,0.0,36.0,62.0
465,Alberto Cerri,FW,Cagliari,it Serie A,2.8,1,10.0,1.7,70.8,0.6,6.0,4.0,12.0,15.0,3.0,6.0,1.0,6.0,159.0,27.0,4.0,10.0,4.0,2.0,23.0,22.0
466,Sava Cestic,DF,Koln,de Bundesliga,10.0,0,1.0,0.1,75.8,0.1,16.0,1.0,24.0,4.0,14.0,20.0,29.0,50.0,533.0,2.0,5.0,11.0,1.0,0.0,19.0,35.0
467,Julian Chabot,DF,Spezia,it Serie A,16.1,1,9.0,0.6,87.4,0.2,37.0,0.0,30.0,10.0,36.0,29.0,22.0,73.0,1109.0,15.0,13.0,50.0,7.0,2.0,54.0,80.0
468,Fouad Chafik,DF,Dijon,fr Ligue 1,13.2,1,4.0,0.1,78.2,0.5,57.0,5.0,56.0,13.0,23.0,25.0,12.0,43.0,900.0,7.0,10.0,70.0,24.0,3.0,18.0,126.0
469,Mehdi Chahiri,"FW,MF",Strasbourg,fr Ligue 1,8.8,2,21.0,1.9,72.2,1.3,16.0,10.0,35.0,20.0,12.0,11.0,12.0,29.0,410.0,35.0,29.0,37.0,14.0,6.0,12.0,72.0
470,Sofian Chakla,DF,Villarreal,es La Liga,0.1,0,1.0,0.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
471,Sofian Chakla,DF,Getafe,es La Liga,9.2,0,3.0,0.1,62.3,0.1,9.0,0.0,17.0,2.0,7.0,5.0,13.0,26.0,322.0,7.0,0.0,12.0,2.0,0.0,36.0,29.0
472,Anibal Chala,DF,Dijon,fr Ligue 1,6.8,0,0.0,0.0,77.0,0.2,18.0,2.0,28.0,8.0,5.0,9.0,14.0,27.0,416.0,2.0,9.0,33.0,11.0,1.0,6.0,61.0
473,Trevoh Chalobah,"MF,DF",Lorient,fr Ligue 1,19.9,1,10.0,0.7,85.7,0.1,54.0,1.0,54.0,23.0,25.0,24.0,49.0,91.0,1214.0,16.0,27.0,62.0,20.0,1.0,31.0,116.0
474,Calum Chambers,DF,Arsenal,eng Premier League,4.9,0,4.0,0.3,77.5,0.5,8.0,4.0,10.0,8.0,1.0,8.0,6.0,9.0,305.0,8.0,0.0,17.0,7.0,0.0,14.0,27.0
475,Timothy Chandler,DF,Eint Frankfurt,de Bundesliga,2.5,1,3.0,0.7,64.3,0.0,5.0,2.0,13.0,2.0,1.0,4.0,2.0,4.0,132.0,8.0,1.0,12.0,4.0,0.0,6.0,25.0
476,Kwon Chang-hoon,"MF,FW",Freiburg,de Bundesliga,2.4,0,3.0,0.1,76.1,0.0,3.0,0.0,7.0,5.0,2.0,4.0,5.0,10.0,106.0,10.0,7.0,6.0,3.0,0.0,5.0,13.0
477,Gaetan Charbonnier,"MF,FW",Brest,fr Ligue 1,12.6,4,27.0,4.0,78.6,2.4,27.0,16.0,32.0,38.0,13.0,15.0,8.0,28.0,702.0,56.0,25.0,41.0,20.0,4.0,26.0,73.0
478,Brendan Chardonnet,DF,Brest,fr Ligue 1,25.2,3,17.0,2.1,83.7,0.8,89.0,11.0,77.0,7.0,24.0,60.0,35.0,77.0,1729.0,32.0,1.0,72.0,14.0,0.0,68.0,149.0
479,Xavier Chavalerin,MF,Reims,fr Ligue 1,24.3,0,18.0,1.0,82.6,1.8,51.0,8.0,57.0,25.0,54.0,38.0,28.0,121.0,1011.0,24.0,13.0,35.0,11.0,0.0,14.0,92.0
480,Pape Cheikh Diop,MF,Dijon,fr Ligue 1,12.1,0,6.0,0.4,87.4,0.7,37.0,6.0,42.0,20.0,17.0,18.0,6.0,24.0,712.0,5.0,10.0,51.0,7.0,1.0,11.0,93.0
481,Chema,"DF,MF",Getafe,es La Liga,3.9,0,1.0,0.0,58.1,0.1,10.0,0.0,9.0,1.0,3.0,3.0,4.0,10.0,118.0,0.0,0.0,3.0,0.0,0.0,4.0,12.0
482,Rayan Cherki,"FW,MF",Lyon,fr Ligue 1,6.2,0,11.0,0.5,79.8,1.3,15.0,8.0,22.0,27.0,3.0,4.0,4.0,10.0,352.0,31.0,35.0,90.0,24.0,9.0,0.0,112.0
483,Denis Cheryshev,MF,Valencia,es La Liga,11.3,0,21.0,1.5,63.0,1.9,19.0,14.0,33.0,24.0,15.0,18.0,6.0,27.0,449.0,45.0,8.0,55.0,20.0,6.0,15.0,88.0
484,Giorgio Chiellini,DF,Juventus,it Serie A,11.8,0,4.0,0.2,91.8,0.0,57.0,1.0,38.0,8.0,9.0,20.0,13.0,25.0,965.0,8.0,2.0,33.0,7.0,0.0,28.0,71.0
485,Federico Chiesa,DF,Fiorentina,it Serie A,2.7,1,9.0,0.7,77.1,0.8,6.0,6.0,5.0,10.0,2.0,3.0,1.0,5.0,158.0,23.0,8.0,26.0,5.0,9.0,1.0,31.0
486,Federico Chiesa,"MF,DF",Juventus,it Serie A,21.4,7,50.0,5.0,76.9,6.1,38.0,39.0,73.0,80.0,37.0,25.0,11.0,65.0,989.0,112.0,33.0,144.0,40.0,41.0,6.0,217.0
487,Ben Chilwell,DF,Chelsea,eng Premier League,20.5,2,22.0,1.7,78.8,1.5,81.0,20.0,113.0,43.0,24.0,56.0,21.0,60.0,1771.0,53.0,13.0,156.0,56.0,9.0,36.0,269.0
488,Vlad Chiriches,DF,Sassuolo,it Serie A,15.5,2,10.0,0.9,93.3,0.7,52.0,1.0,29.0,16.0,12.0,39.0,21.0,49.0,1384.0,16.0,10.0,72.0,21.0,2.0,48.0,101.0
489,Pedro Chirivella,MF,Nantes,fr Ligue 1,20.3,0,8.0,0.3,84.0,0.8,95.0,9.0,77.0,28.0,14.0,26.0,25.0,52.0,1134.0,13.0,4.0,50.0,10.0,0.0,9.0,127.0
490,Tahith Chong,"FW,MF",Werder Bremen,de Bundesliga,4.3,0,9.0,0.3,63.2,0.5,7.0,3.0,7.0,13.0,8.0,3.0,3.0,15.0,214.0,14.0,11.0,16.0,7.0,3.0,1.0,23.0
491,Joris Chotard,MF,Montpellier,fr Ligue 1,10.5,0,7.0,0.6,71.6,0.4,19.0,4.0,20.0,15.0,14.0,11.0,15.0,34.0,385.0,10.0,7.0,22.0,3.0,1.0,8.0,42.0
492,Hamza Choudhury,MF,Leicester City,eng Premier League,3.4,0,4.0,0.4,81.0,0.0,13.0,0.0,8.0,3.0,7.0,9.0,3.0,14.0,272.0,1.0,0.0,9.0,1.0,0.0,2.0,17.0
493,Mounir Chouiar,"FW,MF",Dijon,fr Ligue 1,12.9,0,20.0,0.9,74.5,2.0,18.0,8.0,35.0,50.0,15.0,22.0,9.0,31.0,661.0,37.0,42.0,88.0,19.0,9.0,12.0,123.0
494,Andreas Christensen,DF,Chelsea,eng Premier League,12.7,0,3.0,0.1,92.8,0.3,34.0,2.0,41.0,6.0,10.0,20.0,21.0,37.0,1081.0,5.0,0.0,47.0,8.0,0.0,36.0,88.0
495,Samuel Chukwueze,"MF,FW",Villarreal,es La Liga,13.4,3,30.0,2.9,74.5,2.2,13.0,27.0,44.0,49.0,9.0,12.0,6.0,22.0,677.0,92.0,45.0,150.0,37.0,34.0,12.0,194.0
496,Darko Churlinov,"DF,FW",Stuttgart,de Bundesliga,1.6,0,2.0,0.1,79.1,0.0,0.0,4.0,7.0,3.0,1.0,5.0,1.0,3.0,95.0,7.0,5.0,12.0,3.0,3.0,1.0,19.0
497,Victor Chust,DF,Real Madrid,es La Liga,1.1,0,0.0,0.0,92.9,0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,4.0,87.0,0.0,0.0,6.0,0.0,0.0,3.0,8.0
498,Sebastien Cibois,GK,Brest,fr Ligue 1,3.0,0,0.0,0.0,71.1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
499,Cifu,DF,Elche,es La Liga,4.8,0,3.0,0.1,72.6,0.0,8.0,0.0,7.0,0.0,6.0,7.0,3.0,12.0,261.0,2.0,3.0,16.0,6.0,0.0,7.0,23.0
500,Alberto Cifuentes,GK,Cadiz,es La Liga,2.0,0,0.0,0.0,44.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Luca Cigarini,MF,Crotone,it Serie A,5.9,0,11.0,0.3,82.9,0.6,52.0,3.0,44.0,19.0,9.0,8.0,4.0,18.0,486.0,5.0,3.0,12.0,4.0,1.0,4.0,56.0
502,Jasper Cillessen,GK,Valencia,es La Liga,5.0,0,0.0,0.0,63.3,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Antonio Cioffi,FW,Napoli,it Serie A,0.1,0,0.0,0.0,90.9,0.1,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
504,Tim Civeja,"MF,DF",Augsburg,de Bundesliga,0.4,0,0.0,0.0,66.7,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
505,Ciaran Clark,DF,Newcastle Utd,eng Premier League,19.4,1,8.0,0.3,82.1,0.1,34.0,2.0,34.0,6.0,14.0,42.0,20.0,46.0,920.0,17.0,6.0,25.0,3.0,0.0,76.0,59.0
506,Alexis Claude-Maurice,"MF,FW",Nice,fr Ligue 1,17.8,3,26.0,3.0,81.4,1.9,38.0,10.0,45.0,48.0,20.0,16.0,11.0,39.0,835.0,51.0,33.0,93.0,36.0,8.0,5.0,138.0
507,Jonathan Clauss,DF,Lens,fr Ligue 1,23.3,3,33.0,1.7,72.4,5.4,49.0,41.0,99.0,77.0,24.0,44.0,35.0,82.0,1419.0,60.0,16.0,164.0,54.0,15.0,14.0,263.0
508,Carlos Clerc,DF,Levante,es La Liga,26.6,0,6.0,0.4,77.1,3.2,84.0,32.0,136.0,36.0,43.0,48.0,28.0,87.0,1727.0,29.0,27.0,130.0,54.0,8.0,43.0,266.0
509,Nathaniel Clyne,DF,Crystal Palace,eng Premier League,12.7,0,4.0,0.1,76.8,0.4,20.0,13.0,25.0,7.0,9.0,25.0,13.0,34.0,670.0,7.0,3.0,38.0,12.0,0.0,7.0,63.0
510,Conor Coady,DF,Wolves,eng Premier League,30.7,1,8.0,1.3,87.7,0.1,57.0,0.0,46.0,8.0,18.0,51.0,19.0,44.0,1696.0,12.0,5.0,21.0,1.0,0.0,33.0,67.0
511,Marcus Coco,"MF,FW",Nantes,fr Ligue 1,15.6,0,12.0,0.9,68.1,1.1,24.0,11.0,38.0,28.0,29.0,16.0,13.0,53.0,788.0,38.0,26.0,56.0,23.0,2.0,31.0,94.0
512,Coke,DF,Levante,es La Liga,7.4,0,6.0,0.3,80.1,0.1,13.0,7.0,28.0,5.0,10.0,16.0,9.0,25.0,425.0,7.0,3.0,22.0,7.0,1.0,11.0,50.0
513,Seamus Coleman,DF,Everton,eng Premier League,13.2,0,7.0,0.6,81.8,1.5,20.0,10.0,30.0,24.0,17.0,25.0,15.0,40.0,695.0,21.0,15.0,52.0,15.0,5.0,9.0,82.0
514,Ebrima Colley,"FW,MF",Hellas Verona,it Serie A,7.4,1,16.0,1.7,72.8,0.7,10.0,6.0,11.0,9.0,4.0,8.0,2.0,9.0,353.0,27.0,14.0,40.0,23.0,4.0,3.0,51.0
515,Omar Colley,DF,Sampdoria,it Serie A,23.8,1,9.0,1.0,80.7,0.0,79.0,0.0,66.0,3.0,17.0,39.0,47.0,76.0,1330.0,16.0,1.0,47.0,8.0,0.0,74.0,113.0
516,Simone Colombi,GK,Parma,it Serie A,1.0,0,0.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Lorenzo Colombo,FW,Milan,it Serie A,1.0,0,3.0,0.6,57.1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,26.0,5.0,0.0,4.0,1.0,1.0,3.0,4.0
518,Racine Coly,DF,Nice,fr Ligue 1,0.2,0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
519,Kingsley Coman,"FW,MF",Bayern Munich,de Bundesliga,17.4,3,46.0,3.2,78.9,5.2,19.0,34.0,58.0,74.0,12.0,22.0,11.0,31.0,1015.0,126.0,62.0,171.0,32.0,40.0,11.0,229.0
520,Daniel Congre,DF,Montpellier,fr Ligue 1,32.7,2,13.0,1.3,87.1,0.1,69.0,1.0,78.0,13.0,33.0,61.0,42.0,92.0,1678.0,20.0,3.0,57.0,4.0,0.0,64.0,135.0
521,Aaron Connolly,FW,Brighton,eng Premier League,8.0,2,21.0,3.3,78.3,0.2,2.0,1.0,3.0,10.0,5.0,8.0,0.0,7.0,182.0,35.0,6.0,14.0,7.0,4.0,11.0,17.0
522,Andrea Consigli,GK,Sassuolo,it Serie A,31.0,0,0.0,0.0,80.9,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1210.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
523,Andrea Conti,DF,Milan,it Serie A,0.3,0,0.0,0.0,84.0,0.1,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,29.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0
524,Andrea Conti,DF,Parma,it Serie A,8.9,0,5.0,0.3,83.1,0.4,30.0,10.0,47.0,13.0,18.0,17.0,23.0,53.0,541.0,13.0,2.0,28.0,13.0,0.0,10.0,75.0
525,Liam Cooper,DF,Leeds United,eng Premier League,22.3,1,15.0,1.3,87.5,0.0,72.0,3.0,65.0,13.0,45.0,42.0,44.0,113.0,1728.0,20.0,3.0,51.0,8.0,0.0,97.0,116.0
526,Francis Coquelin,MF,Villarreal,es La Liga,6.7,0,4.0,0.2,88.8,0.5,25.0,4.0,18.0,7.0,7.0,9.0,15.0,33.0,506.0,11.0,8.0,25.0,9.0,0.0,11.0,43.0
527,Sebastien Corchia,DF,Nantes,fr Ligue 1,18.0,0,19.0,0.6,69.9,1.2,34.0,11.0,59.0,32.0,17.0,35.0,18.0,51.0,1013.0,19.0,12.0,76.0,23.0,7.0,26.0,135.0
528,Alex Cordaz,GK,Crotone,it Serie A,32.0,0,0.0,0.0,73.4,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1370.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
529,Inigo Cordoba,"FW,MF",Athletic Club,es La Liga,1.1,0,2.0,0.1,47.2,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,49.0,2.0,1.0,2.0,1.0,0.0,2.0,4.0
530,Inigo Cordoba,MF,Alaves,es La Liga,2.4,0,1.0,0.0,63.6,0.3,1.0,4.0,5.0,5.0,5.0,8.0,4.0,11.0,115.0,3.0,3.0,6.0,2.0,1.0,5.0,11.0
531,Jhon Cordoba,FW,Hertha BSC,de Bundesliga,14.9,7,47.0,7.1,76.2,1.7,8.0,5.0,13.0,48.0,4.0,13.0,9.0,18.0,477.0,88.0,15.0,32.0,14.0,14.0,33.0,45.0
532,Sergio Cordova,"FW,MF",Arminia,de Bundesliga,12.1,2,20.0,3.1,67.4,1.2,18.0,2.0,19.0,29.0,11.0,14.0,6.0,22.0,431.0,34.0,9.0,27.0,13.0,3.0,34.0,46.0
533,Jack Cork,MF,Burnley,eng Premier League,9.2,0,5.0,0.3,80.5,0.2,19.0,2.0,18.0,12.0,10.0,11.0,10.0,27.0,370.0,9.0,2.0,25.0,6.0,1.0,21.0,43.0
534,Andreas Cornelius,FW,Parma,it Serie A,16.2,1,26.0,2.0,70.6,2.3,20.0,8.0,24.0,32.0,4.0,7.0,1.0,7.0,609.0,77.0,13.0,24.0,5.0,8.0,101.0,48.0
535,Maxwel Cornet,"DF,FW",Lyon,fr Ligue 1,23.0,2,17.0,2.2,79.2,3.3,72.0,20.0,99.0,51.0,42.0,39.0,31.0,104.0,1720.0,47.0,16.0,136.0,34.0,12.0,40.0,235.0
536,Angel Correa,"FW,MF",Atletico Madrid,es La Liga,21.8,7,39.0,5.5,77.8,4.2,26.0,26.0,49.0,55.0,26.0,27.0,18.0,49.0,989.0,124.0,38.0,84.0,29.0,18.0,12.0,133.0
537,Joaquin Correa,FW,Lazio,it Serie A,18.2,4,41.0,5.3,82.5,1.8,35.0,17.0,43.0,76.0,8.0,12.0,9.0,24.0,880.0,116.0,28.0,112.0,37.0,12.0,8.0,155.0
538,Rober Correa,DF,Eibar,es La Liga,7.5,0,1.0,0.0,64.1,0.1,18.0,4.0,15.0,4.0,9.0,14.0,10.0,23.0,415.0,7.0,7.0,25.0,11.0,0.0,29.0,40.0
539,Thierry Correia,DF,Valencia,es La Liga,19.2,0,6.0,0.3,76.8,1.3,42.0,24.0,51.0,26.0,26.0,38.0,25.0,72.0,1230.0,13.0,22.0,82.0,24.0,2.0,28.0,133.0
540,Angelo da Costa Junior,GK,Bologna,it Serie A,6.0,0,0.0,0.0,86.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Danny da Costa,DF,Mainz 05,de Bundesliga,9.1,0,4.0,0.1,62.8,1.5,19.0,18.0,40.0,16.0,7.0,13.0,11.0,28.0,448.0,16.0,14.0,31.0,14.0,3.0,15.0,71.0
542,Danny da Costa,DF,Eint Frankfurt,de Bundesliga,1.2,0,3.0,0.2,69.4,0.0,2.0,3.0,6.0,3.0,2.0,4.0,0.0,2.0,69.0,4.0,1.0,8.0,0.0,2.0,1.0,14.0
543,David Pereira da Costa,"MF,FW",Lens,fr Ligue 1,0.8,1,2.0,0.7,72.2,0.0,4.0,0.0,3.0,3.0,3.0,1.0,0.0,4.0,46.0,4.0,2.0,8.0,2.0,1.0,1.0,11.0
544,Diego Costa,FW,Atletico Madrid,es La Liga,2.3,2,4.0,0.6,76.7,0.3,1.0,4.0,4.0,9.0,0.0,1.0,0.0,1.0,99.0,20.0,0.0,4.0,2.0,3.0,9.0,8.0
545,Douglas Costa,"FW,MF",Bayern Munich,de Bundesliga,3.6,1,4.0,0.1,69.0,0.7,14.0,7.0,20.0,17.0,2.0,8.0,3.0,5.0,227.0,20.0,12.0,36.0,7.0,2.0,2.0,56.0
546,Douglas Costa,"MF,FW",Juventus,it Serie A,0.5,0,0.0,0.0,74.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,28.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
547,Helder Costa,"MF,FW",Leeds United,eng Premier League,12.1,3,15.0,2.0,74.6,0.9,7.0,12.0,15.0,21.0,15.0,18.0,6.0,35.0,484.0,44.0,19.0,54.0,12.0,10.0,3.0,69.0
548,Jaume Costa,"DF,MF",Villarreal,es La Liga,3.8,0,2.0,0.1,84.3,0.3,9.0,5.0,9.0,7.0,3.0,10.0,8.0,18.0,277.0,6.0,4.0,22.0,6.0,1.0,6.0,31.0
549,Benoit Costil,GK,Bordeaux,fr Ligue 1,33.0,0,0.0,0.0,70.2,0.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1252.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
550,Vladimir Coufal,DF,West Ham,eng Premier League,27.9,0,11.0,1.0,70.0,3.9,67.0,31.0,100.0,55.0,37.0,64.0,32.0,101.0,1652.0,30.0,15.0,80.0,24.0,5.0,39.0,180.0
