,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
470,Jean-Charles Castelletto,DF,Nantes,fr Ligue 1,21.6,1,8,1.7,84.3,0.1,40,1,46,7,14,36,29,63,999,13,5,31,3,0,56,77,2020
471,Samu Castillejo,FW,Milan,it Serie A,13.1,1,25,2,78.8,0.7,23,16,37,27,17,18,13,41,631,46,24,75,26,13,10,112,2020
472,Gonzalo Castro,"MF,FW",Stuttgart,de Bundesliga,19.2,4,31,3.3,74.6,3,61,31,90,77,11,26,10,24,1088,47,27,114,43,8,13,204,2020
473,Jonny Castro,DF,Wolves,eng Premier League,5.5,0,1,0.1,78.7,0.1,8,1,11,6,6,10,7,16,298,6,4,27,9,2,8,38,2020
474,Gaetano Castrovilli,MF,Fiorentina,it Serie A,25.9,5,33,3.5,77.3,2.5,49,35,79,52,29,37,31,75,1134,65,29,146,58,14,16,225,2020
475,Danilo Cataldi,MF,Lazio,it Serie A,6.3,0,6,0.4,82.4,0.2,35,8,40,13,7,6,9,18,470,7,8,33,9,1,2,73,2020
476,Ivan Cavaleiro,"FW,MF",Fulham,eng Premier League,27.5,3,46,4.7,71.9,3.4,19,30,50,72,21,38,18,46,1200,92,52,135,38,23,46,185,2020
477,Edinson Cavani,FW,Manchester Utd,eng Premier League,15.3,10,35,7.4,78.7,2.7,16,13,18,34,11,6,10,25,478,81,6,12,3,1,9,30,2020
478,Dani Ceballos,MF,Arsenal,eng Premier League,17.9,0,12,0.7,86.5,2.9,131,22,107,55,33,29,24,64,1462,29,26,165,48,2,7,272,2020
479,Federico Ceccherini,DF,Hellas Verona,it Serie A,19.3,0,11,0.9,81.8,0.2,72,6,63,13,14,23,33,58,1116,29,11,67,22,1,77,130,2020
480,Federico Ceccherini,DF,Fiorentina,it Serie A,3,0,0,0,87.4,0,4,0,5,0,2,8,3,8,147,1,0,4,0,0,5,9,2020
481,Zeki Celik,DF,Lille,fr Ligue 1,26.5,3,16,0.8,78.9,2.6,104,24,121,44,37,63,33,113,1972,47,28,167,36,12,36,288,2020
482,Bersant Celina,"MF,FW",Dijon,fr Ligue 1,25.5,0,24,1.5,77.3,4.5,89,38,96,67,11,26,15,42,1305,32,37,119,45,5,4,215,2020
483,Fabien Centonze,DF,Metz,fr Ligue 1,35.8,1,25,1.2,78.1,1.5,75,26,113,49,55,86,66,174,2385,34,71,246,77,8,58,359,2020
484,Luca Ceppitelli,DF,Cagliari,it Serie A,16.3,0,7,0.4,84.4,0,50,6,44,8,17,29,23,50,976,13,2,39,6,0,53,83,2020
485,Alberto Cerri,FW,Cagliari,it Serie A,4.1,1,16,2.5,66.9,0.8,6,5,13,22,5,7,3,10,231,40,8,14,4,3,34,27,2020
486,Sava Cestic,DF,Koln,de Bundesliga,10,0,1,0.1,75.8,0.1,16,1,24,4,14,20,29,50,533,2,5,11,1,0,19,35,2020
487,Julian Chabot,DF,Spezia,it Serie A,18.4,1,9,0.6,87.4,0.2,46,1,35,11,36,33,24,76,1267,15,13,55,7,2,64,90,2020
488,Nassim Chadli,"FW,MF",Nimes,fr Ligue 1,0.3,0,0,0,80,0,2,0,2,0,0,3,1,2,23,1,1,4,0,1,0,6,2020
489,Fouad Chafik,DF,Dijon,fr Ligue 1,18,1,5,0.2,76.6,0.7,68,9,76,18,28,32,20,59,1205,8,16,90,28,3,23,166,2020
490,Mehdi Chahiri,"FW,MF",Strasbourg,fr Ligue 1,8.9,2,21,1.9,72,1.3,17,9,36,20,13,12,12,30,420,35,29,37,14,6,13,73,2020
491,Sofian Chakla,DF,Villarreal,es La Liga,0.1,0,1,0.1,57.1,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,2020
492,Sofian Chakla,DF,Getafe,es La Liga,10,0,3,0.1,61.8,0.1,9,0,17,2,7,6,13,26,336,7,0,12,2,0,39,29,2020
493,Anibal Chala,DF,Dijon,fr Ligue 1,8.3,0,0,0,76.6,0.2,18,2,29,8,7,11,16,33,477,3,10,35,11,2,7,64,2020
494,Trevoh Chalobah,"DF,MF",Lorient,fr Ligue 1,24.9,2,14,1.9,86.1,0.9,66,3,62,26,28,28,63,113,1497,22,30,76,25,2,40,138,2020
495,Calum Chambers,DF,Arsenal,eng Premier League,8.4,0,8,0.6,80.3,1.1,24,9,23,16,3,16,14,23,678,23,3,33,15,1,23,56,2020
496,Timothy Chandler,DF,Eint Frankfurt,de Bundesliga,4.8,1,6,0.9,71.5,0.3,14,5,26,7,1,7,2,5,248,19,3,24,7,1,9,50,2020
497,Kwon Chang-hoon,"MF,FW",Freiburg,de Bundesliga,2.4,0,3,0.1,76.1,0,3,0,7,5,2,4,5,10,106,10,7,6,3,0,5,13,2020
498,Gaetan Charbonnier,"MF,FW",Brest,fr Ligue 1,17.4,6,34,5,78.5,3.1,38,20,50,47,18,20,10,36,928,78,34,56,24,9,31,106,2020
499,Brendan Chardonnet,DF,Brest,fr Ligue 1,30.2,3,20,2.4,84,1,105,18,90,11,33,67,46,104,2045,34,4,88,19,0,80,178,2020
500,Xavier Chavalerin,MF,Reims,fr Ligue 1,28.3,0,22,1.2,83.9,2.5,70,11,71,33,64,44,36,148,1307,30,17,47,15,1,14,118,2020
501,Pape Cheikh Diop,MF,Dijon,fr Ligue 1,12.1,0,6,0.4,87.4,0.7,37,6,42,20,17,18,6,24,712,5,10,51,7,1,11,93,2020
502,Chema,"DF,MF",Getafe,es La Liga,6.2,0,3,0,59.9,0.1,14,0,11,1,4,4,7,18,218,4,0,4,0,0,10,15,2020
503,Rayan Cherki,"FW,MF",Lyon,fr Ligue 1,7.8,1,16,1,79.8,2.1,17,11,26,34,5,4,4,12,455,40,39,107,29,10,1,133,2020
504,Denis Cheryshev,MF,Valencia,es La Liga,12.2,0,21,1.5,61.8,2.4,20,15,36,26,17,21,7,30,485,49,8,59,22,7,15,95,2020
505,Giorgio Chiellini,DF,Juventus,it Serie A,15.4,0,6,0.6,91.9,0,75,2,52,11,11,27,21,37,1227,13,3,43,11,0,36,95,2020
506,Federico Chiesa,DF,Fiorentina,it Serie A,2.7,1,9,0.7,77.1,0.8,6,6,5,10,2,3,1,5,158,23,8,26,5,9,1,31,2020
507,Federico Chiesa,"MF,DF",Juventus,it Serie A,24.6,8,60,6,77.5,6.5,45,41,82,87,40,27,11,69,1100,122,35,159,45,44,6,241,2020
508,Ben Chilwell,DF,Chelsea,eng Premier League,25.4,3,27,2.4,78.6,2.8,87,26,127,57,29,65,29,75,2111,77,18,177,61,11,44,304,2020
509,Vlad Chiriches,DF,Sassuolo,it Serie A,20.4,2,11,1.1,93.5,0.7,65,2,41,20,20,45,34,74,1805,19,12,90,24,2,57,131,2020
510,Pedro Chirivella,MF,Nantes,fr Ligue 1,25.3,0,9,0.3,84.2,1.2,120,14,98,37,19,34,38,77,1416,21,6,61,13,0,13,159,2020
511,Tahith Chong,"FW,MF",Werder Bremen,de Bundesliga,4.3,0,9,0.3,63.2,0.5,7,3,7,13,8,3,3,15,214,14,11,16,7,3,1,23,2020
512,Joris Chotard,MF,Montpellier,fr Ligue 1,12.9,0,8,0.7,71.9,0.4,22,4,24,15,17,12,17,39,490,11,8,28,4,1,11,52,2020
513,Hamza Choudhury,MF,Leicester City,eng Premier League,3.5,0,4,0.4,80.9,0,13,0,8,3,7,9,5,16,278,1,0,9,1,0,2,17,2020
514,Mounir Chouiar,"FW,MF",Dijon,fr Ligue 1,14.3,0,23,1.2,75.5,2,21,9,40,51,15,22,10,32,757,45,48,102,22,11,12,142,2020
515,Andreas Christensen,DF,Chelsea,eng Premier League,15.2,0,3,0.1,92.8,0.4,44,3,46,9,12,26,26,46,1245,7,1,54,10,0,45,100,2020
516,Carney Chukwuemeka,"FW,MF",Aston Villa,eng Premier League,0.2,0,1,0.1,62.5,0,0,0,0,0,2,1,0,2,12,2,0,1,0,0,1,1,2020
517,Samuel Chukwueze,"MF,FW",Villarreal,es La Liga,15.2,4,31,3.5,74.6,2.6,16,30,47,57,9,13,7,23,752,98,49,160,42,35,13,207,2020
518,Darko Churlinov,"DF,FW",Stuttgart,de Bundesliga,2.4,0,3,0.1,81.8,0.4,1,6,10,6,1,9,1,4,141,9,7,18,5,3,2,28,2020
519,Victor Chust,DF,Real Madrid,es La Liga,1.1,0,0,0,92.9,0,5,0,2,1,1,3,1,4,87,0,0,6,0,0,3,8,2020
520,Sebastien Cibois,GK,Brest,fr Ligue 1,3,0,0,0,71.1,0,1,0,1,1,0,0,0,0,97,0,1,0,0,0,0,1,2020
521,Cifu,DF,Elche,es La Liga,5,0,3,0.1,74,0,8,0,8,0,6,8,3,12,274,2,3,17,7,0,8,25,2020
522,Alberto Cifuentes,GK,Cadiz,es La Liga,2,0,0,0,44.9,0,1,0,0,1,0,0,0,0,73,0,0,0,0,0,0,0,2020
523,Luca Cigarini,MF,Crotone,it Serie A,10.3,0,16,0.6,83.6,1.2,82,8,70,36,17,16,10,35,850,5,7,25,7,1,8,95,2020
524,Jasper Cillessen,GK,Valencia,es La Liga,10,0,0,0,59.3,0,4,0,0,2,0,0,0,0,349,0,0,0,0,0,0,0,2020
525,Antonio Cioffi,FW,Napoli,it Serie A,0.1,0,0,0,90.9,0.1,0,1,1,1,0,2,1,1,13,0,0,1,0,0,0,2,2020
526,Tim Civeja,"MF,DF",Augsburg,de Bundesliga,0.4,0,0,0,66.7,0,1,0,2,1,0,1,1,1,27,0,0,1,0,0,0,3,2020
527,Ciaran Clark,DF,Newcastle Utd,eng Premier League,21,1,8,0.3,83,0.1,35,2,35,6,14,45,26,53,992,18,6,25,3,0,79,60,2020
528,Alexis Claude-Maurice,"MF,FW",Nice,fr Ligue 1,21.2,4,33,4,80.9,3.1,47,10,51,62,25,16,13,49,1023,64,43,113,44,10,7,164,2020
529,Jonathan Clauss,DF,Lens,fr Ligue 1,28,3,35,1.8,72.3,6.1,62,49,124,92,27,55,43,97,1719,65,20,192,62,15,17,316,2020
530,Carlos Clerc,DF,Levante,es La Liga,30.9,0,6,0.4,76.8,3.3,96,39,160,42,47,53,35,101,2004,34,37,156,62,10,48,316,2020
531,Nathaniel Clyne,DF,Crystal Palace,eng Premier League,12.7,0,4,0.1,76.8,0.4,20,13,25,7,9,25,13,34,670,6,3,37,12,0,7,62,2020
532,Conor Coady,DF,Wolves,eng Premier League,36.7,1,8,1.3,88.1,0.1,78,1,59,9,23,59,25,56,2073,12,7,29,2,0,40,88,2020
533,Marcus Coco,"MF,FW",Nantes,fr Ligue 1,16.4,0,13,0.9,68.5,1.5,29,12,42,35,30,19,15,56,838,41,29,60,25,2,33,102,2020
534,Coke,DF,Levante,es La Liga,9.3,0,10,0.4,81.5,0.3,19,11,41,9,11,17,15,36,556,10,5,29,8,1,13,70,2020
535,Seamus Coleman,"DF,MF",Everton,eng Premier League,17.9,0,12,1.2,81.5,1.9,32,14,43,33,26,39,22,61,978,30,20,70,19,5,13,113,2020
536,Ebrima Colley,"FW,MF",Hellas Verona,it Serie A,8.2,1,17,1.9,73.4,0.7,11,8,16,12,5,9,2,10,395,33,16,49,26,5,4,65,2020
537,Omar Colley,DF,Sampdoria,it Serie A,28.8,2,12,1.5,82,0,96,0,76,4,24,47,52,92,1651,21,1,55,9,0,81,131,2020
538,Simone Colombi,GK,Parma,it Serie A,2,0,0,0,70,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,2020
539,Lorenzo Colombo,FW,Milan,it Serie A,1,0,3,0.6,57.1,0,0,1,0,2,2,0,1,3,26,5,0,4,1,1,3,4,2020
540,Racine Coly,DF,Nice,fr Ligue 1,0.2,0,0,0,90,0,1,0,0,0,1,0,0,1,21,0,0,2,1,0,0,2,2020
541,Kingsley Coman,"FW,MF",Bayern Munich,de Bundesliga,19.5,5,52,4.1,79.4,6.6,20,39,63,88,12,24,12,32,1145,145,66,200,36,47,13,263,2020
542,Daniel Congre,DF,Montpellier,fr Ligue 1,36.6,2,13,1.3,87.4,0.1,75,1,82,15,36,67,45,103,1859,22,4,62,4,0,71,144,2020
543,Aaron Connolly,FW,Brighton,eng Premier League,8.8,2,23,3.5,78.2,0.2,2,1,3,12,5,9,0,7,201,38,8,17,8,4,11,20,2020
544,Andrea Consigli,GK,Sassuolo,it Serie A,37,0,0,0,81.3,0,11,0,2,1,0,0,0,0,1462,0,0,1,0,0,0,3,2020
545,Andrea Conti,DF,Milan,it Serie A,0.3,0,0,0,84,0.1,2,1,4,3,1,1,1,2,29,0,2,3,1,0,0,7,2020
546,Andrea Conti,DF,Parma,it Serie A,9,0,5,0.3,83.4,0.4,30,10,48,13,18,17,24,54,549,13,2,28,13,0,10,76,2020
547,Liam Cooper,DF,Leeds United,eng Premier League,24.3,1,15,1.3,87.7,0,78,3,67,14,47,45,53,129,1864,21,3,57,9,0,103,124,2020
548,Francis Coquelin,MF,Villarreal,es La Liga,8.2,0,4,0.2,88,0.5,28,4,22,9,9,12,17,38,610,14,10,32,12,0,15,54,2020
549,Theo Corbeanu,FW,Wolves,eng Premier League,0.1,0,0,0,100,0.1,0,1,0,1,0,0,1,2,8,0,0,1,0,0,0,1,2020
550,Sebastien Corchia,DF,Nantes,fr Ligue 1,23,0,21,0.7,68.4,1.6,45,13,75,38,25,47,26,79,1252,22,15,89,30,7,33,164,2020
551,Alex Cordaz,GK,Crotone,it Serie A,36,0,0,0,72.1,0,10,0,1,0,0,0,0,0,1527,0,1,0,0,0,1,1,2020
552,Inigo Cordoba,"FW,MF",Athletic Club,es La Liga,1.1,0,2,0.1,47.2,0,0,1,2,0,0,3,1,1,49,2,1,2,1,0,2,4,2020
553,Inigo Cordoba,MF,Alaves,es La Liga,2.4,0,1,0,63.6,0.3,1,4,5,5,5,8,4,11,115,3,3,6,2,1,5,11,2020
554,Jhon Cordoba,FW,Hertha BSC,de Bundesliga,17.1,7,50,7.4,76.3,1.8,11,5,14,52,4,16,9,19,542,95,17,38,16,15,38,52,2020
555,Sergio Cordova,"FW,MF",Arminia,de Bundesliga,12.1,2,20,3.1,67.4,1.2,18,2,19,29,11,14,6,22,431,34,9,27,13,3,34,46,2020
556,Jack Cork,MF,Burnley,eng Premier League,15,0,5,0.3,82.6,0.3,39,3,26,17,16,20,15,40,626,13,3,33,11,2,32,59,2020
557,Andreas Cornelius,FW,Parma,it Serie A,21.1,1,31,2.3,69.9,2.9,29,11,39,42,5,11,2,10,811,94,14,36,9,8,142,75,2020
558,Maxwel Cornet,"DF,FW",Lyon,fr Ligue 1,27.2,2,22,2.5,79.4,3.4,79,23,115,56,46,43,44,124,2001,52,20,157,38,12,48,272,2020
559,Angel Correa,"FW,MF",Atletico Madrid,es La Liga,26.6,9,53,7.4,77.6,5.7,46,35,69,80,30,31,21,58,1262,175,54,108,34,23,14,177,2020
560,Joaquin Correa,FW,Lazio,it Serie A,21.5,8,54,7.8,82.2,2,39,20,53,86,10,13,9,26,1034,149,33,132,39,16,11,185,2020
561,Rober Correa,DF,Eibar,es La Liga,12.6,0,6,0.2,70.2,1,39,10,30,17,16,24,24,46,763,14,12,42,20,0,46,72,2020
562,Felix Correia,MF,Juventus,it Serie A,0.1,0,0,0,87.5,0,1,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,2020
563,Thierry Correia,DF,Valencia,es La Liga,23.7,1,8,1,75.9,1.3,46,24,57,31,34,42,36,95,1493,17,25,98,30,3,32,155,2020
564,Angelo da Costa Junior,GK,Bologna,it Serie A,6,0,0,0,86.8,0,1,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,2020
565,Danny da Costa,DF,Mainz 05,de Bundesliga,13.4,0,5,0.2,60.6,1.7,29,21,57,22,10,17,22,47,651,18,19,42,20,5,15,99,2020
566,Danny da Costa,DF,Eint Frankfurt,de Bundesliga,1.2,0,3,0.2,69.4,0,2,3,6,3,2,4,0,2,69,4,1,8,0,2,1,14,2020
567,David Pereira da Costa,"MF,FW",Lens,fr Ligue 1,1.8,1,2,0.7,75,0.1,5,2,6,6,5,3,0,6,80,5,3,9,2,1,2,15,2020
568,Diego Costa,FW,Atletico Madrid,es La Liga,2.3,2,4,0.6,76.7,0.3,1,4,4,9,0,1,0,1,99,20,0,4,2,3,9,8,2020
569,Douglas Costa,"MF,FW",Juventus,it Serie A,0.5,0,0,0,74.1,0,1,0,1,3,0,0,1,2,28,0,0,3,1,0,0,4,2020
570,Douglas Costa,"FW,MF",Bayern Munich,de Bundesliga,3.6,1,4,0.1,69,0.7,14,7,20,17,2,8,3,5,227,20,12,36,7,2,2,56,2020
571,Helder Costa,"MF,FW",Leeds United,eng Premier League,12.8,3,16,2,73.8,0.9,7,13,16,21,15,19,6,36,502,46,19,56,13,11,4,72,2020
572,Jaume Costa,"DF,MF",Villarreal,es La Liga,3.9,0,2,0.1,84.4,0.3,9,5,9,7,3,10,8,19,286,6,4,23,7,1,6,32,2020
573,Charles Costes,MF,Dijon,fr Ligue 1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
574,Benoit Costil,GK,Bordeaux,fr Ligue 1,38,0,0,0,69.8,0,13,1,1,0,0,1,0,0,1424,0,2,0,0,0,0,1,2020
575,Vladimir Coufal,DF,West Ham,eng Premier League,33.9,0,15,1.2,70.9,4.6,82,40,119,72,41,74,39,116,2065,47,18,108,31,8,50,227,2020
576,Kalifa Coulibaly,FW,Nantes,fr Ligue 1,10.9,3,18,2.1,62.4,0.5,15,4,18,17,6,5,3,10,378,60,3,14,2,7,70,32,2020
577,Lassana Coulibaly,"MF,FW",Angers,fr Ligue 1,18.7,1,14,0.7,85,1.3,52,3,44,20,56,28,36,117,936,15,21,75,24,2,25,119,2020
578,Mamadou Coulibaly,MF,Udinese,it Serie A,2,0,2,0.1,76.8,0.1,10,3,9,6,7,3,1,11,114,4,1,4,0,0,0,13,2020
579,Senou Coulibaly,DF,Dijon,fr Ligue 1,21.5,2,5,0.7,83,0,44,0,38,4,22,35,40,72,1205,6,8,39,0,0,40,77,2020
580,Tanguy Coulibaly,"DF,FW",Stuttgart,de Bundesliga,16.7,2,27,3.2,74,1.8,10,13,34,38,20,26,7,45,711,69,57,84,20,18,13,118,2020
581,Thibaut Courtois,GK,Real Madrid,es La Liga,38,0,0,0,82.3,0,12,1,0,4,0,1,0,0,1391,0,0,0,0,0,0,0,2020
582,Philippe Coutinho,"MF,FW",Barcelona,es La Liga,7.3,2,28,3.9,86.8,0.9,40,15,44,24,6,4,4,11,601,44,11,93,25,16,3,137,2020
583,Nicolas Cozza,DF,Montpellier,fr Ligue 1,15.2,0,1,0.4,79.8,0.4,37,7,45,7,18,35,21,60,787,8,12,59,17,2,17,104,2020
584,Alessio Cragno,GK,Cagliari,it Serie A,34,0,0,0,69,0.2,4,0,0,1,0,0,0,0,1054,0,0,0,0,0,0,0,2020
585,Gian Crespi,GK,Crotone,it Serie A,1,0,0,0,85.7,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,2020
586,Aaron Cresswell,DF,West Ham,eng Premier League,35.2,0,19,0.9,74.8,5.9,149,24,120,96,13,48,36,67,2307,18,6,97,40,3,38,217,2020
587,Domenico Criscito,DF,Genoa,it Serie A,19.2,1,5,0.1,81.5,0.4,75,9,80,14,27,27,35,78,1248,7,4,91,28,0,22,171,2020
588,Bryan Cristante,"DF,MF",Roma,it Serie A,23.9,1,27,2.2,83.5,0.9,123,21,120,35,31,29,34,72,1737,27,17,104,22,3,37,224,2020
589,Giovanni Crociata,"DF,MF",Crotone,it Serie A,0.3,0,0,0,68.8,0.2,2,1,2,1,1,1,0,2,25,2,4,3,1,0,0,5,2020
590,Juan Cruz Armada,DF,Osasuna,es La Liga,21.8,0,1,0,69.7,0.5,45,13,55,18,17,48,10,43,1050,2,9,41,20,0,30,96,2020
591,Juan Cuadrado,"DF,MF",Juventus,it Serie A,24.2,2,18,1.2,82.9,7.2,76,37,150,111,21,35,31,73,2048,72,56,215,51,32,13,365,2020
592,Adrian Cubas,MF,Nimes,fr Ligue 1,24.9,1,11,0.5,82.7,0.6,54,6,68,19,62,42,57,138,1264,7,13,40,7,1,6,108,2020
593,Sergio Cubero Ezcurra,MF,Eibar,es La Liga,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020
594,Cucho,"FW,MF",Getafe,es La Liga,16.3,2,27,2.5,66.8,1.1,22,16,36,35,10,19,5,24,747,57,21,95,27,14,40,131,2020
595,Marc Cucurella,MF,Getafe,es La Liga,36,3,27,1.7,70.8,3,65,36,105,80,48,69,54,125,1729,95,25,162,53,23,72,267,2020
596,Mickael Cuisance,MF,Marseille,fr Ligue 1,11.4,2,9,0.9,85.8,0.7,42,9,35,18,17,14,7,33,668,21,14,53,19,5,9,88,2020
597,Mickael Cuisance,FW,Bayern Munich,de Bundesliga,0.2,0,0,0,90,0,1,0,0,0,0,1,0,0,13,0,0,2,0,0,0,2,2020
598,Matheus Cunha,"FW,MF",Hertha BSC,de Bundesliga,23.9,7,66,5.8,65.9,4.8,65,25,74,104,30,38,35,74,1194,101,78,157,59,36,15,231,2020
599,Giuseppe Cuomo,DF,Crotone,it Serie A,8.9,0,2,0.2,82.4,0,21,1,24,2,14,16,15,42,614,4,4,27,5,0,24,51,2020
600,Patrick Cutrone,"FW,MF",Wolves,eng Premier League,0.3,0,1,0.2,80,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,1,1,2020
601,Patrick Cutrone,"FW,MF",Fiorentina,it Serie A,2.2,0,3,0.2,78.6,0,0,0,1,0,2,3,0,3,81,7,0,6,0,1,4,7,2020
602,Patrick Cutrone,FW,Valencia,es La Liga,1.2,0,3,0.5,75,0.2,1,2,3,2,0,0,1,1,30,4,2,5,0,0,0,8,2020
603,Wylan Cyprien,MF,Parma,it Serie A,4.6,0,6,0.2,84.1,0.2,18,3,17,13,6,13,3,13,342,2,1,17,1,0,4,34,2020
604,Rafael Czichos,DF,Koln,de Bundesliga,25.1,1,10,1.5,85.1,0.1,86,7,97,16,37,41,38,101,1609,14,5,69,8,0,78,166,2020
605,Lennart-Marten Czyborra,DF,Genoa,it Serie A,13,1,5,0.3,74.6,0.2,20,9,26,6,7,25,12,27,694,13,10,41,7,2,11,67,2020
606,Danilo D'Ambrosio,DF,Inter,it Serie A,7.8,3,8,1.3,90.1,0.1,30,4,27,6,11,13,6,22,555,10,1,29,8,0,14,56,2020
607,Damien Da Silva,DF,Rennes,fr Ligue 1,29.6,4,23,1.8,89.2,0.6,145,6,124,18,18,29,40,69,2268,32,11,136,21,0,87,260,2020
608,Bryan Dabo,MF,Benevento,it Serie A,12.4,0,12,1.2,78.1,0.3,48,13,64,22,8,15,14,29,714,23,14,61,26,5,53,125,2020
609,Moanes Dabour,FW,Hoffenheim,de Bundesliga,11.1,4,26,4.3,73.3,1,23,14,35,26,8,10,6,18,515,53,26,41,12,5,22,76,2020
610,Colin Dagba,DF,Paris S-G,fr Ligue 1,15.1,1,7,0.3,88.9,1,38,14,40,22,13,33,12,38,1083,34,10,97,27,10,4,137,2020
611,Finn Dahmen,GK,Mainz 05,de Bundesliga,3,0,0,0,77.9,0,0,0,0,1,0,0,0,0,96,0,0,0,0,0,0,0,2020
612,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,14,1,16,0.5,86.1,1.2,66,15,64,36,24,31,21,57,1054,11,25,62,24,4,14,126,2020
613,Leon Dajaku,FW,Union Berlin,de Bundesliga,0.4,0,0,0,84.6,0,1,0,0,0,1,0,0,1,22,0,1,0,0,0,1,0,2020
614,Stuart Dallas,"DF,MF",Leeds United,eng Premier League,37.9,8,48,4.6,82,2.1,141,38,182,74,52,55,59,138,2607,66,22,183,72,15,41,365,2020
615,Diogo Dalot,DF,Milan,it Serie A,12.1,1,10,0.7,75.8,1.2,37,13,42,18,17,26,18,55,764,19,9,56,20,9,22,98,2020
616,Mikkel Damsgaard,"MF,FW",Sampdoria,it Serie A,19.7,2,24,2.4,70.8,2.8,46,21,69,58,28,43,28,78,1048,65,51,112,31,14,22,181,2020
617,Flavius Daniliuc,DF,Nice,fr Ligue 1,16.4,1,8,0.8,88.2,0.3,91,6,74,14,12,20,19,48,1237,13,3,95,8,0,21,169,2020
618,Danilo,DF,Juventus,it Serie A,32.4,1,18,1.2,88.3,3.5,229,33,175,60,37,54,44,104,2747,24,20,199,42,5,34,374,2020
619,Scott Dann,DF,Crystal Palace,eng Premier League,15,1,5,0.3,84.1,0,24,0,28,5,7,26,8,18,733,15,5,15,1,0,49,43,2020
620,Tiago Dantas,MF,Bayern Munich,de Bundesliga,0.8,0,0,0,80,0,1,3,5,1,0,0,1,1,37,2,0,1,1,0,0,6,2020
621,Dante,DF,Nice,fr Ligue 1,8.6,2,6,0.6,90.6,0.2,28,3,31,8,7,6,2,10,757,12,0,24,4,0,22,55,2020
622,Andrea Danzi,"MF,DF",Hellas Verona,it Serie A,1.2,0,1,0,64.1,0.1,1,0,2,1,0,1,1,1,47,0,0,1,0,0,2,3,2020
623,Ebrima Darboe,MF,Roma,it Serie A,3.6,0,3,0.1,95.4,0,26,0,25,10,4,3,13,19,285,0,3,19,2,0,2,44,2020
624,Marton Dardai,DF,Hertha BSC,de Bundesliga,9.1,0,2,0.1,80.2,0.2,38,4,44,10,11,14,15,33,599,2,0,27,3,0,12,71,2020
625,Vladimir Darida,MF,Hertha BSC,de Bundesliga,21.1,1,27,1.4,72.5,5.8,58,28,81,66,24,35,31,68,1233,50,19,94,36,8,21,175,2020
626,Karl Darlow,GK,Newcastle Utd,eng Premier League,25,0,0,0,50.1,0,8,0,0,3,0,0,1,1,818,1,0,0,0,0,0,0,2020
627,Matteo Darmian,DF,Inter,it Serie A,12.9,3,9,1.2,81,1.5,18,13,32,25,13,15,16,42,637,30,2,40,14,6,18,72,2020
628,Matteo Darmian,DF,Parma,it Serie A,2.3,0,0,0,78,0,4,0,8,1,3,3,3,9,127,0,1,3,0,0,2,11,2020
629,Jonathan David,FW,Lille,fr Ligue 1,26.2,13,55,9.8,77.8,3.1,29,15,35,70,13,23,15,36,877,128,26,71,18,19,22,106,2020
630,Alphonso Davies,DF,Bayern Munich,de Bundesliga,19.6,1,4,0.2,89,0.8,95,16,107,47,38,44,46,94,1769,39,59,166,66,11,19,273,2020
631,Ben Davies,DF,Tottenham,eng Premier League,15,0,3,0.2,77.9,0.6,42,9,43,17,13,24,13,39,938,15,5,54,18,4,34,97,2020
632,Tom Davies,MF,Everton,eng Premier League,15.8,0,7,0.2,83.8,1,43,7,47,21,28,21,34,67,857,5,16,52,12,2,9,99,2020
633,Keinan Davis,"FW,MF",Aston Villa,eng Premier League,3.1,1,9,1,73.4,0.5,1,3,3,15,3,2,0,3,122,30,7,11,3,2,17,14,2020
634,Leif Davis,DF,Leeds United,eng Premier League,0.4,0,0,0,84.2,0,0,1,1,1,0,3,2,2,23,0,1,1,2,0,0,2,2020
635,Pawe Dawidowicz,DF,Hellas Verona,it Serie A,20.7,0,16,1.3,85.6,0,31,3,41,10,30,37,26,68,1100,20,5,44,16,0,54,85,2020
636,Craig Dawson,DF,West Ham,eng Premier League,21.4,3,16,1.7,82.5,0,41,1,25,8,11,32,39,52,945,22,0,21,5,0,65,46,2020
637,Kevin De Bruyne,MF,Manchester City,eng Premier League,22.2,6,79,7.5,76,10.2,128,79,173,142,31,27,16,53,1682,108,40,213,82,31,8,386,2020
638,Sebastien De Maio,DF,Udinese,it Serie A,9.5,0,5,0.3,86.1,0,6,1,14,3,13,17,13,33,466,6,2,8,2,0,24,22,2020
639,Rodrigo De Paul,MF,Udinese,it Serie A,35.6,9,80,4.3,73.2,10,182,98,264,164,29,59,19,63,2580,64,112,335,145,14,7,599,2020
