,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
801,Emerson,DF,Tottenham,eng Premier League,19.7,1,9.0,1.0,1121.0,80.9,569.0,396.0,105.0,1.9,30.0,21.0,66.0,42.0,23.0,52.0,44.2,47.0,31.0,101.0,1384.0,50.0,15.0,22.0,68.2,102.0,27.0,6.0,32.0,29.0,52.5,909.0,20.0,168.0,12.0,50.0,698.0,255.0,168.0,191.0,9,61.0,168.0,50.75825156110616,35.325602140945584,9.36663693131133,81.08831400535236,1.784121320249777,1.0704727921498662,4.460303300624442,62.26583407671722,22.747546833184657,14.986619090098127,17.03835860838537,14.986619090098127,77.9,3.0,2021
802,Renaud Emond,"MF,FW",Nantes,fr Ligue 1,2.1,0,1.0,0.0,33.0,69.7,15.0,10.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,2.0,5.0,48.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,4.0,13.0,23.5,32.0,0.0,14.0,0.0,0.0,14.0,12.0,7.0,0.0,0,17.0,2.0,45.45454545454545,30.303030303030305,12.121212121212121,96.96969696969697,0.0,0.0,0.0,42.42424242424242,36.36363636363637,21.21212121212121,0.0,42.42424242424242,58.0,11.7,2021
803,Youssef En-Nesyri,FW,Sevilla,es La Liga,9.5,3,19.0,3.0,127.0,68.5,55.0,39.0,17.0,1.3,6.0,2.0,9.0,10.0,0.0,6.0,0.0,9.0,1.0,5.0,223.0,40.0,3.0,10.0,30.0,9.0,2.0,3.0,27.0,46.0,37.0,120.0,0.0,40.0,5.0,3.0,69.0,31.0,27.0,0.0,2,73.0,18.0,43.30708661417323,30.708661417322833,13.385826771653543,94.48818897637796,0.0,3.937007874015748,2.3622047244094486,54.330708661417326,24.409448818897637,21.25984251968504,0.0,31.496062992125985,65.6,2.9,2021
804,Keita Endo,"MF,FW",Union Berlin,de Bundesliga,0.6,0,2.0,0.1,27.0,66.7,12.0,9.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,50.0,1.0,0.0,2.0,37.0,7.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,33.3,27.0,0.0,5.0,0.0,2.0,20.0,2.0,5.0,0.0,0,3.0,5.0,44.44444444444444,33.333333333333336,7.407407407407407,100.0,0.0,0.0,7.407407407407407,74.07407407407408,7.407407407407407,18.51851851851852,0.0,18.51851851851852,70.5,-3.8,2021
805,Wataru Endo,MF,Stuttgart,de Bundesliga,28.2,3,36.0,3.6,1417.0,82.9,607.0,565.0,198.0,0.9,111.0,10.0,119.0,46.0,22.0,60.0,36.7,60.0,55.0,123.0,1781.0,45.0,27.0,46.0,58.7,103.0,28.0,3.0,73.0,45.0,61.9,1396.0,15.0,306.0,24.0,7.0,1046.0,167.0,204.0,5.0,10,118.0,222.0,42.83697953422724,39.87297106563162,13.97318278052223,98.51799576570218,1.058574453069866,1.6937191249117856,0.4940014114326041,73.81792519407199,11.785462244177841,14.396612561750176,0.35285815102328866,21.594918842625265,81.4,1.5,2021
806,Christian Eriksen,MF,Brentford,eng Premier League,5.4,1,10.0,1.0,322.0,74.8,97.0,106.0,106.0,1.5,37.0,7.0,27.0,23.0,5.0,8.0,62.5,8.0,4.0,17.0,384.0,7.0,5.0,10.0,50.0,27.0,8.0,1.0,3.0,4.0,42.9,265.0,23.0,36.0,23.0,12.0,187.0,37.0,98.0,2.0,2,7.0,54.0,30.124223602484474,32.91925465838509,32.91925465838509,82.29813664596273,7.142857142857143,7.142857142857143,3.7267080745341614,58.07453416149068,11.490683229813664,30.434782608695652,0.6211180124223602,11.180124223602485,74.5,0.3,2021
807,Martin Erlic,DF,Spezia,it Serie A,25.2,2,14.0,1.7,934.0,82.0,214.0,450.0,251.0,0.4,31.0,1.0,19.0,9.0,10.0,20.0,50.0,65.0,57.0,87.0,1218.0,29.0,2.0,2.0,100.0,17.0,2.0,0.0,62.0,43.0,59.0,889.0,41.0,105.0,30.0,2.0,646.0,89.0,199.0,1.0,26,105.0,36.0,22.91220556745182,48.179871520342616,26.873661670235546,95.18201284796574,4.389721627408994,3.2119914346895073,0.21413276231263384,69.16488222698072,9.528907922912206,21.306209850107066,0.10706638115631692,11.241970021413277,81.6,0.4,2021
808,Gonzalo Escalante,MF,Lazio,it Serie A,0.1,0,0.0,0.0,5.0,80.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0,0.0,0.0,20.0,80.0,0.0,80.0,20.0,0.0,0.0,60.0,20.0,20.0,0.0,40.0,73.4,6.6,2021
809,Gonzalo Escalante,MF,Alaves,es La Liga,11.6,3,11.0,1.3,350.0,66.6,148.0,126.0,57.0,0.1,24.0,2.0,29.0,12.0,10.0,31.0,32.3,30.0,27.0,52.0,497.0,18.0,6.0,9.0,66.7,18.0,2.0,0.0,35.0,23.0,60.3,346.0,1.0,98.0,7.0,1.0,186.0,50.0,114.0,0.0,8,58.0,47.0,42.285714285714285,36.0,16.285714285714285,98.85714285714286,0.2857142857142857,2.0,0.2857142857142857,53.142857142857146,14.285714285714286,32.57142857142857,0.0,28.0,67.0,-0.4,2021
810,Aaron Escandell,GK,Granada,es La Liga,3.2,0,0.0,0.0,125.0,57.6,13.0,16.0,95.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,72.0,16.0,5.0,5.0,0.0,30.0,6.0,89.0,0.0,4,0.0,0.0,10.4,12.8,76.0,57.6,12.8,4.0,0.0,24.0,4.8,71.2,0.0,4.0,55.3,2.3,2021
811,Sergio Escudero,"DF,MF",Granada,es La Liga,11.1,1,15.0,1.1,498.0,74.5,176.0,205.0,100.0,1.1,24.0,11.0,34.0,27.0,13.0,32.0,40.6,25.0,22.0,55.0,640.0,9.0,3.0,8.0,37.5,31.0,6.0,2.0,34.0,25.0,57.6,389.0,18.0,68.0,13.0,26.0,243.0,110.0,145.0,86.0,10,59.0,65.0,35.34136546184739,41.16465863453815,20.080321285140563,78.11244979919678,3.6144578313253013,2.610441767068273,5.220883534136546,48.795180722891565,22.08835341365462,29.116465863453815,17.269076305220885,13.654618473895582,71.4,3.1,2021
812,Alfonso Espino,DF,Cadiz,es La Liga,31.0,2,18.0,0.8,1427.0,61.7,429.0,505.0,403.0,3.2,65.0,27.0,77.0,56.0,37.0,97.0,38.1,73.0,77.0,174.0,1820.0,40.0,18.0,31.0,58.1,104.0,43.0,5.0,46.0,59.0,43.8,1094.0,48.0,183.0,78.0,84.0,631.0,294.0,502.0,281.0,55,105.0,181.0,30.063069376313944,35.38892782060266,28.24106517168886,76.66433076384023,3.3637000700770847,5.466012613875263,5.886475122634899,44.21864050455501,20.602662929222145,35.17869656622285,19.6916608269096,12.824106517168886,69.6,-7.9,2021
813,Michael Esser,GK,Bochum,de Bundesliga,2.0,0,0.0,0.0,90.0,52.2,6.0,25.0,59.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,62.0,2.0,11.0,0.0,0.0,32.0,2.0,56.0,0.0,6,0.0,0.0,6.666666666666667,27.77777777777778,65.55555555555556,68.88888888888889,2.2222222222222223,0.0,0.0,35.55555555555556,2.2222222222222223,62.22222222222222,0.0,12.222222222222221,59.2,-7.0,2021
814,Estanis,FW,Barcelona,es La Liga,0.1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,46.6,-46.6,2021
815,Maxime Esteve,DF,Montpellier,fr Ligue 1,16.5,0,3.0,0.8,641.0,87.1,159.0,335.0,131.0,0.0,19.0,1.0,21.0,5.0,8.0,19.0,42.1,27.0,36.0,55.0,782.0,8.0,2.0,2.0,100.0,22.0,2.0,0.0,22.0,24.0,47.8,612.0,20.0,51.0,28.0,0.0,520.0,46.0,75.0,1.0,8,46.0,43.0,24.804992199687987,52.262090483619346,20.43681747269891,95.47581903276131,3.1201248049921997,4.368174726989079,0.0,81.1232449297972,7.176287051482059,11.700468018720748,0.15600624024961,7.956318252730109,89.3,-2.2,2021
816,Pervis Estupinan,DF,Villarreal,es La Liga,15.3,0,12.0,0.6,959.0,79.1,402.0,402.0,110.0,1.7,35.0,30.0,75.0,21.0,15.0,25.0,60.0,32.0,38.0,70.0,1127.0,35.0,17.0,27.0,63.0,84.0,28.0,7.0,29.0,21.0,58.0,806.0,10.0,148.0,17.0,54.0,622.0,190.0,147.0,142.0,8,50.0,159.0,41.91866527632951,41.91866527632951,11.470281543274243,84.0458811261731,1.0427528675703859,1.772679874869656,5.630865484880084,64.859228362878,19.81230448383733,15.328467153284672,14.80709071949948,15.43274244004171,78.6,0.5,2021
817,Oghenekaro Etebo,MF,Watford,eng Premier League,4.3,0,3.0,0.0,154.0,89.6,36.0,83.0,34.0,0.1,11.0,3.0,11.0,4.0,4.0,7.0,57.1,5.0,7.0,19.0,188.0,0.0,4.0,6.0,66.7,10.0,2.0,0.0,2.0,2.0,50.0,144.0,10.0,17.0,9.0,1.0,123.0,6.0,25.0,0.0,4,4.0,21.0,23.376623376623378,53.896103896103895,22.07792207792208,93.50649350649351,6.4935064935064934,5.8441558441558445,0.6493506493506493,79.87012987012987,3.896103896103896,16.233766233766232,0.0,11.03896103896104,89.5,0.1,2021
818,Jonny Evans,DF,Leicester City,eng Premier League,9.4,1,3.0,0.7,562.0,82.2,121.0,313.0,125.0,0.5,26.0,1.0,23.0,4.0,9.0,15.0,60.0,16.0,23.0,39.0,643.0,9.0,0.0,1.0,0.0,9.0,3.0,0.0,36.0,14.0,72.0,537.0,23.0,79.0,4.0,0.0,394.0,45.0,123.0,2.0,13,50.0,32.0,21.530249110320284,55.693950177935946,22.24199288256228,95.55160142348754,4.092526690391459,0.7117437722419929,0.0,70.1067615658363,8.00711743772242,21.88612099644128,0.35587188612099646,14.05693950177936,80.9,1.3,2021
819,Eberechi Eze,"MF,FW",Crystal Palace,eng Premier League,1.9,0,2.0,0.0,85.0,76.5,44.0,26.0,10.0,0.1,3.0,3.0,6.0,7.0,3.0,3.0,100.0,2.0,4.0,8.0,112.0,1.0,2.0,3.0,66.7,10.0,3.0,1.0,2.0,4.0,33.3,79.0,2.0,8.0,2.0,1.0,58.0,13.0,14.0,0.0,1,6.0,16.0,51.76470588235294,30.58823529411765,11.764705882352942,92.94117647058823,2.3529411764705883,2.3529411764705883,1.1764705882352942,68.23529411764706,15.294117647058824,16.470588235294116,0.0,9.411764705882353,77.1,-0.6,2021
820,Abdessamad Ezzalzouli,"FW,DF",Barcelona,es La Liga,6.4,1,16.0,1.3,189.0,73.0,122.0,34.0,15.0,0.6,2.0,3.0,9.0,11.0,5.0,8.0,62.5,6.0,11.0,26.0,306.0,60.0,29.0,47.0,61.7,59.0,17.0,23.0,3.0,14.0,17.6,184.0,1.0,35.0,4.0,21.0,141.0,25.0,23.0,3.0,0,17.0,68.0,64.55026455026454,17.98941798941799,7.936507936507937,97.35449735449735,0.5291005291005291,2.1164021164021163,11.11111111111111,74.60317460317461,13.227513227513228,12.16931216931217,1.5873015873015872,18.51851851851852,74.1,-1.1,2021
821,ukasz Fabianski,GK,West Ham,eng Premier League,32.0,0,0.0,0.0,835.0,63.4,52.0,182.0,596.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,891.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,546.0,58.0,62.0,24.0,0.0,308.0,36.0,491.0,0.0,25,0.0,0.0,6.227544910179641,21.79640718562874,71.37724550898204,65.38922155688623,6.946107784431137,2.874251497005988,0.0,36.88622754491018,4.311377245508982,58.80239520958084,0.0,7.425149700598802,62.7,0.7,2021
822,Fabinho,MF,Liverpool,eng Premier League,23.2,5,17.0,1.8,1360.0,87.9,533.0,615.0,168.0,0.8,130.0,15.0,99.0,34.0,17.0,54.0,31.5,43.0,52.0,105.0,1593.0,20.0,7.0,9.0,77.8,96.0,19.0,3.0,38.0,25.0,60.3,1329.0,30.0,208.0,17.0,6.0,1011.0,150.0,199.0,1.0,16,63.0,195.0,39.19117647058823,45.220588235294116,12.352941176470589,97.72058823529412,2.2058823529411766,1.25,0.4411764705882353,74.33823529411765,11.029411764705882,14.632352941176471,0.07352941176470588,15.294117647058824,81.6,6.3,2021
823,Fabio,DF,Nantes,fr Ligue 1,15.7,0,9.0,0.7,739.0,73.7,296.0,307.0,106.0,0.9,42.0,8.0,45.0,15.0,27.0,63.0,42.9,37.0,34.0,98.0,924.0,15.0,12.0,22.0,54.5,50.0,20.0,0.0,34.0,27.0,55.7,559.0,15.0,102.0,14.0,28.0,369.0,178.0,192.0,165.0,18,61.0,95.0,40.054127198917456,41.5426251691475,14.343707713125847,75.64276048714478,2.029769959404601,1.8944519621109608,3.7889039242219216,49.93234100135318,24.08660351826793,25.981055480378892,22.32746955345061,13.802435723951286,73.4,0.3,2021
824,Cesc Fabregas,MF,Monaco,fr Ligue 1,0.4,0,0.0,0.0,53.0,79.2,14.0,27.0,10.0,0.1,8.0,3.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,,6.0,0.0,1.0,0.0,1.0,0.0,46.0,4.0,8.0,2.0,3.0,33.0,9.0,11.0,1.0,1,1.0,15.0,26.41509433962264,50.943396226415096,18.867924528301888,86.79245283018868,7.547169811320755,3.7735849056603774,5.660377358490566,62.264150943396224,16.9811320754717,20.754716981132077,1.8867924528301887,15.09433962264151,75.0,4.2,2021
825,Wout Faes,DF,Reims,fr Ligue 1,31.0,4,20.0,2.2,1204.0,87.3,273.0,616.0,290.0,0.2,55.0,2.0,51.0,16.0,17.0,29.0,58.6,44.0,68.0,103.0,1534.0,31.0,6.0,8.0,75.0,45.0,6.0,1.0,46.0,36.0,56.1,1158.0,40.0,107.0,37.0,0.0,915.0,98.0,191.0,2.0,27,82.0,96.0,22.674418604651162,51.16279069767442,24.08637873754153,96.17940199335548,3.3222591362126246,3.0730897009966776,0.0,75.99667774086379,8.13953488372093,15.863787375415283,0.16611295681063123,8.887043189368772,85.8,1.5,2021
826,Wahidullah Faghir,FW,Stuttgart,de Bundesliga,1.4,1,6.0,0.4,33.0,63.6,19.0,8.0,3.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,,1.0,1.0,2.0,55.0,7.0,3.0,5.0,60.0,3.0,3.0,1.0,4.0,4.0,50.0,32.0,1.0,12.0,0.0,0.0,22.0,6.0,5.0,0.0,1,8.0,7.0,57.57575757575758,24.242424242424242,9.090909090909092,96.96969696969697,3.0303030303030303,0.0,0.0,66.66666666666667,18.181818181818183,15.151515151515152,0.0,36.36363636363637,72.4,-8.8,2021
827,Romain Faivre,"FW,MF",Lyon,fr Ligue 1,7.5,3,15.0,1.4,460.0,81.3,216.0,160.0,62.0,1.1,31.0,9.0,40.0,30.0,5.0,14.0,35.7,5.0,5.0,12.0,549.0,29.0,22.0,37.0,59.5,93.0,34.0,11.0,2.0,3.0,40.0,409.0,15.0,71.0,20.0,16.0,357.0,33.0,70.0,2.0,2,5.0,133.0,46.95652173913044,34.78260869565217,13.478260869565217,88.91304347826087,3.260869565217391,4.3478260869565215,3.4782608695652173,77.6086956521739,7.173913043478261,15.217391304347826,0.43478260869565216,15.434782608695652,82.7,-1.4,2021
828,Romain Faivre,MF,Brest,fr Ligue 1,19.9,7,32.0,2.4,860.0,77.6,385.0,273.0,152.0,3.3,61.0,28.0,87.0,72.0,12.0,35.0,34.3,12.0,26.0,58.0,1135.0,64.0,49.0,100.0,49.0,162.0,70.0,18.0,8.0,16.0,33.3,731.0,27.0,118.0,48.0,45.0,633.0,82.0,145.0,7.0,13,24.0,249.0,44.76744186046512,31.74418604651163,17.674418604651162,85.0,3.13953488372093,5.5813953488372094,5.232558139534884,73.6046511627907,9.534883720930232,16.86046511627907,0.813953488372093,13.720930232558139,80.3,-2.7,2021
829,Radamel Falcao,FW,Rayo Vallecano,es La Liga,7.4,5,27.0,2.9,140.0,75.7,69.0,51.0,5.0,0.2,8.0,2.0,4.0,11.0,0.0,2.0,0.0,4.0,0.0,3.0,233.0,33.0,3.0,5.0,60.0,12.0,2.0,5.0,28.0,35.0,44.4,131.0,0.0,55.0,1.0,3.0,81.0,40.0,19.0,1.0,3,63.0,16.0,49.285714285714285,36.42857142857143,3.5714285714285716,93.57142857142857,0.0,0.7142857142857143,2.142857142857143,57.857142857142854,28.571428571428573,13.571428571428571,0.7142857142857143,39.285714285714285,66.7,9.0,2021
830,Diego Falcinelli,"FW,MF",Bologna,it Serie A,0.7,0,5.0,0.4,20.0,65.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,6.0,45.0,11.0,1.0,3.0,33.3,4.0,0.0,0.0,5.0,6.0,45.5,19.0,1.0,9.0,1.0,0.0,14.0,2.0,4.0,0.0,0,11.0,4.0,75.0,15.0,5.0,95.0,5.0,5.0,0.0,70.0,10.0,20.0,0.0,45.0,77.2,-12.2,2021
831,Wladimiro Falcone,GK,Sampdoria,it Serie A,9.5,0,0.0,0.0,358.0,69.8,48.0,92.0,217.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,393.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,262.0,22.0,37.0,7.0,0.0,165.0,9.0,184.0,0.0,6,0.0,0.0,13.40782122905028,25.69832402234637,60.614525139664806,73.18435754189944,6.145251396648045,1.9553072625698324,0.0,46.089385474860336,2.5139664804469275,51.39664804469274,0.0,10.335195530726256,67.3,2.5,2021
832,Fali,"DF,MF",Cadiz,es La Liga,16.1,0,8.0,0.3,493.0,77.3,99.0,232.0,153.0,0.4,32.0,3.0,26.0,8.0,14.0,28.0,50.0,36.0,24.0,57.0,673.0,7.0,1.0,3.0,33.3,18.0,1.0,0.0,27.0,20.0,57.4,465.0,15.0,52.0,14.0,5.0,290.0,56.0,147.0,12.0,15,47.0,44.0,20.081135902636916,47.05882352941177,31.03448275862069,94.32048681541582,3.0425963488843815,2.839756592292089,1.0141987829614605,58.8235294117647,11.359026369168356,29.81744421906694,2.4340770791075053,10.547667342799189,75.7,1.6,2021
833,Paolo Farago,MF,Cagliari,it Serie A,0.2,0,2.0,0.5,8.0,87.5,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,16.0,4.0,1.0,1.0,100.0,1.0,1.0,0.0,1.0,1.0,50.0,8.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,0,2.0,1.0,25.0,50.0,0.0,100.0,0.0,0.0,0.0,62.5,12.5,25.0,0.0,25.0,61.5,26.0,2021
834,Davide Faraoni,DF,Hellas Verona,it Serie A,25.2,3,26.0,2.0,1233.0,71.0,481.0,448.0,262.0,2.7,76.0,56.0,131.0,36.0,17.0,56.0,30.4,67.0,29.0,92.0,1553.0,50.0,15.0,36.0,41.7,59.0,22.0,7.0,38.0,59.0,39.2,962.0,17.0,137.0,33.0,65.0,511.0,323.0,399.0,254.0,39,97.0,190.0,39.01054339010543,36.334144363341444,21.24898621248986,78.02108678021087,1.37875101378751,2.67639902676399,5.27169505271695,41.443633414436334,26.196269261962694,32.360097323600975,20.60016220600162,11.11111111111111,68.4,2.6,2021
835,Mohamed Fares,"DF,FW",Genoa,it Serie A,6.5,2,13.0,1.1,258.0,69.0,113.0,78.0,54.0,0.5,10.0,11.0,25.0,17.0,3.0,7.0,42.9,11.0,16.0,26.0,344.0,15.0,7.0,16.0,43.8,25.0,8.0,0.0,12.0,16.0,42.9,209.0,5.0,47.0,14.0,19.0,129.0,65.0,64.0,44.0,3,28.0,50.0,43.798449612403104,30.232558139534884,20.930232558139537,81.0077519379845,1.937984496124031,5.426356589147287,7.364341085271318,50.0,25.1937984496124,24.8062015503876,17.05426356589147,18.217054263565892,72.2,-3.2,2021
836,Diego Farias,"MF,FW",Cagliari,it Serie A,0.7,0,1.0,0.0,35.0,82.9,15.0,16.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,33.3,0.0,0.0,1.0,38.0,2.0,2.0,2.0,100.0,4.0,0.0,1.0,2.0,3.0,40.0,34.0,0.0,7.0,1.0,2.0,25.0,3.0,7.0,1.0,1,5.0,5.0,42.857142857142854,45.714285714285715,5.714285714285714,97.14285714285714,0.0,2.857142857142857,5.714285714285714,71.42857142857143,8.571428571428571,20.0,2.857142857142857,20.0,76.7,6.2,2021
837,Wuilker Farinez,GK,Lens,fr Ligue 1,7.5,0,0.0,0.0,193.0,76.2,48.0,55.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,208.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,130.0,9.0,13.0,4.0,0.0,120.0,3.0,70.0,0.0,7,0.0,0.0,24.870466321243523,28.497409326424872,40.932642487046635,67.35751295336787,4.66321243523316,2.0725388601036268,0.0,62.17616580310881,1.5544041450777202,36.26943005181347,0.0,6.7357512953367875,73.3,2.9,2021
838,Omer Faruk Beyaz,"FW,DF",Stuttgart,de Bundesliga,0.8,0,3.0,0.2,39.0,74.4,24.0,13.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,5.0,20.0,0.0,1.0,6.0,55.0,3.0,2.0,2.0,100.0,6.0,2.0,1.0,1.0,1.0,50.0,39.0,0.0,10.0,0.0,0.0,29.0,3.0,7.0,0.0,1,2.0,9.0,61.53846153846154,33.333333333333336,2.5641025641025643,100.0,0.0,0.0,0.0,74.35897435897436,7.6923076923076925,17.94871794871795,0.0,25.641025641025642,79.0,-4.6,2021
839,Noah Fatar,"DF,MF",Angers,fr Ligue 1,0.0,0,0.0,0.0,7.0,57.1,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,4.0,0,0.0,2.0,28.571428571428573,71.42857142857143,0.0,42.857142857142854,0.0,0.0,0.0,28.571428571428573,57.142857142857146,14.285714285714286,57.142857142857146,14.285714285714286,77.6,-20.5,2021
840,Ansu Fati,FW,Barcelona,es La Liga,2.4,3,13.0,1.0,100.0,79.0,64.0,22.0,3.0,0.7,1.0,4.0,6.0,8.0,0.0,0.0,,3.0,2.0,5.0,144.0,20.0,3.0,5.0,60.0,23.0,6.0,6.0,0.0,2.0,0.0,90.0,3.0,16.0,2.0,3.0,82.0,14.0,4.0,2.0,1,2.0,29.0,64.0,22.0,3.0,90.0,3.0,2.0,3.0,82.0,14.0,4.0,2.0,16.0,81.7,-2.7,2021
841,Julien Faussurier,"DF,MF",Brest,fr Ligue 1,4.4,0,2.0,0.3,226.0,77.0,92.0,76.0,46.0,0.5,8.0,12.0,22.0,14.0,4.0,13.0,30.8,15.0,9.0,17.0,281.0,14.0,1.0,4.0,25.0,22.0,13.0,0.0,4.0,5.0,44.4,182.0,2.0,26.0,12.0,25.0,121.0,55.0,50.0,40.0,0,9.0,44.0,40.70796460176991,33.6283185840708,20.353982300884955,80.53097345132744,0.8849557522123894,5.3097345132743365,11.061946902654867,53.53982300884956,24.336283185840706,22.123893805309734,17.699115044247787,11.504424778761061,73.1,3.9,2021
842,Andrea Favilli,FW,Genoa,it Serie A,0.4,0,0.0,0.0,6.0,83.3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0,1.0,0.0,66.66666666666667,16.666666666666668,0.0,66.66666666666667,0.0,0.0,0.0,100.0,0.0,0.0,0.0,16.666666666666668,86.5,-3.2,2021
843,Federico Fazio,DF,Salernitana,it Serie A,8.9,1,8.0,0.6,354.0,86.2,117.0,178.0,53.0,0.0,22.0,3.0,24.0,7.0,5.0,7.0,71.4,21.0,26.0,34.0,473.0,11.0,4.0,4.0,100.0,29.0,9.0,0.0,37.0,11.0,77.1,335.0,17.0,63.0,7.0,2.0,252.0,37.0,65.0,2.0,2,48.0,53.0,33.05084745762712,50.282485875706215,14.971751412429379,94.63276836158192,4.80225988700565,1.9774011299435028,0.5649717514124294,71.1864406779661,10.451977401129943,18.361581920903955,0.5649717514124294,17.796610169491526,81.1,5.1,2021
844,Aleix Febas,MF,Mallorca,es La Liga,1.3,0,0.0,0.0,56.0,89.3,25.0,18.0,9.0,0.1,6.0,1.0,5.0,2.0,2.0,3.0,66.7,1.0,0.0,5.0,73.0,2.0,3.0,4.0,75.0,8.0,2.0,1.0,2.0,2.0,50.0,55.0,1.0,12.0,4.0,0.0,41.0,11.0,4.0,0.0,1,4.0,13.0,44.642857142857146,32.142857142857146,16.071428571428573,98.21428571428571,1.7857142857142858,7.142857142857143,0.0,73.21428571428571,19.642857142857142,7.142857142857143,0.0,21.428571428571427,84.0,5.3,2021
845,Adrian Fein,MF,Greuther Furth,de Bundesliga,0.4,0,1.0,0.0,9.0,66.7,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,13.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,1,0.0,1.0,33.333333333333336,44.44444444444444,22.22222222222222,88.88888888888889,0.0,0.0,0.0,55.55555555555556,11.11111111111111,33.333333333333336,11.11111111111111,0.0,75.3,-8.6,2021
846,Nabil Fekir,MF,Betis,es La Liga,26.7,6,75.0,4.4,1239.0,79.7,552.0,387.0,213.0,6.0,95.0,36.0,113.0,136.0,6.0,24.0,25.0,16.0,14.0,54.0,1631.0,140.0,52.0,94.0,55.3,207.0,69.0,48.0,29.0,57.0,33.7,1050.0,61.0,228.0,69.0,58.0,900.0,99.0,240.0,7.0,20,86.0,320.0,44.55205811138015,31.234866828087167,17.19128329297821,84.7457627118644,4.923325262308313,5.5690072639225185,4.681194511702986,72.63922518159806,7.990314769975787,19.37046004842615,0.5649717514124294,18.401937046004843,78.8,0.9,2021
847,Felipe,DF,Atletico Madrid,es La Liga,15.2,2,10.0,0.9,739.0,83.5,220.0,343.0,148.0,0.4,26.0,0.0,28.0,7.0,5.0,13.0,38.5,21.0,25.0,42.0,884.0,17.0,3.0,3.0,100.0,30.0,2.0,0.0,58.0,25.0,69.9,710.0,29.0,90.0,25.0,0.0,513.0,79.0,147.0,0.0,14,83.0,58.0,29.76995940460081,46.41407307171854,20.027063599458728,96.07577807848443,3.9242219215155614,3.3829499323410013,0.0,69.41813261163735,10.690121786197563,19.891745602165088,0.0,12.178619756427604,80.5,3.0,2021
