,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
153,Jonathan Bamba,"MF,FW",Lille,fr Ligue 1,6.7,0,11.0,1.0,310.0,79.4,158.0,87.0,44.0,0.7,17.0,10.0,34.0,20.0,6.0,12.0,13.0,22.0,407.0,23.0,5.0,48.0,15.0,3.0,4.0,287.0,7.0,61.0,11.0,9.0,238.0,36.0,36.0,9.0,4,82.0,50.96774193548387,28.06451612903226,14.193548387096774,92.58064516129032,2.2580645161290325,3.5483870967741935,2.903225806451613,76.7741935483871,11.612903225806452,11.612903225806452,2.903225806451613,19.677419354838708,79.9,-0.5,2021
154,Patrick Bamford,FW,Leeds United,eng Premier League,4.8,1,15.0,3.0,84.0,79.8,43.0,25.0,11.0,0.6,4.0,4.0,6.0,9.0,1.0,6.0,3.0,5.0,144.0,30.0,3.0,8.0,2.0,1.0,3.0,72.0,0.0,16.0,4.0,3.0,62.0,17.0,5.0,0.0,4,14.0,51.19047619047619,29.761904761904763,13.095238095238095,85.71428571428571,0.0,4.761904761904762,3.5714285714285716,73.80952380952381,20.238095238095237,5.9523809523809526,0.0,19.047619047619047,79.7,0.1,2021
155,Filippo Bandinelli,MF,Empoli,it Serie A,6.6,1,15.0,0.8,235.0,72.8,85.0,92.0,41.0,0.8,13.0,17.0,33.0,19.0,4.0,9.0,10.0,22.0,319.0,25.0,7.0,40.0,18.0,7.0,6.0,222.0,2.0,47.0,9.0,13.0,156.0,33.0,46.0,7.0,6,73.0,36.170212765957444,39.148936170212764,17.4468085106383,94.46808510638297,0.851063829787234,3.8297872340425534,5.531914893617022,66.38297872340425,14.042553191489361,19.574468085106382,2.978723404255319,20.0,74.4,-1.6,2021
156,Mattia Bani,DF,Genoa,it Serie A,2.3,0,1.0,0.2,82.0,81.7,16.0,40.0,23.0,0.0,7.0,0.0,9.0,0.0,0.0,7.0,7.0,12.0,111.0,1.0,0.0,2.0,1.0,0.0,6.0,78.0,4.0,11.0,4.0,0.0,50.0,16.0,16.0,0.0,2,11.0,19.51219512195122,48.78048780487805,28.048780487804876,95.1219512195122,4.878048780487805,4.878048780487805,0.0,60.97560975609756,19.51219512195122,19.51219512195122,0.0,13.414634146341463,79.4,2.3,2021
157,Simon Banza,FW,Lens,fr Ligue 1,1.4,1,6.0,1.2,29.0,69.0,16.0,7.0,4.0,0.6,2.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,54.0,6.0,5.0,7.0,4.0,0.0,6.0,27.0,0.0,9.0,2.0,0.0,20.0,3.0,6.0,0.0,0,8.0,55.172413793103445,24.137931034482758,13.793103448275861,93.10344827586206,0.0,6.896551724137931,0.0,68.96551724137932,10.344827586206897,20.689655172413794,0.0,31.03448275862069,74.7,-5.7,2021
158,Shandon Baptiste,MF,Brentford,eng Premier League,2.1,0,3.0,0.1,62.0,72.6,26.0,27.0,6.0,0.0,6.0,1.0,2.0,3.0,2.0,6.0,4.0,7.0,88.0,4.0,2.0,13.0,3.0,1.0,2.0,62.0,0.0,17.0,1.0,2.0,47.0,6.0,9.0,0.0,0,15.0,41.935483870967744,43.54838709677419,9.67741935483871,100.0,0.0,1.6129032258064515,3.225806451612903,75.80645161290323,9.67741935483871,14.516129032258064,0.0,27.419354838709676,79.6,-7.0,2021
159,Antonin Barak,"FW,MF",Hellas Verona,it Serie A,11.6,4,23.0,3.1,495.0,80.6,251.0,166.0,40.0,1.2,31.0,9.0,45.0,31.0,7.0,18.0,5.0,16.0,630.0,49.0,11.0,74.0,28.0,7.0,25.0,489.0,2.0,131.0,8.0,7.0,372.0,60.0,63.0,0.0,12,119.0,50.707070707070706,33.535353535353536,8.080808080808081,98.78787878787878,0.40404040404040403,1.6161616161616161,1.4141414141414141,75.15151515151516,12.121212121212121,12.727272727272727,0.0,26.464646464646464,78.3,2.3,2021
160,Barbero,"FW,MF",Osasuna,es La Liga,0.1,0,0.0,0.0,6.0,33.3,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,0.0,83.33333333333333,16.666666666666668,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,70.4,-37.1,2021
161,Melvin Bard,DF,Nice,fr Ligue 1,11.1,1,1.0,0.7,749.0,84.4,297.0,329.0,105.0,1.2,45.0,8.0,59.0,16.0,17.0,23.0,27.0,49.0,866.0,3.0,11.0,50.0,16.0,1.0,12.0,629.0,18.0,70.0,8.0,19.0,481.0,127.0,141.0,102.0,17,109.0,39.65287049399199,43.925233644859816,14.018691588785046,83.97863818424567,2.403204272363151,1.0680907877169559,2.5367156208277706,64.21895861148198,16.955941255006675,18.82510013351135,13.618157543391188,9.345794392523365,81.9,2.5,2021
162,Enis Bardhi,MF,Levante,es La Liga,4.5,2,11.0,0.7,169.0,72.8,71.0,51.0,30.0,0.2,9.0,5.0,12.0,15.0,5.0,4.0,7.0,15.0,233.0,9.0,12.0,20.0,10.0,2.0,0.0,143.0,12.0,26.0,7.0,5.0,109.0,22.0,38.0,3.0,2,32.0,42.01183431952663,30.17751479289941,17.75147928994083,84.61538461538461,7.100591715976331,4.1420118343195265,2.9585798816568047,64.49704142011835,13.017751479289942,22.485207100591715,1.7751479289940828,15.384615384615385,72.9,-0.1,2021
163,Keidi Bare,MF,Espanyol,es La Liga,5.2,0,1.0,0.1,269.0,82.5,97.0,111.0,50.0,0.8,28.0,3.0,27.0,8.0,6.0,11.0,8.0,14.0,308.0,5.0,2.0,23.0,7.0,1.0,9.0,264.0,5.0,39.0,8.0,6.0,185.0,36.0,48.0,0.0,2,50.0,36.059479553903344,41.2639405204461,18.587360594795538,98.14126394052045,1.858736059479554,2.973977695167286,2.2304832713754648,68.77323420074349,13.382899628252789,17.843866171003718,0.0,14.49814126394052,79.4,3.1,2021
164,Nicolo Barella,MF,Inter,it Serie A,11.1,1,23.0,2.2,574.0,82.2,260.0,197.0,90.0,2.7,55.0,21.0,55.0,50.0,14.0,9.0,7.0,30.0,696.0,32.0,16.0,64.0,35.0,6.0,6.0,561.0,9.0,93.0,21.0,19.0,406.0,86.0,82.0,3.0,8,119.0,45.29616724738676,34.3205574912892,15.679442508710801,97.73519163763066,1.5679442508710801,3.658536585365854,3.3101045296167246,70.73170731707317,14.982578397212544,14.285714285714286,0.5226480836236934,16.202090592334496,79.0,3.2,2021
165,Kike Barja,"MF,FW",Osasuna,es La Liga,2.2,0,3.0,0.2,77.0,67.5,37.0,22.0,13.0,0.4,3.0,0.0,7.0,5.0,0.0,3.0,4.0,7.0,110.0,8.0,8.0,17.0,5.0,2.0,1.0,76.0,0.0,9.0,4.0,9.0,43.0,16.0,18.0,1.0,1,24.0,48.05194805194805,28.571428571428573,16.883116883116884,98.7012987012987,0.0,5.194805194805195,11.688311688311689,55.84415584415584,20.77922077922078,23.376623376623378,1.2987012987012987,11.688311688311689,67.0,0.5,2021
166,Ross Barkley,MF,Chelsea,eng Premier League,1.4,0,6.0,0.8,89.0,82.0,48.0,25.0,12.0,0.5,5.0,5.0,8.0,15.0,1.0,1.0,2.0,3.0,107.0,7.0,5.0,15.0,7.0,1.0,4.0,84.0,0.0,23.0,1.0,1.0,67.0,10.0,12.0,0.0,1,23.0,53.93258426966292,28.089887640449437,13.48314606741573,94.38202247191012,0.0,1.1235955056179776,1.1235955056179776,75.28089887640449,11.235955056179776,13.48314606741573,0.0,25.84269662921348,79.5,2.5,2021
167,Aymen Barkok,"FW,DF",Eint Frankfurt,de Bundesliga,1.1,0,0.0,0.0,41.0,68.3,17.0,16.0,5.0,0.0,1.0,0.0,7.0,0.0,3.0,3.0,3.0,7.0,63.0,0.0,2.0,4.0,2.0,0.0,5.0,30.0,0.0,6.0,1.0,0.0,20.0,6.0,15.0,10.0,3,11.0,41.46341463414634,39.02439024390244,12.195121951219512,73.17073170731707,0.0,2.4390243902439024,0.0,48.78048780487805,14.634146341463415,36.58536585365854,24.390243902439025,14.634146341463415,73.1,-4.8,2021
168,Ashley Barnes,FW,Burnley,eng Premier League,4.2,0,8.0,0.7,90.0,66.7,50.0,24.0,11.0,0.8,9.0,3.0,8.0,13.0,5.0,3.0,3.0,9.0,138.0,22.0,1.0,7.0,3.0,2.0,19.0,86.0,0.0,41.0,2.0,1.0,48.0,25.0,17.0,0.0,3,15.0,55.55555555555556,26.666666666666668,12.222222222222221,95.55555555555556,0.0,2.2222222222222223,1.1111111111111112,53.333333333333336,27.77777777777778,18.88888888888889,0.0,45.55555555555556,68.0,-1.3,2021
169,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,7.3,1,21.0,1.5,218.0,74.3,109.0,68.0,17.0,0.2,9.0,5.0,23.0,11.0,4.0,7.0,3.0,11.0,326.0,41.0,9.0,64.0,24.0,15.0,6.0,217.0,0.0,41.0,5.0,13.0,157.0,33.0,28.0,1.0,6,87.0,50.0,31.192660550458715,7.798165137614679,99.54128440366972,0.0,2.293577981651376,5.963302752293578,72.01834862385321,15.137614678899082,12.844036697247706,0.45871559633027525,18.807339449541285,73.9,0.4,2021
170,Antonio Barragan,DF,Elche,es La Liga,4.0,0,0.0,0.0,180.0,83.3,53.0,85.0,34.0,0.0,10.0,0.0,13.0,3.0,1.0,9.0,7.0,16.0,215.0,0.0,1.0,5.0,1.0,0.0,1.0,146.0,14.0,13.0,7.0,6.0,114.0,33.0,33.0,17.0,3,18.0,29.444444444444443,47.22222222222222,18.88888888888889,81.11111111111111,7.777777777777778,3.888888888888889,3.3333333333333335,63.333333333333336,18.333333333333332,18.333333333333332,9.444444444444445,7.222222222222222,80.5,2.8,2021
171,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,7.5,0,10.0,0.5,161.0,71.4,83.0,66.0,8.0,0.4,11.0,4.0,14.0,17.0,16.0,12.0,13.0,45.0,264.0,15.0,0.0,14.0,8.0,0.0,9.0,159.0,2.0,34.0,0.0,2.0,97.0,33.0,31.0,0.0,5,28.0,51.5527950310559,40.993788819875775,4.968944099378882,98.75776397515529,1.2422360248447204,0.0,1.2422360248447204,60.24844720496895,20.496894409937887,19.25465838509317,0.0,21.11801242236025,76.4,-5.0,2021
172,Ander Barrenetxea,"MF,FW",Real Sociedad,es La Liga,3.5,1,5.0,0.2,103.0,68.9,46.0,33.0,14.0,0.5,2.0,3.0,7.0,8.0,6.0,4.0,6.0,16.0,161.0,19.0,13.0,22.0,3.0,4.0,1.0,102.0,1.0,20.0,3.0,6.0,79.0,11.0,13.0,0.0,1,29.0,44.66019417475728,32.03883495145631,13.592233009708737,99.02912621359224,0.970873786407767,2.912621359223301,5.825242718446602,76.69902912621359,10.679611650485437,12.62135922330097,0.0,19.41747572815534,76.3,-7.4,2021
173,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,9.0,2,7.0,0.3,415.0,68.7,139.0,163.0,88.0,0.4,18.0,3.0,33.0,6.0,11.0,19.0,17.0,31.0,504.0,8.0,8.0,24.0,6.0,2.0,10.0,299.0,12.0,56.0,12.0,20.0,186.0,107.0,122.0,94.0,10,57.0,33.493975903614455,39.27710843373494,21.204819277108435,72.04819277108433,2.891566265060241,2.891566265060241,4.819277108433735,44.81927710843374,25.783132530120483,29.397590361445783,22.650602409638555,13.493975903614459,71.3,-2.6,2021
174,Musa Barrow,"FW,MF",Bologna,it Serie A,8.6,4,26.0,1.6,312.0,77.9,132.0,104.0,61.0,1.2,15.0,10.0,15.0,32.0,4.0,5.0,7.0,12.0,408.0,33.0,13.0,44.0,20.0,7.0,8.0,282.0,8.0,62.0,20.0,18.0,217.0,42.0,53.0,3.0,5,59.0,42.30769230769231,33.333333333333336,19.55128205128205,90.38461538461539,2.5641025641025643,6.410256410256411,5.769230769230769,69.55128205128206,13.461538461538462,16.987179487179485,0.9615384615384616,19.871794871794872,76.3,1.6,2021
175,Abdourahmane Barry,"DF,MF",Greuther Furth,de Bundesliga,1.1,0,1.0,0.0,61.0,70.5,20.0,18.0,17.0,0.0,3.0,1.0,5.0,1.0,3.0,6.0,5.0,12.0,81.0,1.0,0.0,2.0,1.0,0.0,4.0,52.0,0.0,12.0,7.0,4.0,28.0,10.0,23.0,8.0,2,7.0,32.78688524590164,29.508196721311474,27.868852459016395,85.24590163934427,0.0,11.475409836065573,6.557377049180328,45.90163934426229,16.39344262295082,37.704918032786885,13.114754098360656,19.672131147540984,63.9,6.6,2021
176,Marc Bartra,DF,Betis,es La Liga,2.1,0,2.0,0.2,108.0,88.0,21.0,62.0,24.0,0.0,4.0,0.0,6.0,1.0,1.0,8.0,2.0,6.0,144.0,4.0,0.0,1.0,0.0,0.0,10.0,105.0,3.0,5.0,1.0,0.0,85.0,7.0,16.0,0.0,2,7.0,19.444444444444443,57.407407407407405,22.22222222222222,97.22222222222223,2.7777777777777777,0.9259259259259259,0.0,78.70370370370371,6.481481481481482,14.814814814814815,0.0,4.62962962962963,89.1,-1.1,2021
177,Daniele Baselli,"FW,MF",Torino,it Serie A,0.9,0,0.0,0.0,45.0,80.0,16.0,18.0,8.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,52.0,1.0,0.0,3.0,1.0,0.0,1.0,42.0,1.0,7.0,1.0,1.0,31.0,8.0,6.0,0.0,1,5.0,35.55555555555556,40.0,17.77777777777778,93.33333333333333,2.2222222222222223,2.2222222222222223,2.2222222222222223,68.88888888888889,17.77777777777778,13.333333333333334,0.0,15.555555555555555,78.6,1.4,2021
178,Toma Basic,MF,Bordeaux,fr Ligue 1,2.3,0,2.0,0.1,101.0,73.3,32.0,38.0,28.0,0.6,9.0,1.0,5.0,6.0,3.0,3.0,3.0,8.0,122.0,4.0,2.0,9.0,2.0,0.0,0.0,89.0,3.0,16.0,5.0,7.0,61.0,14.0,26.0,0.0,2,14.0,31.683168316831683,37.62376237623762,27.722772277227723,88.11881188118812,2.9702970297029703,4.9504950495049505,6.930693069306931,60.396039603960396,13.861386138613861,25.742574257425744,0.0,15.841584158415841,72.8,0.5,2021
179,Toma Basic,MF,Lazio,it Serie A,1.8,0,4.0,0.3,61.0,80.3,25.0,24.0,7.0,0.5,3.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,80.0,4.0,1.0,4.0,2.0,0.0,2.0,59.0,2.0,8.0,0.0,1.0,48.0,6.0,7.0,0.0,1,5.0,40.98360655737705,39.34426229508197,11.475409836065573,96.72131147540983,3.278688524590164,0.0,1.639344262295082,78.68852459016394,9.836065573770492,11.475409836065573,0.0,13.114754098360656,81.8,-1.5,2021
180,Amine Bassi,MF,Metz,fr Ligue 1,0.8,0,1.0,0.0,31.0,71.0,14.0,9.0,8.0,0.1,1.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,40.0,0.0,1.0,3.0,1.0,0.0,0.0,22.0,4.0,1.0,2.0,1.0,17.0,4.0,10.0,0.0,0,4.0,45.16129032258065,29.032258064516128,25.806451612903224,70.96774193548387,12.903225806451612,6.451612903225806,3.225806451612903,54.83870967741935,12.903225806451612,32.25806451612903,0.0,3.225806451612903,74.6,-3.6,2021
181,Alvaro Bastida,MF,Cadiz,es La Liga,1.5,0,0.0,0.0,21.0,71.4,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,6.0,0.0,0.0,12.0,3.0,6.0,0.0,0,0.0,57.142857142857146,23.80952380952381,9.523809523809524,95.23809523809524,0.0,0.0,0.0,57.142857142857146,14.285714285714286,28.571428571428573,0.0,28.571428571428573,67.8,3.6,2021
182,Alessandro Bastoni,DF,Inter,it Serie A,9.6,0,2.0,0.1,633.0,89.1,224.0,275.0,115.0,0.5,48.0,4.0,34.0,11.0,11.0,13.0,13.0,27.0,712.0,8.0,3.0,42.0,11.0,2.0,26.0,592.0,21.0,85.0,25.0,3.0,488.0,54.0,91.0,12.0,5,76.0,35.3870458135861,43.44391785150079,18.167456556082147,93.52290679304897,3.3175355450236967,3.949447077409163,0.47393364928909953,77.09320695102686,8.530805687203792,14.375987361769353,1.8957345971563981,13.428120063191153,85.2,3.9,2021
183,Simone Bastoni,"DF,MF",Spezia,it Serie A,10.3,2,10.0,0.8,594.0,76.3,232.0,226.0,109.0,1.6,47.0,17.0,52.0,31.0,13.0,13.0,24.0,44.0,708.0,12.0,14.0,61.0,21.0,1.0,8.0,465.0,28.0,63.0,16.0,26.0,301.0,147.0,146.0,90.0,10,113.0,39.05723905723906,38.04713804713805,18.35016835016835,78.28282828282828,4.713804713804714,2.6936026936026938,4.377104377104377,50.67340067340067,24.747474747474747,24.579124579124578,15.151515151515152,10.606060606060606,74.0,2.3,2021
184,Rodrigo Battaglia,MF,Mallorca,es La Liga,2.5,0,0.0,0.0,141.0,90.1,64.0,50.0,21.0,0.1,12.0,0.0,8.0,2.0,4.0,4.0,6.0,12.0,172.0,4.0,1.0,14.0,4.0,0.0,8.0,133.0,8.0,23.0,1.0,0.0,109.0,17.0,15.0,0.0,1,22.0,45.39007092198582,35.46099290780142,14.893617021276595,94.32624113475177,5.673758865248227,0.7092198581560284,0.0,77.30496453900709,12.056737588652481,10.638297872340425,0.0,16.31205673758865,83.9,6.2,2021
185,Maximilian Bauer,DF,Greuther Furth,de Bundesliga,8.0,0,3.0,0.2,344.0,77.0,69.0,155.0,112.0,0.0,9.0,0.0,8.0,3.0,13.0,10.0,13.0,31.0,440.0,8.0,0.0,8.0,0.0,1.0,26.0,323.0,20.0,53.0,8.0,0.0,235.0,33.0,76.0,1.0,10,16.0,20.058139534883722,45.05813953488372,32.55813953488372,93.8953488372093,5.813953488372093,2.3255813953488373,0.0,68.31395348837209,9.593023255813954,22.093023255813954,0.29069767441860467,15.406976744186046,81.2,-4.2,2021
186,Oliver Baumann,GK,Hoffenheim,de Bundesliga,11.0,0,0.0,0.0,515.0,77.9,115.0,181.0,211.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,23.0,52.0,10.0,0.0,334.0,15.0,166.0,0.0,17,0.0,22.33009708737864,35.14563106796116,40.970873786407765,79.22330097087378,4.466019417475728,1.941747572815534,0.0,64.85436893203884,2.912621359223301,32.23300970873787,0.0,10.097087378640778,78.1,-0.2,2021
187,Timo Baumgartl,DF,Union Berlin,de Bundesliga,7.2,0,2.0,0.1,323.0,82.0,68.0,170.0,81.0,0.0,21.0,0.0,22.0,3.0,9.0,13.0,10.0,29.0,401.0,6.0,1.0,15.0,1.0,0.0,20.0,306.0,16.0,31.0,15.0,1.0,240.0,20.0,63.0,1.0,10,37.0,21.05263157894737,52.63157894736842,25.077399380804952,94.73684210526316,4.953560371517028,4.643962848297214,0.30959752321981426,74.30340557275542,6.191950464396285,19.5046439628483,0.30959752321981426,9.597523219814242,85.7,-3.7,2021
188,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,8.0,87.5,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0,0.0,25.0,62.5,12.5,100.0,0.0,0.0,0.0,62.5,37.5,0.0,0.0,0.0,88.1,-0.6,2021
189,Christoph Baumgartner,"MF,FW",Hoffenheim,de Bundesliga,6.2,3,11.0,2.8,196.0,70.9,69.0,83.0,30.0,0.7,13.0,4.0,15.0,14.0,7.0,6.0,5.0,12.0,268.0,30.0,7.0,31.0,6.0,3.0,15.0,192.0,0.0,56.0,4.0,10.0,116.0,36.0,44.0,4.0,6,46.0,35.204081632653065,42.3469387755102,15.306122448979592,97.95918367346938,0.0,2.0408163265306123,5.1020408163265305,59.183673469387756,18.367346938775512,22.448979591836736,2.0408163265306123,28.571428571428573,70.6,0.3,2021
190,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,0.5,0,1.0,0.0,8.0,75.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,1,3.0,62.5,12.5,12.5,87.5,0.0,0.0,0.0,75.0,25.0,0.0,0.0,25.0,76.8,-1.8,2021
191,Mohamed Bayo,FW,Clermont Foot,fr Ligue 1,10.1,7,29.0,6.2,223.0,74.0,113.0,78.0,14.0,1.9,16.0,5.0,17.0,24.0,5.0,7.0,3.0,8.0,333.0,48.0,13.0,21.0,3.0,4.0,17.0,198.0,0.0,72.0,1.0,1.0,159.0,37.0,27.0,0.0,6,38.0,50.672645739910315,34.97757847533632,6.278026905829597,88.78923766816143,0.0,0.4484304932735426,0.4484304932735426,71.30044843049328,16.591928251121075,12.10762331838565,0.0,32.28699551569507,76.6,-2.6,2021
192,Noah Joel Sarenren Bazee,"DF,FW",Augsburg,de Bundesliga,0.5,0,0.0,0.0,10.0,80.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,3.0,29.0,3.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,2.0,0.0,3.0,3.0,5.0,2.0,4.0,0,1.0,30.0,50.0,10.0,60.0,0.0,0.0,30.0,30.0,50.0,20.0,40.0,20.0,55.1,24.9,2021
193,Bebe,"FW,MF",Rayo Vallecano,es La Liga,2.1,0,13.0,0.4,84.0,57.1,21.0,34.0,24.0,1.2,5.0,3.0,5.0,14.0,0.0,5.0,2.0,4.0,120.0,2.0,12.0,26.0,19.0,1.0,4.0,68.0,8.0,29.0,6.0,14.0,41.0,17.0,26.0,2.0,5,31.0,25.0,40.476190476190474,28.571428571428573,80.95238095238095,9.523809523809524,7.142857142857143,16.666666666666668,48.80952380952381,20.238095238095237,30.952380952380953,2.380952380952381,34.523809523809526,59.5,-2.4,2021
194,Ihlas Bebou,FW,Hoffenheim,de Bundesliga,5.6,2,11.0,2.4,134.0,70.9,60.0,52.0,9.0,0.2,3.0,3.0,8.0,8.0,7.0,7.0,2.0,10.0,207.0,17.0,5.0,15.0,5.0,2.0,16.0,117.0,0.0,37.0,2.0,6.0,77.0,37.0,20.0,10.0,2,23.0,44.776119402985074,38.80597014925373,6.7164179104477615,87.31343283582089,0.0,1.492537313432836,4.477611940298507,57.46268656716418,27.611940298507463,14.925373134328359,7.462686567164179,27.611940298507463,71.1,-0.2,2021
195,Rodrigo Becao,DF,Udinese,it Serie A,12.0,0,5.0,0.2,495.0,86.1,150.0,235.0,95.0,0.5,18.0,2.0,13.0,6.0,26.0,20.0,11.0,47.0,606.0,10.0,0.0,28.0,6.0,1.0,23.0,469.0,24.0,47.0,9.0,1.0,413.0,24.0,58.0,1.0,8,41.0,30.303030303030305,47.474747474747474,19.19191919191919,94.74747474747475,4.848484848484849,1.8181818181818181,0.20202020202020202,83.43434343434343,4.848484848484849,11.717171717171718,0.20202020202020202,9.494949494949495,88.5,-2.4,2021
196,Mads Bech Sorensen,DF,Brentford,eng Premier League,0.2,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,6.0,-6.0,2021
197,Sheraldo Becker,FW,Union Berlin,de Bundesliga,3.0,1,5.0,0.7,73.0,50.7,34.0,25.0,9.0,1.0,0.0,4.0,3.0,13.0,0.0,2.0,3.0,5.0,102.0,16.0,4.0,22.0,9.0,5.0,2.0,72.0,0.0,17.0,4.0,12.0,49.0,14.0,10.0,0.0,4,25.0,46.57534246575342,34.24657534246575,12.32876712328767,98.63013698630137,0.0,5.47945205479452,16.438356164383563,67.12328767123287,19.17808219178082,13.698630136986301,0.0,23.28767123287671,68.3,-17.6,2021
198,Jan Bednarek,DF,Southampton,eng Premier League,7.5,0,1.0,0.1,362.0,84.8,98.0,192.0,70.0,0.0,18.0,0.0,16.0,4.0,6.0,10.0,24.0,36.0,453.0,3.0,1.0,7.0,0.0,0.0,23.0,343.0,17.0,36.0,8.0,1.0,268.0,22.0,72.0,1.0,11,23.0,27.07182320441989,53.03867403314917,19.337016574585636,94.7513812154696,4.696132596685083,2.2099447513812156,0.27624309392265195,74.03314917127072,6.077348066298343,19.88950276243094,0.27624309392265195,9.94475138121547,85.7,-0.9,2021
199,Donny van de Beek,MF,Manchester Utd,eng Premier League,0.2,0,0.0,0.0,3.0,66.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0,1.0,33.333333333333336,33.333333333333336,0.0,100.0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,0.0,0.0,0.0,68.8,-2.1,2021
200,Asmir Begovic,GK,Everton,eng Premier League,1.0,0,0.0,0.0,23.0,52.2,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,4.0,3.0,16.0,0.0,0,0.0,0.0,21.73913043478261,78.26086956521739,43.47826086956522,4.3478260869565215,4.3478260869565215,0.0,17.391304347826086,13.043478260869565,69.56521739130434,0.0,4.3478260869565215,55.9,-3.7,2021
201,Valon Behrami,MF,Genoa,it Serie A,2.8,0,1.0,0.1,54.0,66.7,21.0,18.0,7.0,0.1,4.0,0.0,4.0,5.0,3.0,3.0,5.0,11.0,76.0,3.0,1.0,4.0,0.0,0.0,0.0,50.0,2.0,9.0,1.0,3.0,34.0,8.0,12.0,2.0,1,8.0,38.888888888888886,33.333333333333336,12.962962962962964,92.5925925925926,3.7037037037037037,1.8518518518518519,5.555555555555555,62.96296296296296,14.814814814814815,22.22222222222222,3.7037037037037037,16.666666666666668,68.7,-2.0,2021
202,Kevin Behrens,"FW,MF",Union Berlin,de Bundesliga,2.0,1,4.0,0.2,72.0,66.7,38.0,23.0,7.0,1.4,5.0,2.0,7.0,8.0,2.0,1.0,3.0,5.0,102.0,16.0,1.0,4.0,2.0,1.0,21.0,70.0,0.0,27.0,0.0,2.0,33.0,17.0,22.0,0.0,5,11.0,52.77777777777778,31.944444444444443,9.722222222222221,97.22222222222223,0.0,0.0,2.7777777777777777,45.833333333333336,23.61111111111111,30.555555555555557,0.0,37.5,63.9,2.8,2021
203,Vid Belec,GK,Salernitana,it Serie A,12.0,0,0.0,0.0,301.0,63.1,23.0,69.0,206.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,31.0,8.0,1.0,0.0,112.0,14.0,175.0,1.0,3,0.0,7.641196013289036,22.92358803986711,68.43853820598007,56.14617940199336,10.299003322259136,0.33222591362126247,0.0,37.2093023255814,4.651162790697675,58.13953488372093,0.33222591362126247,2.6578073089700998,64.5,-1.4,2021
