,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
303,Sofiane Boufal,"FW,MF",Angers,fr Ligue 1,16.0,5,36.0,4.0,629.0,75.4,284.0,187.0,117.0,3.9,32.0,20.0,50.0,77.0,8.0,16.0,50.0,12.0,4.0,35.0,911.0,67.0,52.0,98.0,53.1,121.0,36.0,16.0,8.0,25.0,24.2,522.0,32.0,109.0,32.0,27.0,445.0,66.0,118.0,5.0,11,33.0,171.0,45.151033386327505,29.72972972972973,18.60095389507154,82.98887122416534,5.087440381558029,5.087440381558029,4.292527821939586,70.74721780604133,10.492845786963434,18.75993640699523,0.794912559618442,17.329093799682035,77.0,-1.6,2021
304,Farid Boulaya,"MF,FW",Metz,fr Ligue 1,8.2,3,10.0,1.0,337.0,64.1,120.0,100.0,100.0,1.4,21.0,6.0,21.0,24.0,4.0,16.0,25.0,12.0,13.0,22.0,427.0,16.0,8.0,15.0,53.3,40.0,15.0,6.0,7.0,9.0,43.8,286.0,15.0,54.0,24.0,15.0,184.0,43.0,110.0,4.0,10,16.0,61.0,35.60830860534124,29.673590504451038,29.673590504451038,84.86646884272997,4.451038575667655,7.121661721068249,4.451038575667655,54.59940652818991,12.759643916913946,32.640949554896146,1.1869436201780414,16.023738872403563,70.5,-6.4,2021
305,Yassine Bounou,GK,Sevilla,es La Liga,17.0,0,0.0,0.0,578.0,74.0,54.0,218.0,305.0,0.5,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,610.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,418.0,37.0,35.0,23.0,0.0,325.0,17.0,236.0,0.0,23,0.0,0.0,9.342560553633218,37.71626297577855,52.7681660899654,72.31833910034602,6.401384083044983,3.9792387543252596,0.0,56.22837370242215,2.9411764705882355,40.83044982698962,0.0,6.055363321799308,74.9,-0.9,2021
306,Ismaelben Boura,DF,Lens,fr Ligue 1,1.1,0,1.0,0.0,72.0,83.3,29.0,26.0,14.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,2.0,2.0,4.0,85.0,0.0,0.0,0.0,,7.0,2.0,0.0,2.0,1.0,66.7,65.0,4.0,9.0,3.0,2.0,54.0,6.0,12.0,3.0,0,3.0,9.0,40.27777777777778,36.111111111111114,19.444444444444443,90.27777777777777,5.555555555555555,4.166666666666667,2.7777777777777777,75.0,8.333333333333334,16.666666666666668,4.166666666666667,12.5,83.0,0.3,2021
307,Mehdi Bourabia,MF,Spezia,it Serie A,2.8,1,1.0,0.0,100.0,78.0,39.0,45.0,14.0,0.0,7.0,0.0,6.0,2.0,1.0,8.0,12.5,10.0,5.0,8.0,137.0,0.0,4.0,8.0,50.0,8.0,2.0,0.0,2.0,0.0,100.0,84.0,14.0,12.0,0.0,0.0,73.0,10.0,17.0,0.0,5,2.0,14.0,39.0,45.0,14.0,84.0,14.0,0.0,0.0,73.0,10.0,17.0,0.0,12.0,82.1,-4.1,2021
308,Benjamin Bourigeaud,"MF,FW",Rennes,fr Ligue 1,19.4,3,25.0,2.2,1028.0,70.8,323.0,367.0,291.0,6.1,71.0,42.0,110.0,92.0,12.0,41.0,29.3,37.0,26.0,54.0,1230.0,51.0,7.0,16.0,43.8,88.0,28.0,7.0,13.0,17.0,43.3,863.0,29.0,151.0,78.0,71.0,587.0,164.0,277.0,25.0,24,30.0,198.0,31.420233463035018,35.70038910505836,28.30739299610895,83.94941634241245,2.821011673151751,7.587548638132295,6.906614785992218,57.1011673151751,15.95330739299611,26.945525291828794,2.431906614785992,14.688715953307392,72.9,-2.1,2021
309,Redwan Bourles,"MF,FW",Lorient,fr Ligue 1,0.2,0,0.0,0.0,5.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0,2.0,1.0,100.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,60.0,0.0,40.0,0.0,78.3,-18.3,2021
310,Edoardo Bove,"MF,DF",Roma,it Serie A,0.4,0,0.0,0.0,19.0,94.7,10.0,6.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,1.0,100.0,3.0,0.0,0.0,0.0,1.0,0.0,17.0,2.0,1.0,2.0,1.0,17.0,1.0,1.0,0.0,0,1.0,5.0,52.63157894736842,31.57894736842105,15.789473684210526,89.47368421052632,10.526315789473685,10.526315789473685,5.2631578947368425,89.47368421052632,5.2631578947368425,5.2631578947368425,0.0,5.2631578947368425,93.4,1.3,2021
311,Jarrod Bowen,FW,West Ham,eng Premier League,20.6,6,56.0,8.0,563.0,67.1,222.0,162.0,140.0,4.1,19.0,16.0,31.0,66.0,13.0,32.0,40.6,37.0,23.0,52.0,847.0,109.0,19.0,47.0,40.4,80.0,16.0,23.0,24.0,43.0,35.8,482.0,15.0,111.0,56.0,40.0,331.0,85.0,147.0,4.0,7,67.0,111.0,39.43161634103019,28.77442273534636,24.866785079928952,85.61278863232683,2.664298401420959,9.946714031971581,7.104795737122558,58.792184724689164,15.097690941385435,26.1101243339254,0.7104795737122558,19.715808170515096,71.4,-4.3,2021
312,Dedryck Boyata,DF,Hertha BSC,de Bundesliga,10.1,0,7.0,0.3,439.0,87.5,90.0,246.0,100.0,0.5,9.0,0.0,9.0,5.0,3.0,7.0,42.9,18.0,14.0,23.0,568.0,11.0,0.0,2.0,0.0,5.0,0.0,0.0,33.0,9.0,78.6,425.0,13.0,58.0,13.0,0.0,335.0,37.0,67.0,0.0,9,42.0,14.0,20.50113895216401,56.03644646924829,22.779043280182233,96.81093394077449,2.9612756264236904,2.9612756264236904,0.0,76.30979498861048,8.428246013667426,15.261958997722095,0.0,13.211845102505695,86.9,0.6,2021
313,Lucas Boye,FW,Elche,es La Liga,13.1,6,34.0,3.5,293.0,72.4,158.0,76.0,35.0,1.2,9.0,9.0,18.0,29.0,4.0,10.0,40.0,15.0,9.0,30.0,564.0,57.0,31.0,49.0,63.3,44.0,12.0,9.0,18.0,50.0,26.5,268.0,1.0,100.0,9.0,5.0,220.0,40.0,33.0,1.0,10,68.0,62.0,53.924914675767916,25.938566552901023,11.945392491467576,91.46757679180887,0.3412969283276451,3.0716723549488054,1.7064846416382253,75.08532423208192,13.651877133105803,11.262798634812286,0.3412969283276451,34.129692832764505,76.0,-3.6,2021
314,Domagoj Bradaric,"DF,MF",Lille,fr Ligue 1,1.6,0,0.0,0.0,83.0,75.9,33.0,33.0,15.0,0.2,5.0,1.0,6.0,2.0,2.0,7.0,28.6,3.0,3.0,7.0,102.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,2.0,5.0,28.6,64.0,3.0,12.0,3.0,3.0,50.0,13.0,20.0,15.0,3,7.0,15.0,39.75903614457831,39.75903614457831,18.072289156626507,77.10843373493977,3.6144578313253013,3.6144578313253013,3.6144578313253013,60.24096385542169,15.662650602409638,24.096385542168676,18.072289156626507,14.457831325301205,78.5,-2.6,2021
315,Bilal Brahimi,"FW,DF",Angers,fr Ligue 1,1.9,0,2.0,0.1,62.0,71.0,23.0,28.0,8.0,0.5,1.0,2.0,2.0,8.0,1.0,1.0,100.0,1.0,2.0,4.0,86.0,7.0,6.0,9.0,66.7,12.0,4.0,4.0,2.0,2.0,50.0,52.0,2.0,11.0,1.0,11.0,35.0,15.0,12.0,8.0,0,4.0,14.0,37.096774193548384,45.16129032258065,12.903225806451612,83.87096774193549,3.225806451612903,1.6129032258064515,17.741935483870968,56.45161290322581,24.193548387096776,19.35483870967742,12.903225806451612,17.741935483870968,70.2,0.8,2021
316,Martin Braithwaite,FW,Barcelona,es La Liga,2.5,2,7.0,1.0,54.0,79.6,29.0,20.0,2.0,1.3,1.0,2.0,3.0,3.0,0.0,0.0,,3.0,0.0,1.0,84.0,15.0,3.0,5.0,60.0,10.0,2.0,3.0,3.0,5.0,37.5,52.0,1.0,13.0,1.0,1.0,37.0,12.0,5.0,1.0,0,8.0,13.0,53.7037037037037,37.03703703703704,3.7037037037037037,96.29629629629629,1.8518518518518519,1.8518518518518519,1.8518518518518519,68.51851851851852,22.22222222222222,9.25925925925926,1.8518518518518519,24.074074074074073,77.5,2.1,2021
317,Julian Brandt,"MF,FW",Dortmund,de Bundesliga,12.5,5,17.0,1.9,743.0,77.3,342.0,248.0,116.0,3.3,46.0,21.0,69.0,49.0,5.0,30.0,16.7,22.0,16.0,32.0,890.0,37.0,21.0,38.0,55.3,72.0,17.0,7.0,6.0,23.0,20.7,682.0,9.0,121.0,32.0,23.0,542.0,81.0,120.0,4.0,14,29.0,141.0,46.02960969044415,33.37819650067295,15.612382234185734,91.79004037685061,1.2113055181695829,4.306864064602961,3.095558546433378,72.94751009421265,10.901749663526244,16.150740242261104,0.5383580080753702,16.285329744279945,79.7,-2.4,2021
318,Jarrad Branthwaite,DF,Everton,eng Premier League,1.0,1,1.0,0.4,18.0,27.8,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,3.0,3.0,6.0,28.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,66.7,15.0,3.0,5.0,0.0,0.0,5.0,4.0,9.0,0.0,5,3.0,0.0,27.77777777777778,16.666666666666668,44.44444444444444,83.33333333333333,16.666666666666668,0.0,0.0,27.77777777777778,22.22222222222222,50.0,0.0,27.77777777777778,51.6,-23.8,2021
319,Darko Brasanac,MF,Osasuna,es La Liga,16.2,0,12.0,0.9,561.0,73.8,268.0,199.0,48.0,1.1,29.0,8.0,28.0,33.0,4.0,26.0,15.4,21.0,14.0,35.0,703.0,59.0,12.0,16.0,75.0,62.0,25.0,7.0,41.0,34.0,54.7,532.0,4.0,131.0,9.0,17.0,374.0,96.0,91.0,3.0,12,75.0,90.0,47.771836007130126,35.47237076648841,8.556149732620321,94.83065953654189,0.7130124777183601,1.6042780748663101,3.0303030303030303,66.66666666666667,17.112299465240643,16.221033868092693,0.5347593582887701,23.351158645276293,73.8,-0.0,2021
320,Lilian Brassier,DF,Brest,fr Ligue 1,12.1,0,4.0,0.1,601.0,86.7,121.0,269.0,201.0,0.2,45.0,6.0,43.0,12.0,4.0,9.0,44.4,24.0,28.0,48.0,749.0,10.0,1.0,2.0,50.0,43.0,7.0,0.0,33.0,20.0,62.3,578.0,21.0,50.0,24.0,4.0,445.0,27.0,129.0,2.0,9,53.0,86.0,20.133111480865225,44.75873544093178,33.44425956738769,96.1730449251248,3.4941763727121464,3.9933444259567388,0.6655574043261231,74.04326123128119,4.492512479201331,21.46422628951747,0.33277870216306155,8.319467554076539,85.2,1.5,2021
321,Claudio Bravo,GK,Betis,es La Liga,8.0,0,0.0,0.0,256.0,63.3,24.0,65.0,167.0,0.2,5.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,272.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,173.0,37.0,20.0,13.0,0.0,94.0,13.0,149.0,0.0,9,0.0,0.0,9.375,25.390625,65.234375,67.578125,14.453125,5.078125,0.0,36.71875,5.078125,58.203125,0.0,7.8125,64.0,-0.7,2021
322,Iker Bravo,FW,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,2021
323,Fabian Bredlow,GK,Stuttgart,de Bundesliga,4.0,0,0.0,0.0,127.0,90.6,37.0,57.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,141.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,87.0,3.0,10.0,0.0,0.0,101.0,3.0,23.0,0.0,1,0.0,0.0,29.133858267716537,44.881889763779526,25.19685039370079,68.50393700787401,2.3622047244094486,0.0,0.0,79.5275590551181,2.3622047244094486,18.11023622047244,0.0,7.874015748031496,84.7,5.9,2021
324,Josip Brekalo,"FW,MF",Torino,it Serie A,12.0,5,26.0,3.2,572.0,70.3,212.0,201.0,116.0,2.2,30.0,12.0,41.0,47.0,2.0,12.0,16.7,11.0,5.0,12.0,703.0,42.0,20.0,33.0,60.6,82.0,29.0,12.0,12.0,21.0,36.4,522.0,23.0,100.0,31.0,37.0,365.0,79.0,128.0,3.0,9,33.0,123.0,37.06293706293706,35.13986013986014,20.27972027972028,91.25874125874125,4.020979020979021,5.419580419580419,6.468531468531468,63.81118881118881,13.811188811188812,22.377622377622377,0.5244755244755245,17.482517482517483,73.7,-3.4,2021
325,Josip Brekalo,MF,Wolfsburg,de Bundesliga,0.2,0,0.0,0.0,18.0,72.2,10.0,5.0,3.0,0.4,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,100.0,18.0,0.0,6.0,1.0,2.0,9.0,5.0,4.0,0.0,0,1.0,2.0,55.55555555555556,27.77777777777778,16.666666666666668,100.0,0.0,5.555555555555555,11.11111111111111,50.0,27.77777777777778,22.22222222222222,0.0,33.333333333333336,66.0,6.2,2021
326,Gleison Bremer,DF,Torino,it Serie A,19.3,2,18.0,2.7,904.0,84.7,196.0,467.0,220.0,0.2,33.0,2.0,35.0,18.0,6.0,12.0,50.0,48.0,85.0,117.0,1189.0,40.0,6.0,10.0,60.0,29.0,7.0,1.0,89.0,75.0,54.3,887.0,13.0,114.0,13.0,1.0,632.0,96.0,176.0,1.0,13,164.0,64.0,21.68141592920354,51.65929203539823,24.336283185840706,98.11946902654867,1.4380530973451326,1.4380530973451326,0.11061946902654868,69.91150442477876,10.619469026548673,19.469026548672566,0.11061946902654868,12.610619469026549,82.3,2.4,2021
327,Jimmy Briand,"FW,MF",Bordeaux,fr Ligue 1,2.0,2,6.0,0.7,63.0,88.9,39.0,17.0,3.0,0.6,2.0,3.0,5.0,13.0,2.0,2.0,100.0,2.0,0.0,4.0,99.0,12.0,0.0,1.0,0.0,5.0,5.0,1.0,2.0,11.0,15.4,60.0,1.0,14.0,0.0,2.0,50.0,7.0,6.0,0.0,0,13.0,10.0,61.904761904761905,26.984126984126984,4.761904761904762,95.23809523809524,1.5873015873015872,0.0,3.1746031746031744,79.36507936507937,11.11111111111111,9.523809523809524,0.0,22.22222222222222,79.2,9.7,2021
328,Yan Brice Eteki,MF,Granada,es La Liga,1.5,0,1.0,0.0,53.0,73.6,25.0,16.0,8.0,0.0,2.0,0.0,5.0,0.0,1.0,3.0,33.3,1.0,2.0,5.0,73.0,1.0,1.0,3.0,33.3,1.0,0.0,0.0,6.0,3.0,66.7,53.0,0.0,23.0,2.0,0.0,34.0,8.0,11.0,0.0,1,9.0,6.0,47.16981132075472,30.18867924528302,15.09433962264151,100.0,0.0,3.7735849056603774,0.0,64.15094339622641,15.09433962264151,20.754716981132077,0.0,43.39622641509434,70.4,3.2,2021
329,Brian Brobbey,FW,RB Leipzig,de Bundesliga,1.5,0,4.0,0.5,37.0,83.8,19.0,12.0,3.0,0.7,4.0,0.0,3.0,4.0,2.0,2.0,100.0,1.0,0.0,3.0,55.0,10.0,1.0,1.0,100.0,2.0,2.0,1.0,4.0,2.0,66.7,35.0,0.0,14.0,0.0,0.0,25.0,8.0,4.0,0.0,0,6.0,5.0,51.351351351351354,32.432432432432435,8.108108108108109,94.5945945945946,0.0,0.0,0.0,67.56756756756756,21.62162162162162,10.81081081081081,0.0,37.83783783783784,72.6,11.2,2021
330,Armando Broja,FW,Southampton,eng Premier League,9.7,5,21.0,3.2,166.0,57.8,91.0,48.0,6.0,0.9,10.0,0.0,9.0,16.0,1.0,6.0,16.7,10.0,7.0,15.0,300.0,47.0,13.0,28.0,46.4,34.0,12.0,15.0,45.0,96.0,31.9,164.0,0.0,65.0,0.0,10.0,81.0,42.0,43.0,0.0,2,141.0,43.0,54.81927710843374,28.91566265060241,3.6144578313253013,98.79518072289157,0.0,0.0,6.024096385542169,48.795180722891565,25.301204819277107,25.903614457831324,0.0,39.1566265060241,58.2,-0.4,2021
331,Dylan Bronn,DF,Metz,fr Ligue 1,17.0,1,11.0,1.1,705.0,83.4,173.0,336.0,181.0,0.1,42.0,2.0,42.0,7.0,9.0,17.0,52.9,32.0,39.0,66.0,858.0,11.0,7.0,9.0,77.8,32.0,4.0,0.0,25.0,23.0,52.1,665.0,33.0,59.0,23.0,2.0,528.0,47.0,130.0,7.0,9,48.0,74.0,24.53900709219858,47.659574468085104,25.673758865248228,94.32624113475177,4.680851063829787,3.2624113475177303,0.28368794326241137,74.8936170212766,6.666666666666667,18.43971631205674,0.9929078014184397,8.368794326241135,85.7,-2.3,2021
332,John Brooks,DF,Wolfsburg,de Bundesliga,14.2,0,7.0,0.4,896.0,85.4,165.0,477.0,234.0,0.5,62.0,6.0,62.0,7.0,15.0,29.0,51.7,19.0,33.0,54.0,1044.0,20.0,4.0,5.0,80.0,44.0,8.0,1.0,42.0,24.0,63.6,864.0,28.0,67.0,43.0,3.0,646.0,73.0,177.0,3.0,17,66.0,106.0,18.415178571428573,53.236607142857146,26.116071428571427,96.42857142857143,3.125,4.799107142857143,0.33482142857142855,72.09821428571429,8.147321428571429,19.754464285714285,0.33482142857142855,7.477678571428571,85.4,0.0,2021
333,Daniel Brosinski,DF,Mainz 05,de Bundesliga,3.2,0,1.0,0.1,165.0,61.2,56.0,67.0,34.0,0.3,13.0,7.0,20.0,6.0,2.0,2.0,100.0,8.0,5.0,9.0,191.0,1.0,0.0,0.0,,13.0,8.0,1.0,3.0,3.0,50.0,122.0,1.0,18.0,3.0,10.0,67.0,33.0,65.0,40.0,5,6.0,33.0,33.93939393939394,40.60606060606061,20.606060606060606,73.93939393939394,0.6060606060606061,1.8181818181818181,6.0606060606060606,40.60606060606061,20.0,39.39393939393939,24.242424242424242,10.909090909090908,67.8,-6.6,2021
334,Josh Brownhill,MF,Burnley,eng Premier League,13.4,0,11.0,0.6,470.0,75.7,210.0,158.0,81.0,1.0,32.0,8.0,40.0,25.0,3.0,14.0,21.4,19.0,29.0,51.0,584.0,17.0,5.0,8.0,62.5,30.0,11.0,2.0,20.0,19.0,51.3,455.0,3.0,88.0,18.0,8.0,259.0,76.0,135.0,2.0,7,39.0,70.0,44.680851063829785,33.61702127659574,17.23404255319149,96.80851063829788,0.6382978723404256,3.8297872340425534,1.702127659574468,55.1063829787234,16.170212765957448,28.72340425531915,0.425531914893617,18.72340425531915,70.9,4.8,2021
335,Marcelo Brozovic,MF,Inter,it Serie A,19.4,0,22.0,0.9,1581.0,91.7,568.0,700.0,284.0,1.4,134.0,20.0,122.0,54.0,14.0,43.0,32.6,26.0,33.0,74.0,1759.0,20.0,9.0,11.0,81.8,87.0,31.0,1.0,13.0,18.0,41.9,1507.0,64.0,188.0,66.0,11.0,1222.0,172.0,187.0,6.0,11,31.0,209.0,35.92662871600253,44.275774826059454,17.963314358001266,95.31941808981657,4.0480708412397215,4.174573055028463,0.6957621758380772,77.29285262492094,10.879190385831752,11.827956989247312,0.3795066413662239,11.891208096141682,86.5,5.2,2021
336,Cedric Brunner,DF,Arminia,de Bundesliga,17.0,0,8.0,0.2,795.0,63.9,211.0,312.0,242.0,1.2,43.0,17.0,55.0,20.0,12.0,31.0,38.7,34.0,46.0,90.0,997.0,8.0,13.0,21.0,61.9,44.0,12.0,2.0,41.0,31.0,56.9,592.0,24.0,114.0,21.0,38.0,322.0,130.0,343.0,169.0,22,72.0,99.0,26.540880503144653,39.24528301886792,30.440251572327043,74.46540880503144,3.018867924528302,2.641509433962264,4.779874213836478,40.503144654088054,16.352201257861637,43.144654088050316,21.257861635220127,14.339622641509434,67.5,-3.6,2021
337,Jacob Bruun Larsen,"FW,MF",Hoffenheim,de Bundesliga,5.0,3,11.0,1.8,159.0,74.8,73.0,64.0,12.0,0.6,6.0,6.0,14.0,16.0,0.0,3.0,0.0,11.0,3.0,5.0,213.0,25.0,5.0,13.0,38.5,34.0,11.0,7.0,3.0,10.0,23.1,152.0,0.0,29.0,2.0,4.0,112.0,21.0,26.0,4.0,4,13.0,48.0,45.911949685534594,40.25157232704402,7.547169811320755,95.59748427672956,0.0,1.2578616352201257,2.5157232704402515,70.44025157232704,13.20754716981132,16.352201257861637,2.5157232704402515,18.238993710691823,77.9,-3.1,2021
338,Bryan,"MF,FW",Tottenham,eng Premier League,1.0,0,1.0,0.0,64.0,76.6,36.0,19.0,5.0,0.1,1.0,3.0,2.0,5.0,3.0,6.0,50.0,2.0,0.0,4.0,82.0,5.0,2.0,3.0,66.7,13.0,2.0,0.0,0.0,0.0,,61.0,1.0,7.0,0.0,4.0,54.0,6.0,4.0,2.0,0,0.0,15.0,56.25,29.6875,7.8125,95.3125,1.5625,0.0,6.25,84.375,9.375,6.25,3.125,10.9375,84.0,-7.4,2021
339,Ante Budimir,FW,Osasuna,es La Liga,5.7,2,11.0,1.8,120.0,62.5,67.0,36.0,3.0,0.2,6.0,2.0,5.0,10.0,0.0,3.0,0.0,16.0,2.0,9.0,212.0,35.0,2.0,13.0,15.4,12.0,6.0,0.0,40.0,34.0,54.1,116.0,0.0,51.0,0.0,4.0,56.0,25.0,39.0,0.0,4,74.0,17.0,55.833333333333336,30.0,2.5,96.66666666666667,0.0,0.0,3.3333333333333335,46.666666666666664,20.833333333333332,32.5,0.0,42.5,56.6,5.9,2021
340,Emi Buendia,"FW,MF",Aston Villa,eng Premier League,12.7,1,21.0,1.6,521.0,77.7,250.0,165.0,73.0,2.4,37.0,26.0,63.0,42.0,6.0,21.0,28.6,11.0,8.0,35.0,676.0,38.0,17.0,27.0,63.0,67.0,30.0,1.0,13.0,26.0,33.3,479.0,9.0,105.0,17.0,14.0,385.0,69.0,67.0,4.0,10,39.0,130.0,47.98464491362764,31.669865642994242,14.011516314779271,91.93857965451056,1.727447216890595,3.2629558541266794,2.6871401151631478,73.89635316698656,13.24376199616123,12.859884836852208,0.7677543186180422,20.15355086372361,79.1,-1.4,2021
341,Osman Bukari,"FW,MF",Nantes,fr Ligue 1,5.6,0,8.0,0.4,157.0,73.9,86.0,50.0,9.0,0.7,4.0,4.0,12.0,17.0,4.0,10.0,40.0,5.0,13.0,21.0,217.0,26.0,16.0,26.0,61.5,34.0,7.0,6.0,7.0,9.0,43.8,155.0,0.0,28.0,2.0,8.0,114.0,23.0,20.0,1.0,3,16.0,46.0,54.77707006369427,31.84713375796178,5.732484076433121,98.72611464968153,0.0,1.2738853503184713,5.095541401273885,72.61146496815287,14.64968152866242,12.738853503184714,0.6369426751592356,17.8343949044586,76.9,-3.0,2021
342,Aleksander Buksa,FW,Genoa,it Serie A,0.7,0,0.0,0.0,16.0,43.8,8.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,50.0,15.0,0.0,5.0,0.0,1.0,9.0,3.0,4.0,0.0,0,6.0,4.0,50.0,18.75,18.75,93.75,0.0,0.0,6.25,56.25,18.75,25.0,0.0,31.25,62.3,-18.5,2021
343,Alessandro Buongiorno,DF,Torino,it Serie A,8.5,0,3.0,0.5,344.0,79.4,152.0,135.0,44.0,0.6,26.0,0.0,17.0,5.0,5.0,10.0,50.0,10.0,19.0,33.0,422.0,9.0,0.0,2.0,0.0,24.0,8.0,0.0,35.0,24.0,59.3,332.0,10.0,45.0,3.0,4.0,237.0,37.0,70.0,2.0,15,59.0,41.0,44.18604651162791,39.24418604651163,12.790697674418604,96.51162790697674,2.9069767441860463,0.872093023255814,1.1627906976744187,68.8953488372093,10.755813953488373,20.348837209302324,0.5813953488372093,13.081395348837209,78.7,0.7,2021
344,Sascha Burchert,GK,Greuther Furth,de Bundesliga,11.0,0,0.0,0.0,431.0,59.9,20.0,98.0,313.0,0.1,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,307.0,32.0,18.0,5.0,0.0,146.0,18.0,267.0,0.0,12,0.0,1.0,4.640371229698376,22.737819025522043,72.62180974477958,71.22969837587007,7.424593967517401,1.160092807424594,0.0,33.874709976798144,4.176334106728539,61.94895591647332,0.0,4.176334106728539,61.6,-1.7,2021
345,Jonathan Burkardt,FW,Mainz 05,de Bundesliga,15.7,7,37.0,6.0,319.0,71.2,153.0,107.0,27.0,2.1,16.0,8.0,27.0,38.0,1.0,10.0,10.0,18.0,5.0,11.0,534.0,77.0,16.0,34.0,47.1,53.0,13.0,14.0,26.0,77.0,25.2,297.0,0.0,94.0,5.0,9.0,216.0,59.0,44.0,1.0,6,103.0,80.0,47.96238244514107,33.542319749216304,8.463949843260188,93.10344827586206,0.0,1.567398119122257,2.8213166144200628,67.7115987460815,18.495297805642632,13.793103448275861,0.31347962382445144,29.46708463949843,72.6,-1.4,2021
346,Dan Burn,DF,Brighton,eng Premier League,10.4,1,6.0,1.2,566.0,80.9,139.0,281.0,132.0,0.0,39.0,1.0,34.0,5.0,6.0,16.0,37.5,27.0,30.0,51.0,702.0,10.0,1.0,2.0,50.0,21.0,5.0,0.0,38.0,18.0,67.9,548.0,11.0,50.0,11.0,1.0,415.0,43.0,108.0,6.0,11,56.0,55.0,24.558303886925795,49.64664310954063,23.32155477031802,96.81978798586573,1.9434628975265018,1.9434628975265018,0.17667844522968199,73.32155477031802,7.597173144876325,19.081272084805654,1.0600706713780919,8.8339222614841,84.4,-3.5,2021
347,Maxime Busi,DF,Reims,fr Ligue 1,0.5,0,0.0,0.0,18.0,72.2,6.0,7.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,21.0,1.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,,17.0,0.0,7.0,1.0,3.0,11.0,2.0,5.0,1.0,0,0.0,5.0,33.333333333333336,38.888888888888886,27.77777777777778,94.44444444444444,0.0,5.555555555555555,16.666666666666668,61.111111111111114,11.11111111111111,27.77777777777778,5.555555555555555,38.888888888888886,69.0,3.2,2021
348,Gianluca Busio,MF,Venezia,it Serie A,16.2,1,11.0,0.8,702.0,84.5,242.0,299.0,139.0,1.6,50.0,10.0,44.0,32.0,17.0,48.0,35.4,50.0,27.0,68.0,894.0,18.0,3.0,10.0,30.0,44.0,26.0,2.0,20.0,22.0,47.6,657.0,27.0,98.0,32.0,10.0,512.0,73.0,117.0,5.0,9,42.0,88.0,34.472934472934476,42.592592592592595,19.8005698005698,93.58974358974359,3.8461538461538463,4.5584045584045585,1.4245014245014245,72.93447293447294,10.398860398860398,16.666666666666668,0.7122507122507122,13.96011396011396,82.8,1.7,2021
