,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
293,El Bilal Toure,FW,Reims,fr Ligue 1,9.3,1,25.0,2.4,235.0,72.8,139.0,68.0,9.0,0.7,10.0,4.0,7.0,16.0,2.0,5.0,40.0,15.0,5.0,20.0,353.0,38.0,5.0,13.0,38.5,22.0,9.0,2.0,37.0,52.0,41.6,230.0,0.0,72.0,4.0,3.0,144.0,54.0,37.0,0.0,5,89.0,29.0,59.148936170212764,28.93617021276596,3.8297872340425534,97.87234042553192,0.0,1.702127659574468,1.2765957446808511,61.276595744680854,22.97872340425532,15.74468085106383,0.0,30.638297872340427,70.3,2.5,2021
294,Jean-Claude Billong,DF,Clermont Foot,fr Ligue 1,4.7,0,3.0,0.1,226.0,87.2,77.0,113.0,31.0,0.0,8.0,0.0,6.0,0.0,1.0,2.0,50.0,6.0,10.0,18.0,273.0,8.0,1.0,1.0,100.0,3.0,0.0,1.0,16.0,5.0,76.2,221.0,5.0,22.0,3.0,1.0,183.0,16.0,27.0,0.0,3,21.0,9.0,34.07079646017699,50.0,13.716814159292035,97.78761061946902,2.2123893805309733,1.3274336283185841,0.4424778761061947,80.97345132743362,7.079646017699115,11.946902654867257,0.0,9.734513274336283,87.2,-0.0,2021
295,Luis Binks,DF,Bologna,it Serie A,4.8,0,1.0,0.0,204.0,84.3,54.0,90.0,54.0,0.0,10.0,0.0,8.0,2.0,3.0,4.0,75.0,8.0,15.0,22.0,268.0,2.0,1.0,1.0,100.0,5.0,1.0,0.0,15.0,12.0,55.6,194.0,10.0,21.0,4.0,0.0,136.0,24.0,44.0,0.0,5,27.0,13.0,26.470588235294116,44.11764705882353,26.470588235294116,95.09803921568627,4.901960784313726,1.9607843137254901,0.0,66.66666666666667,11.764705882352942,21.568627450980394,0.0,10.294117647058824,80.0,4.3,2021
296,Cristiano Biraghi,DF,Fiorentina,it Serie A,21.7,4,23.0,1.3,1649.0,83.0,521.0,721.0,363.0,2.9,82.0,40.0,99.0,63.0,14.0,31.0,45.2,31.0,20.0,45.0,1794.0,31.0,6.0,19.0,31.6,102.0,40.0,6.0,2.0,18.0,10.0,1311.0,73.0,124.0,68.0,79.0,1021.0,291.0,337.0,205.0,19,20.0,201.0,31.59490600363857,43.72346876895088,22.013341419041843,79.5027289266222,4.426925409338994,4.123711340206185,4.7907822922983625,61.916312916919345,17.647058823529413,20.43662825955124,12.431776834445118,7.519708914493632,80.0,3.0,2021
297,Davide Biraschi,DF,Genoa,it Serie A,10.3,0,3.0,0.1,432.0,73.4,140.0,179.0,104.0,0.3,36.0,6.0,30.0,4.0,16.0,29.0,55.2,25.0,14.0,48.0,556.0,2.0,13.0,17.0,76.5,24.0,7.0,1.0,24.0,15.0,61.5,382.0,16.0,62.0,4.0,8.0,255.0,47.0,130.0,23.0,7,39.0,54.0,32.407407407407405,41.43518518518518,24.074074074074073,88.42592592592592,3.7037037037037037,0.9259259259259259,1.8518518518518519,59.02777777777778,10.87962962962963,30.09259259259259,5.324074074074074,14.351851851851851,74.7,-1.3,2021
298,Yves Bissouma,MF,Brighton,eng Premier League,13.7,0,13.0,0.6,717.0,89.0,308.0,300.0,96.0,0.6,46.0,10.0,37.0,19.0,13.0,16.0,81.3,19.0,29.0,80.0,888.0,13.0,24.0,30.0,80.0,71.0,25.0,4.0,13.0,8.0,61.9,704.0,11.0,93.0,14.0,2.0,609.0,48.0,60.0,2.0,4,21.0,108.0,42.95676429567643,41.84100418410042,13.389121338912133,98.18688981868898,1.5341701534170153,1.9525801952580195,0.2789400278940028,84.93723849372385,6.694560669456067,8.368200836820083,0.2789400278940028,12.97071129707113,89.1,-0.1,2021
299,Nathan Bitu Mazala,DF,Paris S-G,fr Ligue 1,0.1,0,0.0,0.0,10.0,100.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,11.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,,8.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,2.0,0,0.0,2.0,70.0,30.0,0.0,80.0,0.0,0.0,0.0,70.0,30.0,0.0,20.0,10.0,86.9,13.1,2021
300,Marco Bizot,GK,Brest,fr Ligue 1,23.0,0,0.0,0.0,725.0,70.2,50.0,213.0,461.0,0.3,9.0,0.0,0.0,5.0,0.0,0.0,,1.0,1.0,1.0,801.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,463.0,66.0,37.0,19.0,0.0,313.0,27.0,385.0,0.0,15,0.0,0.0,6.896551724137931,29.379310344827587,63.58620689655172,63.86206896551724,9.10344827586207,2.6206896551724137,0.0,43.172413793103445,3.7241379310344827,53.10344827586207,0.0,5.103448275862069,66.8,3.4,2021
301,Bjarki Bjarkason,FW,Venezia,it Serie A,0.0,0,0.0,0.0,2.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,50.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,98.7,-48.7,2021
302,Blanco,MF,Real Madrid,es La Liga,0.3,0,0.0,0.0,18.0,94.4,8.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,23.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0,0.0,1.0,44.44444444444444,50.0,5.555555555555555,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,98.6,-4.2,2021
303,Ludovic Blas,"FW,MF",Nantes,fr Ligue 1,21.2,7,56.0,5.4,632.0,78.5,214.0,275.0,103.0,1.8,59.0,18.0,54.0,50.0,7.0,15.0,46.7,15.0,25.0,49.0,959.0,81.0,35.0,88.0,39.8,98.0,34.0,14.0,16.0,33.0,32.7,597.0,5.0,134.0,24.0,17.0,483.0,76.0,73.0,5.0,12,49.0,152.0,33.860759493670884,43.5126582278481,16.29746835443038,94.4620253164557,0.7911392405063291,3.7974683544303796,2.689873417721519,76.42405063291139,12.025316455696203,11.550632911392405,0.7911392405063291,21.20253164556962,82.0,-3.5,2021
304,Danny Blum,FW,Bochum,de Bundesliga,2.5,2,8.0,0.8,116.0,66.4,50.0,29.0,29.0,0.6,7.0,3.0,12.0,13.0,0.0,1.0,0.0,0.0,4.0,4.0,144.0,9.0,2.0,3.0,66.7,11.0,5.0,2.0,11.0,8.0,57.9,100.0,10.0,19.0,9.0,10.0,56.0,13.0,47.0,0.0,4,19.0,23.0,43.10344827586207,25.0,25.0,86.20689655172414,8.620689655172415,7.758620689655173,8.620689655172415,48.275862068965516,11.206896551724139,40.51724137931034,0.0,16.379310344827587,64.1,2.3,2021
305,Myron Boadu,FW,Monaco,fr Ligue 1,7.6,1,12.0,2.9,116.0,77.6,63.0,37.0,7.0,0.2,1.0,1.0,4.0,15.0,0.0,2.0,0.0,2.0,1.0,8.0,203.0,50.0,8.0,10.0,80.0,8.0,4.0,3.0,10.0,18.0,35.7,102.0,0.0,41.0,0.0,3.0,85.0,21.0,10.0,0.0,0,28.0,12.0,54.310344827586206,31.896551724137932,6.0344827586206895,87.93103448275862,0.0,0.0,2.586206896551724,73.27586206896552,18.103448275862068,8.620689655172415,0.0,35.3448275862069,75.2,2.4,2021
306,Jerome Boateng,DF,Lyon,fr Ligue 1,14.9,0,4.0,0.2,956.0,88.1,181.0,504.0,265.0,1.1,69.0,5.0,66.0,15.0,8.0,18.0,44.4,22.0,23.0,41.0,1082.0,10.0,1.0,3.0,33.3,50.0,3.0,0.0,16.0,10.0,61.5,931.0,23.0,57.0,22.0,3.0,765.0,53.0,138.0,2.0,7,26.0,116.0,18.93305439330544,52.71966527196653,27.719665271966527,97.38493723849372,2.405857740585774,2.301255230125523,0.3138075313807531,80.02092050209205,5.543933054393306,14.435146443514645,0.20920502092050208,5.96234309623431,89.2,-1.1,2021
307,Kevin-Prince Boateng,"MF,FW",Hertha BSC,de Bundesliga,4.3,0,8.0,0.2,197.0,78.2,59.0,86.0,40.0,0.1,13.0,1.0,14.0,7.0,3.0,7.0,42.9,6.0,5.0,9.0,254.0,11.0,2.0,3.0,66.7,4.0,3.0,0.0,13.0,12.0,52.0,180.0,14.0,42.0,8.0,2.0,122.0,29.0,46.0,2.0,5,25.0,18.0,29.949238578680202,43.65482233502538,20.304568527918782,91.37055837563452,7.106598984771574,4.060913705583756,1.015228426395939,61.92893401015228,14.720812182741117,23.3502538071066,1.015228426395939,21.31979695431472,75.3,2.9,2021
308,Antonin Bobichon,"MF,FW",Angers,fr Ligue 1,0.4,0,0.0,0.0,24.0,83.3,12.0,8.0,3.0,0.0,5.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,25.0,23.0,0.0,3.0,0.0,0.0,16.0,6.0,2.0,0.0,1,4.0,4.0,50.0,33.333333333333336,12.5,95.83333333333333,0.0,0.0,0.0,66.66666666666667,25.0,8.333333333333334,0.0,12.5,78.2,5.1,2021
309,Herbert Bockhorn,"DF,MF",Bochum,de Bundesliga,5.2,0,5.0,0.2,200.0,69.5,68.0,84.0,37.0,0.1,10.0,2.0,13.0,6.0,3.0,11.0,27.3,9.0,14.0,24.0,272.0,5.0,7.0,13.0,53.8,26.0,9.0,4.0,12.0,14.0,46.2,167.0,0.0,33.0,4.0,9.0,99.0,53.0,48.0,33.0,7,26.0,39.0,34.0,42.0,18.5,83.5,0.0,2.0,4.5,49.5,26.5,24.0,16.5,16.5,71.4,-1.9,2021
310,Jean-Paul Boetius,MF,Mainz 05,de Bundesliga,13.0,1,17.0,1.2,563.0,72.5,187.0,214.0,143.0,1.7,46.0,17.0,70.0,42.0,13.0,37.0,35.1,32.0,17.0,43.0,735.0,10.0,13.0,24.0,54.2,33.0,10.0,3.0,7.0,20.0,25.9,506.0,31.0,99.0,33.0,19.0,352.0,85.0,126.0,3.0,9,27.0,103.0,33.214920071047956,38.01065719360568,25.399644760213143,89.87566607460036,5.506216696269982,5.86145648312611,3.374777975133215,62.52220248667851,15.097690941385435,22.380106571936057,0.5328596802841918,17.58436944937833,76.7,-4.2,2021
311,Jeremie Boga,"FW,MF",Atalanta,it Serie A,1.4,0,4.0,0.3,72.0,84.7,45.0,19.0,3.0,0.1,3.0,3.0,5.0,6.0,1.0,2.0,50.0,0.0,1.0,2.0,95.0,11.0,3.0,4.0,75.0,26.0,8.0,4.0,1.0,1.0,50.0,69.0,2.0,15.0,1.0,0.0,61.0,8.0,3.0,1.0,2,2.0,31.0,62.5,26.38888888888889,4.166666666666667,95.83333333333333,2.7777777777777777,1.3888888888888888,0.0,84.72222222222223,11.11111111111111,4.166666666666667,1.3888888888888888,20.833333333333332,85.2,-0.5,2021
312,Jeremie Boga,"FW,MF",Sassuolo,it Serie A,7.4,0,15.0,1.0,271.0,81.5,163.0,79.0,10.0,0.8,6.0,4.0,17.0,23.0,2.0,4.0,50.0,10.0,3.0,10.0,368.0,38.0,24.0,47.0,51.1,70.0,24.0,21.0,1.0,5.0,16.7,269.0,0.0,69.0,3.0,14.0,219.0,38.0,14.0,1.0,2,6.0,87.0,60.14760147601476,29.15129151291513,3.690036900369004,99.2619926199262,0.0,1.1070110701107012,5.166051660516605,80.81180811808117,14.022140221402214,5.166051660516605,0.36900369003690037,25.461254612546124,80.6,0.9,2021
313,Luka Bogdan,DF,Salernitana,it Serie A,5.4,0,2.0,0.0,123.0,71.5,29.0,63.0,25.0,0.0,1.0,0.0,5.0,1.0,2.0,6.0,33.3,5.0,15.0,21.0,173.0,4.0,1.0,1.0,100.0,3.0,1.0,0.0,8.0,7.0,53.3,111.0,5.0,9.0,1.0,2.0,69.0,13.0,41.0,7.0,1,15.0,8.0,23.577235772357724,51.21951219512195,20.32520325203252,90.2439024390244,4.065040650406504,0.8130081300813008,1.6260162601626016,56.09756097560975,10.56910569105691,33.333333333333336,5.691056910569106,7.317073170731708,73.2,-1.7,2021
314,Emil Bohinen,MF,Salernitana,it Serie A,0.3,0,0.0,0.0,12.0,75.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,3.0,0.0,1.0,9.0,1.0,2.0,0.0,0,1.0,1.0,75.0,8.333333333333334,8.333333333333334,100.0,0.0,0.0,8.333333333333334,75.0,8.333333333333334,16.666666666666668,0.0,25.0,73.1,1.9,2021
315,Quentin Boisgard,MF,Lorient,fr Ligue 1,7.1,0,13.0,0.7,284.0,74.3,128.0,86.0,52.0,1.8,23.0,5.0,14.0,23.0,2.0,9.0,22.2,7.0,5.0,16.0,385.0,12.0,14.0,25.0,56.0,29.0,9.0,2.0,3.0,12.0,20.0,247.0,10.0,67.0,10.0,12.0,190.0,37.0,57.0,2.0,2,15.0,43.0,45.070422535211264,30.281690140845072,18.309859154929576,86.97183098591549,3.5211267605633805,3.5211267605633805,4.225352112676056,66.90140845070422,13.028169014084508,20.070422535211268,0.704225352112676,23.591549295774648,74.6,-0.3,2021
316,Charles Boli,MF,Lens,fr Ligue 1,0.4,0,0.0,0.0,21.0,81.0,13.0,4.0,4.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,100.0,0.0,0.0,3.0,23.0,1.0,0.0,0.0,,5.0,1.0,0.0,0.0,1.0,0.0,19.0,1.0,3.0,1.0,1.0,15.0,2.0,4.0,0.0,1,1.0,6.0,61.904761904761905,19.047619047619047,19.047619047619047,90.47619047619048,4.761904761904762,4.761904761904762,4.761904761904762,71.42857142857143,9.523809523809524,19.047619047619047,0.0,14.285714285714286,80.2,0.8,2021
317,Giacomo Bonaventura,MF,Fiorentina,it Serie A,19.8,3,34.0,4.1,983.0,82.9,397.0,406.0,151.0,2.3,62.0,18.0,80.0,64.0,12.0,32.0,37.5,12.0,22.0,43.0,1178.0,61.0,19.0,34.0,55.9,143.0,60.0,17.0,14.0,14.0,50.0,942.0,18.0,148.0,32.0,15.0,744.0,96.0,143.0,2.0,11,28.0,223.0,40.38657171922686,41.30213631739573,15.361139369277721,95.8290946083418,1.8311291963377416,3.2553407934893186,1.525940996948118,75.68667344862665,9.766022380467955,14.547304170905392,0.2034587995930824,15.055951169888097,83.3,-0.4,2021
318,Federico Bonazzoli,FW,Salernitana,it Serie A,12.8,5,26.0,1.7,323.0,73.4,145.0,100.0,56.0,0.5,19.0,8.0,28.0,16.0,4.0,11.0,36.4,13.0,3.0,18.0,488.0,33.0,15.0,26.0,57.7,34.0,17.0,2.0,12.0,23.0,34.3,276.0,5.0,55.0,19.0,6.0,210.0,50.0,63.0,2.0,6,35.0,62.0,44.89164086687307,30.959752321981423,17.3374613003096,85.44891640866874,1.5479876160990713,5.882352941176471,1.8575851393188854,65.015479876161,15.479876160990711,19.5046439628483,0.6191950464396285,17.027863777089784,75.5,-2.1,2021
319,Tarsis Bonga,FW,Bochum,de Bundesliga,0.0,0,1.0,0.0,4.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,1.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,25.0,49.1,0.9,2021
320,Kevin Bonifazi,DF,Bologna,it Serie A,9.0,0,7.0,0.3,427.0,82.7,123.0,188.0,111.0,0.2,31.0,3.0,32.0,8.0,4.0,5.0,80.0,13.0,13.0,27.0,515.0,7.0,8.0,9.0,88.9,27.0,7.0,0.0,22.0,13.0,62.9,403.0,18.0,46.0,20.0,2.0,279.0,52.0,96.0,4.0,5,35.0,59.0,28.805620608899297,44.02810304449649,25.995316159250585,94.37939110070258,4.215456674473068,4.68384074941452,0.468384074941452,65.33957845433255,12.177985948477751,22.482435597189696,0.936768149882904,10.772833723653395,80.8,1.9,2021
321,Solomon Bonnah,DF,RB Leipzig,de Bundesliga,0.1,0,0.0,0.0,4.0,100.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,25.0,50.0,25.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,97.3,2.7,2021
322,Leonardo Bonucci,DF,Juventus,it Serie A,15.9,3,10.0,1.6,922.0,87.4,147.0,456.0,305.0,0.4,53.0,4.0,46.0,11.0,7.0,8.0,87.5,26.0,27.0,38.0,1058.0,18.0,1.0,3.0,33.3,11.0,0.0,0.0,34.0,25.0,57.6,871.0,44.0,74.0,48.0,1.0,623.0,96.0,203.0,2.0,5,59.0,57.0,15.943600867678958,49.45770065075922,33.08026030368764,94.46854663774404,4.772234273318872,5.206073752711497,0.10845986984815618,67.5704989154013,10.412147505422993,22.017353579175705,0.21691973969631237,8.026030368763557,83.2,4.2,2021
323,Sebastiaan Bornauw,DF,Wolfsburg,de Bundesliga,13.7,0,11.0,0.9,664.0,86.1,119.0,354.0,184.0,0.1,15.0,0.0,15.0,3.0,7.0,13.0,53.8,25.0,23.0,49.0,814.0,20.0,2.0,3.0,66.7,7.0,1.0,0.0,57.0,35.0,62.0,641.0,17.0,66.0,22.0,2.0,491.0,54.0,119.0,4.0,10,92.0,22.0,17.92168674698795,53.31325301204819,27.710843373493976,96.53614457831326,2.5602409638554215,3.3132530120481927,0.30120481927710846,73.94578313253012,8.132530120481928,17.92168674698795,0.6024096385542169,9.939759036144578,85.7,0.4,2021
324,Rafael Borre,FW,Eint Frankfurt,de Bundesliga,19.4,6,39.0,7.5,527.0,72.1,268.0,167.0,47.0,2.9,23.0,14.0,28.0,45.0,4.0,20.0,20.0,24.0,4.0,29.0,775.0,96.0,21.0,42.0,50.0,49.0,18.0,10.0,50.0,117.0,29.9,484.0,2.0,162.0,7.0,17.0,329.0,128.0,70.0,6.0,9,167.0,77.0,50.853889943074,31.688804554079695,8.918406072106261,91.84060721062619,0.3795066413662239,1.3282732447817838,3.225806451612903,62.428842504743834,24.28842504743833,13.282732447817837,1.1385199240986716,30.740037950664135,70.8,1.3,2021
325,Sven Botman,DF,Lille,fr Ligue 1,17.0,3,10.0,1.3,987.0,88.4,320.0,436.0,212.0,0.3,52.0,1.0,50.0,10.0,8.0,17.0,47.1,37.0,23.0,48.0,1165.0,13.0,2.0,2.0,100.0,41.0,4.0,0.0,43.0,15.0,74.1,954.0,31.0,82.0,39.0,0.0,794.0,75.0,118.0,2.0,12,58.0,91.0,32.42147922998987,44.17426545086119,21.479229989868287,96.65653495440729,3.1408308004052685,3.951367781155015,0.0,80.44579533941236,7.598784194528875,11.955420466058763,0.20263424518743667,8.308004052684904,88.7,-0.3,2021
326,Denis Bouanga,"FW,MF",Saint-Etienne,fr Ligue 1,13.8,3,48.0,4.5,420.0,66.7,197.0,128.0,63.0,0.8,16.0,11.0,38.0,33.0,14.0,41.0,34.1,19.0,7.0,38.0,705.0,87.0,40.0,83.0,48.2,73.0,21.0,22.0,44.0,36.0,55.0,390.0,6.0,93.0,23.0,33.0,237.0,87.0,96.0,20.0,14,80.0,111.0,46.904761904761905,30.476190476190474,15.0,92.85714285714286,1.4285714285714286,5.476190476190476,7.857142857142857,56.42857142857143,20.714285714285715,22.857142857142858,4.761904761904762,22.142857142857142,69.6,-2.9,2021
327,Hicham Boudaoui,MF,Nice,fr Ligue 1,12.3,2,10.0,0.8,432.0,76.6,230.0,135.0,38.0,2.1,23.0,6.0,26.0,15.0,8.0,25.0,32.0,20.0,16.0,39.0,575.0,32.0,12.0,20.0,60.0,42.0,13.0,4.0,14.0,8.0,63.6,427.0,3.0,101.0,5.0,21.0,320.0,58.0,54.0,2.0,10,22.0,68.0,53.24074074074074,31.25,8.796296296296296,98.8425925925926,0.6944444444444444,1.1574074074074074,4.861111111111111,74.07407407407408,13.425925925925926,12.5,0.46296296296296297,23.37962962962963,77.5,-0.9,2021
328,Ryad Boudebouz,"MF,FW",Saint-Etienne,fr Ligue 1,14.5,1,15.0,0.6,989.0,79.3,336.0,359.0,247.0,2.3,74.0,15.0,79.0,55.0,1.0,16.0,6.3,16.0,13.0,27.0,1119.0,23.0,26.0,36.0,72.2,106.0,37.0,3.0,10.0,36.0,21.7,880.0,73.0,172.0,53.0,34.0,696.0,94.0,199.0,0.0,12,46.0,185.0,33.9737108190091,36.29929221435794,24.974721941354904,88.97876643073812,7.381193124368049,5.358948432760364,3.4378159757330637,70.37411526794742,9.504550050556118,20.12133468149646,0.0,17.391304347826086,79.8,-0.5,2021
329,Sofiane Boufal,FW,Angers,fr Ligue 1,18.0,5,39.0,4.1,723.0,75.5,329.0,215.0,133.0,4.5,40.0,25.0,63.0,86.0,8.0,17.0,47.1,16.0,6.0,38.0,1041.0,73.0,62.0,114.0,54.4,142.0,43.0,17.0,9.0,27.0,25.0,603.0,35.0,135.0,37.0,30.0,517.0,74.0,132.0,8.0,14,36.0,205.0,45.50484094052559,29.737206085753805,18.395573997233747,83.40248962655602,4.840940525587828,5.117565698478561,4.149377593360996,71.5076071922545,10.235131396957122,18.25726141078838,1.1065006915629323,18.672199170124482,78.2,-2.7,2021
330,Farid Boulaya,"FW,MF",Metz,fr Ligue 1,10.7,3,13.0,1.1,455.0,64.8,168.0,133.0,130.0,1.7,31.0,9.0,35.0,31.0,5.0,20.0,25.0,16.0,16.0,26.0,566.0,23.0,11.0,19.0,57.9,65.0,24.0,10.0,8.0,13.0,38.1,392.0,15.0,83.0,36.0,22.0,259.0,57.0,139.0,8.0,16,21.0,100.0,36.92307692307692,29.23076923076923,28.571428571428573,86.15384615384616,3.2967032967032965,7.912087912087912,4.835164835164835,56.92307692307692,12.527472527472527,30.54945054945055,1.7582417582417582,18.24175824175824,71.7,-6.9,2021
331,Yassine Bounou,GK,Sevilla,es La Liga,19.0,0,0.0,0.0,643.0,75.4,63.0,251.0,326.0,0.5,4.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,676.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,470.0,38.0,38.0,25.0,0.0,374.0,19.0,250.0,0.0,25,0.0,0.0,9.797822706065318,39.0357698289269,50.69984447900467,73.09486780715396,5.909797822706065,3.8880248833592534,0.0,58.164852255054434,2.9548989113530326,38.88024883359253,0.0,5.909797822706065,75.9,-0.5,2021
332,Ismaelben Boura,DF,Lens,fr Ligue 1,1.1,0,1.0,0.0,72.0,83.3,29.0,26.0,14.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,2.0,2.0,4.0,85.0,0.0,0.0,0.0,,7.0,2.0,0.0,2.0,1.0,66.7,65.0,4.0,9.0,3.0,2.0,54.0,6.0,12.0,3.0,0,3.0,9.0,40.27777777777778,36.111111111111114,19.444444444444443,90.27777777777777,5.555555555555555,4.166666666666667,2.7777777777777777,75.0,8.333333333333334,16.666666666666668,4.166666666666667,12.5,83.7,-0.4,2021
333,Mehdi Bourabia,MF,Spezia,it Serie A,3.0,1,1.0,0.0,106.0,79.2,42.0,48.0,14.0,0.0,7.0,0.0,6.0,2.0,1.0,8.0,12.5,10.0,8.0,13.0,149.0,0.0,4.0,8.0,50.0,8.0,2.0,0.0,2.0,0.0,100.0,89.0,15.0,14.0,0.0,0.0,79.0,10.0,17.0,0.0,5,2.0,14.0,39.62264150943396,45.283018867924525,13.20754716981132,83.9622641509434,14.150943396226415,0.0,0.0,74.52830188679245,9.433962264150944,16.037735849056602,0.0,13.20754716981132,83.5,-4.3,2021
334,Benjamin Bourigeaud,"MF,FW",Rennes,fr Ligue 1,22.2,3,31.0,2.9,1148.0,70.9,363.0,411.0,323.0,7.8,78.0,49.0,116.0,108.0,16.0,50.0,32.0,41.0,30.0,63.0,1374.0,61.0,8.0,19.0,42.1,92.0,30.0,8.0,16.0,23.0,41.0,973.0,29.0,171.0,84.0,79.0,662.0,180.0,306.0,25.0,28,39.0,208.0,31.62020905923345,35.801393728223,28.135888501742162,84.7560975609756,2.5261324041811846,7.317073170731708,6.881533101045296,57.66550522648084,15.679442508710801,26.65505226480836,2.177700348432056,14.895470383275262,72.8,-1.9,2021
335,Redwan Bourles,"MF,FW",Lorient,fr Ligue 1,0.2,0,0.0,0.0,5.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0,2.0,1.0,100.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,60.0,0.0,40.0,0.0,77.2,-17.2,2021
336,Edoardo Bove,"MF,DF",Roma,it Serie A,0.4,0,0.0,0.0,17.0,94.1,10.0,4.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,1.0,1.0,1.0,100.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,1.0,2.0,1.0,15.0,1.0,1.0,0.0,0,1.0,4.0,58.8235294117647,23.529411764705884,17.647058823529413,94.11764705882354,5.882352941176471,11.764705882352942,5.882352941176471,88.23529411764706,5.882352941176471,5.882352941176471,0.0,5.882352941176471,93.5,0.6,2021
337,Jarrod Bowen,FW,West Ham,eng Premier League,23.6,8,62.0,8.6,659.0,67.7,263.0,188.0,161.0,4.7,22.0,21.0,39.0,73.0,14.0,38.0,36.8,42.0,28.0,61.0,983.0,117.0,21.0,53.0,39.6,95.0,20.0,25.0,32.0,58.0,35.6,569.0,15.0,140.0,64.0,42.0,382.0,104.0,173.0,5.0,8,90.0,134.0,39.90895295902883,28.528072837632777,24.430955993930198,86.34294385432473,2.276176024279211,9.711684370257966,6.373292867981791,57.96661608497724,15.781487101669196,26.251896813353564,0.7587253414264037,21.244309559939303,71.1,-3.4,2021
338,Dedryck Boyata,DF,Hertha BSC,de Bundesliga,11.1,0,7.0,0.3,451.0,88.0,95.0,251.0,102.0,0.5,9.0,0.0,10.0,5.0,3.0,7.0,42.9,20.0,17.0,27.0,591.0,11.0,0.0,2.0,0.0,5.0,0.0,0.0,34.0,11.0,75.6,437.0,13.0,58.0,13.0,0.0,347.0,37.0,67.0,0.0,9,45.0,15.0,21.06430155210643,55.65410199556541,22.61640798226164,96.89578713968957,2.882483370288248,2.882483370288248,0.0,76.94013303769401,8.203991130820398,14.855875831485587,0.0,12.86031042128603,87.0,1.0,2021
