,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
396,Mamadou Coulibaly,"MF,FW",Salernitana,it Serie A,2.9,1,4.0,0.5,61.1,0.0,3.0,0.0,1.0,6.0,6.0,11.0,2.0,11.0,113.0,6.0,0.0,7.0,3.0,2.0,2.0,8.0,2021
397,Tanguy Coulibaly,DF,Stuttgart,de Bundesliga,0.3,0,0.0,0.0,100.0,0.2,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,20.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2021
398,Thibaut Courtois,GK,Real Madrid,es La Liga,4.0,0,0.0,0.0,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
399,Nicolas Cozza,DF,Montpellier,fr Ligue 1,4.6,1,1.0,0.7,78.8,0.0,12.0,6.0,20.0,9.0,3.0,11.0,10.0,18.0,242.0,14.0,4.0,26.0,8.0,4.0,9.0,46.0,2021
400,Alessio Cragno,GK,Cagliari,it Serie A,2.0,0,0.0,0.0,66.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
401,Aaron Cresswell,DF,West Ham,eng Premier League,4.0,1,5.0,0.2,82.9,0.2,17.0,2.0,23.0,9.0,4.0,4.0,2.0,10.0,318.0,6.0,0.0,13.0,6.0,0.0,6.0,36.0,2021
402,Domenico Criscito,DF,Genoa,it Serie A,3.0,0,3.0,0.1,86.7,0.0,12.0,1.0,17.0,1.0,5.0,8.0,7.0,17.0,218.0,1.0,1.0,15.0,6.0,0.0,4.0,32.0,2021
403,Bryan Cristante,MF,Roma,it Serie A,3.0,1,5.0,0.6,86.3,0.0,27.0,1.0,17.0,1.0,5.0,5.0,4.0,9.0,234.0,5.0,0.0,19.0,9.0,0.0,6.0,36.0,2021
404,Domen Crnigoj,MF,Venezia,it Serie A,1.2,0,0.0,0.0,82.7,0.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,4.0,67.0,1.0,1.0,3.0,0.0,1.0,3.0,5.0,2021
405,Giovanni Crociata,FW,Empoli,it Serie A,0.2,0,1.0,0.1,77.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
406,Juan Cuadrado,"DF,MF",Juventus,it Serie A,1.7,1,2.0,0.2,88.1,0.3,9.0,5.0,10.0,9.0,3.0,1.0,2.0,8.0,123.0,7.0,1.0,16.0,3.0,4.0,1.0,26.0,2021
407,Cucho,"FW,MF",Watford,eng Premier League,1.5,1,4.0,0.1,66.7,0.0,5.0,1.0,6.0,1.0,0.0,0.0,2.0,5.0,70.0,7.0,6.0,9.0,4.0,3.0,3.0,15.0,2021
408,Marc Cucurella,DF,Brighton,eng Premier League,0.9,0,0.0,0.0,81.5,0.0,4.0,0.0,7.0,2.0,0.0,4.0,0.0,1.0,72.0,1.0,1.0,4.0,1.0,0.0,0.0,11.0,2021
409,Marc Cucurella,"DF,MF",Getafe,es La Liga,0.3,0,1.0,0.1,71.4,0.1,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,24.0,2.0,1.0,4.0,2.0,1.0,0.0,4.0,2021
410,Jorge Cuenca,DF,Getafe,es La Liga,1.0,0,0.0,0.0,83.3,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,5.0,1.0,0.0,1.0,11.0,2021
411,Matheus Cunha,"FW,MF",Atletico Madrid,es La Liga,0.3,0,0.0,0.0,85.7,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
412,Matheus Cunha,FW,Hertha BSC,de Bundesliga,0.7,0,3.0,0.7,92.3,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,27.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,2021
413,Patrick Cutrone,FW,Empoli,it Serie A,2.7,0,8.0,0.5,56.6,0.0,0.0,3.0,2.0,4.0,0.0,0.0,1.0,1.0,74.0,16.0,1.0,5.0,0.0,0.0,1.0,7.0,2021
414,Wylan Cyprien,MF,Nantes,fr Ligue 1,0.0,0,1.0,0.0,85.7,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
415,Rafael Czichos,DF,Koln,de Bundesliga,4.0,0,0.0,0.0,85.9,0.0,30.0,0.0,26.0,3.0,6.0,8.0,10.0,16.0,282.0,3.0,1.0,28.0,0.0,0.0,10.0,54.0,2021
416,Lennart-Marten Czyborra,DF,Arminia,de Bundesliga,0.3,0,0.0,0.0,47.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
417,Danilo D'Ambrosio,DF,Inter,it Serie A,0.4,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
418,Lucas Da Cunha,MF,Nice,fr Ligue 1,0.8,0,1.0,0.2,88.5,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,4.0,38.0,3.0,0.0,6.0,1.0,1.0,2.0,8.0,2021
419,Damien Da Silva,DF,Lyon,fr Ligue 1,1.8,0,0.0,0.0,93.2,0.0,7.0,0.0,6.0,0.0,3.0,4.0,7.0,12.0,171.0,1.0,0.0,9.0,0.0,0.0,5.0,15.0,2021
420,Moanes Dabour,"MF,FW",Hoffenheim,de Bundesliga,1.6,1,2.0,0.8,78.2,0.2,1.0,0.0,1.0,2.0,2.0,2.0,2.0,5.0,83.0,9.0,4.0,5.0,2.0,1.0,1.0,6.0,2021
421,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,4.0,0,5.0,0.1,81.7,0.8,30.0,4.0,23.0,9.0,5.0,4.0,4.0,12.0,268.0,2.0,5.0,19.0,6.0,0.0,4.0,42.0,2021
422,Patson Daka,"MF,FW",Leicester City,eng Premier League,0.3,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
423,Stuart Dallas,"DF,MF",Leeds United,eng Premier League,4.0,0,2.0,0.0,82.7,0.2,12.0,4.0,13.0,8.0,3.0,5.0,7.0,16.0,236.0,3.0,3.0,23.0,8.0,1.0,3.0,36.0,2021
424,Diogo Dalot,FW,Manchester Utd,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
425,Mikkel Damsgaard,"MF,FW",Sampdoria,it Serie A,2.8,0,7.0,0.5,75.2,0.4,7.0,2.0,9.0,12.0,2.0,5.0,6.0,13.0,147.0,8.0,3.0,14.0,4.0,3.0,2.0,23.0,2021
426,Flavius Daniliuc,DF,Nice,fr Ligue 1,1.2,0,0.0,0.0,85.1,0.0,4.0,0.0,2.0,0.0,1.0,1.0,3.0,6.0,77.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,2021
427,Danilo,"MF,DF",Juventus,it Serie A,2.0,0,2.0,0.0,90.5,0.0,15.0,1.0,7.0,2.0,1.0,4.0,6.0,7.0,147.0,0.0,0.0,6.0,2.0,0.0,4.0,13.0,2021
428,Kevin Danso,DF,Lens,fr Ligue 1,3.1,0,1.0,0.7,86.1,0.0,5.0,0.0,3.0,1.0,2.0,3.0,10.0,16.0,158.0,1.0,3.0,4.0,0.0,0.0,8.0,7.0,2021
429,Dante,DF,Nice,fr Ligue 1,4.0,0,1.0,0.1,92.0,0.1,10.0,0.0,11.0,3.0,4.0,14.0,10.0,18.0,313.0,1.0,1.0,10.0,0.0,0.0,7.0,21.0,2021
430,Marton Dardai,DF,Hertha BSC,de Bundesliga,1.0,0,1.0,0.1,66.7,0.0,2.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,46.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,2021
431,Sergi Darder,MF,Espanyol,es La Liga,2.9,0,3.0,0.1,85.9,0.5,7.0,0.0,6.0,4.0,1.0,4.0,4.0,6.0,158.0,5.0,5.0,22.0,3.0,4.0,0.0,28.0,2021
432,Vladimir Darida,MF,Hertha BSC,de Bundesliga,1.1,0,0.0,0.0,70.0,0.4,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,45.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2021
433,Matteo Darmian,DF,Inter,it Serie A,3.0,0,1.0,0.1,85.9,0.2,2.0,2.0,7.0,6.0,2.0,6.0,3.0,7.0,119.0,2.0,0.0,7.0,1.0,1.0,2.0,14.0,2021
434,Jonathan David,FW,Lille,fr Ligue 1,3.2,1,5.0,1.2,82.3,0.5,7.0,2.0,9.0,6.0,2.0,1.0,1.0,3.0,120.0,21.0,4.0,9.0,4.0,2.0,4.0,18.0,2021
435,Alphonso Davies,DF,Bayern Munich,de Bundesliga,4.0,0,2.0,0.4,84.9,1.4,13.0,6.0,22.0,14.0,7.0,10.0,3.0,16.0,307.0,15.0,16.0,42.0,12.0,5.0,3.0,64.0,2021
436,Ben Davies,DF,Tottenham,eng Premier League,0.3,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
437,Pawe Dawidowicz,DF,Hellas Verona,it Serie A,1.7,0,1.0,0.1,89.6,0.0,7.0,0.0,3.0,1.0,5.0,2.0,2.0,12.0,82.0,3.0,0.0,3.0,1.0,0.0,3.0,6.0,2021
438,Craig Dawson,DF,West Ham,eng Premier League,4.0,0,7.0,0.5,89.9,0.0,15.0,0.0,13.0,3.0,0.0,6.0,3.0,4.0,236.0,8.0,0.0,15.0,4.0,0.0,18.0,28.0,2021
439,Kevin De Bruyne,MF,Manchester City,eng Premier League,0.1,0,1.0,0.0,58.8,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,2021
440,Konrad De La Fuente,"FW,DF",Marseille,fr Ligue 1,2.7,0,5.0,0.3,77.8,0.8,2.0,2.0,6.0,12.0,1.0,5.0,2.0,3.0,118.0,19.0,6.0,27.0,7.0,5.0,2.0,33.0,2021
441,Rodrigo De Paul,MF,Atletico Madrid,es La Liga,1.2,0,2.0,0.1,79.4,0.9,9.0,2.0,5.0,7.0,0.0,4.0,1.0,1.0,79.0,1.0,1.0,10.0,1.0,0.0,0.0,15.0,2021
442,Mattia De Sciglio,DF,Juventus,it Serie A,1.1,0,0.0,0.0,73.0,0.1,3.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,50.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2021
443,Lorenzo De Silvestri,DF,Bologna,it Serie A,3.0,2,3.0,0.3,74.5,0.0,11.0,1.0,14.0,3.0,3.0,8.0,6.0,12.0,229.0,4.0,2.0,14.0,3.0,0.0,5.0,28.0,2021
444,Saulo Decarli,DF,Bochum,de Bundesliga,0.1,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
445,Kamal Deen Sulemana,FW,Rennes,fr Ligue 1,2.8,1,6.0,0.3,85.3,0.1,2.0,6.0,13.0,8.0,2.0,0.0,2.0,6.0,107.0,13.0,8.0,24.0,6.0,6.0,1.0,37.0,2021
446,Troy Deeney,FW,Watford,eng Premier League,0.3,0,2.0,0.4,50.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,2021
447,Gregoire Defrel,FW,Sassuolo,it Serie A,0.5,0,0.0,0.0,80.8,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,29.0,2.0,0.0,5.0,2.0,1.0,0.0,6.0,2021
448,Alessandro Deiola,"MF,FW",Cagliari,it Serie A,2.6,1,2.0,0.1,81.7,0.1,5.0,1.0,6.0,4.0,6.0,7.0,6.0,12.0,130.0,5.0,0.0,4.0,0.0,0.0,4.0,10.0,2021
449,Romain Del Castillo,"MF,FW",Rennes,fr Ligue 1,0.3,0,1.0,0.1,73.3,0.1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,21.0,1.0,1.0,6.0,0.0,0.0,0.0,8.0,2021
450,Romain Del Castillo,FW,Brest,fr Ligue 1,0.8,0,0.0,0.0,73.5,0.4,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,45.0,3.0,3.0,4.0,1.0,2.0,0.0,7.0,2021
451,Thomas Delaine,DF,Metz,fr Ligue 1,2.7,0,2.0,0.1,77.6,0.8,5.0,7.0,10.0,10.0,3.0,6.0,4.0,8.0,175.0,6.0,1.0,20.0,6.0,3.0,0.0,30.0,2021
452,Thomas Delaney,MF,Sevilla,es La Liga,0.3,0,0.0,0.0,94.7,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
453,Thomas Delaney,MF,Dortmund,de Bundesliga,0.2,0,0.0,0.0,73.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
454,Andy Delort,FW,Nice,fr Ligue 1,0.1,0,0.0,0.0,66.7,0.4,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
455,Andy Delort,FW,Montpellier,fr Ligue 1,3.0,2,14.0,1.4,57.9,0.7,2.0,6.0,5.0,12.0,2.0,3.0,0.0,2.0,134.0,19.0,0.0,2.0,0.0,1.0,5.0,7.0,2021
456,Fabian Delph,MF,Everton,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
457,Moussa Dembele,FW,Lyon,fr Ligue 1,4.9,4,12.0,2.3,72.2,0.6,5.0,2.0,3.0,10.0,2.0,4.0,0.0,5.0,145.0,26.0,3.0,10.0,1.0,5.0,9.0,13.0,2021
458,Yusuf Demir,FW,Barcelona,es La Liga,0.3,0,0.0,0.0,92.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
459,Merih Demiral,DF,Atalanta,it Serie A,0.9,0,0.0,0.0,72.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
460,Kerem Demirbay,MF,Leverkusen,de Bundesliga,3.7,0,6.0,0.3,79.0,0.6,18.0,3.0,16.0,13.0,8.0,2.0,6.0,18.0,230.0,6.0,3.0,15.0,6.0,0.0,2.0,31.0,2021
461,Ermedin Demirovic,"FW,MF",Freiburg,de Bundesliga,0.4,0,2.0,0.2,80.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,17.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2021
462,Jason Denayer,DF,Lyon,fr Ligue 1,1.2,1,1.0,0.3,95.4,0.0,3.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,82.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2021
463,Leander Dendoncker,MF,Wolves,eng Premier League,0.5,0,1.0,0.1,94.7,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,28.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
464,Emmanuel Dennis,"MF,FW",Watford,eng Premier League,3.7,1,9.0,1.0,65.1,0.3,3.0,2.0,7.0,13.0,3.0,2.0,1.0,11.0,135.0,14.0,8.0,16.0,4.0,6.0,5.0,23.0,2021
465,Fabio Depaoli,FW,Sampdoria,it Serie A,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2021
466,Memphis Depay,FW,Barcelona,es La Liga,3.0,2,8.0,1.3,72.4,0.4,5.0,5.0,9.0,11.0,0.0,1.0,0.0,1.0,166.0,17.0,4.0,18.0,0.0,7.0,4.0,27.0,2021
467,Mike van der Hoorn,DF,Arminia,de Bundesliga,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
468,Arthur Desmas,GK,Clermont Foot,fr Ligue 1,5.0,0,0.0,0.0,88.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
469,Sergino Dest,DF,Barcelona,es La Liga,2.0,0,1.0,0.1,90.5,0.6,5.0,3.0,4.0,4.0,0.0,6.0,2.0,3.0,133.0,8.0,4.0,14.0,4.0,2.0,1.0,18.0,2021
470,Mattia Destro,FW,Genoa,it Serie A,0.9,1,2.0,0.3,63.6,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2021
471,Gerard Deulofeu,"FW,MF",Udinese,it Serie A,1.6,2,6.0,1.0,58.3,0.5,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.0,76.0,11.0,3.0,13.0,4.0,1.0,0.0,19.0,2021
472,Kiernan Dewsbury Hall,MF,Leicester City,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
473,Jacopo Dezi,MF,Venezia,it Serie A,0.2,0,1.0,0.0,84.6,0.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,30.0,1.0,1.0,4.0,0.0,1.0,1.0,9.0,2021
474,Samuel Di Carmine,FW,Hellas Verona,it Serie A,0.4,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
475,Federico Di Francesco,MF,Empoli,it Serie A,0.5,0,1.0,0.1,72.7,0.1,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,31.0,8.0,0.0,3.0,1.0,0.0,0.0,6.0,2021
476,Giovanni Di Lorenzo,DF,Napoli,it Serie A,3.0,0,3.0,0.1,91.9,0.1,27.0,6.0,23.0,6.0,3.0,3.0,3.0,8.0,298.0,5.0,2.0,26.0,11.0,1.0,6.0,49.0,2021
477,Angel Di Maria,FW,Paris S-G,fr Ligue 1,1.0,1,3.0,0.3,67.2,0.2,4.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,74.0,4.0,1.0,14.0,4.0,0.0,0.0,18.0,2021
478,Francesco Di Mariano,FW,Venezia,it Serie A,0.7,0,0.0,0.0,78.6,0.1,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,20.0,2.0,0.0,4.0,1.0,1.0,0.0,4.0,2021
479,Francesco Di Tacchio,MF,Salernitana,it Serie A,2.0,0,3.0,0.1,68.4,0.0,7.0,1.0,9.0,2.0,1.0,5.0,5.0,7.0,78.0,2.0,0.0,3.0,1.0,0.0,5.0,12.0,2021
480,Boulaye Dia,FW,Villarreal,es La Liga,2.7,0,5.0,0.2,73.1,0.2,1.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,72.0,14.0,4.0,7.0,2.0,4.0,7.0,9.0,2021
481,Moussa Diaby,FW,Leverkusen,de Bundesliga,3.9,3,7.0,0.3,73.2,1.3,10.0,6.0,17.0,10.0,2.0,1.0,2.0,4.0,169.0,15.0,11.0,21.0,12.0,3.0,1.0,38.0,2021
482,Mouctar Diakhaby,"DF,MF",Valencia,es La Liga,0.2,0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
483,Abdou Diallo,DF,Paris S-G,fr Ligue 1,4.8,0,1.0,0.1,89.7,0.4,20.0,7.0,34.0,4.0,10.0,9.0,7.0,19.0,414.0,4.0,9.0,41.0,15.0,2.0,7.0,75.0,2021
484,Habib Diallo,FW,Strasbourg,fr Ligue 1,1.7,1,4.0,0.6,83.3,0.6,2.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,58.0,6.0,1.0,6.0,2.0,0.0,5.0,10.0,2021
485,Ibrahima Diallo,MF,Southampton,eng Premier League,0.8,0,2.0,0.3,85.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,2.0,4.0,2.0,0.0,1.0,6.0,2021
486,Stephane Diarra,FW,Lorient,fr Ligue 1,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
487,Raphael Dias Belloli,"MF,FW",Leeds United,eng Premier League,4.0,1,12.0,1.0,65.0,0.8,8.0,3.0,15.0,12.0,3.0,9.0,5.0,14.0,240.0,18.0,4.0,22.0,3.0,5.0,3.0,37.0,2021
488,Ruben Dias,DF,Manchester City,eng Premier League,4.0,0,0.0,0.0,94.7,1.0,38.0,2.0,28.0,9.0,3.0,4.0,4.0,9.0,343.0,4.0,0.0,54.0,2.0,0.0,5.0,82.0,2021
489,Krepin Diatta,MF,Monaco,fr Ligue 1,1.1,0,1.0,0.0,87.5,0.0,3.0,1.0,7.0,1.0,2.0,1.0,1.0,3.0,42.0,6.0,1.0,9.0,2.0,3.0,2.0,16.0,2021
490,Amadou Diawara,MF,Roma,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
491,Brahim Diaz,MF,Milan,it Serie A,2.6,1,6.0,0.4,89.1,0.3,9.0,7.0,13.0,7.0,0.0,2.0,1.0,1.0,149.0,8.0,4.0,20.0,10.0,0.0,0.0,33.0,2021
492,Victor Diaz,DF,Granada,es La Liga,0.7,0,1.0,0.1,78.1,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
493,Daniel Didavi,"FW,MF",Stuttgart,de Bundesliga,1.0,0,3.0,0.4,73.1,0.4,4.0,3.0,7.0,4.0,1.0,0.0,0.0,5.0,61.0,5.0,3.0,5.0,4.0,1.0,0.0,12.0,2021
494,Eric Dier,DF,Tottenham,eng Premier League,3.1,0,2.0,0.1,83.2,0.1,6.0,0.0,4.0,1.0,0.0,4.0,7.0,7.0,150.0,2.0,0.0,4.0,1.0,0.0,9.0,8.0,2021
495,Lucas Digne,DF,Everton,eng Premier League,4.0,0,4.0,0.2,71.1,0.4,3.0,1.0,11.0,14.0,3.0,6.0,10.0,15.0,234.0,2.0,2.0,13.0,7.0,0.0,9.0,24.0,2021
496,Virgil van Dijk,DF,Liverpool,eng Premier League,4.0,0,9.0,0.9,91.7,0.0,25.0,1.0,14.0,5.0,2.0,4.0,3.0,6.0,300.0,10.0,0.0,13.0,2.0,0.0,15.0,27.0,2021
497,Javairo Dilrosun,FW,Bordeaux,fr Ligue 1,0.5,0,1.0,0.0,73.3,0.1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,20.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,2021
498,Javairo Dilrosun,FW,Hertha BSC,de Bundesliga,1.5,0,1.0,0.0,76.5,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,52.0,0.0,2.0,5.0,3.0,0.0,0.0,7.0,2021
499,Federico Dimarco,DF,Inter,it Serie A,1.3,1,2.0,0.2,68.1,0.6,2.0,0.0,4.0,6.0,1.0,4.0,1.0,2.0,83.0,2.0,0.0,6.0,4.0,0.0,1.0,10.0,2021
500,Landry Dimata,FW,Espanyol,es La Liga,2.0,0,1.0,0.0,65.5,0.2,3.0,1.0,2.0,9.0,0.0,0.0,1.0,1.0,46.0,3.0,1.0,7.0,3.0,0.0,7.0,9.0,2021
501,Stole Dimitrievski,GK,Rayo Vallecano,es La Liga,3.8,0,0.0,0.0,53.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
502,Junior Dina Ebimbe,MF,Paris S-G,fr Ligue 1,1.0,0,1.0,0.0,92.6,0.0,10.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,109.0,2.0,3.0,3.0,1.0,0.0,0.0,4.0,2021
503,Tristan Dingome,FW,Troyes,fr Ligue 1,0.3,0,1.0,0.0,77.8,0.1,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2021
504,Sinaly Diomande,DF,Lyon,fr Ligue 1,3.2,0,2.0,0.2,96.2,0.0,10.0,0.0,10.0,4.0,1.0,6.0,9.0,12.0,275.0,2.0,1.0,6.0,0.0,0.0,11.0,16.0,2021
505,Sofiane Diop,"MF,FW",Monaco,fr Ligue 1,4.3,2,5.0,1.9,76.6,0.3,14.0,3.0,19.0,8.0,6.0,2.0,2.0,11.0,223.0,15.0,5.0,24.0,13.0,5.0,1.0,43.0,2021
506,Andy Diouf,MF,Rennes,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
507,Assane Diousse,MF,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,93.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,2021
508,Axel Disasi,DF,Monaco,fr Ligue 1,4.3,0,2.0,0.2,89.8,0.1,24.0,1.0,25.0,2.0,3.0,2.0,6.0,11.0,396.0,7.0,1.0,47.0,1.0,1.0,11.0,72.0,2021
509,Matias Dituro,GK,Celta Vigo,es La Liga,4.0,0,0.0,0.0,67.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
510,Tiago Djalo,DF,Lille,fr Ligue 1,3.0,0,1.0,0.1,83.6,0.0,13.0,0.0,16.0,3.0,5.0,8.0,4.0,13.0,251.0,2.0,4.0,20.0,4.0,1.0,3.0,36.0,2021
511,Djene,DF,Getafe,es La Liga,3.9,0,0.0,0.0,87.1,0.1,15.0,2.0,11.0,4.0,3.0,3.0,12.0,17.0,228.0,0.0,3.0,17.0,3.0,0.0,6.0,28.0,2021
512,Moussa Djenepo,MF,Southampton,eng Premier League,3.4,0,6.0,1.4,70.6,0.1,5.0,6.0,15.0,8.0,3.0,5.0,7.0,14.0,163.0,17.0,9.0,18.0,5.0,3.0,1.0,33.0,2021
513,Koffi Djidji,DF,Torino,it Serie A,1.5,0,1.0,0.0,83.0,0.0,2.0,0.0,7.0,0.0,0.0,3.0,5.0,7.0,73.0,1.0,0.0,1.0,0.0,0.0,8.0,8.0,2021
