,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
324,Giacomo Bonaventura,MF,Fiorentina,it Serie A,21.5,3,39.0,4.3,1058.0,82.6,422.0,436.0,168.0,2.3,65.0,19.0,84.0,66.0,12.0,33.0,36.4,14.0,25.0,48.0,1269.0,65.0,22.0,38.0,57.9,154.0,63.0,18.0,15.0,16.0,48.4,1016.0,19.0,184.0,33.0,16.0,803.0,102.0,153.0,2.0,14,31.0,238.0,39.886578449905485,41.209829867674856,15.879017013232515,96.03024574669188,1.7958412098298677,3.119092627599244,1.5122873345935728,75.89792060491493,9.640831758034027,14.46124763705104,0.1890359168241966,17.391304347826086,83.1,-0.5,2021
325,Federico Bonazzoli,"FW,MF",Salernitana,it Serie A,15.5,7,36.0,3.9,404.0,74.3,181.0,125.0,72.0,0.6,24.0,8.0,31.0,23.0,5.0,16.0,31.3,14.0,6.0,23.0,603.0,47.0,17.0,33.0,51.5,42.0,24.0,2.0,12.0,25.0,32.4,356.0,5.0,63.0,29.0,6.0,255.0,66.0,83.0,2.0,6,37.0,73.0,44.801980198019805,30.940594059405942,17.821782178217823,88.11881188118812,1.2376237623762376,7.178217821782178,1.4851485148514851,63.118811881188115,16.336633663366335,20.544554455445546,0.49504950495049505,15.594059405940595,75.6,-1.3,2021
326,Tarsis Bonga,FW,Bochum,de Bundesliga,0.0,0,1.0,0.0,4.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0,1.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,25.0,46.8,3.2,2021
327,Kevin Bonifazi,DF,Bologna,it Serie A,10.2,0,9.0,0.7,505.0,82.8,142.0,227.0,130.0,0.8,37.0,3.0,39.0,10.0,6.0,9.0,66.7,16.0,16.0,35.0,606.0,9.0,11.0,12.0,91.7,31.0,10.0,0.0,27.0,14.0,65.9,477.0,22.0,63.0,22.0,2.0,337.0,57.0,111.0,4.0,8,41.0,70.0,28.11881188118812,44.95049504950495,25.742574257425744,94.45544554455445,4.356435643564357,4.356435643564357,0.39603960396039606,66.73267326732673,11.287128712871286,21.980198019801982,0.7920792079207921,12.475247524752476,81.1,1.7,2021
328,Solomon Bonnah,DF,RB Leipzig,de Bundesliga,0.1,0,0.0,0.0,4.0,100.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,25.0,50.0,25.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,97.6,2.4,2021
329,Leonardo Bonucci,DF,Juventus,it Serie A,16.9,3,10.0,1.6,957.0,87.6,159.0,468.0,313.0,0.4,54.0,4.0,46.0,11.0,7.0,8.0,87.5,29.0,29.0,41.0,1108.0,18.0,1.0,3.0,33.3,11.0,0.0,0.0,38.0,28.0,57.6,895.0,48.0,78.0,48.0,1.0,653.0,96.0,208.0,2.0,5,66.0,57.0,16.614420062695924,48.90282131661442,32.70637408568443,93.521421107628,5.015673981191223,5.015673981191223,0.1044932079414838,68.23406478578892,10.031347962382446,21.734587251828632,0.2089864158829676,8.150470219435737,82.8,4.8,2021
330,Sebastiaan Bornauw,DF,Wolfsburg,de Bundesliga,18.6,1,12.0,1.3,915.0,84.8,185.0,481.0,239.0,0.2,19.0,0.0,17.0,4.0,8.0,15.0,53.3,34.0,36.0,62.0,1110.0,24.0,2.0,3.0,66.7,9.0,1.0,0.0,74.0,48.0,60.7,882.0,22.0,106.0,27.0,2.0,674.0,78.0,163.0,4.0,16,122.0,26.0,20.218579234972676,52.568306010928964,26.120218579234972,96.39344262295081,2.4043715846994536,2.9508196721311477,0.2185792349726776,73.66120218579235,8.524590163934427,17.814207650273225,0.4371584699453552,11.584699453551913,84.7,0.1,2021
331,Rafael Borre,FW,Eint Frankfurt,de Bundesliga,23.4,7,43.0,8.0,631.0,72.3,325.0,196.0,56.0,3.1,28.0,19.0,35.0,50.0,5.0,26.0,19.2,26.0,4.0,35.0,923.0,111.0,26.0,52.0,50.0,61.0,22.0,13.0,57.0,131.0,30.3,585.0,2.0,202.0,8.0,24.0,396.0,150.0,85.0,6.0,10,188.0,96.0,51.50554675118859,31.061806656101425,8.874801901743265,92.70998415213946,0.31695721077654515,1.2678288431061806,3.803486529318542,62.75752773375594,23.771790808240887,13.47068145800317,0.9508716323296355,32.01267828843106,70.8,1.5,2021
332,Sven Botman,DF,Lille,fr Ligue 1,21.0,3,13.0,1.4,1253.0,89.1,396.0,577.0,258.0,0.3,60.0,1.0,61.0,12.0,9.0,21.0,42.9,42.0,28.0,59.0,1467.0,18.0,2.0,3.0,66.7,54.0,4.0,0.0,59.0,18.0,76.6,1213.0,37.0,109.0,48.0,0.0,1013.0,92.0,148.0,3.0,15,77.0,115.0,31.60415003990423,46.04948124501197,20.590582601755788,96.80766161213089,2.9529130087789306,3.830806065442937,0.0,80.84596967278532,7.342378292098963,11.811652035115722,0.23942537909018355,8.699122106943337,88.7,0.4,2021
333,Denis Bouanga,"FW,MF",Saint-Etienne,fr Ligue 1,18.2,5,62.0,6.0,546.0,68.7,254.0,169.0,79.0,1.9,24.0,14.0,46.0,47.0,14.0,46.0,30.4,24.0,8.0,43.0,923.0,113.0,52.0,107.0,48.6,96.0,24.0,30.0,48.0,54.0,47.1,512.0,9.0,121.0,29.0,41.0,328.0,103.0,115.0,19.0,16,102.0,142.0,46.52014652014652,30.952380952380953,14.468864468864469,93.77289377289377,1.6483516483516483,5.311355311355311,7.509157509157509,60.07326007326007,18.864468864468865,21.062271062271062,3.47985347985348,22.16117216117216,71.0,-2.3,2021
334,Hicham Boudaoui,MF,Nice,fr Ligue 1,14.0,2,11.0,0.8,484.0,76.2,253.0,159.0,39.0,2.4,27.0,10.0,29.0,20.0,12.0,36.0,33.3,25.0,18.0,47.0,655.0,34.0,14.0,27.0,51.9,50.0,16.0,5.0,14.0,8.0,63.6,477.0,4.0,110.0,6.0,25.0,358.0,64.0,62.0,3.0,10,22.0,79.0,52.27272727272727,32.85123966942149,8.057851239669422,98.55371900826447,0.8264462809917356,1.2396694214876034,5.1652892561983474,73.96694214876032,13.223140495867769,12.809917355371901,0.6198347107438017,22.727272727272727,77.4,-1.2,2021
335,Ryad Boudebouz,"MF,FW",Saint-Etienne,fr Ligue 1,19.2,3,21.0,1.1,1270.0,79.4,452.0,467.0,289.0,3.3,91.0,25.0,103.0,74.0,5.0,23.0,21.7,17.0,15.0,35.0,1444.0,30.0,39.0,53.0,73.6,142.0,52.0,4.0,10.0,44.0,18.5,1138.0,84.0,221.0,65.0,43.0,920.0,114.0,236.0,0.0,21,54.0,245.0,35.59055118110236,36.77165354330709,22.755905511811022,89.60629921259843,6.6141732283464565,5.118110236220472,3.3858267716535435,72.44094488188976,8.976377952755906,18.58267716535433,0.0,17.401574803149607,80.7,-1.3,2021
336,Sofiane Boufal,"FW,MF",Angers,fr Ligue 1,22.9,6,51.0,4.6,910.0,76.5,407.0,270.0,171.0,5.4,53.0,32.0,87.0,113.0,13.0,26.0,50.0,22.0,11.0,51.0,1333.0,110.0,84.0,158.0,53.2,189.0,53.0,28.0,12.0,40.0,23.1,773.0,40.0,162.0,53.0,40.0,649.0,100.0,161.0,8.0,20,52.0,276.0,44.72527472527472,29.67032967032967,18.791208791208792,84.94505494505495,4.395604395604396,5.824175824175824,4.395604395604396,71.31868131868131,10.989010989010989,17.692307692307693,0.8791208791208791,17.802197802197803,78.4,-1.9,2021
337,Farid Boulaya,"FW,MF",Metz,fr Ligue 1,13.8,3,16.0,1.4,595.0,65.9,216.0,193.0,158.0,1.9,45.0,12.0,44.0,35.0,8.0,29.0,27.6,21.0,17.0,31.0,731.0,24.0,11.0,22.0,50.0,84.0,30.0,10.0,8.0,18.0,30.8,523.0,20.0,115.0,45.0,29.0,345.0,73.0,177.0,11.0,22,26.0,128.0,36.30252100840336,32.436974789915965,26.554621848739497,87.89915966386555,3.361344537815126,7.563025210084033,4.873949579831932,57.983193277310924,12.268907563025211,29.747899159663866,1.8487394957983194,19.327731092436974,72.6,-6.7,2021
338,Yassine Bounou,GK,Sevilla,es La Liga,23.0,0,0.0,0.0,810.0,75.6,84.0,307.0,416.0,0.6,6.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,851.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,591.0,49.0,57.0,31.0,0.0,470.0,24.0,316.0,0.0,30,0.0,0.0,10.37037037037037,37.901234567901234,51.358024691358025,72.96296296296296,6.049382716049383,3.8271604938271606,0.0,58.02469135802469,2.962962962962963,39.01234567901235,0.0,7.037037037037037,75.5,0.1,2021
339,Ismaelben Boura,DF,Lens,fr Ligue 1,1.1,0,1.0,0.0,72.0,83.3,29.0,26.0,14.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,,2.0,2.0,4.0,85.0,0.0,0.0,0.0,,7.0,2.0,0.0,2.0,1.0,66.7,65.0,4.0,9.0,3.0,2.0,54.0,6.0,12.0,3.0,0,3.0,9.0,40.27777777777778,36.111111111111114,19.444444444444443,90.27777777777777,5.555555555555555,4.166666666666667,2.7777777777777777,75.0,8.333333333333334,16.666666666666668,4.166666666666667,12.5,83.6,-0.3,2021
340,Mehdi Bourabia,MF,Spezia,it Serie A,3.1,1,1.0,0.0,116.0,80.2,47.0,53.0,14.0,0.0,7.0,0.0,6.0,2.0,1.0,9.0,11.1,10.0,8.0,13.0,159.0,0.0,4.0,8.0,50.0,8.0,2.0,0.0,2.0,1.0,66.7,98.0,16.0,15.0,0.0,0.0,88.0,10.0,18.0,0.0,5,3.0,14.0,40.51724137931034,45.689655172413794,12.068965517241379,84.48275862068965,13.793103448275861,0.0,0.0,75.86206896551724,8.620689655172415,15.517241379310345,0.0,12.931034482758621,84.4,-4.2,2021
341,Benjamin Bourigeaud,"MF,FW",Rennes,fr Ligue 1,27.1,6,37.0,3.5,1430.0,72.4,454.0,532.0,380.0,10.9,100.0,65.0,158.0,135.0,19.0,60.0,31.7,45.0,38.0,75.0,1699.0,75.0,10.0,23.0,43.5,126.0,35.0,9.0,19.0,33.0,36.5,1226.0,36.0,196.0,94.0,90.0,862.0,214.0,354.0,30.0,35,52.0,284.0,31.748251748251747,37.2027972027972,26.573426573426573,85.73426573426573,2.5174825174825175,6.573426573426573,6.293706293706293,60.27972027972028,14.965034965034965,24.755244755244757,2.097902097902098,13.706293706293707,74.2,-1.8,2021
342,Redwan Bourles,"MF,FW",Lorient,fr Ligue 1,0.2,0,0.0,0.0,5.0,60.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0,2.0,1.0,100.0,0.0,0.0,60.0,0.0,0.0,0.0,40.0,60.0,0.0,40.0,0.0,78.1,-18.1,2021
343,Edoardo Bove,"MF,FW",Roma,it Serie A,0.6,1,1.0,0.0,27.0,85.2,16.0,6.0,5.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,36.0,3.0,1.0,1.0,100.0,2.0,0.0,0.0,0.0,2.0,0.0,25.0,2.0,2.0,2.0,2.0,21.0,2.0,4.0,0.0,0,2.0,6.0,59.25925925925926,22.22222222222222,18.51851851851852,92.5925925925926,7.407407407407407,7.407407407407407,7.407407407407407,77.77777777777777,7.407407407407407,14.814814814814815,0.0,7.407407407407407,85.5,-0.3,2021
344,Jarrod Bowen,FW,West Ham,eng Premier League,26.2,8,67.0,8.9,704.0,67.8,285.0,199.0,167.0,5.1,24.0,21.0,40.0,80.0,15.0,44.0,34.1,43.0,34.0,70.0,1059.0,134.0,22.0,58.0,37.9,108.0,25.0,28.0,35.0,61.0,36.5,610.0,16.0,152.0,69.0,43.0,413.0,113.0,178.0,4.0,8,96.0,148.0,40.48295454545455,28.267045454545453,23.72159090909091,86.64772727272727,2.272727272727273,9.801136363636363,6.107954545454546,58.66477272727273,16.051136363636363,25.28409090909091,0.5681818181818182,21.59090909090909,71.5,-3.7,2021
345,Dedryck Boyata,DF,Hertha BSC,de Bundesliga,14.1,0,7.0,0.3,565.0,87.1,123.0,304.0,133.0,0.5,12.0,2.0,12.0,6.0,4.0,8.0,50.0,23.0,19.0,30.0,727.0,13.0,0.0,2.0,0.0,8.0,0.0,0.0,45.0,14.0,76.3,550.0,14.0,73.0,16.0,0.0,424.0,50.0,91.0,0.0,13,59.0,20.0,21.76991150442478,53.80530973451327,23.539823008849556,97.34513274336283,2.47787610619469,2.831858407079646,0.0,75.04424778761062,8.849557522123893,16.106194690265486,0.0,12.920353982300885,85.5,1.6,2021
346,Lucas Boye,FW,Elche,es La Liga,18.2,7,49.0,4.9,426.0,73.9,214.0,118.0,53.0,1.8,18.0,10.0,24.0,42.0,7.0,17.0,41.2,22.0,10.0,36.0,813.0,86.0,42.0,74.0,56.8,64.0,22.0,10.0,23.0,73.0,24.0,398.0,1.0,132.0,14.0,11.0,318.0,59.0,49.0,1.0,11,96.0,88.0,50.23474178403756,27.699530516431924,12.44131455399061,93.42723004694835,0.2347417840375587,3.2863849765258215,2.5821596244131455,74.64788732394366,13.849765258215962,11.502347417840376,0.2347417840375587,30.985915492957748,77.2,-3.3,2021
347,Domagoj Bradaric,"DF,MF",Lille,fr Ligue 1,2.0,0,0.0,0.0,102.0,75.5,41.0,43.0,15.0,0.2,8.0,1.0,8.0,3.0,3.0,9.0,33.3,4.0,4.0,9.0,127.0,0.0,1.0,2.0,50.0,12.0,3.0,0.0,3.0,6.0,33.3,81.0,3.0,15.0,3.0,4.0,63.0,16.0,23.0,17.0,3,9.0,20.0,40.19607843137255,42.15686274509804,14.705882352941176,79.41176470588235,2.9411764705882355,2.9411764705882355,3.9215686274509802,61.76470588235294,15.686274509803921,22.54901960784314,16.666666666666668,14.705882352941176,79.0,-3.5,2021
348,Bilal Brahimi,"MF,FW",Nice,fr Ligue 1,0.8,0,0.0,0.0,31.0,61.3,15.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,41.0,1.0,2.0,4.0,50.0,10.0,2.0,1.0,0.0,0.0,,30.0,0.0,8.0,0.0,3.0,21.0,6.0,4.0,1.0,1,0.0,11.0,48.38709677419355,35.483870967741936,3.225806451612903,96.7741935483871,0.0,0.0,9.67741935483871,67.74193548387096,19.35483870967742,12.903225806451612,3.225806451612903,25.806451612903224,69.8,-8.5,2021
349,Bilal Brahimi,"FW,DF",Angers,fr Ligue 1,3.8,0,6.0,0.5,99.0,72.7,41.0,40.0,10.0,0.7,2.0,4.0,4.0,14.0,2.0,4.0,50.0,1.0,2.0,5.0,156.0,17.0,10.0,20.0,50.0,20.0,8.0,7.0,2.0,7.0,22.2,88.0,2.0,16.0,1.0,13.0,62.0,20.0,17.0,9.0,1,9.0,24.0,41.41414141414141,40.4040404040404,10.1010101010101,88.88888888888889,2.0202020202020203,1.0101010101010102,13.131313131313131,62.62626262626262,20.2020202020202,17.171717171717173,9.090909090909092,16.161616161616163,71.4,1.3,2021
350,Martin Braithwaite,FW,Barcelona,es La Liga,2.6,2,7.0,1.0,57.0,80.7,32.0,20.0,2.0,1.3,1.0,2.0,3.0,3.0,0.0,0.0,,4.0,0.0,1.0,92.0,15.0,3.0,5.0,60.0,10.0,2.0,3.0,3.0,6.0,33.3,55.0,1.0,13.0,1.0,1.0,40.0,12.0,5.0,1.0,0,9.0,13.0,56.14035087719298,35.08771929824562,3.508771929824561,96.49122807017544,1.7543859649122806,1.7543859649122806,1.7543859649122806,70.17543859649123,21.05263157894737,8.771929824561404,1.7543859649122806,22.80701754385965,78.7,2.0,2021
351,Julian Brandt,"MF,FW",Dortmund,de Bundesliga,17.3,5,26.0,2.4,1027.0,77.9,480.0,334.0,163.0,3.9,56.0,31.0,94.0,67.0,9.0,38.0,23.7,28.0,22.0,48.0,1234.0,49.0,26.0,47.0,55.3,97.0,23.0,12.0,8.0,29.0,21.6,935.0,13.0,173.0,39.0,31.0,759.0,106.0,162.0,9.0,18,37.0,191.0,46.73807205452775,32.52190847127556,15.87147030185005,91.04186952288218,1.2658227848101267,3.7974683544303796,3.0185004868549172,73.904576436222,10.321324245374878,15.774099318403115,0.8763388510223953,16.845180136319378,80.3,-2.4,2021
352,Jarrad Branthwaite,DF,Everton,eng Premier League,2.1,1,2.0,0.4,72.0,73.6,33.0,25.0,11.0,0.0,3.0,1.0,6.0,0.0,1.0,5.0,20.0,4.0,5.0,8.0,93.0,2.0,0.0,0.0,,2.0,2.0,0.0,7.0,3.0,70.0,66.0,5.0,14.0,0.0,0.0,47.0,12.0,13.0,1.0,5,10.0,8.0,45.833333333333336,34.72222222222222,15.277777777777779,91.66666666666667,6.944444444444445,0.0,0.0,65.27777777777777,16.666666666666668,18.055555555555557,1.3888888888888888,19.444444444444443,76.8,-3.2,2021
353,Darko Brasanac,MF,Osasuna,es La Liga,21.0,1,14.0,1.3,706.0,74.5,342.0,247.0,62.0,1.3,41.0,13.0,42.0,45.0,6.0,32.0,18.8,27.0,23.0,55.0,899.0,75.0,13.0,20.0,65.0,78.0,30.0,9.0,53.0,46.0,53.5,670.0,4.0,177.0,10.0,19.0,473.0,121.0,112.0,3.0,13,99.0,120.0,48.44192634560906,34.98583569405099,8.78186968838527,94.90084985835693,0.56657223796034,1.4164305949008498,2.691218130311615,66.9971671388102,17.138810198300284,15.864022662889518,0.42492917847025496,25.070821529745043,73.9,0.6,2021
354,Lilian Brassier,DF,Brest,fr Ligue 1,18.1,0,6.0,0.3,908.0,83.7,198.0,409.0,284.0,0.2,59.0,7.0,58.0,12.0,5.0,11.0,45.5,36.0,41.0,76.0,1122.0,13.0,3.0,7.0,42.9,55.0,8.0,0.0,39.0,23.0,62.9,866.0,30.0,75.0,37.0,4.0,678.0,45.0,185.0,12.0,17,62.0,113.0,21.80616740088106,45.04405286343612,31.277533039647576,95.37444933920705,3.303964757709251,4.07488986784141,0.44052863436123346,74.66960352422907,4.955947136563877,20.374449339207047,1.3215859030837005,8.259911894273127,85.3,-1.6,2021
355,Claudio Bravo,GK,Betis,es La Liga,12.0,0,0.0,0.0,378.0,64.3,41.0,93.0,244.0,0.2,7.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,398.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,259.0,50.0,26.0,21.0,0.0,143.0,18.0,217.0,0.0,10,1.0,0.0,10.846560846560847,24.603174603174605,64.55026455026454,68.51851851851852,13.227513227513228,5.555555555555555,0.0,37.83068783068783,4.761904761904762,57.407407407407405,0.0,6.878306878306878,65.1,-0.8,2021
356,Iker Bravo,FW,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,2021
357,Fabian Bredlow,GK,Stuttgart,de Bundesliga,4.0,0,0.0,0.0,127.0,90.6,37.0,57.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,141.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,87.0,3.0,10.0,0.0,0.0,101.0,3.0,23.0,0.0,1,0.0,0.0,29.133858267716537,44.881889763779526,25.19685039370079,68.50393700787401,2.3622047244094486,0.0,0.0,79.5275590551181,2.3622047244094486,18.11023622047244,0.0,7.874015748031496,85.0,5.6,2021
358,Josip Brekalo,"MF,FW",Torino,it Serie A,18.7,6,38.0,4.3,874.0,70.4,339.0,290.0,185.0,3.7,39.0,27.0,67.0,81.0,3.0,16.0,18.8,14.0,8.0,17.0,1060.0,54.0,27.0,48.0,56.3,118.0,41.0,17.0,17.0,36.0,32.1,787.0,34.0,158.0,54.0,65.0,560.0,123.0,191.0,10.0,17,53.0,185.0,38.787185354691076,33.18077803203661,21.16704805491991,90.04576659038902,3.8901601830663615,6.178489702517163,7.437070938215103,64.07322654462243,14.073226544622425,21.85354691075515,1.1441647597254005,18.07780320366133,73.9,-3.5,2021
359,Josip Brekalo,MF,Wolfsburg,de Bundesliga,0.2,0,0.0,0.0,18.0,72.2,10.0,5.0,3.0,0.4,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,100.0,18.0,0.0,6.0,1.0,2.0,9.0,5.0,4.0,0.0,0,1.0,2.0,55.55555555555556,27.77777777777778,16.666666666666668,100.0,0.0,5.555555555555555,11.11111111111111,50.0,27.77777777777778,22.22222222222222,0.0,33.333333333333336,66.9,5.3,2021
360,Gleison Bremer,DF,Torino,it Serie A,26.3,3,25.0,3.9,1235.0,85.2,282.0,619.0,307.0,0.2,48.0,2.0,46.0,20.0,6.0,13.0,46.2,67.0,101.0,141.0,1624.0,50.0,10.0,15.0,66.7,41.0,9.0,1.0,124.0,105.0,54.1,1212.0,19.0,175.0,21.0,1.0,876.0,129.0,230.0,1.0,16,229.0,87.0,22.83400809716599,50.121457489878544,24.858299595141702,98.13765182186235,1.5384615384615385,1.7004048582995952,0.08097165991902834,70.93117408906883,10.445344129554655,18.62348178137652,0.08097165991902834,14.17004048582996,81.8,3.4,2021
361,Jimmy Briand,"FW,MF",Bordeaux,fr Ligue 1,2.0,2,6.0,0.7,65.0,89.2,39.0,18.0,4.0,0.6,2.0,3.0,5.0,14.0,2.0,2.0,100.0,2.0,0.0,4.0,101.0,12.0,0.0,1.0,0.0,5.0,5.0,1.0,2.0,11.0,15.4,61.0,1.0,14.0,1.0,2.0,51.0,7.0,7.0,0.0,0,13.0,10.0,60.0,27.692307692307693,6.153846153846154,93.84615384615384,1.5384615384615385,1.5384615384615385,3.076923076923077,78.46153846153847,10.76923076923077,10.76923076923077,0.0,21.53846153846154,80.4,8.8,2021
362,Yan Brice Eteki,MF,Granada,es La Liga,1.5,0,1.0,0.0,55.0,72.7,25.0,17.0,9.0,0.0,2.0,0.0,6.0,0.0,1.0,3.0,33.3,1.0,2.0,5.0,77.0,1.0,1.0,3.0,33.3,1.0,0.0,0.0,6.0,4.0,60.0,55.0,0.0,23.0,3.0,0.0,35.0,8.0,12.0,0.0,1,10.0,7.0,45.45454545454545,30.90909090909091,16.363636363636363,100.0,0.0,5.454545454545454,0.0,63.63636363636363,14.545454545454545,21.818181818181817,0.0,41.81818181818182,73.0,-0.3,2021
363,Brian Brobbey,FW,RB Leipzig,de Bundesliga,1.5,0,4.0,0.5,38.0,84.2,19.0,13.0,3.0,0.7,4.0,0.0,3.0,4.0,2.0,2.0,100.0,1.0,0.0,3.0,56.0,10.0,1.0,1.0,100.0,2.0,2.0,1.0,4.0,2.0,66.7,36.0,0.0,15.0,0.0,0.0,26.0,8.0,4.0,0.0,0,6.0,5.0,50.0,34.21052631578947,7.894736842105263,94.73684210526316,0.0,0.0,0.0,68.42105263157895,21.05263157894737,10.526315789473685,0.0,39.473684210526315,74.3,9.9,2021
364,Armando Broja,FW,Southampton,eng Premier League,16.8,6,40.0,6.3,314.0,61.5,179.0,89.0,10.0,1.0,13.0,2.0,15.0,31.0,1.0,10.0,10.0,12.0,11.0,21.0,538.0,83.0,23.0,47.0,48.9,67.0,20.0,27.0,73.0,142.0,34.0,310.0,0.0,113.0,1.0,16.0,165.0,83.0,66.0,0.0,8,215.0,82.0,57.00636942675159,28.343949044585987,3.1847133757961785,98.72611464968153,0.0,0.3184713375796178,5.095541401273885,52.547770700636946,26.43312101910828,21.019108280254777,0.0,35.98726114649681,61.8,-0.3,2021
365,Dylan Bronn,DF,Metz,fr Ligue 1,23.0,1,13.0,1.5,973.0,82.8,254.0,457.0,243.0,0.9,53.0,3.0,48.0,9.0,15.0,26.0,57.7,46.0,51.0,90.0,1183.0,13.0,7.0,10.0,70.0,48.0,10.0,0.0,32.0,27.0,54.2,912.0,45.0,99.0,31.0,5.0,727.0,69.0,177.0,16.0,14,59.0,96.0,26.104830421377184,46.96813977389517,24.974306269270297,93.73072970195273,4.6248715313463515,3.1860226104830422,0.513874614594039,74.71736896197328,7.091469681397739,18.19116135662898,1.644398766700925,10.174717368961973,85.0,-2.2,2021
366,John Brooks,DF,Wolfsburg,de Bundesliga,22.1,0,7.0,0.4,1312.0,84.8,258.0,698.0,333.0,0.6,86.0,7.0,88.0,12.0,26.0,49.0,53.1,41.0,52.0,91.0,1577.0,23.0,8.0,13.0,61.5,55.0,12.0,1.0,68.0,36.0,65.4,1249.0,56.0,123.0,61.0,4.0,941.0,109.0,262.0,6.0,21,104.0,143.0,19.664634146341463,53.201219512195124,25.38109756097561,95.19817073170732,4.2682926829268295,4.649390243902439,0.3048780487804878,71.72256097560975,8.307926829268293,19.96951219512195,0.4573170731707317,9.375,84.2,0.6,2021
367,Daniel Brosinski,DF,Mainz 05,de Bundesliga,3.5,0,1.0,0.1,201.0,62.7,65.0,81.0,45.0,0.3,14.0,8.0,25.0,9.0,2.0,2.0,100.0,8.0,6.0,10.0,231.0,1.0,0.0,2.0,0.0,15.0,8.0,1.0,5.0,4.0,55.6,146.0,3.0,22.0,3.0,11.0,84.0,39.0,78.0,49.0,6,9.0,40.0,32.33830845771144,40.298507462686565,22.388059701492537,72.636815920398,1.492537313432836,1.492537313432836,5.472636815920398,41.791044776119406,19.402985074626866,38.80597014925373,24.378109452736318,10.945273631840797,67.6,-4.9,2021
368,Josh Brownhill,MF,Burnley,eng Premier League,22.4,1,20.0,1.0,796.0,75.0,378.0,255.0,125.0,1.5,58.0,12.0,65.0,43.0,8.0,31.0,25.8,36.0,57.0,105.0,1010.0,27.0,14.0,18.0,77.8,54.0,27.0,3.0,40.0,32.0,55.6,765.0,10.0,152.0,28.0,16.0,450.0,120.0,226.0,4.0,11,72.0,119.0,47.48743718592965,32.03517587939699,15.703517587939698,96.10552763819095,1.256281407035176,3.5175879396984926,2.0100502512562812,56.53266331658291,15.075376884422111,28.391959798994975,0.5025125628140703,19.09547738693467,70.4,4.6,2021
369,Marcelo Brozovic,MF,Inter,it Serie A,24.0,0,25.0,1.0,1947.0,91.5,712.0,852.0,351.0,1.5,169.0,24.0,161.0,68.0,16.0,53.0,30.2,30.0,45.0,96.0,2162.0,25.0,14.0,19.0,73.7,117.0,48.0,2.0,17.0,23.0,42.5,1858.0,76.0,227.0,77.0,13.0,1505.0,213.0,229.0,7.0,12,40.0,278.0,36.569080636877246,43.759630200308166,18.02773497688752,95.42886492039034,3.9034411915767846,3.9548022598870056,0.6676938880328711,77.29840780688238,10.939907550077042,11.761684643040574,0.35952747817154596,11.658962506420133,86.5,5.0,2021
