,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
172,Mitchel Bakker,DF,Leverkusen,de Bundesliga,19.5,0,9.0,0.5,1170.0,83.4,536.0,448.0,139.0,1.0,61.0,20.0,70.0,28.0,21.0,37.0,56.8,35.0,51.0,93.0,1403.0,28.0,27.0,49.0,55.1,80.0,29.0,6.0,19.0,15.0,55.9,999.0,13.0,148.0,20.0,35.0,794.0,220.0,156.0,158.0,13,34.0,150.0,45.81196581196581,38.29059829059829,11.88034188034188,85.38461538461539,1.1111111111111112,1.7094017094017093,2.9914529914529915,67.86324786324786,18.803418803418804,13.333333333333334,13.504273504273504,12.649572649572649,81.4,2.0,2021
173,Ridle Baku,"DF,FW",Wolfsburg,de Bundesliga,25.2,3,36.0,2.2,1222.0,77.1,472.0,512.0,200.0,4.9,62.0,33.0,109.0,70.0,19.0,57.0,33.3,58.0,37.0,91.0,1566.0,64.0,30.0,63.0,47.6,150.0,30.0,15.0,29.0,35.0,45.3,1017.0,15.0,155.0,36.0,65.0,712.0,260.0,250.0,185.0,18,64.0,259.0,38.62520458265139,41.89852700490999,16.366612111292962,83.22422258592471,1.227495908346972,2.9459901800327333,5.319148936170213,58.265139116202946,21.27659574468085,20.458265139116204,15.13911620294599,12.684124386252046,76.8,0.3,2021
174,Dilane Bakwa,FW,Bordeaux,fr Ligue 1,0.1,0,0.0,0.0,6.0,66.7,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,6.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0,1.0,2.0,33.333333333333336,33.333333333333336,16.666666666666668,100.0,0.0,0.0,0.0,50.0,16.666666666666668,33.333333333333336,0.0,33.333333333333336,59.1,7.6,2021
175,Alejandro Balde,"FW,DF",Barcelona,es La Liga,1.1,0,0.0,0.0,65.0,93.8,31.0,27.0,4.0,0.1,2.0,2.0,5.0,2.0,0.0,0.0,,2.0,0.0,3.0,83.0,3.0,1.0,4.0,25.0,8.0,3.0,1.0,0.0,2.0,0.0,62.0,2.0,6.0,0.0,2.0,60.0,3.0,2.0,1.0,0,2.0,13.0,47.69230769230769,41.53846153846154,6.153846153846154,95.38461538461539,3.076923076923077,0.0,3.076923076923077,92.3076923076923,4.615384615384615,3.076923076923077,1.5384615384615385,9.23076923076923,90.2,3.6,2021
176,Ibrahima Balde,"FW,MF",Lens,fr Ligue 1,0.6,0,0.0,0.0,11.0,72.7,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,66.7,9.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,0,3.0,1.0,45.45454545454545,36.36363636363637,0.0,81.81818181818181,0.0,0.0,0.0,63.63636363636363,18.181818181818183,18.181818181818183,9.090909090909092,0.0,72.0,0.7,2021
177,Keita Balde,"FW,MF",Cagliari,it Serie A,12.9,3,24.0,3.0,251.0,72.9,131.0,73.0,17.0,0.9,15.0,4.0,11.0,19.0,2.0,8.0,25.0,10.0,5.0,13.0,395.0,56.0,5.0,11.0,45.5,39.0,12.0,11.0,20.0,60.0,25.0,242.0,1.0,85.0,2.0,8.0,163.0,48.0,40.0,0.0,6,80.0,50.0,52.191235059760956,29.083665338645417,6.772908366533865,96.41434262948208,0.398406374501992,0.796812749003984,3.187250996015936,64.9402390438247,19.12350597609562,15.936254980079681,0.0,33.864541832669325,68.7,4.2,2021
178,Gareth Bale,FW,Real Madrid,es La Liga,3.1,1,15.0,1.2,64.0,73.4,30.0,24.0,7.0,0.0,4.0,3.0,9.0,1.0,0.0,4.0,0.0,2.0,5.0,6.0,100.0,14.0,1.0,4.0,25.0,13.0,1.0,3.0,7.0,5.0,58.3,64.0,0.0,16.0,1.0,2.0,40.0,11.0,13.0,0.0,1,12.0,22.0,46.875,37.5,10.9375,100.0,0.0,1.5625,3.125,62.5,17.1875,20.3125,0.0,25.0,72.1,1.3,2021
179,Mikel Balenziaga,DF,Athletic Club,es La Liga,22.5,0,6.0,0.2,1004.0,76.3,416.0,409.0,136.0,0.5,41.0,12.0,72.0,20.0,26.0,45.0,57.8,55.0,52.0,102.0,1233.0,10.0,9.0,15.0,60.0,58.0,20.0,1.0,36.0,29.0,55.4,784.0,21.0,102.0,15.0,36.0,510.0,225.0,269.0,199.0,25,65.0,130.0,41.43426294820717,40.73705179282869,13.54581673306773,78.08764940239044,2.091633466135458,1.4940239043824701,3.585657370517928,50.79681274900398,22.410358565737052,26.792828685258964,19.820717131474105,10.159362549800797,73.0,3.3,2021
180,Leonardo Balerdi,DF,Marseille,fr Ligue 1,10.6,0,2.0,0.1,809.0,92.3,254.0,398.0,147.0,0.0,35.0,0.0,29.0,4.0,6.0,17.0,35.3,19.0,33.0,45.0,917.0,3.0,8.0,10.0,80.0,49.0,4.0,0.0,22.0,13.0,62.9,785.0,24.0,81.0,22.0,0.0,672.0,50.0,87.0,0.0,8,35.0,78.0,31.396786155747836,49.19653893695921,18.170580964153277,97.03337453646478,2.9666254635352285,2.719406674907293,0.0,83.0655129789864,6.180469715698393,10.754017305315204,0.0,10.012360939431396,89.6,2.7,2021
181,Ivan Balliu,DF,Rayo Vallecano,es La Liga,31.0,1,12.0,0.5,1567.0,75.9,557.0,643.0,300.0,3.2,79.0,34.0,121.0,66.0,11.0,26.0,42.3,37.0,53.0,81.0,1866.0,28.0,19.0,47.0,40.4,95.0,37.0,6.0,33.0,35.0,48.5,1138.0,38.0,208.0,37.0,69.0,742.0,397.0,428.0,389.0,32,68.0,216.0,35.545628589661774,41.0338225909381,19.14486279514997,72.62284620293555,2.4250159540523293,2.361199744735163,4.403318442884492,47.35162731333759,25.335035098915125,27.313337587747288,24.824505424377794,13.273771537970644,72.9,3.0,2021
182,Fode Ballo-Toure,DF,Milan,it Serie A,5.0,0,3.0,0.5,273.0,84.6,113.0,119.0,27.0,0.2,13.0,8.0,18.0,8.0,3.0,8.0,37.5,12.0,4.0,23.0,342.0,16.0,6.0,10.0,60.0,29.0,10.0,1.0,7.0,10.0,41.2,237.0,5.0,30.0,3.0,16.0,191.0,48.0,34.0,31.0,1,17.0,47.0,41.391941391941394,43.58974358974359,9.89010989010989,86.81318681318682,1.8315018315018314,1.098901098901099,5.86080586080586,69.96336996336996,17.582417582417584,12.454212454212454,11.355311355311356,10.989010989010989,80.2,4.4,2021
183,Folarin Balogun,FW,Arsenal,eng Premier League,0.8,0,3.0,0.3,8.0,50.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,23.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,33.3,8.0,0.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,0,3.0,1.0,50.0,37.5,12.5,100.0,0.0,0.0,0.0,50.0,37.5,12.5,0.0,37.5,68.1,-18.1,2021
184,Abdoulaye Bamba,DF,Angers,fr Ligue 1,4.7,0,1.0,0.1,164.0,77.4,72.0,65.0,18.0,0.1,5.0,3.0,11.0,6.0,3.0,11.0,27.3,10.0,12.0,18.0,218.0,5.0,1.0,2.0,50.0,12.0,5.0,0.0,7.0,5.0,58.3,123.0,1.0,16.0,2.0,6.0,84.0,48.0,32.0,40.0,1,12.0,23.0,43.90243902439025,39.63414634146341,10.975609756097562,75.0,0.6097560975609756,1.2195121951219512,3.658536585365854,51.21951219512195,29.26829268292683,19.51219512195122,24.390243902439025,9.75609756097561,74.6,2.8,2021
185,Jonathan Bamba,"MF,FW",Lille,fr Ligue 1,24.5,1,43.0,2.9,1040.0,75.2,527.0,271.0,168.0,3.2,61.0,36.0,97.0,74.0,10.0,39.0,25.6,30.0,45.0,69.0,1375.0,79.0,31.0,77.0,40.3,174.0,57.0,24.0,19.0,28.0,40.4,919.0,27.0,170.0,44.0,49.0,753.0,121.0,166.0,27.0,13,47.0,271.0,50.67307692307692,26.057692307692307,16.153846153846153,88.36538461538461,2.5961538461538463,4.230769230769231,4.711538461538462,72.40384615384616,11.634615384615385,15.961538461538462,2.5961538461538463,16.346153846153847,78.8,-3.6,2021
186,Patrick Bamford,FW,Leeds United,eng Premier League,6.2,2,20.0,3.9,103.0,82.5,53.0,31.0,13.0,1.0,6.0,5.0,7.0,12.0,1.0,4.0,25.0,6.0,3.0,6.0,175.0,36.0,4.0,8.0,50.0,12.0,2.0,3.0,5.0,15.0,25.0,87.0,0.0,19.0,4.0,4.0,76.0,18.0,9.0,1.0,4,20.0,19.0,51.45631067961165,30.097087378640776,12.62135922330097,84.46601941747574,0.0,3.883495145631068,3.883495145631068,73.7864077669903,17.475728155339805,8.737864077669903,0.970873786407767,18.446601941747574,80.2,2.3,2021
187,Filippo Bandinelli,MF,Empoli,it Serie A,19.2,2,36.0,2.2,669.0,75.5,271.0,252.0,110.0,2.4,43.0,38.0,86.0,47.0,14.0,33.0,42.4,24.0,22.0,69.0,916.0,51.0,11.0,27.0,40.7,99.0,41.0,12.0,16.0,30.0,34.8,642.0,7.0,121.0,23.0,46.0,463.0,77.0,129.0,12.0,14,46.0,185.0,40.50822122571002,37.66816143497758,16.442451420029894,95.96412556053812,1.046337817638266,3.43796711509716,6.87593423019432,69.20777279521674,11.509715994020926,19.282511210762333,1.7937219730941705,18.086696562032884,76.5,-1.0,2021
188,Mattia Bani,DF,Genoa,it Serie A,11.5,0,6.0,0.7,397.0,73.0,95.0,185.0,107.0,0.0,13.0,0.0,24.0,2.0,11.0,15.0,73.3,19.0,33.0,55.0,553.0,12.0,1.0,1.0,100.0,6.0,1.0,0.0,61.0,23.0,72.6,360.0,28.0,63.0,10.0,0.0,212.0,55.0,130.0,0.0,12,84.0,30.0,23.929471032745592,46.59949622166247,26.952141057934508,90.68010075566751,7.052896725440806,2.5188916876574305,0.0,53.40050377833753,13.853904282115868,32.7455919395466,0.0,15.869017632241814,71.1,1.9,2021
189,Simon Banza,FW,Lens,fr Ligue 1,1.4,1,6.0,1.2,29.0,69.0,16.0,7.0,4.0,0.6,2.0,0.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,54.0,6.0,5.0,6.0,83.3,7.0,4.0,0.0,6.0,3.0,66.7,27.0,0.0,9.0,2.0,0.0,20.0,3.0,6.0,0.0,0,9.0,8.0,55.172413793103445,24.137931034482758,13.793103448275861,93.10344827586206,0.0,6.896551724137931,0.0,68.96551724137932,10.344827586206897,20.689655172413794,0.0,31.03448275862069,77.6,-8.6,2021
190,Shandon Baptiste,MF,Brentford,eng Premier League,9.8,1,12.0,0.7,281.0,82.9,129.0,104.0,35.0,0.5,21.0,6.0,20.0,17.0,3.0,13.0,23.1,13.0,18.0,25.0,381.0,20.0,14.0,19.0,73.7,43.0,14.0,2.0,10.0,20.0,33.3,280.0,1.0,58.0,3.0,5.0,213.0,32.0,36.0,0.0,5,30.0,63.0,45.90747330960854,37.01067615658363,12.455516014234876,99.644128113879,0.35587188612099646,1.0676156583629892,1.7793594306049823,75.80071174377224,11.387900355871887,12.811387900355871,0.0,20.640569395017792,80.5,2.4,2021
191,Antonin Barak,"FW,MF",Hellas Verona,it Serie A,25.0,11,48.0,6.5,1081.0,80.3,556.0,368.0,75.0,3.2,70.0,23.0,104.0,61.0,5.0,21.0,23.8,44.0,11.0,37.0,1373.0,98.0,24.0,44.0,54.5,168.0,65.0,14.0,52.0,79.0,39.7,1066.0,3.0,295.0,14.0,17.0,806.0,154.0,121.0,5.0,16,131.0,272.0,51.43385753931545,34.04255319148936,6.938020351526364,98.61239592969473,0.27752081406105455,1.2950971322849214,1.572617946345976,74.56059204440334,14.246068455134136,11.193339500462535,0.46253469010175763,27.2895467160037,78.0,2.3,2021
192,Barbero,"FW,MF",Osasuna,es La Liga,0.2,0,0.0,0.0,12.0,50.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,18.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,5.0,16.7,11.0,0.0,5.0,0.0,1.0,9.0,1.0,2.0,0.0,0,6.0,0.0,83.33333333333333,16.666666666666668,0.0,91.66666666666667,0.0,0.0,8.333333333333334,75.0,8.333333333333334,16.666666666666668,0.0,41.666666666666664,73.7,-23.7,2021
193,Danilo Barbosa,DF,Nice,fr Ligue 1,1.0,0,0.0,0.0,41.0,80.5,9.0,22.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,4.0,4.0,58.0,0.0,0.0,0.0,,1.0,0.0,0.0,6.0,4.0,60.0,40.0,1.0,5.0,1.0,0.0,30.0,3.0,8.0,0.0,0,10.0,2.0,21.951219512195124,53.65853658536585,21.951219512195124,97.5609756097561,2.4390243902439024,2.4390243902439024,0.0,73.17073170731707,7.317073170731708,19.51219512195122,0.0,12.195121951219512,83.2,-2.7,2021
194,Barcia,DF,Granada,es La Liga,0.8,0,0.0,0.0,22.0,36.4,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,24.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,2.0,33.3,22.0,0.0,6.0,0.0,0.0,10.0,0.0,12.0,0.0,4,3.0,1.0,13.636363636363637,50.0,36.36363636363637,100.0,0.0,0.0,0.0,45.45454545454545,0.0,54.54545454545455,0.0,27.272727272727273,63.6,-27.2,2021
195,Bradley Barcola,FW,Lyon,fr Ligue 1,1.8,0,2.0,0.2,55.0,74.5,30.0,15.0,4.0,0.8,3.0,3.0,9.0,7.0,2.0,4.0,50.0,3.0,3.0,9.0,77.0,8.0,1.0,6.0,16.7,5.0,3.0,2.0,4.0,2.0,66.7,54.0,0.0,14.0,0.0,4.0,39.0,8.0,8.0,1.0,0,6.0,14.0,54.54545454545455,27.272727272727273,7.2727272727272725,98.18181818181819,0.0,0.0,7.2727272727272725,70.9090909090909,14.545454545454545,14.545454545454545,1.8181818181818181,25.454545454545453,71.6,2.9,2021
196,Melvin Bard,DF,Nice,fr Ligue 1,26.4,1,4.0,0.8,1696.0,81.1,686.0,719.0,225.0,2.1,101.0,23.0,123.0,36.0,29.0,52.0,55.8,60.0,70.0,123.0,1975.0,10.0,22.0,34.0,64.7,129.0,48.0,1.0,33.0,31.0,51.6,1421.0,33.0,166.0,16.0,64.0,1084.0,293.0,319.0,242.0,46,64.0,252.0,40.448113207547166,42.3938679245283,13.266509433962264,83.78537735849056,1.945754716981132,0.9433962264150944,3.7735849056603774,63.91509433962264,17.275943396226417,18.808962264150942,14.268867924528301,9.787735849056604,78.8,2.3,2021
197,Enis Bardhi,"MF,FW",Levante,es La Liga,16.1,3,34.0,2.0,649.0,69.3,245.0,204.0,145.0,3.1,39.0,16.0,48.0,61.0,5.0,20.0,25.0,15.0,15.0,38.0,857.0,43.0,25.0,45.0,55.6,93.0,29.0,11.0,5.0,12.0,29.4,559.0,32.0,122.0,39.0,36.0,409.0,77.0,163.0,12.0,13,17.0,141.0,37.750385208012325,31.432973805855163,22.34206471494607,86.13251155624037,4.9306625577812015,6.00924499229584,5.546995377503852,63.02003081664098,11.864406779661017,25.115562403697997,1.8489984591679507,18.79815100154083,73.3,-4.0,2021
198,Francesco Bardi,GK,Bologna,it Serie A,1.0,0,0.0,0.0,25.0,72.0,7.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,12.0,4.0,4.0,0.0,0.0,15.0,1.0,9.0,0.0,0,0.0,0.0,28.0,20.0,52.0,48.0,16.0,0.0,0.0,60.0,4.0,36.0,0.0,16.0,72.9,-0.9,2021
199,Keidi Bare,MF,Espanyol,es La Liga,16.5,1,5.0,0.5,872.0,86.0,350.0,353.0,135.0,1.0,80.0,6.0,63.0,21.0,11.0,30.0,36.7,25.0,30.0,63.0,1032.0,16.0,9.0,20.0,45.0,51.0,19.0,2.0,21.0,31.0,40.4,840.0,29.0,142.0,26.0,7.0,662.0,91.0,119.0,2.0,5,52.0,114.0,40.137614678899084,40.481651376146786,15.48165137614679,96.3302752293578,3.3256880733944953,2.981651376146789,0.8027522935779816,75.91743119266054,10.435779816513762,13.646788990825687,0.22935779816513763,16.28440366972477,83.2,2.8,2021
200,Nicolo Barella,MF,Inter,it Serie A,30.1,3,58.0,4.6,1701.0,82.9,802.0,582.0,233.0,6.5,134.0,75.0,175.0,111.0,19.0,44.0,43.2,29.0,34.0,96.0,2047.0,90.0,37.0,62.0,59.7,184.0,78.0,17.0,22.0,30.0,42.3,1674.0,15.0,259.0,38.0,61.0,1260.0,217.0,224.0,10.0,18,52.0,359.0,47.14873603762493,34.21516754850088,13.69782480893592,98.41269841269842,0.8818342151675485,2.2339800117577897,3.5861258083480307,74.07407407407408,12.757201646090534,13.168724279835391,0.5878894767783657,15.22633744855967,80.2,2.7,2021
201,Kike Barja,"MF,FW",Osasuna,es La Liga,7.9,1,12.0,1.0,304.0,65.8,127.0,98.0,53.0,0.6,17.0,7.0,26.0,17.0,8.0,22.0,36.4,15.0,13.0,25.0,445.0,33.0,24.0,47.0,51.1,68.0,15.0,7.0,11.0,11.0,50.0,294.0,1.0,61.0,12.0,35.0,179.0,56.0,69.0,8.0,9,22.0,94.0,41.776315789473685,32.23684210526316,17.43421052631579,96.71052631578948,0.32894736842105265,3.9473684210526314,11.513157894736842,58.88157894736842,18.42105263157895,22.69736842105263,2.6315789473684212,20.06578947368421,67.9,-2.1,2021
202,Ross Barkley,MF,Chelsea,eng Premier League,1.7,0,6.0,0.8,110.0,81.8,55.0,32.0,14.0,0.5,6.0,6.0,10.0,17.0,0.0,1.0,0.0,1.0,2.0,3.0,131.0,7.0,4.0,5.0,80.0,18.0,10.0,1.0,5.0,2.0,71.4,103.0,0.0,27.0,3.0,1.0,85.0,10.0,15.0,0.0,1,7.0,28.0,50.0,29.09090909090909,12.727272727272727,93.63636363636364,0.0,2.727272727272727,0.9090909090909091,77.27272727272727,9.090909090909092,13.636363636363637,0.0,24.545454545454547,80.1,1.7,2021
203,Aymen Barkok,"FW,MF",Eint Frankfurt,de Bundesliga,1.1,0,0.0,0.0,43.0,69.8,17.0,17.0,6.0,0.0,2.0,0.0,8.0,0.0,1.0,3.0,33.3,3.0,3.0,8.0,69.0,0.0,3.0,5.0,60.0,5.0,3.0,0.0,5.0,2.0,71.4,32.0,0.0,6.0,1.0,0.0,21.0,6.0,16.0,10.0,3,7.0,13.0,39.53488372093023,39.53488372093023,13.953488372093023,74.4186046511628,0.0,2.3255813953488373,0.0,48.83720930232558,13.953488372093023,37.2093023255814,23.25581395348837,13.953488372093023,72.0,-2.2,2021
204,Ashley Barnes,FW,Burnley,eng Premier League,5.6,0,10.0,0.8,124.0,66.1,71.0,32.0,12.0,0.8,9.0,3.0,10.0,16.0,2.0,4.0,50.0,4.0,4.0,15.0,202.0,24.0,2.0,5.0,40.0,11.0,5.0,2.0,24.0,42.0,36.4,121.0,0.0,58.0,2.0,1.0,71.0,32.0,21.0,0.0,7,66.0,21.0,57.25806451612903,25.806451612903224,9.67741935483871,97.58064516129032,0.0,1.6129032258064515,0.8064516129032258,57.25806451612903,25.806451612903224,16.93548387096774,0.0,46.774193548387096,66.9,-0.8,2021
205,Harvey Barnes,"FW,MF",Leicester City,eng Premier League,19.7,4,56.0,5.5,612.0,73.5,334.0,190.0,46.0,2.6,22.0,19.0,62.0,49.0,4.0,22.0,18.2,22.0,10.0,32.0,879.0,118.0,30.0,74.0,40.5,167.0,50.0,39.0,18.0,38.0,32.1,608.0,0.0,136.0,12.0,33.0,433.0,90.0,89.0,2.0,11,56.0,229.0,54.57516339869281,31.045751633986928,7.516339869281046,99.34640522875817,0.0,1.9607843137254901,5.392156862745098,70.7516339869281,14.705882352941176,14.542483660130719,0.32679738562091504,22.22222222222222,75.2,-1.7,2021
206,Antonio Barragan,DF,Elche,es La Liga,10.3,0,1.0,0.0,507.0,79.7,142.0,250.0,98.0,0.1,24.0,4.0,36.0,10.0,13.0,17.0,76.5,20.0,19.0,46.0,603.0,2.0,1.0,1.0,100.0,21.0,5.0,0.0,6.0,2.0,75.0,397.0,28.0,40.0,16.0,17.0,294.0,97.0,116.0,79.0,6,8.0,57.0,28.007889546351084,49.30966469428008,19.329388560157792,78.30374753451676,5.522682445759369,3.155818540433925,3.353057199211045,57.98816568047337,19.13214990138067,22.879684418145956,15.581854043392505,7.889546351084813,78.3,1.4,2021
207,Leandro Barreiro Martins,MF,Mainz 05,de Bundesliga,18.9,1,32.0,2.4,507.0,72.8,239.0,188.0,44.0,2.1,32.0,14.0,46.0,37.0,22.0,41.0,53.7,32.0,36.0,104.0,768.0,43.0,4.0,16.0,25.0,38.0,19.0,0.0,26.0,34.0,43.3,502.0,4.0,122.0,4.0,7.0,336.0,88.0,83.0,0.0,11,60.0,84.0,47.14003944773175,37.08086785009862,8.678500986193294,99.0138067061144,0.7889546351084813,0.7889546351084813,1.3806706114398422,66.27218934911242,17.357001972386588,16.370808678500985,0.0,24.06311637080868,73.7,-0.9,2021
208,Ander Barrenetxea,"FW,MF",Real Sociedad,es La Liga,6.1,1,8.0,0.4,187.0,72.7,86.0,64.0,16.0,1.0,5.0,8.0,14.0,16.0,7.0,18.0,38.9,5.0,7.0,28.0,288.0,26.0,17.0,35.0,48.6,41.0,12.0,7.0,4.0,7.0,36.4,185.0,1.0,40.0,3.0,8.0,149.0,16.0,22.0,1.0,3,11.0,55.0,45.98930481283423,34.224598930481285,8.556149732620321,98.93048128342247,0.5347593582887701,1.6042780748663101,4.278074866310161,79.67914438502673,8.556149732620321,11.764705882352942,0.5347593582887701,21.390374331550802,78.9,-6.2,2021
209,Jacob Barrett Laursen,DF,Arminia,de Bundesliga,16.3,2,8.0,0.3,728.0,71.0,260.0,280.0,146.0,0.5,30.0,3.0,43.0,12.0,6.0,15.0,40.0,33.0,26.0,47.0,882.0,8.0,14.0,25.0,56.0,35.0,11.0,2.0,18.0,30.0,37.5,536.0,21.0,109.0,16.0,25.0,359.0,172.0,197.0,156.0,19,48.0,78.0,35.714285714285715,38.46153846153846,20.054945054945055,73.62637362637362,2.8846153846153846,2.197802197802198,3.434065934065934,49.31318681318681,23.626373626373628,27.060439560439562,21.428571428571427,14.972527472527473,72.4,-1.4,2021
210,Musa Barrow,"FW,MF",Bologna,it Serie A,21.5,5,62.0,4.3,827.0,75.7,365.0,263.0,167.0,3.2,44.0,35.0,59.0,72.0,5.0,19.0,26.3,22.0,14.0,28.0,1090.0,77.0,27.0,51.0,52.9,119.0,46.0,17.0,23.0,42.0,35.4,745.0,23.0,159.0,49.0,42.0,565.0,105.0,157.0,9.0,11,65.0,178.0,44.1354292623942,31.801692865779927,20.19347037484885,90.08464328899638,2.781136638452237,5.92503022974607,5.078597339782346,68.31922611850061,12.696493349455865,18.98428053204353,1.0882708585247884,19.226118500604596,78.4,-2.7,2021
211,Abdourahmane Barry,DF,Greuther Furth,de Bundesliga,2.3,0,1.0,0.0,115.0,76.5,41.0,41.0,22.0,0.1,8.0,2.0,10.0,3.0,6.0,8.0,75.0,6.0,6.0,15.0,142.0,3.0,1.0,4.0,25.0,9.0,2.0,0.0,6.0,2.0,75.0,93.0,4.0,18.0,7.0,6.0,59.0,27.0,29.0,17.0,2,8.0,19.0,35.65217391304348,35.65217391304348,19.130434782608695,80.8695652173913,3.4782608695652173,6.086956521739131,5.217391304347826,51.30434782608695,23.47826086956522,25.217391304347824,14.782608695652174,15.652173913043478,71.5,5.0,2021
212,Marc Bartra,DF,Betis,es La Liga,19.1,0,13.0,1.4,985.0,82.4,234.0,468.0,268.0,0.1,62.0,3.0,52.0,9.0,18.0,35.0,51.4,44.0,42.0,80.0,1225.0,24.0,7.0,8.0,87.5,52.0,6.0,0.0,72.0,35.0,67.3,954.0,28.0,97.0,44.0,0.0,675.0,65.0,245.0,2.0,24,107.0,104.0,23.756345177664976,47.51269035532995,27.20812182741117,96.8527918781726,2.8426395939086295,4.467005076142132,0.0,68.52791878172589,6.598984771573604,24.873096446700508,0.20304568527918782,9.847715736040609,82.1,0.3,2021
213,Daniele Baselli,MF,Cagliari,it Serie A,3.0,0,4.0,0.4,136.0,73.5,51.0,49.0,29.0,0.5,13.0,4.0,13.0,13.0,0.0,3.0,0.0,2.0,2.0,8.0,176.0,3.0,4.0,8.0,50.0,15.0,4.0,1.0,0.0,4.0,0.0,121.0,7.0,21.0,11.0,5.0,86.0,19.0,31.0,1.0,1,4.0,28.0,37.5,36.029411764705884,21.323529411764707,88.97058823529412,5.147058823529412,8.088235294117647,3.676470588235294,63.23529411764706,13.970588235294118,22.794117647058822,0.7352941176470589,15.441176470588236,77.3,-3.8,2021
214,Daniele Baselli,"MF,FW",Torino,it Serie A,1.7,0,1.0,0.3,87.0,73.6,33.0,36.0,14.0,0.0,8.0,0.0,3.0,2.0,1.0,5.0,20.0,1.0,3.0,5.0,102.0,4.0,1.0,1.0,100.0,8.0,2.0,0.0,1.0,9.0,10.0,80.0,3.0,11.0,1.0,3.0,58.0,13.0,16.0,0.0,3,10.0,11.0,37.93103448275862,41.37931034482759,16.091954022988507,91.95402298850574,3.4482758620689653,1.1494252873563218,3.4482758620689653,66.66666666666667,14.942528735632184,18.39080459770115,0.0,12.64367816091954,75.8,-2.2,2021
215,Toma Basic,MF,Bordeaux,fr Ligue 1,2.3,0,2.0,0.1,101.0,73.3,32.0,38.0,28.0,0.6,9.0,1.0,5.0,6.0,1.0,7.0,14.3,3.0,3.0,8.0,122.0,4.0,2.0,3.0,66.7,9.0,2.0,0.0,0.0,1.0,0.0,89.0,3.0,16.0,5.0,7.0,61.0,14.0,26.0,0.0,2,1.0,14.0,31.683168316831683,37.62376237623762,27.722772277227723,88.11881188118812,2.9702970297029703,4.9504950495049505,6.930693069306931,60.396039603960396,13.861386138613861,25.742574257425744,0.0,15.841584158415841,73.5,-0.2,2021
216,Toma Basic,MF,Lazio,it Serie A,9.7,0,12.0,1.5,403.0,84.6,194.0,155.0,35.0,0.8,18.0,1.0,9.0,7.0,3.0,10.0,30.0,15.0,8.0,17.0,495.0,18.0,7.0,10.0,70.0,25.0,15.0,1.0,10.0,9.0,52.6,393.0,7.0,58.0,4.0,9.0,326.0,38.0,39.0,0.0,4,19.0,34.0,48.13895781637717,38.46153846153846,8.6848635235732,97.51861042183623,1.7369727047146402,0.9925558312655087,2.2332506203473947,80.89330024813896,9.429280397022332,9.67741935483871,0.0,14.392059553349876,83.6,1.0,2021
217,Amine Bassi,MF,Metz,fr Ligue 1,2.0,0,4.0,0.2,119.0,72.3,50.0,39.0,25.0,0.4,10.0,0.0,10.0,12.0,1.0,2.0,50.0,7.0,4.0,8.0,150.0,1.0,2.0,4.0,50.0,12.0,5.0,0.0,1.0,4.0,20.0,100.0,9.0,9.0,4.0,5.0,73.0,19.0,27.0,1.0,0,5.0,22.0,42.016806722689076,32.773109243697476,21.008403361344538,84.03361344537815,7.563025210084033,3.361344537815126,4.201680672268908,61.34453781512605,15.966386554621849,22.689075630252102,0.8403361344537815,7.563025210084033,74.3,-2.0,2021
