,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
472,Benoit Costil,GK,Bordeaux,fr Ligue 1,18.0,0,0.0,0.0,642.0,68.2,65.0,156.0,421.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,72.0,35.0,35.0,0.0,271.0,30.0,341.0,1.0,21,1.0,10.12461059190031,24.299065420560748,65.57632398753894,66.66666666666667,11.214953271028037,5.451713395638629,0.0,42.21183800623053,4.672897196261682,53.11526479750779,0.1557632398753894,5.451713395638629,66.7,1.5,2021
473,Vladimir Coufal,DF,West Ham,eng Premier League,11.2,0,7.0,0.3,628.0,68.8,240.0,256.0,105.0,1.5,31.0,16.0,47.0,28.0,10.0,25.0,8.0,27.0,726.0,12.0,6.0,42.0,17.0,4.0,14.0,503.0,11.0,59.0,10.0,36.0,286.0,149.0,193.0,113.0,14,89.0,38.21656050955414,40.76433121019108,16.719745222929937,80.09554140127389,1.7515923566878981,1.5923566878980893,5.732484076433121,45.54140127388535,23.726114649681527,30.73248407643312,17.993630573248407,9.394904458598726,70.8,-2.0,2021
474,Kalifa Coulibaly,FW,Nantes,fr Ligue 1,3.7,1,6.0,1.3,86.0,58.1,57.0,17.0,3.0,0.5,2.0,2.0,5.0,5.0,3.0,1.0,2.0,5.0,120.0,18.0,0.0,3.0,0.0,0.0,34.0,82.0,0.0,48.0,0.0,1.0,34.0,32.0,20.0,0.0,1,8.0,66.27906976744185,19.767441860465116,3.488372093023256,95.34883720930233,0.0,0.0,1.1627906976744187,39.53488372093023,37.2093023255814,23.25581395348837,0.0,55.81395348837209,55.4,2.7,2021
475,Lassana Coulibaly,MF,Salernitana,it Serie A,11.5,0,8.0,0.2,366.0,80.3,161.0,154.0,36.0,0.1,31.0,8.0,29.0,12.0,14.0,19.0,16.0,34.0,485.0,8.0,15.0,46.0,12.0,0.0,15.0,360.0,5.0,55.0,3.0,4.0,275.0,43.0,48.0,1.0,5,75.0,43.98907103825137,42.076502732240435,9.836065573770492,98.36065573770492,1.366120218579235,0.819672131147541,1.092896174863388,75.13661202185793,11.748633879781421,13.114754098360656,0.273224043715847,15.027322404371585,83.1,-2.8,2021
476,Mamadou Coulibaly,"MF,FW",Salernitana,it Serie A,7.4,2,8.0,1.1,265.0,74.3,107.0,102.0,37.0,0.2,23.0,2.0,22.0,18.0,9.0,18.0,18.0,37.0,375.0,13.0,13.0,33.0,16.0,3.0,7.0,262.0,2.0,55.0,6.0,5.0,175.0,51.0,39.0,1.0,2,55.0,40.37735849056604,38.490566037735846,13.962264150943396,98.86792452830188,0.7547169811320755,2.2641509433962264,1.8867924528301887,66.0377358490566,19.245283018867923,14.716981132075471,0.37735849056603776,20.754716981132077,76.6,-2.3,2021
477,Tanguy Coulibaly,"DF,FW",Stuttgart,de Bundesliga,9.3,0,9.0,0.8,267.0,75.7,140.0,93.0,18.0,0.4,8.0,5.0,13.0,16.0,12.0,13.0,6.0,29.0,390.0,21.0,12.0,32.0,8.0,4.0,9.0,230.0,1.0,71.0,3.0,9.0,186.0,55.0,26.0,32.0,5,45.0,52.43445692883895,34.831460674157306,6.741573033707865,86.14232209737828,0.37453183520599254,1.1235955056179776,3.3707865168539324,69.66292134831461,20.59925093632959,9.737827715355806,11.985018726591761,26.591760299625467,78.3,-2.6,2021
478,Thibaut Courtois,GK,Real Madrid,es La Liga,18.0,0,0.0,0.0,590.0,79.5,84.0,266.0,236.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,31.0,44.0,16.0,0.0,386.0,24.0,180.0,0.0,15,1.0,14.23728813559322,45.08474576271186,40.0,77.11864406779661,5.254237288135593,2.711864406779661,0.0,65.42372881355932,4.067796610169491,30.508474576271187,0.0,7.4576271186440675,80.3,-0.8,2021
479,Philippe Coutinho,"FW,MF",Barcelona,es La Liga,5.6,2,23.0,2.1,327.0,83.8,174.0,93.0,44.0,0.3,23.0,13.0,26.0,16.0,5.0,8.0,6.0,14.0,420.0,26.0,12.0,53.0,22.0,5.0,2.0,308.0,7.0,48.0,12.0,9.0,249.0,41.0,37.0,4.0,7,79.0,53.211009174311926,28.440366972477065,13.45565749235474,94.18960244648318,2.140672782874618,3.669724770642202,2.7522935779816513,76.14678899082568,12.53822629969419,11.314984709480122,1.2232415902140672,14.678899082568808,81.1,2.7,2021
480,Nicolas Cozza,DF,Montpellier,fr Ligue 1,13.7,1,2.0,0.7,652.0,79.4,199.0,315.0,104.0,0.2,24.0,8.0,42.0,15.0,15.0,27.0,34.0,64.0,805.0,21.0,7.0,55.0,18.0,6.0,18.0,560.0,11.0,46.0,10.0,9.0,412.0,109.0,131.0,81.0,24,97.0,30.521472392638035,48.31288343558282,15.950920245398773,85.88957055214723,1.687116564417178,1.5337423312883436,1.3803680981595092,63.190184049079754,16.717791411042946,20.0920245398773,12.423312883435583,7.0552147239263805,81.4,-2.0,2021
481,Alessio Cragno,GK,Cagliari,it Serie A,17.0,0,0.0,0.0,528.0,62.9,67.0,97.0,364.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,59.0,25.0,8.0,0.0,188.0,22.0,318.0,0.0,20,0.0,12.68939393939394,18.37121212121212,68.93939393939394,61.93181818181818,11.174242424242424,1.5151515151515151,0.0,35.60606060606061,4.166666666666667,60.22727272727273,0.0,4.734848484848484,62.0,0.9,2021
482,Aaron Cresswell,DF,West Ham,eng Premier League,12.7,1,9.0,0.4,869.0,79.5,315.0,353.0,170.0,1.4,57.0,13.0,83.0,26.0,8.0,18.0,12.0,27.0,970.0,8.0,0.0,52.0,28.0,0.0,19.0,714.0,26.0,86.0,22.0,26.0,529.0,151.0,189.0,99.0,17,135.0,36.24856156501726,40.62140391254315,19.56271576524741,82.16340621403913,2.991944764096663,2.5316455696202533,2.991944764096663,60.87456846950518,17.376294591484466,21.749136939010356,11.39240506329114,9.896432681242807,78.4,1.1,2021
483,Charlie Cresswell,DF,Leeds United,eng Premier League,1.1,0,0.0,0.0,70.0,75.7,14.0,31.0,25.0,0.0,3.0,0.0,4.0,0.0,2.0,1.0,3.0,7.0,84.0,0.0,1.0,2.0,0.0,0.0,4.0,70.0,0.0,6.0,2.0,0.0,43.0,9.0,18.0,0.0,1,6.0,20.0,44.285714285714285,35.714285714285715,100.0,0.0,2.857142857142857,0.0,61.42857142857143,12.857142857142858,25.714285714285715,0.0,8.571428571428571,80.6,-4.9,2021
484,Domenico Criscito,DF,Genoa,it Serie A,14.4,5,13.0,0.2,797.0,78.4,234.0,368.0,173.0,0.5,46.0,6.0,63.0,9.0,17.0,30.0,35.0,62.0,961.0,12.0,5.0,56.0,23.0,1.0,24.0,686.0,41.0,82.0,20.0,21.0,472.0,137.0,188.0,58.0,15,119.0,29.360100376411545,46.17314930991217,21.706398996235883,86.07277289836888,5.144291091593476,2.5094102885821834,2.6348808030112925,59.222082810539526,17.189460476787954,23.58845671267252,7.277289836888332,10.288582183186952,78.2,0.2,2021
485,Bryan Cristante,MF,Roma,it Serie A,14.6,1,19.0,1.5,862.0,85.0,250.0,395.0,201.0,0.7,102.0,12.0,85.0,18.0,24.0,23.0,23.0,58.0,994.0,23.0,9.0,61.0,17.0,0.0,35.0,827.0,33.0,117.0,31.0,9.0,611.0,79.0,172.0,2.0,12,146.0,29.00232018561485,45.82366589327146,23.317865429234338,95.93967517401393,3.82830626450116,3.5962877030162415,1.0440835266821347,70.88167053364269,9.164733178654293,19.953596287703018,0.23201856148491878,13.57308584686775,82.5,2.5,2021
486,Cristo,DF,Real Sociedad,es La Liga,0.2,0,1.0,0.0,12.0,91.7,6.0,2.0,2.0,0.1,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,7.0,1.0,4.0,3.0,0,4.0,50.0,16.666666666666668,16.666666666666668,75.0,0.0,8.333333333333334,8.333333333333334,58.333333333333336,8.333333333333334,33.333333333333336,25.0,0.0,67.9,23.8,2021
487,Domen Crnigoj,MF,Venezia,it Serie A,9.3,1,11.0,1.2,333.0,72.7,134.0,109.0,60.0,0.8,21.0,3.0,21.0,14.0,9.0,14.0,23.0,37.0,440.0,14.0,4.0,25.0,5.0,4.0,17.0,327.0,3.0,73.0,9.0,12.0,225.0,39.0,69.0,3.0,5,46.0,40.24024024024024,32.732732732732735,18.01801801801802,98.1981981981982,0.9009009009009009,2.7027027027027026,3.6036036036036037,67.56756756756756,11.711711711711711,20.72072072072072,0.9009009009009009,21.92192192192192,73.4,-0.7,2021
488,Giovanni Crociata,FW,Empoli,it Serie A,0.2,0,1.0,0.1,9.0,77.8,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,1,3.0,66.66666666666667,33.333333333333336,0.0,100.0,0.0,0.0,0.0,88.88888888888889,11.11111111111111,0.0,0.0,11.11111111111111,91.9,-14.1,2021
489,Juan Cruz Armada,DF,Osasuna,es La Liga,6.1,0,1.0,0.2,217.0,81.6,47.0,120.0,47.0,0.0,18.0,1.0,18.0,3.0,1.0,8.0,13.0,19.0,260.0,1.0,5.0,7.0,1.0,0.0,5.0,191.0,4.0,34.0,0.0,5.0,139.0,19.0,59.0,22.0,2,25.0,21.658986175115206,55.29953917050691,21.658986175115206,88.0184331797235,1.8433179723502304,0.0,2.304147465437788,64.0552995391705,8.755760368663594,27.1889400921659,10.138248847926267,15.668202764976959,80.3,1.3,2021
490,Juan Cuadrado,"DF,MF",Juventus,it Serie A,14.1,4,19.0,0.9,935.0,85.7,337.0,386.0,200.0,2.0,55.0,19.0,74.0,47.0,14.0,17.0,14.0,43.0,1085.0,37.0,17.0,96.0,25.0,16.0,11.0,831.0,28.0,73.0,60.0,55.0,658.0,114.0,163.0,53.0,6,170.0,36.0427807486631,41.283422459893046,21.390374331550802,88.87700534759358,2.9946524064171123,6.4171122994652405,5.882352941176471,70.37433155080214,12.192513368983958,17.433155080213904,5.668449197860962,7.807486631016043,81.9,3.8,2021
491,Cucho,"FW,MF",Watford,eng Premier League,6.8,2,17.0,0.9,214.0,61.7,79.0,75.0,43.0,1.2,10.0,10.0,19.0,24.0,1.0,10.0,6.0,10.0,294.0,19.0,16.0,35.0,11.0,5.0,21.0,190.0,4.0,45.0,10.0,18.0,107.0,46.0,61.0,1.0,6,54.0,36.91588785046729,35.046728971962615,20.093457943925234,88.78504672897196,1.8691588785046729,4.672897196261682,8.411214953271028,50.0,21.49532710280374,28.50467289719626,0.4672897196261682,21.02803738317757,64.2,-2.5,2021
492,Marc Cucurella,DF,Brighton,eng Premier League,12.3,0,6.0,0.2,799.0,83.5,403.0,269.0,81.0,1.2,35.0,15.0,55.0,30.0,18.0,29.0,15.0,44.0,915.0,23.0,12.0,67.0,21.0,3.0,21.0,668.0,7.0,106.0,11.0,31.0,508.0,190.0,101.0,121.0,6,122.0,50.43804755944931,33.66708385481852,10.137672090112641,83.60450563204004,0.8760951188986232,1.376720901126408,3.8798498122653315,63.57947434292866,23.779724655819773,12.640801001251564,15.143929912390488,13.266583229036295,78.5,5.0,2021
493,Marc Cucurella,"FW,DF",Getafe,es La Liga,0.3,0,1.0,0.1,21.0,71.4,11.0,5.0,3.0,0.1,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,24.0,2.0,1.0,4.0,2.0,1.0,0.0,18.0,1.0,2.0,0.0,1.0,15.0,0.0,6.0,0.0,1,4.0,52.38095238095238,23.80952380952381,14.285714285714286,85.71428571428571,4.761904761904762,0.0,4.761904761904762,71.42857142857143,0.0,28.571428571428573,0.0,9.523809523809524,72.6,-1.2,2021
494,Jorge Cuenca,DF,Getafe,es La Liga,13.9,1,10.0,0.4,507.0,71.4,111.0,239.0,143.0,0.1,27.0,0.0,29.0,4.0,14.0,21.0,31.0,64.0,694.0,15.0,0.0,16.0,4.0,0.0,50.0,475.0,14.0,77.0,16.0,3.0,291.0,52.0,164.0,18.0,12,45.0,21.893491124260354,47.14003944773175,28.205128205128204,93.68836291913215,2.7613412228796843,3.155818540433925,0.591715976331361,57.396449704142015,10.256410256410257,32.34714003944773,3.5502958579881656,15.187376725838265,75.9,-4.5,2021
495,Mickael Cuisance,MF,Bayern Munich,de Bundesliga,0.1,0,0.0,0.0,11.0,90.9,4.0,1.0,5.0,0.1,3.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,13.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,1,4.0,36.36363636363637,9.090909090909092,45.45454545454545,100.0,0.0,0.0,0.0,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.090909090909092,82.0,8.9,2021
496,Matheus Cunha,"FW,MF",Atletico Madrid,es La Liga,3.8,3,11.0,1.6,71.0,71.8,29.0,23.0,10.0,0.7,2.0,4.0,5.0,7.0,9.0,6.0,2.0,14.0,130.0,22.0,2.0,10.0,0.0,3.0,10.0,63.0,1.0,21.0,1.0,4.0,49.0,9.0,13.0,1.0,2,15.0,40.84507042253521,32.394366197183096,14.084507042253522,88.73239436619718,1.408450704225352,1.408450704225352,5.633802816901408,69.01408450704226,12.67605633802817,18.309859154929576,1.408450704225352,29.577464788732396,69.7,2.1,2021
497,Matheus Cunha,FW,Hertha BSC,de Bundesliga,0.7,0,3.0,0.7,13.0,92.3,6.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,27.0,4.0,2.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0,5.0,46.15384615384615,30.76923076923077,7.6923076923076925,69.23076923076923,0.0,0.0,0.0,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,0.0,83.0,9.3,2021
498,Patrick Cutrone,FW,Empoli,it Serie A,9.5,2,35.0,2.9,159.0,66.0,75.0,51.0,19.0,0.7,1.0,5.0,11.0,13.0,3.0,5.0,6.0,10.0,260.0,63.0,7.0,29.0,5.0,7.0,5.0,149.0,0.0,38.0,2.0,15.0,108.0,28.0,23.0,1.0,2,40.0,47.16981132075472,32.075471698113205,11.949685534591195,93.71069182389937,0.0,1.2578616352201257,9.433962264150944,67.9245283018868,17.61006289308176,14.465408805031446,0.6289308176100629,23.89937106918239,70.8,-4.8,2021
499,Wylan Cyprien,MF,Nantes,fr Ligue 1,6.8,1,9.0,0.4,328.0,82.0,114.0,124.0,75.0,1.1,25.0,2.0,18.0,18.0,11.0,4.0,8.0,25.0,382.0,3.0,4.0,20.0,7.0,0.0,5.0,296.0,11.0,39.0,22.0,4.0,241.0,18.0,69.0,0.0,7,38.0,34.75609756097561,37.80487804878049,22.865853658536587,90.2439024390244,3.3536585365853657,6.7073170731707314,1.2195121951219512,73.47560975609755,5.487804878048781,21.036585365853657,0.0,11.890243902439025,81.1,0.9,2021
500,Rafael Czichos,DF,Koln,de Bundesliga,15.6,0,2.0,0.2,1041.0,84.1,161.0,514.0,349.0,0.4,70.0,4.0,80.0,7.0,21.0,36.0,37.0,66.0,1214.0,14.0,2.0,59.0,5.0,0.0,56.0,990.0,48.0,114.0,31.0,4.0,740.0,89.0,212.0,1.0,18,139.0,15.465898174831892,49.37560038424592,33.525456292026895,95.10086455331412,4.610951008645533,2.97790585975024,0.38424591738712777,71.08549471661864,8.549471661863592,20.36503362151777,0.09606147934678194,10.951008645533141,84.1,0.0,2021
501,Lennart-Marten Czyborra,DF,Arminia,de Bundesliga,1.5,0,0.0,0.0,57.0,50.9,18.0,22.0,12.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,6.0,7.0,69.0,0.0,2.0,3.0,0.0,0.0,0.0,37.0,2.0,10.0,0.0,3.0,14.0,18.0,25.0,18.0,0,6.0,31.57894736842105,38.59649122807018,21.05263157894737,64.91228070175438,3.508771929824561,0.0,5.2631578947368425,24.56140350877193,31.57894736842105,43.85964912280702,31.57894736842105,17.54385964912281,59.7,-8.8,2021
502,Danilo D'Ambrosio,DF,Inter,it Serie A,4.6,1,4.0,0.3,335.0,92.2,133.0,146.0,51.0,0.0,17.0,1.0,12.0,5.0,5.0,11.0,3.0,10.0,374.0,6.0,1.0,16.0,3.0,1.0,7.0,325.0,6.0,27.0,16.0,3.0,268.0,29.0,38.0,4.0,3,28.0,39.701492537313435,43.582089552238806,15.223880597014926,97.01492537313433,1.791044776119403,4.776119402985074,0.8955223880597015,80.0,8.656716417910447,11.343283582089553,1.1940298507462686,8.059701492537313,88.3,3.9,2021
503,Lucas Da Cunha,MF,Nice,fr Ligue 1,4.4,0,11.0,1.0,167.0,73.1,77.0,44.0,38.0,1.7,5.0,6.0,11.0,21.0,8.0,2.0,2.0,16.0,216.0,16.0,8.0,38.0,11.0,5.0,5.0,147.0,4.0,23.0,10.0,13.0,118.0,16.0,33.0,3.0,3,49.0,46.10778443113772,26.347305389221557,22.75449101796407,88.02395209580838,2.395209580838323,5.9880239520958085,7.7844311377245505,70.65868263473054,9.580838323353293,19.760479041916167,1.7964071856287425,13.77245508982036,75.1,-2.0,2021
504,Damien Da Silva,DF,Lyon,fr Ligue 1,3.7,0,2.0,0.1,259.0,90.3,78.0,123.0,54.0,0.0,17.0,0.0,10.0,1.0,4.0,5.0,11.0,17.0,297.0,4.0,0.0,18.0,4.0,0.0,11.0,256.0,3.0,18.0,1.0,0.0,216.0,11.0,32.0,0.0,2,28.0,30.115830115830114,47.49034749034749,20.84942084942085,98.84169884169884,1.1583011583011582,0.3861003861003861,0.0,83.3976833976834,4.2471042471042475,12.355212355212355,0.0,6.94980694980695,90.1,0.2,2021
505,Moanes Dabbur,"FW,MF",Hoffenheim,de Bundesliga,5.6,3,13.0,1.9,175.0,76.6,88.0,55.0,15.0,1.4,9.0,3.0,9.0,15.0,4.0,2.0,6.0,11.0,257.0,34.0,10.0,15.0,6.0,4.0,7.0,160.0,0.0,54.0,1.0,6.0,126.0,26.0,23.0,2.0,2,24.0,50.285714285714285,31.428571428571427,8.571428571428571,91.42857142857143,0.0,0.5714285714285714,3.4285714285714284,72.0,14.857142857142858,13.142857142857142,1.1428571428571428,30.857142857142858,73.7,2.9,2021
506,Colin Dagba,DF,Paris S-G,fr Ligue 1,1.1,0,0.0,0.0,85.0,92.9,50.0,30.0,2.0,0.0,5.0,2.0,3.0,1.0,0.0,3.0,2.0,3.0,95.0,4.0,0.0,17.0,6.0,1.0,1.0,78.0,0.0,5.0,0.0,3.0,70.0,12.0,3.0,7.0,1,20.0,58.8235294117647,35.294117647058826,2.3529411764705883,91.76470588235294,0.0,0.0,3.5294117647058822,82.3529411764706,14.117647058823529,3.5294117647058822,8.235294117647058,5.882352941176471,88.1,4.8,2021
507,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,9.3,0,11.0,0.6,525.0,77.1,180.0,220.0,98.0,1.9,49.0,11.0,53.0,24.0,11.0,11.0,16.0,37.0,628.0,10.0,9.0,43.0,13.0,0.0,8.0,504.0,7.0,83.0,22.0,8.0,396.0,41.0,88.0,1.0,11,96.0,34.285714285714285,41.904761904761905,18.666666666666668,96.0,1.3333333333333333,4.190476190476191,1.5238095238095237,75.42857142857143,7.809523809523809,16.761904761904763,0.19047619047619047,15.80952380952381,81.9,-4.8,2021
508,Patson Daka,"FW,MF",Leicester City,eng Premier League,3.2,2,9.0,1.9,59.0,72.9,36.0,19.0,2.0,1.4,2.0,3.0,7.0,11.0,3.0,2.0,1.0,6.0,109.0,16.0,2.0,8.0,2.0,2.0,8.0,57.0,0.0,18.0,0.0,2.0,37.0,10.0,12.0,1.0,0,15.0,61.016949152542374,32.20338983050848,3.389830508474576,96.61016949152543,0.0,0.0,3.389830508474576,62.71186440677966,16.949152542372882,20.338983050847457,1.694915254237288,30.508474576271187,72.3,0.6,2021
509,Stuart Dallas,"DF,MF",Leeds United,eng Premier League,17.9,0,18.0,1.2,845.0,79.5,357.0,305.0,146.0,1.4,62.0,14.0,55.0,39.0,19.0,26.0,39.0,81.0,1042.0,16.0,9.0,86.0,38.0,8.0,16.0,684.0,28.0,121.0,34.0,27.0,503.0,185.0,157.0,103.0,15,141.0,42.248520710059175,36.094674556213015,17.27810650887574,80.94674556213018,3.3136094674556213,4.023668639053255,3.195266272189349,59.52662721893491,21.893491124260354,18.579881656804734,12.189349112426035,14.319526627218934,76.9,2.6,2021
510,Diogo Dalot,DF,Manchester Utd,eng Premier League,4.0,0,3.0,0.2,212.0,78.8,76.0,90.0,42.0,0.1,11.0,9.0,25.0,7.0,6.0,4.0,10.0,20.0,263.0,9.0,3.0,21.0,7.0,3.0,10.0,166.0,3.0,32.0,9.0,12.0,106.0,50.0,56.0,41.0,4,46.0,35.84905660377358,42.45283018867924,19.81132075471698,78.30188679245283,1.4150943396226414,4.245283018867925,5.660377358490566,50.0,23.58490566037736,26.41509433962264,19.339622641509433,15.09433962264151,73.8,5.0,2021
511,Mikkel Damsgaard,"MF,FW",Sampdoria,it Serie A,5.7,0,10.0,0.7,231.0,77.1,104.0,89.0,29.0,0.4,16.0,7.0,24.0,21.0,8.0,12.0,9.0,26.0,314.0,19.0,14.0,27.0,11.0,3.0,4.0,227.0,1.0,56.0,1.0,9.0,161.0,39.0,31.0,3.0,4,51.0,45.02164502164502,38.52813852813853,12.554112554112555,98.26839826839827,0.4329004329004329,0.4329004329004329,3.896103896103896,69.6969696969697,16.883116883116884,13.41991341991342,1.2987012987012987,24.242424242424242,77.7,-0.6,2021
512,Flavius Daniliuc,DF,Nice,fr Ligue 1,4.9,0,0.0,0.0,274.0,88.0,56.0,155.0,59.0,0.0,18.0,0.0,11.0,2.0,7.0,13.0,8.0,21.0,329.0,0.0,2.0,17.0,3.0,0.0,8.0,252.0,3.0,27.0,12.0,0.0,200.0,35.0,39.0,19.0,2,28.0,20.437956204379564,56.56934306569343,21.532846715328468,91.97080291970804,1.094890510948905,4.37956204379562,0.0,72.99270072992701,12.773722627737227,14.233576642335766,6.934306569343065,9.854014598540147,88.2,-0.2,2021
513,Danilo,"DF,MF",Juventus,it Serie A,10.0,0,5.0,0.1,675.0,88.6,202.0,336.0,124.0,0.3,53.0,3.0,40.0,13.0,9.0,8.0,15.0,31.0,759.0,3.0,1.0,27.0,6.0,2.0,23.0,594.0,20.0,50.0,16.0,5.0,469.0,113.0,93.0,61.0,9,67.0,29.925925925925927,49.77777777777778,18.37037037037037,88.0,2.962962962962963,2.3703703703703702,0.7407407407407407,69.48148148148148,16.74074074074074,13.777777777777779,9.037037037037036,7.407407407407407,86.2,2.4,2021
514,Kevin Danso,DF,Lens,fr Ligue 1,14.6,0,5.0,1.0,843.0,89.8,189.0,467.0,183.0,0.1,23.0,1.0,30.0,5.0,12.0,22.0,33.0,57.0,989.0,7.0,4.0,36.0,2.0,0.0,34.0,812.0,27.0,50.0,22.0,0.0,674.0,56.0,113.0,2.0,16,66.0,22.419928825622776,55.39739027283511,21.708185053380785,96.3226571767497,3.202846975088968,2.6097271648873073,0.0,79.95255041518386,6.6429418742586,13.404507710557533,0.2372479240806643,5.931198102016608,90.6,-0.8,2021
515,Dante,DF,Nice,fr Ligue 1,16.5,0,11.0,0.8,1209.0,91.1,320.0,648.0,229.0,0.3,61.0,2.0,59.0,13.0,16.0,32.0,27.0,53.0,1367.0,15.0,3.0,58.0,7.0,0.0,34.0,1185.0,22.0,78.0,28.0,1.0,1007.0,61.0,141.0,2.0,15,117.0,26.468155500413566,53.59801488833747,18.941273779983458,98.01488833746899,1.8196856906534327,2.315963606286187,0.0827129859387924,83.29197684036394,5.045492142266336,11.662531017369727,0.1654259718775848,6.451612903225806,91.4,-0.3,2021
516,Ebrima Darboe,MF,Roma,it Serie A,0.7,0,1.0,0.0,41.0,95.1,7.0,22.0,11.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,47.0,1.0,0.0,1.0,0.0,1.0,0.0,38.0,3.0,8.0,3.0,0.0,38.0,2.0,1.0,0.0,0,2.0,17.073170731707318,53.65853658536585,26.829268292682926,92.6829268292683,7.317073170731708,7.317073170731708,0.0,92.6829268292683,4.878048780487805,2.4390243902439024,0.0,19.51219512195122,93.7,1.4,2021
517,Marton Dardai,DF,Hertha BSC,de Bundesliga,6.4,0,3.0,0.1,286.0,75.5,29.0,138.0,112.0,0.1,22.0,0.0,19.0,4.0,4.0,17.0,9.0,19.0,359.0,3.0,1.0,11.0,0.0,0.0,13.0,266.0,15.0,34.0,12.0,1.0,165.0,41.0,80.0,1.0,4,30.0,10.13986013986014,48.25174825174825,39.16083916083916,93.00699300699301,5.244755244755245,4.195804195804196,0.34965034965034963,57.69230769230769,14.335664335664335,27.972027972027973,0.34965034965034963,11.888111888111888,77.7,-2.2,2021
518,Sergi Darder,MF,Espanyol,es La Liga,15.8,1,22.0,1.2,737.0,85.2,296.0,274.0,140.0,1.8,72.0,11.0,49.0,32.0,7.0,12.0,21.0,35.0,866.0,18.0,25.0,96.0,34.0,7.0,3.0,701.0,18.0,111.0,34.0,12.0,558.0,63.0,116.0,3.0,5,145.0,40.16282225237449,37.17774762550882,18.99592944369064,95.11533242876527,2.4423337856173677,4.613297150610584,1.6282225237449117,75.7123473541384,8.548168249660787,15.739484396200814,0.40705563093622793,15.061058344640434,82.4,2.8,2021
519,Vladimir Darida,MF,Hertha BSC,de Bundesliga,8.3,0,8.0,0.3,381.0,74.0,144.0,141.0,78.0,1.6,18.0,7.0,28.0,24.0,7.0,9.0,6.0,19.0,475.0,10.0,5.0,16.0,4.0,0.0,5.0,345.0,15.0,72.0,12.0,8.0,212.0,69.0,100.0,8.0,7,44.0,37.79527559055118,37.00787401574803,20.47244094488189,90.55118110236221,3.937007874015748,3.1496062992125986,2.099737532808399,55.643044619422575,18.11023622047244,26.246719160104988,2.099737532808399,18.89763779527559,72.3,1.7,2021
520,Karl Darlow,GK,Newcastle Utd,eng Premier League,8.0,0,0.0,0.0,253.0,60.1,15.0,42.0,195.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,37.0,16.0,19.0,0.0,70.0,12.0,171.0,0.0,7,0.0,5.928853754940712,16.600790513833992,77.07509881422925,60.07905138339921,14.624505928853756,7.509881422924901,0.0,27.66798418972332,4.743083003952569,67.58893280632411,0.0,6.324110671936759,57.9,2.2,2021
521,Matteo Darmian,DF,Inter,it Serie A,10.3,1,7.0,0.7,411.0,80.0,158.0,183.0,47.0,0.7,13.0,13.0,33.0,26.0,16.0,16.0,11.0,33.0,493.0,14.0,0.0,32.0,11.0,3.0,12.0,333.0,8.0,52.0,8.0,23.0,255.0,95.0,61.0,70.0,1,65.0,38.442822384428226,44.52554744525548,11.435523114355231,81.02189781021897,1.9464720194647203,1.9464720194647203,5.59610705596107,62.043795620437955,23.114355231143552,14.841849148418492,17.0316301703163,12.652068126520682,78.6,1.4,2021
