,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
920,Dimitri Foulquier,DF,Granada,es La Liga,2.0,0,0.0,0.0,76.0,68.4,35.0,22.0,10.0,0.0,4.0,1.0,5.0,2.0,1.0,3.0,33.3,1.0,2.0,4.0,92.0,0.0,1.0,1.0,100.0,4.0,1.0,0.0,4.0,3.0,57.1,52.0,1.0,14.0,2.0,5.0,33.0,22.0,21.0,23.0,1,7.0,9.0,46.05263157894737,28.94736842105263,13.157894736842104,68.42105263157895,1.3157894736842106,2.6315789473684212,6.578947368421052,43.421052631578945,28.94736842105263,27.63157894736842,30.263157894736842,18.42105263157895,66.8,1.6,2021
921,Dimitri Foulquier,DF,Valencia,es La Liga,26.0,0,16.0,0.8,1005.0,70.0,338.0,406.0,210.0,0.7,68.0,12.0,73.0,23.0,13.0,23.0,56.5,51.0,54.0,102.0,1267.0,18.0,16.0,25.0,64.0,90.0,36.0,3.0,25.0,29.0,46.3,760.0,26.0,132.0,27.0,35.0,466.0,275.0,264.0,219.0,38,54.0,163.0,33.6318407960199,40.398009950248756,20.895522388059703,75.62189054726367,2.5870646766169156,2.6865671641791047,3.482587064676617,46.3681592039801,27.36318407960199,26.26865671641791,21.791044776119403,13.134328358208956,72.2,-2.2,2021
922,Juan Foyth,DF,Villarreal,es La Liga,21.4,1,6.0,0.5,1180.0,84.7,451.0,559.0,140.0,1.8,73.0,12.0,81.0,27.0,32.0,51.0,62.7,45.0,34.0,106.0,1414.0,19.0,20.0,30.0,66.7,94.0,33.0,5.0,48.0,22.0,68.6,975.0,18.0,183.0,14.0,10.0,797.0,210.0,173.0,187.0,14,70.0,175.0,38.220338983050844,47.3728813559322,11.864406779661017,82.62711864406779,1.5254237288135593,1.1864406779661016,0.847457627118644,67.54237288135593,17.796610169491526,14.661016949152541,15.847457627118644,15.508474576271187,83.0,1.7,2021
923,Gianluca Frabotta,"DF,FW",Hellas Verona,it Serie A,0.2,0,0.0,0.0,9.0,44.4,4.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,10.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0,1.0,3.0,44.44444444444444,44.44444444444444,0.0,100.0,0.0,0.0,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0,72.8,-28.4,2021
924,Raphael Framberger,DF,Augsburg,de Bundesliga,9.4,0,1.0,0.0,446.0,66.1,174.0,150.0,100.0,0.6,26.0,20.0,43.0,19.0,12.0,25.0,48.0,19.0,10.0,44.0,559.0,4.0,8.0,11.0,72.7,33.0,10.0,0.0,15.0,12.0,55.6,351.0,4.0,52.0,11.0,24.0,199.0,121.0,126.0,91.0,16,27.0,76.0,39.01345291479821,33.63228699551569,22.42152466367713,78.69955156950672,0.8968609865470852,2.4663677130044843,5.381165919282512,44.61883408071749,27.130044843049326,28.251121076233183,20.40358744394619,11.659192825112108,70.0,-3.9,2021
925,Przemysaw Frankowski,DF,Lens,fr Ligue 1,27.2,6,33.0,2.9,1442.0,81.8,661.0,566.0,155.0,4.0,46.0,35.0,102.0,57.0,28.0,70.0,40.0,38.0,51.0,119.0,1742.0,73.0,21.0,41.0,51.2,135.0,46.0,11.0,12.0,14.0,46.2,1212.0,13.0,151.0,22.0,51.0,962.0,293.0,187.0,212.0,19,26.0,237.0,45.83911234396671,39.25104022191401,10.748959778085991,84.0499306518724,0.9015256588072122,1.5256588072122053,3.5367545076282942,66.7128987517337,20.31900138696255,12.968099861303745,14.701803051317615,10.471567267683772,80.9,0.9,2021
926,Enric Franquesa,DF,Levante,es La Liga,6.9,0,1.0,0.0,274.0,76.6,115.0,121.0,23.0,0.1,13.0,6.0,14.0,7.0,1.0,3.0,33.3,11.0,7.0,13.0,344.0,5.0,8.0,18.0,44.4,29.0,6.0,1.0,13.0,9.0,59.1,218.0,2.0,39.0,4.0,8.0,153.0,65.0,56.0,53.0,6,22.0,43.0,41.97080291970803,44.160583941605836,8.394160583941606,79.56204379562044,0.7299270072992701,1.4598540145985401,2.9197080291970803,55.839416058394164,23.722627737226276,20.437956204379564,19.343065693430656,14.233576642335766,75.6,1.0,2021
927,Fransergio,MF,Bordeaux,fr Ligue 1,14.0,0,14.0,1.3,538.0,71.7,189.0,205.0,123.0,0.3,41.0,4.0,34.0,13.0,4.0,34.0,11.8,27.0,17.0,44.0,682.0,15.0,2.0,6.0,33.3,38.0,14.0,2.0,29.0,26.0,52.7,521.0,10.0,96.0,25.0,2.0,352.0,73.0,113.0,4.0,16,55.0,72.0,35.13011152416357,38.10408921933085,22.86245353159851,96.84014869888476,1.858736059479554,4.646840148698884,0.37174721189591076,65.4275092936803,13.568773234200744,21.00371747211896,0.7434944237918215,17.843866171003718,78.8,-7.1,2021
928,Ryan Fraser,"FW,MF",Newcastle Utd,eng Premier League,16.3,2,24.0,2.8,478.0,69.7,209.0,157.0,92.0,2.2,16.0,22.0,26.0,47.0,4.0,16.0,25.0,14.0,16.0,29.0,603.0,47.0,2.0,7.0,28.6,79.0,22.0,16.0,7.0,23.0,23.3,435.0,10.0,61.0,23.0,61.0,284.0,55.0,139.0,3.0,18,30.0,105.0,43.72384937238494,32.84518828451883,19.246861924686193,91.00418410041841,2.092050209205021,4.811715481171548,12.761506276150628,59.41422594142259,11.506276150627615,29.07949790794979,0.6276150627615062,12.761506276150628,69.2,0.5,2021
929,Davide Frattesi,MF,Sassuolo,it Serie A,31.7,4,66.0,6.6,1265.0,83.7,597.0,471.0,141.0,3.5,85.0,24.0,110.0,76.0,16.0,45.0,35.6,55.0,45.0,96.0,1669.0,96.0,34.0,57.0,59.6,153.0,60.0,15.0,28.0,38.0,42.4,1230.0,28.0,197.0,30.0,19.0,1029.0,109.0,127.0,6.0,21,66.0,263.0,47.19367588932806,37.23320158102767,11.146245059288537,97.23320158102767,2.2134387351778657,2.3715415019762847,1.5019762845849802,81.34387351778656,8.616600790513834,10.039525691699605,0.4743083003952569,15.57312252964427,84.8,-1.1,2021
930,Fred,MF,Manchester Utd,eng Premier League,22.5,4,15.0,1.5,1320.0,85.1,542.0,537.0,185.0,2.0,117.0,13.0,108.0,57.0,19.0,71.0,26.8,47.0,49.0,115.0,1605.0,17.0,17.0,33.0,51.5,74.0,19.0,1.0,16.0,14.0,53.3,1284.0,30.0,210.0,46.0,2.0,1030.0,149.0,141.0,6.0,18,30.0,182.0,41.06060606060606,40.68181818181818,14.015151515151516,97.27272727272727,2.272727272727273,3.484848484848485,0.15151515151515152,78.03030303030303,11.287878787878787,10.681818181818182,0.45454545454545453,15.909090909090908,84.9,0.2,2021
931,Ryan Fredericks,DF,West Ham,eng Premier League,3.4,0,0.0,0.0,147.0,77.6,73.0,57.0,10.0,0.1,2.0,2.0,4.0,2.0,2.0,4.0,50.0,4.0,6.0,10.0,176.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,6.0,1.0,85.7,126.0,0.0,13.0,1.0,8.0,86.0,34.0,27.0,21.0,2,7.0,12.0,49.65986394557823,38.775510204081634,6.802721088435374,85.71428571428571,0.0,0.6802721088435374,5.442176870748299,58.50340136054422,23.12925170068027,18.367346938775512,14.285714285714286,8.843537414965986,74.8,2.8,2021
932,Morten Frendrup,"DF,MF",Genoa,it Serie A,7.7,0,4.0,0.5,357.0,70.3,125.0,145.0,59.0,0.7,25.0,4.0,31.0,15.0,11.0,24.0,45.8,24.0,17.0,49.0,455.0,5.0,4.0,5.0,80.0,25.0,7.0,3.0,12.0,17.0,41.4,283.0,4.0,61.0,5.0,6.0,178.0,84.0,95.0,70.0,11,29.0,56.0,35.0140056022409,40.61624649859944,16.526610644257705,79.27170868347339,1.1204481792717087,1.4005602240896358,1.680672268907563,49.85994397759104,23.529411764705884,26.610644257703083,19.607843137254903,17.086834733893557,71.5,-1.2,2021
933,Remo Freuler,MF,Atalanta,it Serie A,26.3,1,20.0,1.5,1689.0,85.8,679.0,742.0,201.0,1.8,155.0,44.0,176.0,60.0,26.0,70.0,37.1,48.0,48.0,112.0,1981.0,45.0,26.0,44.0,59.1,158.0,58.0,5.0,27.0,23.0,54.0,1616.0,59.0,194.0,32.0,22.0,1332.0,160.0,197.0,12.0,27,50.0,334.0,40.20130254588514,43.93132030787448,11.900532859680284,95.67791592658378,3.493191237418591,1.8946121965660154,1.3025458851391356,78.86323268206039,9.473060982830077,11.663706335109532,0.7104795737122558,11.486086441681469,84.3,1.5,2021
934,Marvin Friedrich,DF,Union Berlin,de Bundesliga,13.0,0,15.0,1.1,623.0,75.6,150.0,286.0,167.0,0.9,40.0,2.0,34.0,9.0,13.0,16.0,81.3,24.0,31.0,51.0,777.0,21.0,4.0,6.0,66.7,22.0,5.0,1.0,45.0,33.0,57.7,605.0,15.0,74.0,17.0,4.0,387.0,72.0,164.0,3.0,22,78.0,56.0,24.077046548956663,45.90690208667737,26.80577849117175,97.1107544141252,2.407704654895666,2.7287319422150884,0.6420545746388443,62.118780096308186,11.556982343499197,26.324237560192618,0.48154093097913325,11.87800963081862,77.0,-1.4,2021
935,Marvin Friedrich,DF,M'Gladbach,de Bundesliga,6.7,0,5.0,0.3,471.0,89.0,124.0,244.0,96.0,0.0,12.0,2.0,16.0,1.0,5.0,7.0,71.4,9.0,10.0,28.0,538.0,9.0,0.0,1.0,0.0,11.0,1.0,0.0,25.0,13.0,65.8,460.0,9.0,66.0,10.0,0.0,379.0,27.0,65.0,2.0,6,38.0,27.0,26.326963906581742,51.80467091295117,20.38216560509554,97.66454352441613,1.910828025477707,2.1231422505307855,0.0,80.46709129511677,5.732484076433121,13.800424628450106,0.42462845010615713,14.012738853503185,87.4,1.6,2021
936,Jeremie Frimpong,DF,Leverkusen,de Bundesliga,22.8,1,11.0,0.6,1209.0,81.6,553.0,473.0,129.0,4.1,37.0,25.0,62.0,49.0,11.0,18.0,61.1,50.0,39.0,73.0,1491.0,61.0,44.0,77.0,57.1,189.0,76.0,29.0,23.0,27.0,46.0,972.0,20.0,158.0,8.0,52.0,771.0,273.0,165.0,217.0,12,50.0,251.0,45.74028122415219,39.1232423490488,10.66997518610422,80.3970223325062,1.6542597187758479,0.6617038875103392,4.301075268817204,63.77171215880893,22.580645161290324,13.647642679900745,17.94871794871795,13.068651778329198,79.0,2.6,2021
937,Christian Fruchtl,GK,Bayern Munich,de Bundesliga,0.1,0,0.0,0.0,3.0,100.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,66.66666666666667,33.333333333333336,0.0,0.0,100.0,0.0,0.0,0.0,0.0,94.4,5.6,2021
938,Jorge de Frutos,"MF,FW",Levante,es La Liga,19.6,4,46.0,5.8,509.0,67.8,215.0,159.0,87.0,3.3,25.0,27.0,52.0,51.0,8.0,39.0,20.5,17.0,21.0,58.0,767.0,86.0,31.0,76.0,40.8,105.0,31.0,25.0,8.0,28.0,22.2,475.0,1.0,108.0,21.0,60.0,299.0,109.0,101.0,19.0,16,36.0,157.0,42.23968565815324,31.237721021611,17.092337917485267,93.32023575638507,0.19646365422396855,4.12573673870334,11.787819253438114,58.7426326129666,21.414538310412574,19.842829076620824,3.732809430255403,21.218074656188605,67.9,-0.1,2021
939,Leo Fuhr Hjelde,DF,Leeds United,eng Premier League,1.7,0,0.0,0.0,111.0,75.7,55.0,35.0,14.0,0.0,4.0,0.0,5.0,3.0,3.0,3.0,100.0,3.0,4.0,8.0,129.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,2.0,66.7,83.0,0.0,23.0,2.0,3.0,51.0,38.0,22.0,28.0,5,6.0,10.0,49.549549549549546,31.53153153153153,12.612612612612613,74.77477477477477,0.0,1.8018018018018018,2.7027027027027026,45.945945945945944,34.234234234234236,19.81981981981982,25.225225225225227,20.72072072072072,71.5,4.2,2021
940,Chris Fuhrich,"MF,FW",Stuttgart,de Bundesliga,19.0,3,30.0,3.5,698.0,79.4,328.0,237.0,95.0,3.6,46.0,33.0,58.0,61.0,17.0,46.0,37.0,31.0,20.0,53.0,915.0,44.0,38.0,58.0,65.5,109.0,40.0,9.0,10.0,18.0,35.7,620.0,30.0,142.0,19.0,35.0,488.0,90.0,120.0,24.0,8,28.0,167.0,46.99140401146132,33.95415472779369,13.61031518624642,88.82521489971347,4.2979942693409745,2.7220630372492836,5.01432664756447,69.91404011461319,12.893982808022923,17.191977077363898,3.438395415472779,20.34383954154728,76.6,2.8,2021
941,Angelo Fulgini,"MF,FW",Angers,fr Ligue 1,32.5,5,58.0,5.8,1401.0,81.7,613.0,503.0,173.0,2.9,93.0,28.0,117.0,76.0,9.0,36.0,25.0,36.0,36.0,66.0,1864.0,109.0,53.0,113.0,46.9,193.0,62.0,17.0,34.0,45.0,43.0,1277.0,32.0,282.0,29.0,38.0,1094.0,132.0,175.0,3.0,11,79.0,310.0,43.75446109921484,35.90292648108494,12.348322626695218,91.14917915774447,2.2840827980014278,2.0699500356887937,2.712348322626695,78.0870806566738,9.421841541755889,12.491077801570308,0.21413276231263384,20.12847965738758,79.9,1.8,2021
942,Marius Funk,GK,Greuther Furth,de Bundesliga,8.0,0,0.0,0.0,362.0,62.4,34.0,92.0,233.0,0.1,10.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,389.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,266.0,27.0,18.0,6.0,0.0,155.0,12.0,195.0,0.0,20,0.0,0.0,9.392265193370166,25.414364640883978,64.3646408839779,73.48066298342542,7.458563535911602,1.6574585635359116,0.0,42.81767955801105,3.314917127071823,53.86740331491713,0.0,4.972375690607735,65.7,-3.3,2021
943,Stephan Furstner,MF,Mainz 05,de Bundesliga,0.1,0,0.0,0.0,5.0,20.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2,0.0,2.0,20.0,20.0,60.0,100.0,0.0,20.0,0.0,60.0,20.0,20.0,0.0,20.0,88.5,-68.5,2021
944,Matteo Gabbia,DF,Milan,it Serie A,6.0,0,1.0,0.1,418.0,88.0,83.0,221.0,110.0,0.1,20.0,1.0,19.0,3.0,0.0,4.0,0.0,2.0,14.0,19.0,453.0,3.0,0.0,0.0,,8.0,1.0,0.0,20.0,10.0,66.7,403.0,9.0,37.0,12.0,0.0,329.0,16.0,73.0,0.0,5,30.0,27.0,19.85645933014354,52.87081339712919,26.31578947368421,96.41148325358851,2.15311004784689,2.8708133971291865,0.0,78.70813397129187,3.827751196172249,17.464114832535884,0.0,8.851674641148325,87.7,0.3,2021
945,Manolo Gabbiadini,"FW,MF",Sampdoria,it Serie A,12.7,6,44.0,3.9,340.0,66.2,162.0,98.0,53.0,1.7,22.0,14.0,33.0,33.0,1.0,10.0,10.0,8.0,5.0,15.0,488.0,42.0,6.0,12.0,50.0,38.0,10.0,5.0,20.0,47.0,29.9,315.0,4.0,91.0,8.0,11.0,190.0,80.0,70.0,2.0,8,67.0,71.0,47.64705882352941,28.823529411764707,15.588235294117647,92.6470588235294,1.1764705882352942,2.3529411764705883,3.235294117647059,55.88235294117647,23.529411764705884,20.58823529411765,0.5882352941176471,26.764705882352942,68.0,-1.8,2021
946,Mijat Gacinovic,"FW,DF",Hoffenheim,de Bundesliga,1.2,0,1.0,0.3,46.0,84.8,18.0,23.0,5.0,0.0,2.0,0.0,5.0,3.0,3.0,4.0,75.0,1.0,2.0,5.0,65.0,1.0,4.0,4.0,100.0,3.0,1.0,0.0,4.0,1.0,80.0,39.0,0.0,6.0,1.0,0.0,28.0,12.0,6.0,7.0,0,5.0,8.0,39.130434782608695,50.0,10.869565217391305,84.78260869565217,0.0,2.1739130434782608,0.0,60.869565217391305,26.08695652173913,13.043478260869565,15.217391304347826,13.043478260869565,82.7,2.1,2021
947,Gianluca Gaetano,MF,Napoli,it Serie A,0.2,0,0.0,0.0,11.0,81.8,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,25.0,11.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0,4.0,1.0,45.45454545454545,54.54545454545455,0.0,100.0,0.0,0.0,0.0,81.81818181818181,18.181818181818183,0.0,0.0,18.181818181818183,87.9,-6.1,2021
948,Luca Gagliano,"MF,DF",Cagliari,it Serie A,0.1,0,0.0,0.0,5.0,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1,4.0,0.0,40.0,40.0,20.0,100.0,0.0,0.0,0.0,60.0,20.0,20.0,0.0,40.0,73.2,6.8,2021
949,Roberto Gagliardini,MF,Inter,it Serie A,7.2,2,8.0,1.0,349.0,85.1,186.0,128.0,25.0,1.9,24.0,4.0,25.0,15.0,1.0,11.0,9.1,15.0,13.0,22.0,427.0,19.0,4.0,9.0,44.4,35.0,7.0,3.0,17.0,17.0,50.0,343.0,4.0,45.0,7.0,5.0,270.0,37.0,42.0,2.0,2,34.0,60.0,53.29512893982808,36.67621776504298,7.163323782234957,98.28080229226362,1.146131805157593,2.005730659025788,1.4326647564469914,77.36389684813754,10.601719197707736,12.034383954154729,0.5730659025787965,12.893982808022923,83.3,1.8,2021
950,Riccardo Gagliolo,DF,Salernitana,it Serie A,12.6,0,8.0,0.8,491.0,78.2,131.0,219.0,125.0,0.0,38.0,2.0,38.0,4.0,11.0,24.0,45.8,20.0,40.0,68.0,643.0,12.0,4.0,7.0,57.1,29.0,9.0,0.0,15.0,13.0,53.6,447.0,21.0,45.0,13.0,3.0,303.0,64.0,124.0,22.0,8,28.0,67.0,26.680244399185337,44.60285132382892,25.45824847250509,91.0386965376782,4.276985743380855,2.6476578411405294,0.6109979633401222,61.710794297352344,13.034623217922608,25.254582484725052,4.480651731160896,9.164969450101832,77.7,0.5,2021
951,Javi Galan,DF,Celta Vigo,es La Liga,36.6,0,19.0,0.4,2191.0,78.4,889.0,872.0,340.0,2.3,62.0,39.0,125.0,51.0,41.0,91.0,45.1,68.0,71.0,198.0,2673.0,43.0,62.0,94.0,66.0,274.0,89.0,18.0,30.0,48.0,38.5,1776.0,32.0,222.0,62.0,122.0,1298.0,439.0,454.0,379.0,30,78.0,399.0,40.575079872204476,39.799178457325425,15.518028297581013,81.05887722501141,1.460520310360566,2.8297581013235966,5.568233683249658,59.242355089000455,20.036513007759016,20.72113190324053,17.298037425832952,10.132359653126427,77.3,1.1,2021
952,Inigo Ruiz de Galarreta,MF,Mallorca,es La Liga,15.3,0,8.0,0.4,759.0,80.6,280.0,321.0,123.0,0.7,73.0,11.0,81.0,28.0,15.0,32.0,46.9,19.0,26.0,73.0,938.0,7.0,18.0,28.0,64.3,62.0,23.0,0.0,17.0,22.0,43.6,719.0,29.0,118.0,28.0,7.0,523.0,86.0,150.0,2.0,14,39.0,143.0,36.89064558629776,42.29249011857708,16.205533596837945,94.72990777338603,3.820816864295125,3.689064558629776,0.922266139657444,68.90645586297761,11.330698287220025,19.76284584980237,0.2635046113306983,15.5467720685112,79.1,1.5,2021
953,Nicolas Galazzi,DF,Venezia,it Serie A,0.2,0,0.0,0.0,8.0,62.5,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,0,1.0,2.0,62.5,25.0,0.0,75.0,0.0,0.0,12.5,37.5,50.0,12.5,25.0,12.5,60.3,2.2,2021
954,Pablo Galdames Millan,MF,Genoa,it Serie A,11.4,0,12.0,0.4,448.0,73.0,157.0,177.0,92.0,1.1,21.0,8.0,40.0,26.0,16.0,37.0,43.2,19.0,15.0,45.0,565.0,16.0,7.0,18.0,38.9,23.0,11.0,2.0,8.0,18.0,30.8,410.0,25.0,68.0,25.0,16.0,263.0,60.0,125.0,4.0,10,26.0,63.0,35.044642857142854,39.50892857142857,20.535714285714285,91.51785714285714,5.580357142857143,5.580357142857143,3.5714285714285716,58.705357142857146,13.392857142857142,27.901785714285715,0.8928571428571429,15.178571428571429,73.2,-0.2,2021
955,Thiago Galhardo,"FW,MF",Celta Vigo,es La Liga,12.8,2,31.0,3.5,280.0,67.9,152.0,79.0,20.0,2.4,13.0,11.0,27.0,25.0,1.0,9.0,11.1,26.0,11.0,21.0,425.0,52.0,11.0,23.0,47.8,25.0,11.0,0.0,49.0,82.0,37.4,272.0,1.0,95.0,2.0,10.0,163.0,56.0,61.0,5.0,2,131.0,52.0,54.285714285714285,28.214285714285715,7.142857142857143,97.14285714285714,0.35714285714285715,0.7142857142857143,3.5714285714285716,58.214285714285715,20.0,21.785714285714285,1.7857142857142858,33.92857142857143,65.9,2.0,2021
956,Conor Gallagher,MF,Crystal Palace,eng Premier League,31.6,8,52.0,5.8,1167.0,76.3,468.0,418.0,223.0,3.5,77.0,22.0,62.0,89.0,14.0,61.0,23.0,56.0,43.0,112.0,1588.0,93.0,45.0,71.0,63.4,105.0,31.0,14.0,35.0,40.0,46.7,1020.0,69.0,205.0,53.0,67.0,757.0,142.0,268.0,4.0,21,75.0,167.0,40.102827763496144,35.81833761782348,19.108826049700085,87.40359897172236,5.912596401028278,4.541559554413025,5.741216795201371,64.86718080548415,12.167952013710368,22.964867180805484,0.3427592116538132,17.566409597257927,74.1,2.2,2021
957,Gauthier Gallon,GK,Troyes,fr Ligue 1,31.0,0,0.0,0.0,1061.0,70.2,151.0,298.0,603.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1145.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,731.0,84.0,90.0,46.0,0.0,486.0,43.0,532.0,0.0,43,0.0,0.0,14.231856738925542,28.086710650329877,56.833176248821864,68.89726672950047,7.917059377945335,4.335532516493874,0.0,45.805843543826576,4.0527803958529685,50.141376060320454,0.0,8.482563619227145,68.2,2.0,2021
958,Cristian Gamboa,DF,Bochum,de Bundesliga,19.1,1,5.0,0.1,959.0,72.2,228.0,409.0,302.0,1.1,75.0,17.0,77.0,29.0,27.0,63.0,42.9,33.0,60.0,123.0,1172.0,5.0,13.0,17.0,76.5,59.0,19.0,2.0,26.0,17.0,60.5,755.0,14.0,112.0,21.0,27.0,424.0,152.0,383.0,190.0,17,43.0,136.0,23.774765380604798,42.64859228362878,31.49113660062565,78.72784150156413,1.4598540145985401,2.18978102189781,2.815432742440042,44.21272158498436,15.849843587069865,39.93743482794578,19.81230448383733,11.678832116788321,71.3,0.9,2021
959,Kevin Gameiro,FW,Strasbourg,fr Ligue 1,26.5,11,65.0,11.7,800.0,79.9,481.0,215.0,43.0,2.3,17.0,25.0,45.0,59.0,3.0,12.0,25.0,16.0,14.0,30.0,1067.0,168.0,19.0,37.0,51.4,110.0,36.0,26.0,12.0,63.0,16.0,755.0,0.0,161.0,8.0,23.0,632.0,103.0,65.0,4.0,12,75.0,155.0,60.125,26.875,5.375,94.375,0.0,1.0,2.875,79.0,12.875,8.125,0.5,20.125,79.8,0.1,2021
960,Idrissa Gana Gueye,MF,Paris S-G,fr Ligue 1,18.2,3,24.0,1.9,1388.0,93.4,664.0,554.0,119.0,1.7,130.0,8.0,87.0,33.0,11.0,44.0,25.0,21.0,37.0,98.0,1572.0,18.0,18.0,25.0,72.0,99.0,27.0,0.0,10.0,16.0,38.5,1359.0,22.0,181.0,14.0,4.0,1220.0,93.0,75.0,6.0,7,26.0,186.0,47.83861671469741,39.913544668587896,8.573487031700289,97.91066282420749,1.585014409221902,1.0086455331412103,0.2881844380403458,87.89625360230548,6.70028818443804,5.403458213256484,0.4322766570605187,13.040345821325648,88.8,4.6,2021
961,Ignatius Ganago,FW,Lens,fr Ligue 1,11.4,5,32.0,4.7,205.0,72.7,102.0,75.0,9.0,1.6,11.0,4.0,10.0,28.0,1.0,7.0,14.3,6.0,2.0,4.0,338.0,57.0,11.0,21.0,52.4,25.0,3.0,6.0,17.0,34.0,33.3,188.0,1.0,56.0,2.0,4.0,159.0,22.0,24.0,3.0,6,51.0,35.0,49.75609756097561,36.58536585365854,4.390243902439025,91.70731707317073,0.4878048780487805,0.975609756097561,1.951219512195122,77.5609756097561,10.731707317073171,11.707317073170731,1.4634146341463414,27.317073170731707,78.2,-5.5,2021
962,Silvere Ganvoula M'Boussy,FW,Bochum,de Bundesliga,1.7,0,5.0,1.3,60.0,56.7,22.0,26.0,5.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,79.0,11.0,2.0,3.0,66.7,4.0,2.0,2.0,20.0,6.0,76.9,54.0,0.0,28.0,0.0,0.0,24.0,14.0,22.0,0.0,1,26.0,7.0,36.666666666666664,43.333333333333336,8.333333333333334,90.0,0.0,0.0,0.0,40.0,23.333333333333332,36.666666666666664,0.0,46.666666666666664,55.1,1.6,2021
963,Alvaro Garcia,FW,Rayo Vallecano,es La Liga,33.3,7,67.0,6.3,1035.0,62.3,421.0,371.0,183.0,5.1,33.0,49.0,77.0,86.0,8.0,37.0,21.6,55.0,62.0,114.0,1390.0,163.0,20.0,45.0,44.4,189.0,42.0,58.0,8.0,28.0,22.2,1002.0,3.0,165.0,39.0,170.0,605.0,176.0,254.0,22.0,27,36.0,266.0,40.67632850241546,35.84541062801932,17.681159420289855,96.81159420289855,0.2898550724637681,3.7681159420289854,16.42512077294686,58.45410628019324,17.004830917874397,24.541062801932366,2.1256038647342996,15.942028985507246,67.0,-4.7,2021
964,Dani Garcia,MF,Athletic Club,es La Liga,24.2,0,12.0,0.8,1040.0,77.2,341.0,455.0,209.0,0.5,87.0,9.0,87.0,28.0,11.0,42.0,26.2,33.0,20.0,58.0,1229.0,16.0,5.0,8.0,62.5,37.0,13.0,0.0,42.0,39.0,51.9,1020.0,17.0,163.0,28.0,1.0,652.0,135.0,253.0,2.0,29,81.0,124.0,32.78846153846154,43.75,20.096153846153847,98.07692307692308,1.6346153846153846,2.6923076923076925,0.09615384615384616,62.69230769230769,12.98076923076923,24.326923076923077,0.19230769230769232,15.673076923076923,76.6,0.6,2021
965,David Garcia,DF,Osasuna,es La Liga,34.5,4,31.0,1.3,1422.0,82.8,325.0,718.0,366.0,0.3,101.0,2.0,100.0,19.0,9.0,22.0,40.9,46.0,73.0,108.0,1793.0,53.0,3.0,3.0,100.0,78.0,4.0,0.0,159.0,49.0,76.4,1384.0,37.0,210.0,56.0,2.0,923.0,135.0,364.0,0.0,24,208.0,178.0,22.855133614627285,50.49226441631505,25.738396624472575,97.32770745428974,2.60196905766526,3.938115330520394,0.14064697609001406,64.9085794655415,9.49367088607595,25.59774964838256,0.0,14.767932489451477,80.0,2.8,2021
