,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
498,Edin Dzeko,FW,Inter,it Serie A,2.0,1,5.0,0.8,73.2,0.5,3.0,3.0,4.0,8.0,1.0,2.0,1.0,2.0,91.0,9.0,3.0,6.0,2.0,0.0,4.0,10.0,2021
499,Tyronne Ebuehi,DF,Venezia,it Serie A,0.6,0,1.0,0.1,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
500,Ederson,GK,Manchester City,eng Premier League,3.0,0,0.0,0.0,88.7,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
501,Maximilian Eggestein,MF,Freiburg,de Bundesliga,0.6,0,1.0,0.0,57.9,0.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,3.0,28.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2021
502,Kingsley Ehizibue,DF,Koln,de Bundesliga,1.1,0,0.0,0.0,67.9,0.3,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,73.0,0.0,4.0,6.0,3.0,0.0,2.0,9.0,2021
503,Albin Ekdal,MF,Sampdoria,it Serie A,1.9,0,2.0,0.1,80.3,0.0,6.0,1.0,12.0,2.0,7.0,3.0,3.0,11.0,89.0,3.0,2.0,7.0,2.0,0.0,1.0,19.0,2021
504,Hugo Ekitike,FW,Reims,fr Ligue 1,1.4,0,1.0,0.1,85.4,0.8,2.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,69.0,6.0,3.0,7.0,3.0,0.0,1.0,10.0,2021
505,Caleb Ekuban,FW,Genoa,it Serie A,0.5,0,0.0,0.0,56.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,22.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
506,Harvey Elliot,MF,Liverpool,eng Premier League,2.1,0,4.0,0.3,84.4,0.3,13.0,5.0,23.0,10.0,1.0,6.0,2.0,3.0,182.0,15.0,0.0,22.0,8.0,2.0,1.0,45.0,2021
507,Elif Elmas,"MF,FW",Napoli,it Serie A,1.6,1,1.0,0.1,76.3,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,57.0,3.0,2.0,8.0,4.0,0.0,0.0,9.0,2021
508,Mohamed Elneny,"MF,FW",Arsenal,eng Premier League,0.5,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
509,Aritz Elustondo,DF,Real Sociedad,es La Liga,2.9,0,1.0,0.1,89.8,0.0,12.0,0.0,11.0,1.0,1.0,4.0,5.0,8.0,182.0,1.0,0.0,11.0,0.0,0.0,9.0,22.0,2021
510,Nico Elvedi,DF,M'Gladbach,de Bundesliga,3.0,0,2.0,0.2,93.2,0.0,2.0,0.0,4.0,3.0,2.0,7.0,4.0,10.0,212.0,3.0,0.0,5.0,0.0,0.0,7.0,9.0,2021
511,Sepe Elye Wahi,FW,Montpellier,fr Ligue 1,1.4,0,4.0,0.4,70.8,0.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,6.0,44.0,10.0,2.0,6.0,0.0,3.0,2.0,8.0,2021
512,Mohamed Elyounoussi,MF,Southampton,eng Premier League,1.0,1,3.0,1.0,76.2,0.1,5.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,52.0,7.0,1.0,8.0,4.0,0.0,0.0,11.0,2021
513,Adri Embarba,MF,Espanyol,es La Liga,2.6,0,8.0,0.8,50.0,0.3,2.0,2.0,4.0,8.0,3.0,5.0,2.0,5.0,107.0,7.0,4.0,9.0,4.0,3.0,2.0,13.0,2021
514,Emerson,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,84.1,0.0,0.0,3.0,5.0,0.0,3.0,1.0,2.0,6.0,82.0,1.0,0.0,4.0,1.0,0.0,0.0,9.0,2021
515,Renaud Emond,"FW,MF",Nantes,fr Ligue 1,1.7,0,1.0,0.0,71.4,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,4.0,38.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2021
516,Youssef En-Nesyri,FW,Sevilla,es La Liga,2.9,2,10.0,0.9,84.4,0.8,2.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,58.0,15.0,0.0,4.0,1.0,0.0,5.0,9.0,2021
517,Wataru Endo,MF,Stuttgart,de Bundesliga,3.0,1,5.0,0.6,85.6,0.2,17.0,1.0,20.0,10.0,6.0,2.0,5.0,14.0,229.0,4.0,5.0,12.0,3.0,1.0,3.0,32.0,2021
518,Martin Erlic,DF,Spezia,it Serie A,2.0,0,0.0,0.0,88.8,0.0,6.0,0.0,3.0,0.0,0.0,6.0,7.0,7.0,123.0,0.0,1.0,2.0,0.0,0.0,6.0,5.0,2021
519,Gonzalo Escalante,MF,Lazio,it Serie A,0.1,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
520,Aaron Escandell,GK,Granada,es La Liga,3.0,0,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
521,Alfonso Espino,DF,Cadiz,es La Liga,3.0,1,2.0,0.2,56.7,0.3,2.0,4.0,4.0,7.0,4.0,8.0,5.0,10.0,154.0,4.0,1.0,9.0,4.0,1.0,7.0,13.0,2021
522,Maxime Esteve,DF,Montpellier,fr Ligue 1,1.6,0,0.0,0.0,81.6,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,61.0,1.0,1.0,4.0,1.0,0.0,3.0,6.0,2021
523,Pervis Estupinan,DF,Villarreal,es La Liga,1.2,0,1.0,0.0,75.9,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,8.0,78.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,2021
524,Oghenekaro Etebo,MF,Watford,eng Premier League,3.0,0,1.0,0.0,88.0,0.1,5.0,2.0,7.0,4.0,5.0,5.0,6.0,12.0,123.0,0.0,3.0,6.0,1.0,0.0,1.0,13.0,2021
525,ukasz Fabianski,GK,West Ham,eng Premier League,3.0,0,0.0,0.0,66.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
526,Fabinho,MF,Liverpool,eng Premier League,1.3,0,2.0,0.1,87.2,0.0,11.0,0.0,10.0,2.0,1.0,2.0,0.0,2.0,102.0,0.0,0.0,10.0,2.0,0.0,1.0,20.0,2021
527,Fabio,DF,Nantes,fr Ligue 1,2.7,0,3.0,0.2,68.0,0.0,8.0,0.0,7.0,4.0,4.0,11.0,9.0,16.0,129.0,4.0,4.0,6.0,4.0,0.0,2.0,13.0,2021
528,Cesc Fabregas,MF,Monaco,fr Ligue 1,0.4,0,0.0,0.0,79.2,0.1,8.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,6.0,0.0,1.0,0.0,15.0,2021
529,Wout Faes,DF,Reims,fr Ligue 1,4.0,0,0.0,0.0,85.8,0.1,7.0,0.0,5.0,4.0,3.0,9.0,5.0,9.0,166.0,3.0,1.0,6.0,1.0,0.0,3.0,11.0,2021
530,Romain Faivre,MF,Brest,fr Ligue 1,3.0,0,5.0,0.4,78.4,0.9,9.0,3.0,11.0,14.0,3.0,1.0,3.0,6.0,142.0,6.0,7.0,16.0,7.0,2.0,1.0,27.0,2021
531,Fali,DF,Cadiz,es La Liga,3.0,0,1.0,0.0,78.7,0.0,6.0,1.0,5.0,0.0,3.0,6.0,4.0,10.0,100.0,2.0,0.0,2.0,0.0,0.0,5.0,7.0,2021
532,Davide Faraoni,DF,Hellas Verona,it Serie A,0.8,0,2.0,0.1,63.6,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,31.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2021
533,Diego Farias,MF,Cagliari,it Serie A,0.2,0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2021
534,Julien Faussurier,"DF,FW",Brest,fr Ligue 1,0.5,0,0.0,0.0,80.0,0.2,1.0,2.0,5.0,2.0,1.0,2.0,2.0,3.0,38.0,2.0,0.0,2.0,2.0,0.0,1.0,7.0,2021
535,Andrea Favilli,FW,Genoa,it Serie A,0.4,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
536,Aleix Febas,MF,Mallorca,es La Liga,0.2,0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2021
537,Adrian Fein,MF,Greuther Furth,de Bundesliga,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
538,Nabil Fekir,MF,Betis,es La Liga,2.9,0,7.0,0.3,84.1,0.8,14.0,2.0,14.0,18.0,3.0,2.0,2.0,6.0,196.0,20.0,7.0,27.0,6.0,6.0,3.0,41.0,2021
539,Luiz Felipe,DF,Lazio,it Serie A,1.0,0,0.0,0.0,91.3,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
540,Ohis Felix Uduokhai,DF,Augsburg,de Bundesliga,3.0,0,2.0,0.1,82.1,0.0,12.0,2.0,10.0,1.0,2.0,7.0,5.0,9.0,182.0,2.0,2.0,4.0,1.0,0.0,18.0,14.0,2021
541,Bruno Fernandes,MF,Manchester Utd,eng Premier League,3.0,3,9.0,0.9,72.9,0.6,10.0,7.0,15.0,11.0,1.0,3.0,0.0,1.0,162.0,16.0,0.0,14.0,9.0,1.0,1.0,29.0,2021
542,Aitor Fernandez,GK,Levante,es La Liga,2.0,0,0.0,0.0,70.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
543,Alex Fernandez,MF,Cadiz,es La Liga,2.4,2,4.0,0.6,63.5,0.1,7.0,0.0,6.0,3.0,3.0,2.0,3.0,9.0,108.0,6.0,1.0,6.0,5.0,0.0,3.0,12.0,2021
544,Federico Fernandez,DF,Newcastle Utd,eng Premier League,2.9,0,2.0,0.3,86.7,0.3,7.0,0.0,3.0,1.0,0.0,9.0,5.0,5.0,158.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,2021
545,Fernandinho,MF,Manchester City,eng Premier League,1.0,0,3.0,0.2,82.5,0.3,6.0,1.0,5.0,3.0,3.0,1.0,0.0,4.0,74.0,2.0,0.0,5.0,2.0,0.0,5.0,10.0,2021
546,Fernando,MF,Sevilla,es La Liga,3.0,0,3.0,0.1,92.4,0.0,14.0,1.0,8.0,7.0,4.0,7.0,10.0,15.0,248.0,2.0,1.0,14.0,4.0,0.0,11.0,22.0,2021
547,Salvador Ferrer,DF,Spezia,it Serie A,1.9,0,1.0,,,,,,,,0.0,,0.0,,,,,,,,,,2021
548,Jordan Ferri,MF,Montpellier,fr Ligue 1,4.0,0,0.0,0.0,84.6,0.3,27.0,3.0,21.0,7.0,8.0,6.0,4.0,17.0,314.0,1.0,4.0,16.0,4.0,1.0,2.0,37.0,2021
549,Riccardo Fiamozzi,DF,Empoli,it Serie A,0.1,0,0.0,0.0,93.8,0.1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,18.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2021
550,Fidel,MF,Elche,es La Liga,3.0,0,2.0,0.2,78.4,0.4,10.0,3.0,19.0,10.0,4.0,2.0,3.0,7.0,181.0,3.0,3.0,10.0,3.0,0.0,1.0,29.0,2021
551,Karol Fila,DF,Strasbourg,fr Ligue 1,3.0,0,0.0,0.0,78.5,0.7,5.0,7.0,14.0,4.0,3.0,5.0,4.0,9.0,217.0,6.0,1.0,11.0,5.0,0.0,4.0,25.0,2021
552,Luca Fiordilino,MF,Venezia,it Serie A,0.7,0,0.0,0.0,96.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
553,Roberto Firmino,FW,Liverpool,eng Premier League,0.9,1,2.0,0.8,76.9,0.1,3.0,3.0,4.0,5.0,2.0,1.0,0.0,3.0,50.0,5.0,2.0,3.0,2.0,1.0,0.0,7.0,2021
554,Junior Firpo,DF,Leeds United,eng Premier League,1.2,0,0.0,0.0,88.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,4.0,5.0,89.0,1.0,1.0,3.0,2.0,0.0,1.0,8.0,2021
555,Mark Flekken,GK,Freiburg,de Bundesliga,3.0,0,0.0,0.0,58.5,0.1,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
556,Alexis Flips,"MF,FW",Reims,fr Ligue 1,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
557,Alessandro Florenzi,"FW,DF",Milan,it Serie A,0.4,0,1.0,0.0,66.7,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
558,Mamadou Fofana,DF,Metz,fr Ligue 1,0.4,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
559,Seko Fofana,MF,Lens,fr Ligue 1,4.0,3,12.0,1.9,80.5,0.6,7.0,7.0,9.0,13.0,2.0,8.0,3.0,8.0,186.0,15.0,4.0,25.0,13.0,3.0,1.0,34.0,2021
560,Youssouf Fofana,MF,Monaco,fr Ligue 1,1.2,0,0.0,0.0,73.1,0.4,3.0,1.0,7.0,4.0,2.0,0.0,2.0,5.0,73.0,0.0,3.0,4.0,4.0,0.0,0.0,11.0,2021
561,Thomas Foket,DF,Reims,fr Ligue 1,4.0,0,1.0,0.1,81.8,1.1,5.0,4.0,11.0,7.0,4.0,3.0,2.0,7.0,193.0,7.0,4.0,12.0,4.0,1.0,3.0,23.0,2021
562,Thomas Fontaine,DF,Lorient,fr Ligue 1,1.9,0,0.0,0.0,83.0,0.0,4.0,1.0,4.0,0.0,0.0,3.0,2.0,3.0,70.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,2021
563,Jose Fontan,DF,Celta Vigo,es La Liga,1.0,0,1.0,0.1,90.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,69.0,1.0,0.0,7.0,1.0,0.0,1.0,7.0,2021
564,Jose Fonte,DF,Lille,fr Ligue 1,4.0,0,3.0,0.2,89.6,0.2,7.0,1.0,6.0,4.0,2.0,6.0,5.0,8.0,238.0,7.0,0.0,10.0,2.0,0.0,11.0,16.0,2021
565,Pablo Fornals,"MF,FW",West Ham,eng Premier League,3.0,2,6.0,0.8,79.7,0.8,13.0,6.0,25.0,10.0,3.0,3.0,4.0,8.0,179.0,15.0,2.0,22.0,7.0,3.0,1.0,47.0,2021
566,Emil Forsberg,MF,RB Leipzig,de Bundesliga,3.0,1,8.0,0.6,76.2,0.7,8.0,7.0,12.0,9.0,7.0,6.0,3.0,13.0,148.0,8.0,2.0,16.0,4.0,1.0,2.0,28.0,2021
567,Marcus Forss,FW,Brentford,eng Premier League,0.1,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2021
568,Philipp Forster,"FW,MF",Stuttgart,de Bundesliga,2.6,0,8.0,0.6,89.8,0.6,10.0,5.0,12.0,11.0,2.0,5.0,2.0,7.0,157.0,6.0,3.0,19.0,9.0,1.0,5.0,31.0,2021
569,Francesco Forte,FW,Venezia,it Serie A,1.1,0,3.0,0.2,92.9,0.1,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,22.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,2021
570,Steven Fortes,DF,Lens,fr Ligue 1,1.0,0,0.0,0.0,86.2,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,35.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2021
571,Dimitri Foulquier,DF,Granada,es La Liga,2.0,0,0.0,0.0,68.4,0.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,93.0,0.0,2.0,4.0,1.0,0.0,4.0,9.0,2021
572,Juan Foyth,DF,Villarreal,es La Liga,2.9,0,0.0,0.0,90.9,0.0,9.0,3.0,13.0,4.0,5.0,3.0,3.0,11.0,184.0,2.0,1.0,15.0,6.0,1.0,7.0,28.0,2021
573,Raphael Framberger,MF,Augsburg,de Bundesliga,0.9,0,1.0,0.0,57.1,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,33.0,1.0,0.0,2.0,1.0,0.0,2.0,5.0,2021
574,Przemysaw Frankowski,"DF,MF",Lens,fr Ligue 1,1.7,0,0.0,0.0,76.3,0.8,1.0,4.0,7.0,6.0,3.0,2.0,4.0,9.0,95.0,3.0,0.0,5.0,1.0,1.0,1.0,12.0,2021
575,Enric Franquesa,FW,Levante,es La Liga,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
576,Fransergio,MF,Bordeaux,fr Ligue 1,1.0,0,0.0,0.0,68.5,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,63.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0,2021
577,Ryan Fraser,MF,Newcastle Utd,eng Premier League,0.3,0,3.0,0.3,66.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,3.0,1.0,4.0,0.0,0.0,0.0,4.0,2021
578,Davide Frattesi,MF,Sassuolo,it Serie A,1.9,0,7.0,0.3,92.0,0.1,6.0,1.0,7.0,3.0,2.0,2.0,3.0,6.0,112.0,6.0,3.0,4.0,1.0,0.0,0.0,11.0,2021
579,Fred,MF,Manchester Utd,eng Premier League,2.8,1,2.0,0.2,82.0,0.2,11.0,1.0,11.0,4.0,3.0,8.0,5.0,9.0,194.0,2.0,0.0,9.0,2.0,0.0,4.0,20.0,2021
580,Ryan Fredericks,DF,West Ham,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
581,Remo Freuler,MF,Atalanta,it Serie A,1.0,0,0.0,0.0,85.7,0.2,12.0,1.0,8.0,5.0,0.0,1.0,1.0,3.0,84.0,1.0,2.0,7.0,3.0,0.0,5.0,15.0,2021
582,Marvin Friedrich,DF,Union Berlin,de Bundesliga,2.0,0,3.0,0.2,76.8,0.2,6.0,1.0,4.0,1.0,1.0,3.0,4.0,6.0,103.0,5.0,0.0,2.0,0.0,0.0,11.0,6.0,2021
583,Jeremie Frimpong,DF,Leverkusen,de Bundesliga,3.0,0,0.0,0.0,86.7,0.7,10.0,4.0,11.0,8.0,2.0,3.0,3.0,6.0,195.0,3.0,2.0,17.0,9.0,1.0,3.0,28.0,2021
584,Jorge de Frutos,"MF,FW",Levante,es La Liga,2.2,0,4.0,0.1,73.4,0.3,3.0,3.0,4.0,5.0,3.0,1.0,6.0,9.0,93.0,5.0,5.0,9.0,3.0,1.0,0.0,13.0,2021
585,Angelo Fulgini,"FW,MF",Angers,fr Ligue 1,3.7,0,7.0,0.5,81.5,0.5,17.0,3.0,18.0,8.0,2.0,0.0,3.0,6.0,210.0,17.0,6.0,29.0,11.0,3.0,6.0,47.0,2021
586,Stephan Furstner,MF,Mainz 05,de Bundesliga,0.1,0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
587,Manolo Gabbiadini,FW,Sampdoria,it Serie A,0.8,0,2.0,0.1,66.7,0.1,1.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,33.0,5.0,0.0,2.0,2.0,0.0,1.0,4.0,2021
588,Mijat Gacinovic,"FW,DF",Hoffenheim,de Bundesliga,0.7,0,0.0,0.0,87.2,0.0,1.0,0.0,4.0,2.0,2.0,1.0,1.0,4.0,49.0,0.0,4.0,3.0,1.0,0.0,2.0,7.0,2021
589,Gianluca Gaetano,MF,Napoli,it Serie A,0.2,0,0.0,0.0,81.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
590,Javi Galan,DF,Celta Vigo,es La Liga,3.0,0,0.0,0.0,74.0,0.1,6.0,2.0,10.0,1.0,14.0,4.0,5.0,22.0,222.0,4.0,12.0,29.0,5.0,2.0,4.0,39.0,2021
591,Inigo Ruiz de Galarreta,MF,Mallorca,es La Liga,1.7,0,3.0,0.1,89.9,0.0,10.0,1.0,11.0,6.0,1.0,2.0,3.0,5.0,96.0,1.0,3.0,7.0,4.0,0.0,0.0,18.0,2021
592,Nicolas Galazzi,DF,Venezia,it Serie A,0.2,0,0.0,0.0,62.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
593,Thiago Galhardo,MF,Celta Vigo,es La Liga,0.1,0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2021
594,Conor Gallagher,MF,Crystal Palace,eng Premier League,2.0,2,4.0,0.5,81.4,0.3,4.0,0.0,2.0,7.0,3.0,1.0,0.0,8.0,89.0,7.0,3.0,4.0,1.0,0.0,3.0,6.0,2021
595,Gauthier Gallon,GK,Troyes,fr Ligue 1,4.0,0,0.0,0.0,71.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
596,Cristian Gamboa,DF,Bochum,de Bundesliga,1.5,0,0.0,0.0,71.4,0.0,6.0,0.0,8.0,1.0,2.0,1.0,2.0,5.0,88.0,0.0,0.0,4.0,2.0,0.0,2.0,12.0,2021
597,Kevin Gameiro,"FW,MF",Strasbourg,fr Ligue 1,2.9,1,7.0,1.2,78.7,0.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,3.0,130.0,19.0,3.0,12.0,6.0,3.0,1.0,17.0,2021
598,Idrissa Gana Gueye,MF,Paris S-G,fr Ligue 1,2.0,1,3.0,0.1,94.8,0.0,11.0,0.0,11.0,3.0,7.0,3.0,6.0,17.0,217.0,1.0,4.0,14.0,4.0,0.0,1.0,25.0,2021
599,Ignatius Ganago,FW,Lens,fr Ligue 1,3.1,2,11.0,0.9,68.3,0.2,2.0,1.0,2.0,7.0,0.0,2.0,1.0,1.0,83.0,16.0,4.0,9.0,1.0,2.0,6.0,11.0,2021
600,Silvere Ganvoula M'Boussy,"FW,DF",Bochum,de Bundesliga,0.1,0,1.0,0.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
601,Alvaro Garcia,FW,Rayo Vallecano,es La Liga,2.7,1,5.0,0.3,50.9,0.0,0.0,3.0,3.0,2.0,2.0,5.0,8.0,13.0,89.0,12.0,2.0,12.0,3.0,7.0,1.0,15.0,2021
602,Dani Garcia,MF,Athletic Club,es La Liga,2.7,0,1.0,0.1,73.5,0.0,9.0,1.0,8.0,2.0,3.0,5.0,3.0,10.0,109.0,1.0,0.0,2.0,1.0,0.0,2.0,10.0,2021
603,David Garcia,DF,Osasuna,es La Liga,3.0,1,3.0,0.2,85.9,0.0,19.0,0.0,17.0,3.0,2.0,2.0,9.0,11.0,193.0,6.0,0.0,16.0,2.0,0.0,20.0,33.0,2021
604,Eric Garcia,DF,Barcelona,es La Liga,1.9,0,0.0,0.0,94.9,0.0,7.0,1.0,10.0,1.0,2.0,7.0,7.0,10.0,157.0,0.0,0.0,11.0,1.0,0.0,2.0,21.0,2021
605,Francisco Garcia,DF,Rayo Vallecano,es La Liga,3.0,0,2.0,0.1,80.5,0.1,5.0,1.0,4.0,7.0,2.0,5.0,11.0,13.0,152.0,3.0,5.0,16.0,3.0,1.0,2.0,20.0,2021
606,Manu Garcia,MF,Alaves,es La Liga,2.0,0,1.0,0.1,85.9,0.4,10.0,4.0,9.0,9.0,2.0,2.0,2.0,4.0,108.0,0.0,6.0,6.0,2.0,0.0,0.0,15.0,2021
607,Raul Garcia,FW,Athletic Club,es La Liga,0.5,0,0.0,0.0,56.3,0.4,3.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,2021
608,Ruben Garcia,"MF,DF",Osasuna,es La Liga,2.6,0,3.0,0.2,69.9,0.1,13.0,10.0,24.0,6.0,2.0,4.0,2.0,10.0,190.0,5.0,7.0,9.0,4.0,1.0,6.0,33.0,2021
609,Unai Garcia,DF,Osasuna,es La Liga,1.0,0,1.0,0.0,79.4,0.0,7.0,0.0,4.0,0.0,1.0,1.0,2.0,5.0,44.0,1.0,0.0,3.0,0.0,0.0,1.0,7.0,2021
610,Mario Gaspar,MF,Villarreal,es La Liga,0.1,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
611,Johan Gastien,MF,Clermont Foot,fr Ligue 1,4.0,0,2.0,0.0,86.0,0.2,35.0,2.0,35.0,8.0,4.0,8.0,9.0,16.0,444.0,4.0,0.0,11.0,5.0,0.0,3.0,46.0,2021
612,David de Gea,GK,Manchester Utd,eng Premier League,3.0,0,0.0,0.0,87.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
613,Dennis Geiger,MF,Hoffenheim,de Bundesliga,0.9,0,1.0,0.0,82.9,0.2,2.0,3.0,2.0,3.0,3.0,0.0,1.0,5.0,46.0,1.0,1.0,5.0,2.0,1.0,0.0,7.0,2021
614,Yannick Gerhardt,"DF,MF",Wolfsburg,de Bundesliga,0.1,0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,2021
615,Gerson,MF,Marseille,fr Ligue 1,2.4,1,3.0,0.6,91.4,0.7,7.0,2.0,4.0,8.0,7.0,3.0,2.0,11.0,151.0,10.0,5.0,20.0,10.0,1.0,3.0,24.0,2021
616,Hamadi Al Ghaddioui,FW,Stuttgart,de Bundesliga,2.2,2,9.0,1.5,67.3,0.8,0.0,0.0,0.0,7.0,2.0,1.0,0.0,2.0,77.0,15.0,1.0,3.0,0.0,1.0,6.0,3.0,2021
