,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
470,Kevin Danso,DF,Lens,fr Ligue 1,4.6,0,2.0,0.7,88.2,0.0,7.0,1.0,5.0,1.0,4.0,5.0,13.0,22.0,273.0,2.0,3.0,7.0,0.0,0.0,11.0,12.0,2021
471,Dante,DF,Nice,fr Ligue 1,7.0,0,3.0,0.1,89.5,0.0,15.0,0.0,11.0,2.0,6.0,16.0,11.0,20.0,490.0,4.0,1.0,12.0,0.0,0.0,17.0,23.0,2021
472,Marton Dardai,DF,Hertha BSC,de Bundesliga,3.0,0,1.0,0.1,75.6,0.1,10.0,0.0,11.0,3.0,3.0,12.0,2.0,8.0,162.0,1.0,1.0,5.0,0.0,0.0,5.0,16.0,2021
473,Sergi Darder,MF,Espanyol,es La Liga,5.9,0,8.0,0.3,86.1,0.6,23.0,1.0,13.0,7.0,1.0,5.0,7.0,12.0,322.0,11.0,9.0,43.0,15.0,4.0,1.0,56.0,2021
474,Vladimir Darida,MF,Hertha BSC,de Bundesliga,1.6,0,1.0,0.0,74.6,0.5,0.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,76.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,2021
475,Karl Darlow,GK,Newcastle Utd,eng Premier League,2.0,0,0.0,0.0,61.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
476,Matteo Darmian,DF,Inter,it Serie A,4.3,1,2.0,0.5,80.8,0.2,4.0,2.0,13.0,8.0,4.0,9.0,3.0,9.0,174.0,5.0,0.0,9.0,2.0,1.0,3.0,22.0,2021
477,Jonathan David,FW,Lille,fr Ligue 1,6.1,4,11.0,2.6,84.7,0.9,11.0,4.0,16.0,11.0,3.0,2.0,1.0,4.0,206.0,30.0,6.0,15.0,5.0,3.0,7.0,31.0,2021
478,Alphonso Davies,DF,Bayern Munich,de Bundesliga,5.5,0,3.0,0.6,82.7,1.5,16.0,10.0,29.0,17.0,10.0,13.0,5.0,24.0,442.0,22.0,21.0,58.0,17.0,10.0,5.0,87.0,2021
479,Ben Davies,DF,Tottenham,eng Premier League,0.3,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
480,Tom Davies,MF,Everton,eng Premier League,0.2,0,2.0,0.1,78.6,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
481,Pawe Dawidowicz,DF,Hellas Verona,it Serie A,4.7,0,1.0,0.1,82.6,0.0,14.0,2.0,9.0,3.0,10.0,10.0,9.0,25.0,243.0,5.0,1.0,13.0,3.0,0.0,11.0,22.0,2021
482,Craig Dawson,DF,West Ham,eng Premier League,4.0,0,7.0,0.5,89.9,0.0,15.0,0.0,13.0,3.0,0.0,6.0,3.0,4.0,237.0,8.0,0.0,15.0,4.0,0.0,18.0,28.0,2021
483,Kevin De Bruyne,MF,Manchester City,eng Premier League,1.3,0,6.0,0.3,62.9,0.4,6.0,2.0,8.0,7.0,1.0,2.0,0.0,2.0,95.0,5.0,4.0,6.0,1.0,1.0,1.0,14.0,2021
484,Konrad De La Fuente,"DF,FW",Marseille,fr Ligue 1,4.2,0,4.0,0.3,79.8,1.3,4.0,6.0,8.0,16.0,2.0,5.0,2.0,4.0,172.0,25.0,7.0,41.0,8.0,7.0,2.0,49.0,2021
485,Rodrigo De Paul,MF,Atletico Madrid,es La Liga,3.5,0,5.0,0.2,77.5,1.2,37.0,9.0,25.0,17.0,3.0,6.0,3.0,8.0,281.0,4.0,4.0,36.0,7.0,2.0,1.0,61.0,2021
486,Mattia De Sciglio,DF,Juventus,it Serie A,1.6,0,0.0,0.0,76.1,0.3,4.0,1.0,5.0,4.0,0.0,3.0,2.0,4.0,85.0,3.0,2.0,2.0,0.0,0.0,3.0,7.0,2021
487,Lorenzo De Silvestri,DF,Bologna,it Serie A,5.8,2,4.0,0.5,82.3,0.7,30.0,8.0,25.0,8.0,5.0,16.0,9.0,18.0,454.0,7.0,2.0,29.0,8.0,0.0,14.0,54.0,2021
488,Saulo Decarli,DF,Bochum,de Bundesliga,0.1,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
489,Kamal Deen Sulemana,"FW,MF",Rennes,fr Ligue 1,4.9,3,12.0,1.5,83.8,0.5,6.0,6.0,18.0,17.0,5.0,3.0,2.0,12.0,202.0,26.0,17.0,38.0,10.0,8.0,3.0,56.0,2021
490,Troy Deeney,FW,Watford,eng Premier League,0.3,0,2.0,0.4,50.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,2021
491,Gregoire Defrel,FW,Sassuolo,it Serie A,1.6,0,4.0,0.6,85.5,0.2,3.0,1.0,4.0,6.0,4.0,1.0,0.0,4.0,75.0,7.0,1.0,6.0,2.0,2.0,2.0,10.0,2021
492,Alessandro Deiola,"MF,FW",Cagliari,it Serie A,4.9,1,5.0,0.2,81.5,0.2,11.0,2.0,9.0,6.0,8.0,14.0,11.0,19.0,215.0,6.0,1.0,9.0,0.0,0.0,7.0,18.0,2021
493,Romain Del Castillo,"MF,FW",Rennes,fr Ligue 1,0.3,0,1.0,0.1,73.3,0.1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,21.0,1.0,1.0,6.0,0.0,0.0,0.0,8.0,2021
494,Romain Del Castillo,FW,Brest,fr Ligue 1,1.5,0,2.0,0.2,69.6,0.4,4.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,100.0,7.0,6.0,8.0,3.0,3.0,1.0,12.0,2021
495,Thomas Delaine,DF,Metz,fr Ligue 1,2.7,0,2.0,0.1,77.6,0.8,5.0,7.0,10.0,10.0,3.0,6.0,4.0,8.0,175.0,6.0,1.0,20.0,6.0,3.0,0.0,30.0,2021
496,Thomas Delaney,"MF,FW",Sevilla,es La Liga,1.9,0,0.0,0.0,87.2,0.0,8.0,2.0,7.0,0.0,2.0,2.0,3.0,6.0,129.0,1.0,1.0,6.0,1.0,0.0,5.0,13.0,2021
497,Thomas Delaney,MF,Dortmund,de Bundesliga,0.2,0,0.0,0.0,73.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
498,Andy Delort,FW,Nice,fr Ligue 1,3.0,2,10.0,1.8,69.3,1.0,3.0,1.0,4.0,11.0,1.0,4.0,3.0,4.0,114.0,13.0,4.0,9.0,2.0,0.0,7.0,13.0,2021
499,Andy Delort,FW,Montpellier,fr Ligue 1,3.0,2,14.0,1.4,58.3,0.7,2.0,6.0,5.0,12.0,2.0,3.0,0.0,2.0,135.0,19.0,0.0,2.0,0.0,1.0,6.0,7.0,2021
500,Fabian Delph,MF,Everton,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
501,Moussa Dembele,FW,Lyon,fr Ligue 1,5.2,4,13.0,2.5,71.8,1.0,5.0,2.0,3.0,11.0,2.0,4.0,0.0,5.0,153.0,29.0,3.0,11.0,2.0,6.0,9.0,14.0,2021
502,Yusuf Demir,FW,Barcelona,es La Liga,1.8,0,0.0,0.0,93.1,0.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,98.0,7.0,6.0,10.0,2.0,2.0,1.0,12.0,2021
503,Merih Demiral,DF,Atalanta,it Serie A,3.4,0,3.0,0.3,84.2,0.0,2.0,0.0,3.0,0.0,3.0,2.0,9.0,17.0,171.0,4.0,0.0,4.0,0.0,0.0,19.0,7.0,2021
504,Kerem Demirbay,"MF,FW",Leverkusen,de Bundesliga,5.2,0,7.0,0.3,74.0,1.0,25.0,5.0,23.0,19.0,13.0,6.0,12.0,30.0,361.0,6.0,4.0,21.0,11.0,0.0,2.0,44.0,2021
505,Ermedin Demirovic,"FW,MF",Freiburg,de Bundesliga,0.6,0,4.0,0.3,85.7,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,24.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2021
506,Diego Demme,MF,Napoli,it Serie A,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
507,Jason Denayer,DF,Lyon,fr Ligue 1,3.4,1,2.0,0.4,95.7,0.0,6.0,0.0,3.0,0.0,4.0,6.0,2.0,8.0,246.0,3.0,1.0,3.0,0.0,0.0,3.0,6.0,2021
508,Leander Dendoncker,MF,Wolves,eng Premier League,1.5,0,2.0,0.1,94.0,0.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0,5.0,69.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,2021
509,Emmanuel Dennis,"FW,MF",Watford,eng Premier League,5.3,2,16.0,1.8,63.5,0.3,3.0,2.0,8.0,15.0,5.0,6.0,4.0,17.0,196.0,28.0,11.0,23.0,6.0,10.0,10.0,31.0,2021
510,Fabio Depaoli,"MF,DF",Sampdoria,it Serie A,1.2,0,0.0,0.0,63.3,0.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,45.0,2.0,2.0,3.0,1.0,0.0,1.0,7.0,2021
511,Memphis Depay,FW,Barcelona,es La Liga,6.0,3,20.0,2.4,74.6,1.2,8.0,15.0,26.0,28.0,1.0,5.0,0.0,2.0,391.0,51.0,11.0,52.0,8.0,16.0,6.0,78.0,2021
512,Mike van der Hoorn,DF,Arminia,de Bundesliga,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
513,Arthur Desmas,GK,Clermont Foot,fr Ligue 1,8.0,0,0.0,0.0,80.9,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
514,Sergino Dest,DF,Barcelona,es La Liga,4.8,0,5.0,0.3,85.6,1.4,14.0,10.0,21.0,14.0,10.0,11.0,4.0,16.0,410.0,24.0,12.0,59.0,18.0,9.0,4.0,80.0,2021
515,Mattia Destro,FW,Genoa,it Serie A,3.5,4,9.0,1.4,64.6,0.0,4.0,0.0,3.0,3.0,0.0,5.0,2.0,2.0,89.0,10.0,1.0,2.0,2.0,1.0,11.0,5.0,2021
516,Gerard Deulofeu,FW,Udinese,it Serie A,4.3,2,13.0,1.3,69.0,0.6,7.0,5.0,18.0,13.0,2.0,5.0,4.0,8.0,211.0,26.0,9.0,33.0,14.0,6.0,0.0,51.0,2021
517,Kiernan Dewsbury Hall,MF,Leicester City,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
518,Jacopo Dezi,MF,Venezia,it Serie A,0.2,0,1.0,0.0,84.6,0.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,30.0,1.0,1.0,4.0,0.0,1.0,1.0,9.0,2021
519,Samuel Di Carmine,FW,Hellas Verona,it Serie A,0.4,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
520,Federico Di Francesco,"FW,MF",Empoli,it Serie A,2.4,1,6.0,0.4,75.3,0.1,3.0,3.0,10.0,11.0,1.0,4.0,3.0,8.0,109.0,16.0,2.0,10.0,4.0,1.0,0.0,20.0,2021
521,Giovanni Di Lorenzo,DF,Napoli,it Serie A,6.0,0,3.0,0.1,91.2,0.2,42.0,8.0,36.0,14.0,5.0,6.0,6.0,13.0,556.0,13.0,6.0,49.0,17.0,3.0,11.0,85.0,2021
522,Angel Di Maria,FW,Paris S-G,fr Ligue 1,3.2,1,8.0,0.5,67.6,1.0,10.0,7.0,15.0,15.0,3.0,3.0,3.0,8.0,206.0,15.0,6.0,29.0,8.0,1.0,1.0,44.0,2021
523,Francesco Di Mariano,FW,Venezia,it Serie A,0.7,0,0.0,0.0,78.6,0.1,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,20.0,2.0,0.0,4.0,1.0,1.0,0.0,4.0,2021
524,Francesco Di Tacchio,MF,Salernitana,it Serie A,2.7,0,3.0,0.1,73.5,0.1,10.0,2.0,12.0,3.0,2.0,8.0,9.0,12.0,111.0,2.0,1.0,5.0,1.0,0.0,5.0,17.0,2021
525,Boulaye Dia,FW,Villarreal,es La Liga,3.9,0,9.0,0.7,77.2,0.6,1.0,0.0,4.0,6.0,1.0,4.0,1.0,2.0,115.0,23.0,6.0,10.0,2.0,5.0,8.0,14.0,2021
526,Moussa Diaby,FW,Leverkusen,de Bundesliga,5.8,3,12.0,0.9,74.1,1.4,15.0,7.0,21.0,14.0,4.0,2.0,3.0,8.0,243.0,22.0,16.0,29.0,13.0,7.0,1.0,50.0,2021
527,Mouctar Diakhaby,"DF,MF",Valencia,es La Liga,0.7,0,1.0,0.0,60.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,39.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,2021
528,Abdou Diallo,DF,Paris S-G,fr Ligue 1,5.8,0,1.0,0.1,90.2,0.6,22.0,8.0,39.0,5.0,11.0,12.0,7.0,23.0,469.0,5.0,10.0,44.0,17.0,2.0,7.0,83.0,2021
529,Habib Diallo,FW,Strasbourg,fr Ligue 1,4.2,3,9.0,1.2,71.4,0.6,3.0,4.0,6.0,6.0,2.0,5.0,1.0,3.0,139.0,17.0,3.0,12.0,5.0,2.0,15.0,18.0,2021
530,Ibrahima Diallo,MF,Southampton,eng Premier League,0.8,0,2.0,0.3,85.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,2.0,4.0,2.0,0.0,1.0,6.0,2021
531,Stephane Diarra,MF,Lorient,fr Ligue 1,0.6,0,1.0,0.1,66.7,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,6.0,41.0,1.0,3.0,7.0,3.0,1.0,1.0,8.0,2021
532,Raphael Dias Belloli,"MF,FW",Leeds United,eng Premier League,5.5,3,19.0,1.8,65.9,1.4,16.0,6.0,24.0,23.0,3.0,13.0,6.0,16.0,331.0,30.0,8.0,38.0,6.0,10.0,3.0,62.0,2021
533,Ruben Dias,DF,Manchester City,eng Premier League,6.0,0,2.0,0.1,94.7,1.1,45.0,2.0,32.0,14.0,6.0,9.0,6.0,15.0,528.0,9.0,0.0,61.0,2.0,0.0,13.0,93.0,2021
534,Krepin Diatta,"MF,DF",Monaco,fr Ligue 1,2.1,0,2.0,0.2,82.9,0.1,5.0,1.0,10.0,3.0,3.0,3.0,1.0,4.0,90.0,10.0,4.0,14.0,4.0,3.0,5.0,24.0,2021
535,Amadou Diawara,MF,Roma,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
536,Brahim Diaz,MF,Milan,it Serie A,4.5,3,10.0,2.0,88.0,0.5,18.0,8.0,23.0,17.0,4.0,4.0,3.0,7.0,264.0,16.0,10.0,35.0,16.0,1.0,1.0,58.0,2021
537,Victor Diaz,DF,Granada,es La Liga,0.9,0,1.0,0.1,78.8,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,42.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
538,Daniel Didavi,"FW,MF",Stuttgart,de Bundesliga,1.1,0,3.0,0.4,74.5,0.4,4.0,3.0,7.0,4.0,1.0,0.0,0.0,5.0,64.0,5.0,3.0,5.0,4.0,1.0,0.0,12.0,2021
539,Eric Dier,DF,Tottenham,eng Premier League,5.1,0,2.0,0.1,85.4,0.5,14.0,1.0,7.0,2.0,0.0,8.0,11.0,11.0,293.0,4.0,0.0,6.0,1.0,0.0,13.0,13.0,2021
540,Lucas Digne,DF,Everton,eng Premier League,6.0,0,4.0,0.2,70.2,0.5,11.0,2.0,18.0,16.0,6.0,10.0,12.0,21.0,377.0,6.0,3.0,23.0,14.0,1.0,14.0,41.0,2021
541,Virgil van Dijk,DF,Liverpool,eng Premier League,6.0,0,11.0,1.0,92.1,0.0,33.0,1.0,20.0,5.0,4.0,6.0,6.0,12.0,429.0,15.0,0.0,18.0,2.0,0.0,25.0,38.0,2021
542,Mitchell Dijks,DF,Bologna,it Serie A,0.5,0,0.0,0.0,83.9,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,33.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2021
543,Javairo Dilrosun,"FW,MF",Bordeaux,fr Ligue 1,2.4,0,3.0,0.1,81.5,0.2,3.0,4.0,6.0,6.0,3.0,3.0,3.0,7.0,91.0,4.0,4.0,11.0,7.0,0.0,0.0,17.0,2021
544,Javairo Dilrosun,FW,Hertha BSC,de Bundesliga,1.5,0,1.0,0.0,76.5,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,52.0,0.0,2.0,5.0,3.0,0.0,0.0,7.0,2021
545,Federico Dimarco,DF,Inter,it Serie A,2.7,1,7.0,0.6,69.0,1.4,3.0,4.0,10.0,14.0,1.0,4.0,3.0,4.0,174.0,8.0,0.0,11.0,8.0,1.0,1.0,21.0,2021
546,Landry Dimata,"FW,MF",Espanyol,es La Liga,2.6,0,3.0,0.4,71.8,0.2,3.0,1.0,2.0,12.0,0.0,1.0,1.0,2.0,69.0,8.0,2.0,9.0,4.0,0.0,7.0,11.0,2021
547,Stole Dimitrievski,GK,Rayo Vallecano,es La Liga,6.8,0,0.0,0.0,49.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
548,Junior Dina Ebimbe,MF,Paris S-G,fr Ligue 1,1.0,0,1.0,0.0,92.6,0.0,10.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,109.0,2.0,3.0,3.0,1.0,0.0,0.0,4.0,2021
549,Tristan Dingome,"MF,FW",Troyes,fr Ligue 1,1.1,0,2.0,0.1,80.0,0.2,5.0,1.0,7.0,4.0,0.0,0.0,2.0,2.0,61.0,1.0,2.0,5.0,1.0,0.0,0.0,12.0,2021
550,Sinaly Diomande,DF,Lyon,fr Ligue 1,5.3,0,3.0,0.3,94.1,0.0,13.0,0.0,18.0,4.0,3.0,8.0,14.0,20.0,465.0,4.0,2.0,11.0,1.0,0.0,17.0,29.0,2021
551,Sofiane Diop,"MF,FW",Monaco,fr Ligue 1,6.1,3,7.0,2.0,74.5,0.4,16.0,6.0,23.0,16.0,8.0,6.0,7.0,19.0,324.0,26.0,10.0,44.0,20.0,9.0,1.0,67.0,2021
552,Andy Diouf,MF,Rennes,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
553,Assane Diousse,MF,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,93.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,2021
554,Axel Disasi,DF,Monaco,fr Ligue 1,6.1,0,4.0,0.3,90.2,0.1,33.0,2.0,33.0,2.0,5.0,3.0,6.0,14.0,538.0,9.0,4.0,55.0,2.0,1.0,15.0,88.0,2021
555,Matias Dituro,GK,Celta Vigo,es La Liga,7.0,0,0.0,0.0,71.3,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
556,Tiago Djalo,DF,Lille,fr Ligue 1,3.3,0,1.0,0.1,84.1,0.0,13.0,0.0,16.0,3.0,5.0,10.0,5.0,14.0,272.0,2.0,6.0,20.0,4.0,1.0,4.0,36.0,2021
557,Djene,DF,Getafe,es La Liga,6.9,0,0.0,0.0,82.6,0.1,18.0,2.0,18.0,4.0,7.0,4.0,21.0,31.0,362.0,0.0,3.0,21.0,5.0,0.0,17.0,39.0,2021
558,Moussa Djenepo,MF,Southampton,eng Premier League,3.7,0,7.0,1.4,71.3,0.1,7.0,6.0,16.0,10.0,4.0,5.0,9.0,17.0,184.0,19.0,10.0,24.0,6.0,5.0,1.0,40.0,2021
559,Koffi Djidji,DF,Torino,it Serie A,4.3,0,2.0,0.1,86.2,0.0,8.0,1.0,17.0,5.0,2.0,6.0,13.0,21.0,242.0,2.0,1.0,9.0,2.0,0.0,16.0,26.0,2021
560,Alexander Djiku,DF,Strasbourg,fr Ligue 1,6.5,0,3.0,0.1,86.9,0.1,16.0,2.0,22.0,2.0,5.0,6.0,15.0,27.0,358.0,4.0,0.0,18.0,3.0,0.0,14.0,40.0,2021
561,Bryan Djile Nokoue,"DF,MF",Saint-Etienne,fr Ligue 1,0.6,0,0.0,0.0,75.9,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
562,Berat Djimsiti,DF,Atalanta,it Serie A,4.8,0,2.0,0.1,82.6,0.1,19.0,1.0,20.0,3.0,5.0,2.0,12.0,18.0,312.0,5.0,0.0,16.0,1.0,0.0,15.0,36.0,2021
563,Marko Dmitrovic,GK,Sevilla,es La Liga,1.0,0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
564,Lewis Dobbin,MF,Everton,eng Premier League,0.0,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
565,Matt Doherty,DF,Tottenham,eng Premier League,0.1,0,0.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2021
566,Jeremy Doku,FW,Rennes,fr Ligue 1,1.7,0,2.0,0.5,75.8,0.1,0.0,3.0,5.0,5.0,0.0,1.0,1.0,1.0,58.0,8.0,8.0,14.0,4.0,2.0,0.0,19.0,2021
567,Kasper Dolberg,FW,Nice,fr Ligue 1,2.2,3,6.0,1.6,63.9,0.0,1.0,3.0,4.0,4.0,1.0,5.0,3.0,6.0,74.0,6.0,3.0,5.0,2.0,0.0,4.0,9.0,2021
568,Brandon Domingues,"FW,MF",Troyes,fr Ligue 1,0.6,0,1.0,0.0,58.8,0.1,0.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,30.0,3.0,0.0,5.0,2.0,0.0,0.0,7.0,2021
569,Carlos Dominguez,DF,Celta Vigo,es La Liga,1.0,0,0.0,0.0,85.9,0.0,4.0,1.0,6.0,0.0,1.0,2.0,0.0,2.0,76.0,0.0,1.0,4.0,0.0,0.0,1.0,10.0,2021
570,Nicolas Dominguez,MF,Bologna,it Serie A,5.5,0,8.0,0.7,81.2,0.3,14.0,5.0,18.0,15.0,10.0,14.0,8.0,29.0,339.0,9.0,3.0,17.0,8.0,0.0,11.0,35.0,2021
571,Anastasios Donis,FW,Reims,fr Ligue 1,0.3,0,1.0,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2021
572,Gianluigi Donnarumma,GK,Paris S-G,fr Ligue 1,2.0,0,0.0,0.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
573,Niklas Dorsch,MF,Augsburg,de Bundesliga,5.6,0,3.0,0.1,81.3,0.0,16.0,2.0,10.0,3.0,11.0,13.0,12.0,26.0,262.0,0.0,5.0,6.0,2.0,0.0,5.0,16.0,2021
574,Gabriel Dos Santos,DF,Arsenal,eng Premier League,3.0,0,3.0,0.1,88.4,0.1,7.0,0.0,5.0,3.0,3.0,7.0,1.0,5.0,179.0,4.0,0.0,5.0,1.0,0.0,10.0,10.0,2021
575,Jodel Dossou,FW,Clermont Foot,fr Ligue 1,6.3,1,21.0,2.4,74.4,1.0,7.0,8.0,16.0,22.0,10.0,7.0,1.0,14.0,258.0,36.0,22.0,55.0,13.0,14.0,2.0,71.0,2021
576,Lucas Douath,"MF,DF",Saint-Etienne,fr Ligue 1,2.0,0,0.0,0.0,88.2,0.0,8.0,0.0,5.0,0.0,3.0,4.0,1.0,7.0,108.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,2021
577,Abdoulaye Doucoure,MF,Everton,eng Premier League,6.0,2,10.0,0.9,83.2,0.8,26.0,5.0,29.0,19.0,8.0,7.0,6.0,22.0,337.0,9.0,6.0,19.0,8.0,2.0,7.0,48.0,2021
578,Cheick Doucoure,MF,Lens,fr Ligue 1,5.6,0,3.0,0.1,85.3,0.5,21.0,1.0,25.0,14.0,8.0,4.0,10.0,18.0,299.0,4.0,4.0,30.0,13.0,1.0,5.0,55.0,2021
579,Souleyman Doumbia,DF,Angers,fr Ligue 1,5.1,0,3.0,0.1,86.1,0.2,4.0,2.0,10.0,5.0,7.0,11.0,9.0,18.0,306.0,4.0,8.0,25.0,7.0,0.0,6.0,35.0,2021
580,Kieran Dowell,FW,Norwich City,eng Premier League,0.7,0,1.0,0.1,69.2,0.1,2.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0,33.0,3.0,2.0,4.0,0.0,1.0,1.0,5.0,2021
581,Bartomiej Dragowski,"GK,DF",Fiorentina,it Serie A,3.2,0,0.0,0.0,78.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
582,Julian Draxler,"FW,MF",Paris S-G,fr Ligue 1,3.0,2,7.0,1.4,91.3,0.9,10.0,3.0,7.0,11.0,1.0,3.0,2.0,3.0,166.0,12.0,8.0,15.0,7.0,2.0,0.0,22.0,2021
583,Domingos Duarte,DF,Granada,es La Liga,6.8,1,1.0,0.3,75.5,0.0,12.0,0.0,9.0,1.0,2.0,16.0,6.0,10.0,284.0,3.0,1.0,6.0,0.0,0.0,19.0,15.0,2021
584,Oscar Duarte,DF,Levante,es La Liga,3.0,0,1.0,0.1,92.9,0.0,5.0,0.0,9.0,0.0,1.0,4.0,4.0,5.0,171.0,1.0,0.0,6.0,0.0,0.0,10.0,15.0,2021
585,Ruben Duarte,DF,Alaves,es La Liga,4.4,0,1.0,0.1,73.0,0.3,6.0,3.0,8.0,7.0,5.0,11.0,16.0,25.0,260.0,5.0,1.0,15.0,3.0,1.0,7.0,23.0,2021
586,Leo Dubois,DF,Lyon,fr Ligue 1,5.3,0,2.0,0.0,87.2,0.4,16.0,8.0,36.0,10.0,17.0,9.0,6.0,30.0,446.0,4.0,5.0,53.0,16.0,1.0,2.0,89.0,2021
587,Ondrej Duda,"MF,FW",Koln,de Bundesliga,3.7,0,10.0,0.8,73.3,0.0,6.0,3.0,10.0,8.0,4.0,2.0,11.0,16.0,161.0,14.0,8.0,3.0,0.0,0.0,6.0,13.0,2021
