,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
410,Benoit Costil,GK,Bordeaux,fr Ligue 1,6.0,0,0.0,0.0,62.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
411,Vladimir Coufal,DF,West Ham,eng Premier League,5.0,0,0.0,0.0,69.5,1.3,12.0,8.0,20.0,13.0,7.0,8.0,6.0,18.0,350.0,4.0,4.0,19.0,7.0,2.0,5.0,39.0,2021
412,Kalifa Coulibaly,FW,Nantes,fr Ligue 1,0.2,0,1.0,0.1,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2021
413,Lassana Coulibaly,MF,Salernitana,it Serie A,2.8,0,2.0,0.1,76.4,0.0,3.0,0.0,4.0,1.0,3.0,6.0,3.0,7.0,100.0,2.0,2.0,7.0,2.0,0.0,3.0,11.0,2021
414,Mamadou Coulibaly,"MF,FW",Salernitana,it Serie A,3.9,1,6.0,0.6,70.0,0.1,8.0,1.0,4.0,8.0,9.0,14.0,6.0,19.0,176.0,7.0,2.0,13.0,6.0,2.0,3.0,17.0,2021
415,Tanguy Coulibaly,"FW,DF",Stuttgart,de Bundesliga,1.2,0,0.0,0.0,91.7,0.2,0.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,65.0,1.0,2.0,5.0,1.0,0.0,2.0,6.0,2021
416,Thibaut Courtois,GK,Real Madrid,es La Liga,5.0,0,0.0,0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
417,Nicolas Cozza,DF,Montpellier,fr Ligue 1,5.3,1,1.0,0.7,79.3,0.0,15.0,6.0,24.0,9.0,5.0,13.0,12.0,23.0,294.0,16.0,4.0,31.0,9.0,5.0,9.0,55.0,2021
418,Alessio Cragno,GK,Cagliari,it Serie A,3.0,0,0.0,0.0,57.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
419,Aaron Cresswell,DF,West Ham,eng Premier League,5.0,1,5.0,0.2,83.0,0.3,18.0,3.0,28.0,11.0,4.0,6.0,2.0,10.0,379.0,7.0,0.0,20.0,10.0,0.0,6.0,48.0,2021
420,Domenico Criscito,DF,Genoa,it Serie A,4.0,1,3.0,0.1,88.3,0.0,13.0,1.0,20.0,1.0,5.0,11.0,11.0,22.0,262.0,2.0,1.0,15.0,6.0,0.0,5.0,35.0,2021
421,Bryan Cristante,MF,Roma,it Serie A,4.0,1,6.0,0.7,84.6,0.0,32.0,2.0,23.0,2.0,9.0,6.0,6.0,16.0,293.0,6.0,0.0,19.0,9.0,0.0,11.0,42.0,2021
422,Domen Crnigoj,MF,Venezia,it Serie A,1.8,0,1.0,0.0,79.2,0.0,1.0,0.0,2.0,0.0,1.0,4.0,5.0,6.0,95.0,1.0,2.0,4.0,0.0,1.0,7.0,6.0,2021
423,Giovanni Crociata,FW,Empoli,it Serie A,0.2,0,1.0,0.1,77.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
424,Juan Cuadrado,"MF,DF",Juventus,it Serie A,2.5,1,2.0,0.2,89.9,0.3,11.0,6.0,14.0,10.0,5.0,1.0,3.0,13.0,183.0,7.0,1.0,18.0,3.0,4.0,1.0,32.0,2021
425,Cucho,"FW,MF",Watford,eng Premier League,1.5,1,4.0,0.1,66.7,0.0,5.0,1.0,6.0,1.0,0.0,0.0,2.0,5.0,70.0,7.0,6.0,9.0,4.0,3.0,3.0,15.0,2021
426,Marc Cucurella,DF,Brighton,eng Premier League,1.9,0,0.0,0.0,82.8,0.2,9.0,3.0,15.0,4.0,1.0,8.0,3.0,5.0,137.0,2.0,4.0,7.0,3.0,0.0,3.0,22.0,2021
427,Marc Cucurella,"DF,MF",Getafe,es La Liga,0.3,0,1.0,0.1,71.4,0.1,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,24.0,2.0,1.0,4.0,2.0,1.0,0.0,4.0,2021
428,Jorge Cuenca,DF,Getafe,es La Liga,2.0,0,2.0,0.0,83.3,0.0,5.0,0.0,7.0,1.0,0.0,2.0,3.0,5.0,101.0,2.0,0.0,5.0,1.0,0.0,5.0,12.0,2021
429,Matheus Cunha,"FW,DF",Atletico Madrid,es La Liga,0.5,0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
430,Matheus Cunha,FW,Hertha BSC,de Bundesliga,0.7,0,3.0,0.7,92.3,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,27.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,2021
431,Patrick Cutrone,FW,Empoli,it Serie A,3.5,0,9.0,0.5,58.2,0.4,0.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0,96.0,23.0,2.0,8.0,0.0,2.0,2.0,10.0,2021
432,Wylan Cyprien,MF,Nantes,fr Ligue 1,0.9,0,1.0,0.0,91.9,0.1,3.0,0.0,3.0,2.0,2.0,1.0,1.0,4.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2021
433,Rafael Czichos,DF,Koln,de Bundesliga,4.3,0,0.0,0.0,86.9,0.0,31.0,0.0,29.0,3.0,6.0,10.0,11.0,17.0,309.0,3.0,1.0,28.0,0.0,0.0,11.0,57.0,2021
434,Lennart-Marten Czyborra,DF,Arminia,de Bundesliga,0.4,0,0.0,0.0,48.1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
435,Danilo D'Ambrosio,DF,Inter,it Serie A,0.4,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
436,Lucas Da Cunha,MF,Nice,fr Ligue 1,0.8,0,1.0,0.2,88.5,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,4.0,38.0,3.0,0.0,6.0,1.0,1.0,2.0,8.0,2021
437,Damien Da Silva,DF,Lyon,fr Ligue 1,1.8,0,0.0,0.0,93.2,0.0,7.0,0.0,6.0,0.0,3.0,4.0,7.0,12.0,171.0,1.0,0.0,9.0,0.0,0.0,5.0,15.0,2021
438,Moanes Dabour,"MF,FW",Hoffenheim,de Bundesliga,1.6,1,2.0,0.8,78.2,0.2,1.0,0.0,1.0,2.0,2.0,2.0,2.0,5.0,83.0,9.0,4.0,5.0,2.0,1.0,1.0,6.0,2021
439,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,4.9,0,6.0,0.2,82.8,1.0,34.0,5.0,26.0,11.0,6.0,5.0,6.0,15.0,331.0,3.0,5.0,25.0,9.0,0.0,4.0,51.0,2021
440,Patson Daka,"MF,FW",Leicester City,eng Premier League,0.3,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
441,Stuart Dallas,"DF,MF",Leeds United,eng Premier League,5.0,0,2.0,0.0,82.0,0.2,17.0,5.0,15.0,9.0,3.0,5.0,8.0,17.0,304.0,4.0,3.0,26.0,9.0,1.0,3.0,41.0,2021
442,Diogo Dalot,FW,Manchester Utd,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
443,Mikkel Damsgaard,"MF,FW",Sampdoria,it Serie A,3.5,0,10.0,0.7,76.1,0.4,8.0,2.0,12.0,16.0,5.0,7.0,7.0,18.0,193.0,10.0,7.0,15.0,4.0,3.0,3.0,27.0,2021
444,Flavius Daniliuc,DF,Nice,fr Ligue 1,1.2,0,0.0,0.0,84.5,0.0,4.0,0.0,2.0,0.0,1.0,1.0,3.0,6.0,82.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,2021
445,Danilo,"DF,MF",Juventus,it Serie A,3.0,0,3.0,0.1,89.6,0.1,16.0,1.0,8.0,3.0,2.0,4.0,6.0,8.0,193.0,1.0,1.0,10.0,3.0,1.0,5.0,18.0,2021
446,Kevin Danso,DF,Lens,fr Ligue 1,4.1,0,2.0,0.7,86.7,0.0,6.0,0.0,3.0,1.0,2.0,5.0,12.0,19.0,205.0,2.0,3.0,4.0,0.0,0.0,9.0,7.0,2021
447,Dante,DF,Nice,fr Ligue 1,5.0,0,1.0,0.1,90.3,0.1,13.0,0.0,12.0,4.0,5.0,14.0,12.0,21.0,400.0,1.0,1.0,11.0,0.0,0.0,11.0,23.0,2021
448,Marton Dardai,DF,Hertha BSC,de Bundesliga,2.0,0,1.0,0.1,77.9,0.1,10.0,0.0,11.0,3.0,0.0,10.0,0.0,3.0,115.0,1.0,1.0,5.0,0.0,0.0,3.0,16.0,2021
449,Sergi Darder,MF,Espanyol,es La Liga,3.9,0,3.0,0.1,85.9,0.5,7.0,0.0,6.0,4.0,1.0,4.0,5.0,7.0,158.0,5.0,5.0,22.0,3.0,4.0,0.0,28.0,2021
450,Vladimir Darida,MF,Hertha BSC,de Bundesliga,1.1,0,0.0,0.0,70.0,0.4,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,45.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2021
451,Karl Darlow,GK,Newcastle Utd,eng Premier League,1.0,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
452,Matteo Darmian,DF,Inter,it Serie A,3.0,0,1.0,0.1,85.9,0.2,2.0,2.0,7.0,6.0,2.0,6.0,3.0,7.0,119.0,2.0,0.0,7.0,1.0,1.0,2.0,14.0,2021
453,Jonathan David,FW,Lille,fr Ligue 1,4.2,1,5.0,1.2,84.2,0.7,7.0,3.0,10.0,7.0,2.0,1.0,1.0,3.0,142.0,22.0,4.0,10.0,5.0,2.0,5.0,20.0,2021
454,Alphonso Davies,DF,Bayern Munich,de Bundesliga,4.5,0,2.0,0.4,82.2,1.4,15.0,6.0,23.0,15.0,8.0,11.0,3.0,19.0,356.0,18.0,18.0,50.0,14.0,7.0,3.0,73.0,2021
455,Ben Davies,DF,Tottenham,eng Premier League,0.3,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
456,Tom Davies,MF,Everton,eng Premier League,0.1,0,1.0,0.0,77.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
457,Pawe Dawidowicz,DF,Hellas Verona,it Serie A,2.7,0,1.0,0.1,89.1,0.0,8.0,0.0,4.0,1.0,5.0,5.0,2.0,12.0,135.0,3.0,0.0,8.0,2.0,0.0,7.0,12.0,2021
458,Craig Dawson,DF,West Ham,eng Premier League,4.0,0,7.0,0.5,89.9,0.0,15.0,0.0,13.0,3.0,0.0,6.0,3.0,4.0,236.0,8.0,0.0,15.0,4.0,0.0,18.0,28.0,2021
459,Kevin De Bruyne,MF,Manchester City,eng Premier League,0.4,0,2.0,0.1,63.6,0.1,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,43.0,2.0,3.0,3.0,0.0,0.0,1.0,7.0,2021
460,Konrad De La Fuente,"FW,DF",Marseille,fr Ligue 1,3.4,0,5.0,0.3,78.5,0.8,3.0,5.0,7.0,13.0,2.0,5.0,2.0,4.0,149.0,22.0,6.0,36.0,7.0,6.0,2.0,43.0,2021
461,Rodrigo De Paul,MF,Atletico Madrid,es La Liga,2.2,0,4.0,0.2,81.6,1.0,19.0,4.0,11.0,12.0,1.0,5.0,2.0,5.0,151.0,3.0,3.0,17.0,2.0,2.0,0.0,28.0,2021
462,Mattia De Sciglio,DF,Juventus,it Serie A,1.1,0,0.0,0.0,73.0,0.1,3.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,50.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2021
463,Lorenzo De Silvestri,DF,Bologna,it Serie A,3.8,2,3.0,0.3,79.4,0.1,17.0,2.0,16.0,4.0,3.0,12.0,9.0,15.0,312.0,5.0,2.0,22.0,5.0,0.0,6.0,38.0,2021
464,Saulo Decarli,DF,Bochum,de Bundesliga,0.1,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
465,Kamal Deen Sulemana,"FW,MF",Rennes,fr Ligue 1,3.2,1,6.0,0.3,82.9,0.1,3.0,6.0,14.0,8.0,3.0,0.0,2.0,7.0,116.0,15.0,8.0,27.0,8.0,7.0,1.0,41.0,2021
466,Troy Deeney,FW,Watford,eng Premier League,0.3,0,2.0,0.4,50.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,2021
467,Gregoire Defrel,"FW,MF",Sassuolo,it Serie A,0.5,0,0.0,0.0,83.3,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,33.0,2.0,0.0,5.0,2.0,1.0,0.0,7.0,2021
468,Alessandro Deiola,"MF,FW",Cagliari,it Serie A,3.6,1,4.0,0.2,81.4,0.1,9.0,1.0,6.0,5.0,8.0,9.0,8.0,16.0,173.0,5.0,1.0,8.0,0.0,0.0,4.0,14.0,2021
469,Romain Del Castillo,"MF,FW",Rennes,fr Ligue 1,0.3,0,1.0,0.1,73.3,0.1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,21.0,1.0,1.0,6.0,0.0,0.0,0.0,8.0,2021
470,Romain Del Castillo,FW,Brest,fr Ligue 1,0.8,0,0.0,0.0,73.5,0.4,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,45.0,3.0,3.0,4.0,1.0,2.0,0.0,7.0,2021
471,Thomas Delaine,DF,Metz,fr Ligue 1,2.7,0,2.0,0.1,77.6,0.8,5.0,7.0,10.0,10.0,3.0,6.0,4.0,8.0,175.0,6.0,1.0,20.0,6.0,3.0,0.0,30.0,2021
472,Thomas Delaney,MF,Sevilla,es La Liga,0.9,0,0.0,0.0,85.7,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,52.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
473,Thomas Delaney,MF,Dortmund,de Bundesliga,0.2,0,0.0,0.0,73.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
474,Andy Delort,FW,Nice,fr Ligue 1,1.0,1,5.0,0.6,72.0,0.7,1.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,39.0,7.0,1.0,2.0,0.0,0.0,2.0,3.0,2021
475,Andy Delort,FW,Montpellier,fr Ligue 1,3.0,2,14.0,1.4,57.9,0.7,2.0,6.0,5.0,12.0,2.0,3.0,0.0,2.0,134.0,19.0,0.0,2.0,0.0,1.0,5.0,7.0,2021
476,Fabian Delph,MF,Everton,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
477,Moussa Dembele,FW,Lyon,fr Ligue 1,4.9,4,12.0,2.3,72.2,0.6,5.0,2.0,3.0,10.0,2.0,4.0,0.0,5.0,145.0,26.0,3.0,10.0,1.0,5.0,9.0,13.0,2021
478,Yusuf Demir,FW,Barcelona,es La Liga,0.3,0,0.0,0.0,92.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
479,Merih Demiral,DF,Atalanta,it Serie A,1.4,0,1.0,0.1,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,67.0,1.0,0.0,2.0,0.0,0.0,6.0,3.0,2021
480,Kerem Demirbay,"MF,FW",Leverkusen,de Bundesliga,4.2,0,6.0,0.3,74.6,0.7,18.0,3.0,16.0,14.0,11.0,4.0,8.0,24.0,267.0,6.0,3.0,15.0,6.0,0.0,2.0,31.0,2021
481,Ermedin Demirovic,"FW,MF",Freiburg,de Bundesliga,0.4,0,2.0,0.2,80.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,17.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2021
482,Jason Denayer,DF,Lyon,fr Ligue 1,2.2,1,1.0,0.3,95.1,0.0,3.0,0.0,1.0,0.0,2.0,5.0,1.0,4.0,127.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2021
483,Leander Dendoncker,MF,Wolves,eng Premier League,0.5,0,1.0,0.1,94.7,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,28.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
484,Emmanuel Dennis,"FW,MF",Watford,eng Premier League,4.5,2,11.0,1.1,62.1,0.3,3.0,2.0,7.0,13.0,4.0,5.0,1.0,12.0,168.0,19.0,9.0,18.0,4.0,7.0,8.0,25.0,2021
485,Fabio Depaoli,"MF,FW",Sampdoria,it Serie A,0.3,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2021
486,Memphis Depay,FW,Barcelona,es La Liga,3.0,2,8.0,1.3,72.4,0.4,5.0,5.0,9.0,11.0,0.0,1.0,0.0,1.0,166.0,17.0,4.0,18.0,0.0,7.0,4.0,27.0,2021
487,Mike van der Hoorn,DF,Arminia,de Bundesliga,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
488,Arthur Desmas,GK,Clermont Foot,fr Ligue 1,6.0,0,0.0,0.0,86.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
489,Sergino Dest,DF,Barcelona,es La Liga,2.0,0,1.0,0.1,90.5,0.6,5.0,3.0,4.0,4.0,0.0,6.0,2.0,3.0,133.0,8.0,4.0,14.0,4.0,2.0,1.0,18.0,2021
490,Mattia Destro,FW,Genoa,it Serie A,1.5,1,4.0,0.4,58.8,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,35.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,2021
491,Gerard Deulofeu,"FW,MF",Udinese,it Serie A,1.6,2,6.0,1.0,58.3,0.5,1.0,2.0,6.0,6.0,0.0,0.0,1.0,2.0,76.0,11.0,3.0,13.0,4.0,1.0,0.0,19.0,2021
492,Kiernan Dewsbury Hall,MF,Leicester City,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
493,Jacopo Dezi,MF,Venezia,it Serie A,0.2,0,1.0,0.0,84.6,0.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,30.0,1.0,1.0,4.0,0.0,1.0,1.0,9.0,2021
494,Samuel Di Carmine,FW,Hellas Verona,it Serie A,0.4,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
495,Federico Di Francesco,"MF,FW",Empoli,it Serie A,0.8,0,1.0,0.1,73.3,0.1,0.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,41.0,10.0,0.0,3.0,1.0,0.0,0.0,7.0,2021
496,Giovanni Di Lorenzo,DF,Napoli,it Serie A,3.0,0,3.0,0.1,91.9,0.1,27.0,6.0,23.0,6.0,3.0,3.0,3.0,8.0,298.0,5.0,2.0,26.0,11.0,1.0,6.0,49.0,2021
497,Angel Di Maria,FW,Paris S-G,fr Ligue 1,1.9,1,5.0,0.4,67.3,0.2,6.0,4.0,6.0,6.0,3.0,2.0,1.0,6.0,129.0,11.0,4.0,19.0,6.0,1.0,0.0,25.0,2021
498,Francesco Di Mariano,FW,Venezia,it Serie A,0.7,0,0.0,0.0,78.6,0.1,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,20.0,2.0,0.0,4.0,1.0,1.0,0.0,4.0,2021
499,Francesco Di Tacchio,MF,Salernitana,it Serie A,2.0,0,3.0,0.1,68.4,0.0,7.0,1.0,9.0,2.0,1.0,5.0,5.0,7.0,78.0,2.0,0.0,3.0,1.0,0.0,5.0,12.0,2021
500,Boulaye Dia,FW,Villarreal,es La Liga,3.3,0,7.0,0.6,75.8,0.2,1.0,0.0,2.0,4.0,1.0,3.0,1.0,2.0,97.0,21.0,4.0,8.0,2.0,4.0,7.0,10.0,2021
501,Moussa Diaby,FW,Leverkusen,de Bundesliga,4.9,3,9.0,0.7,72.0,1.3,12.0,6.0,19.0,11.0,4.0,1.0,2.0,7.0,201.0,18.0,13.0,24.0,12.0,4.0,1.0,43.0,2021
502,Mouctar Diakhaby,"DF,MF",Valencia,es La Liga,0.2,0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
503,Abdou Diallo,DF,Paris S-G,fr Ligue 1,4.8,0,1.0,0.1,89.7,0.4,20.0,7.0,34.0,4.0,10.0,9.0,7.0,19.0,414.0,4.0,9.0,41.0,15.0,2.0,7.0,75.0,2021
504,Habib Diallo,FW,Strasbourg,fr Ligue 1,2.4,3,6.0,1.1,67.2,0.6,2.0,4.0,5.0,6.0,1.0,4.0,0.0,1.0,92.0,13.0,3.0,8.0,3.0,1.0,9.0,13.0,2021
505,Ibrahima Diallo,MF,Southampton,eng Premier League,0.8,0,2.0,0.3,85.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,2.0,4.0,2.0,0.0,1.0,6.0,2021
506,Stephane Diarra,"MF,FW",Lorient,fr Ligue 1,0.2,0,0.0,0.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2021
507,Raphael Dias Belloli,"MF,FW",Leeds United,eng Premier League,4.7,2,16.0,1.5,64.5,1.1,13.0,5.0,20.0,17.0,3.0,9.0,5.0,15.0,291.0,27.0,4.0,29.0,4.0,8.0,3.0,49.0,2021
508,Ruben Dias,DF,Manchester City,eng Premier League,5.0,0,1.0,0.1,94.8,1.1,41.0,2.0,30.0,13.0,4.0,8.0,5.0,12.0,445.0,7.0,0.0,57.0,2.0,0.0,12.0,87.0,2021
509,Krepin Diatta,"MF,DF",Monaco,fr Ligue 1,1.3,0,1.0,0.0,88.2,0.0,3.0,1.0,7.0,1.0,3.0,1.0,1.0,4.0,46.0,6.0,1.0,9.0,2.0,3.0,2.0,16.0,2021
510,Amadou Diawara,MF,Roma,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
511,Brahim Diaz,MF,Milan,it Serie A,3.6,1,7.0,0.5,88.4,0.4,13.0,8.0,17.0,12.0,1.0,3.0,2.0,3.0,205.0,9.0,8.0,30.0,14.0,0.0,1.0,47.0,2021
512,Victor Diaz,DF,Granada,es La Liga,0.7,0,1.0,0.1,78.1,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2021
513,Daniel Didavi,"FW,MF",Stuttgart,de Bundesliga,1.0,0,3.0,0.4,73.1,0.4,4.0,3.0,7.0,4.0,1.0,0.0,0.0,5.0,61.0,5.0,3.0,5.0,4.0,1.0,0.0,12.0,2021
514,Eric Dier,DF,Tottenham,eng Premier League,4.1,0,2.0,0.1,84.8,0.1,8.0,0.0,5.0,1.0,0.0,8.0,9.0,9.0,225.0,3.0,0.0,5.0,1.0,0.0,12.0,10.0,2021
515,Lucas Digne,DF,Everton,eng Premier League,5.0,0,4.0,0.2,68.7,0.5,7.0,1.0,12.0,15.0,5.0,8.0,11.0,19.0,296.0,3.0,3.0,19.0,9.0,1.0,12.0,31.0,2021
516,Virgil van Dijk,DF,Liverpool,eng Premier League,5.0,0,10.0,1.0,92.0,0.0,31.0,1.0,17.0,5.0,2.0,6.0,4.0,7.0,370.0,14.0,0.0,16.0,2.0,0.0,21.0,33.0,2021
517,Mitchell Dijks,DF,Bologna,it Serie A,0.4,0,0.0,0.0,94.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2021
518,Javairo Dilrosun,FW,Bordeaux,fr Ligue 1,1.2,0,1.0,0.0,83.8,0.1,1.0,1.0,2.0,2.0,1.0,0.0,2.0,4.0,47.0,1.0,2.0,3.0,3.0,0.0,0.0,5.0,2021
519,Javairo Dilrosun,FW,Hertha BSC,de Bundesliga,1.5,0,1.0,0.0,76.5,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,52.0,0.0,2.0,5.0,3.0,0.0,0.0,7.0,2021
520,Federico Dimarco,DF,Inter,it Serie A,2.3,1,6.0,0.4,69.4,0.8,3.0,2.0,9.0,8.0,1.0,4.0,3.0,4.0,148.0,6.0,0.0,10.0,6.0,1.0,1.0,19.0,2021
521,Landry Dimata,FW,Espanyol,es La Liga,2.0,0,2.0,0.0,65.5,0.2,3.0,1.0,2.0,9.0,0.0,0.0,1.0,1.0,46.0,3.0,1.0,7.0,3.0,0.0,7.0,9.0,2021
522,Stole Dimitrievski,GK,Rayo Vallecano,es La Liga,4.8,0,0.0,0.0,52.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
523,Junior Dina Ebimbe,MF,Paris S-G,fr Ligue 1,1.0,0,1.0,0.0,92.6,0.0,10.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,109.0,2.0,3.0,3.0,1.0,0.0,0.0,4.0,2021
524,Tristan Dingome,"MF,FW",Troyes,fr Ligue 1,0.9,0,2.0,0.1,77.8,0.2,2.0,1.0,5.0,4.0,0.0,0.0,2.0,2.0,51.0,1.0,2.0,5.0,1.0,0.0,0.0,10.0,2021
525,Sinaly Diomande,DF,Lyon,fr Ligue 1,3.5,0,2.0,0.2,95.2,0.0,10.0,0.0,10.0,4.0,1.0,7.0,11.0,14.0,296.0,2.0,1.0,6.0,0.0,0.0,11.0,16.0,2021
526,Sofiane Diop,"MF,FW",Monaco,fr Ligue 1,4.6,2,5.0,1.9,76.0,0.3,14.0,3.0,19.0,8.0,7.0,3.0,2.0,12.0,230.0,16.0,7.0,25.0,13.0,6.0,1.0,44.0,2021
527,Andy Diouf,MF,Rennes,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
