,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
925,Chris Fuhrich,"MF,FW",Stuttgart,de Bundesliga,18.4,3,30.0,3.5,682.0,79.8,320.0,235.0,89.0,3.3,45.0,33.0,58.0,57.0,16.0,43.0,37.2,27.0,20.0,52.0,892.0,44.0,37.0,56.0,66.1,107.0,40.0,9.0,10.0,18.0,35.7,607.0,30.0,138.0,15.0,34.0,483.0,88.0,111.0,24.0,6,28.0,165.0,46.9208211143695,34.457478005865106,13.049853372434018,89.00293255131965,4.39882697947214,2.19941348973607,4.9853372434017595,70.82111436950147,12.903225806451612,16.275659824046922,3.5190615835777126,20.234604105571847,77.4,2.4,2021
926,Angelo Fulgini,"MF,FW",Angers,fr Ligue 1,30.7,5,53.0,5.5,1326.0,82.1,586.0,477.0,160.0,2.7,92.0,25.0,111.0,70.0,9.0,35.0,25.7,35.0,35.0,62.0,1755.0,104.0,52.0,107.0,48.6,181.0,58.0,17.0,32.0,40.0,44.4,1211.0,28.0,275.0,28.0,34.0,1036.0,126.0,164.0,3.0,10,72.0,292.0,44.19306184012066,35.97285067873303,12.066365007541478,91.32730015082956,2.1116138763197587,2.1116138763197587,2.5641025641025643,78.12971342383108,9.502262443438914,12.368024132730016,0.22624434389140272,20.739064856711916,80.6,1.5,2021
927,Marius Funk,GK,Greuther Furth,de Bundesliga,8.0,0,0.0,0.0,362.0,62.4,34.0,92.0,233.0,0.1,10.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,389.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,266.0,27.0,18.0,6.0,0.0,155.0,12.0,195.0,0.0,20,0.0,0.0,9.392265193370166,25.414364640883978,64.3646408839779,73.48066298342542,7.458563535911602,1.6574585635359116,0.0,42.81767955801105,3.314917127071823,53.86740331491713,0.0,4.972375690607735,65.6,-3.2,2021
928,Stephan Furstner,MF,Mainz 05,de Bundesliga,0.1,0,0.0,0.0,5.0,20.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2,0.0,2.0,20.0,20.0,60.0,100.0,0.0,20.0,0.0,60.0,20.0,20.0,0.0,20.0,88.6,-68.6,2021
929,Matteo Gabbia,DF,Milan,it Serie A,6.0,0,1.0,0.1,418.0,88.0,83.0,221.0,110.0,0.1,20.0,1.0,19.0,3.0,0.0,4.0,0.0,2.0,14.0,19.0,453.0,3.0,0.0,0.0,,8.0,1.0,0.0,20.0,10.0,66.7,403.0,9.0,37.0,12.0,0.0,329.0,16.0,73.0,0.0,5,30.0,27.0,19.85645933014354,52.87081339712919,26.31578947368421,96.41148325358851,2.15311004784689,2.8708133971291865,0.0,78.70813397129187,3.827751196172249,17.464114832535884,0.0,8.851674641148325,87.7,0.3,2021
930,Manolo Gabbiadini,"FW,MF",Sampdoria,it Serie A,12.7,6,44.0,3.9,340.0,66.2,162.0,98.0,53.0,1.7,22.0,14.0,33.0,33.0,1.0,10.0,10.0,8.0,5.0,15.0,488.0,42.0,6.0,12.0,50.0,38.0,10.0,5.0,20.0,47.0,29.9,315.0,4.0,91.0,8.0,11.0,190.0,80.0,70.0,2.0,8,67.0,71.0,47.64705882352941,28.823529411764707,15.588235294117647,92.6470588235294,1.1764705882352942,2.3529411764705883,3.235294117647059,55.88235294117647,23.529411764705884,20.58823529411765,0.5882352941176471,26.764705882352942,67.6,-1.4,2021
931,Mijat Gacinovic,"FW,DF",Hoffenheim,de Bundesliga,1.2,0,1.0,0.3,46.0,84.8,18.0,23.0,5.0,0.0,2.0,0.0,5.0,3.0,3.0,4.0,75.0,1.0,2.0,5.0,65.0,1.0,4.0,4.0,100.0,3.0,1.0,0.0,4.0,1.0,80.0,39.0,0.0,6.0,1.0,0.0,28.0,12.0,6.0,7.0,0,5.0,8.0,39.130434782608695,50.0,10.869565217391305,84.78260869565217,0.0,2.1739130434782608,0.0,60.869565217391305,26.08695652173913,13.043478260869565,15.217391304347826,13.043478260869565,82.2,2.6,2021
932,Gianluca Gaetano,MF,Napoli,it Serie A,0.2,0,0.0,0.0,11.0,81.8,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,25.0,11.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0,4.0,1.0,45.45454545454545,54.54545454545455,0.0,100.0,0.0,0.0,0.0,81.81818181818181,18.181818181818183,0.0,0.0,18.181818181818183,87.4,-5.6,2021
933,Luca Gagliano,"MF,DF",Cagliari,it Serie A,0.1,0,0.0,0.0,5.0,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1,4.0,0.0,40.0,40.0,20.0,100.0,0.0,0.0,0.0,60.0,20.0,20.0,0.0,40.0,72.4,7.6,2021
934,Roberto Gagliardini,MF,Inter,it Serie A,6.8,2,8.0,1.0,337.0,85.5,176.0,127.0,24.0,1.5,23.0,3.0,24.0,14.0,1.0,11.0,9.1,10.0,13.0,22.0,406.0,18.0,3.0,8.0,37.5,33.0,7.0,3.0,17.0,16.0,51.5,331.0,4.0,44.0,7.0,5.0,262.0,35.0,40.0,2.0,2,33.0,57.0,52.225519287833826,37.68545994065282,7.121661721068249,98.21958456973294,1.1869436201780414,2.077151335311573,1.4836795252225519,77.74480712166172,10.385756676557863,11.869436201780415,0.5934718100890207,13.056379821958457,83.5,2.0,2021
935,Riccardo Gagliolo,DF,Salernitana,it Serie A,12.6,0,8.0,0.8,491.0,78.2,131.0,219.0,125.0,0.0,38.0,2.0,38.0,4.0,11.0,24.0,45.8,20.0,40.0,68.0,643.0,12.0,4.0,7.0,57.1,29.0,9.0,0.0,15.0,13.0,53.6,447.0,21.0,45.0,13.0,3.0,303.0,64.0,124.0,22.0,8,28.0,67.0,26.680244399185337,44.60285132382892,25.45824847250509,91.0386965376782,4.276985743380855,2.6476578411405294,0.6109979633401222,61.710794297352344,13.034623217922608,25.254582484725052,4.480651731160896,9.164969450101832,77.6,0.6,2021
936,Javi Galan,DF,Celta Vigo,es La Liga,34.6,0,18.0,0.4,2080.0,78.4,847.0,818.0,325.0,2.1,55.0,36.0,117.0,46.0,38.0,86.0,44.2,61.0,68.0,192.0,2533.0,42.0,59.0,91.0,64.8,264.0,86.0,18.0,26.0,45.0,36.6,1691.0,27.0,206.0,58.0,119.0,1235.0,418.0,427.0,358.0,29,71.0,381.0,40.72115384615385,39.32692307692308,15.625,81.29807692307692,1.2980769230769231,2.7884615384615383,5.721153846153846,59.375,20.096153846153847,20.528846153846153,17.21153846153846,9.903846153846153,77.4,1.0,2021
937,Inigo Ruiz de Galarreta,MF,Mallorca,es La Liga,15.3,0,8.0,0.4,759.0,80.6,280.0,321.0,123.0,0.7,73.0,11.0,81.0,28.0,15.0,32.0,46.9,19.0,26.0,73.0,938.0,7.0,18.0,28.0,64.3,62.0,23.0,0.0,17.0,22.0,43.6,719.0,29.0,118.0,28.0,7.0,523.0,86.0,150.0,2.0,14,39.0,143.0,36.89064558629776,42.29249011857708,16.205533596837945,94.72990777338603,3.820816864295125,3.689064558629776,0.922266139657444,68.90645586297761,11.330698287220025,19.76284584980237,0.2635046113306983,15.5467720685112,79.1,1.5,2021
938,Nicolas Galazzi,DF,Venezia,it Serie A,0.2,0,0.0,0.0,8.0,62.5,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,0,1.0,2.0,62.5,25.0,0.0,75.0,0.0,0.0,12.5,37.5,50.0,12.5,25.0,12.5,59.9,2.6,2021
939,Pablo Galdames Millan,MF,Genoa,it Serie A,10.1,0,12.0,0.4,412.0,73.5,141.0,164.0,89.0,1.1,18.0,8.0,37.0,25.0,16.0,34.0,47.1,18.0,14.0,42.0,522.0,16.0,7.0,18.0,38.9,21.0,11.0,2.0,8.0,17.0,32.0,375.0,24.0,63.0,23.0,14.0,241.0,54.0,117.0,4.0,10,25.0,58.0,34.22330097087379,39.80582524271845,21.601941747572816,91.01941747572816,5.825242718446602,5.58252427184466,3.3980582524271843,58.49514563106796,13.106796116504855,28.398058252427184,0.970873786407767,15.29126213592233,73.5,0.0,2021
940,Thiago Galhardo,"FW,MF",Celta Vigo,es La Liga,10.8,2,27.0,3.2,243.0,68.7,136.0,68.0,16.0,1.8,12.0,10.0,23.0,23.0,1.0,9.0,11.1,24.0,11.0,20.0,364.0,49.0,10.0,19.0,52.6,19.0,9.0,0.0,42.0,66.0,38.9,236.0,0.0,83.0,2.0,10.0,140.0,49.0,54.0,5.0,1,108.0,42.0,55.96707818930041,27.983539094650205,6.584362139917696,97.11934156378601,0.0,0.823045267489712,4.11522633744856,57.61316872427984,20.16460905349794,22.22222222222222,2.05761316872428,34.15637860082305,65.4,3.3,2021
941,Conor Gallagher,MF,Crystal Palace,eng Premier League,29.4,8,48.0,5.7,1070.0,76.0,436.0,376.0,205.0,3.4,66.0,21.0,55.0,83.0,14.0,57.0,24.6,46.0,38.0,105.0,1452.0,89.0,42.0,66.0,63.6,93.0,30.0,14.0,30.0,39.0,43.5,942.0,56.0,183.0,47.0,57.0,694.0,133.0,243.0,3.0,18,69.0,148.0,40.74766355140187,35.14018691588785,19.1588785046729,88.03738317757009,5.233644859813084,4.392523364485982,5.327102803738318,64.85981308411215,12.429906542056075,22.710280373831775,0.2803738317757009,17.102803738317757,74.7,1.3,2021
942,Gauthier Gallon,GK,Troyes,fr Ligue 1,30.0,0,0.0,0.0,1020.0,69.7,140.0,281.0,592.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1099.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,697.0,81.0,86.0,42.0,0.0,456.0,43.0,521.0,0.0,40,0.0,0.0,13.72549019607843,27.54901960784314,58.03921568627451,68.33333333333333,7.9411764705882355,4.117647058823529,0.0,44.705882352941174,4.215686274509804,51.07843137254902,0.0,8.431372549019608,67.6,2.1,2021
943,Cristian Gamboa,DF,Bochum,de Bundesliga,18.1,1,5.0,0.1,869.0,71.6,212.0,370.0,267.0,1.1,65.0,17.0,68.0,29.0,26.0,60.0,43.3,32.0,59.0,119.0,1075.0,5.0,13.0,17.0,76.5,56.0,18.0,2.0,26.0,15.0,63.4,677.0,13.0,109.0,20.0,27.0,376.0,140.0,353.0,179.0,17,41.0,124.0,24.395857307249713,42.57767548906789,30.724971231300344,77.90563866513233,1.4959723820483315,2.3014959723820483,3.1070195627157653,43.26812428078251,16.110471806674337,40.62140391254315,20.59838895281933,12.543153049482163,70.4,1.2,2021
944,Kevin Gameiro,FW,Strasbourg,fr Ligue 1,24.7,11,61.0,11.1,764.0,80.5,462.0,201.0,42.0,2.2,16.0,25.0,45.0,55.0,3.0,12.0,25.0,16.0,13.0,27.0,1009.0,161.0,17.0,33.0,51.5,106.0,35.0,26.0,12.0,59.0,16.9,723.0,0.0,155.0,8.0,23.0,604.0,98.0,62.0,3.0,11,71.0,151.0,60.47120418848168,26.308900523560208,5.49738219895288,94.63350785340315,0.0,1.0471204188481675,3.0104712041884816,79.05759162303664,12.827225130890053,8.115183246073299,0.39267015706806285,20.287958115183248,79.9,0.6,2021
945,Idrissa Gana Gueye,MF,Paris S-G,fr Ligue 1,18.1,3,23.0,1.9,1368.0,93.3,654.0,547.0,117.0,1.7,125.0,8.0,86.0,33.0,11.0,44.0,25.0,21.0,37.0,98.0,1551.0,18.0,18.0,25.0,72.0,97.0,27.0,0.0,10.0,16.0,38.5,1340.0,21.0,180.0,14.0,4.0,1203.0,92.0,73.0,6.0,7,26.0,183.0,47.80701754385965,39.985380116959064,8.552631578947368,97.953216374269,1.5350877192982457,1.023391812865497,0.29239766081871343,87.93859649122807,6.7251461988304095,5.33625730994152,0.43859649122807015,13.157894736842104,89.2,4.1,2021
946,Ignatius Ganago,FW,Lens,fr Ligue 1,11.1,4,30.0,4.5,198.0,73.2,99.0,71.0,9.0,1.6,10.0,4.0,10.0,28.0,1.0,7.0,14.3,6.0,2.0,4.0,326.0,54.0,11.0,20.0,55.0,25.0,3.0,6.0,16.0,33.0,32.7,182.0,0.0,56.0,2.0,3.0,154.0,20.0,24.0,3.0,6,49.0,35.0,50.0,35.85858585858586,4.545454545454546,91.91919191919192,0.0,1.0101010101010102,1.5151515151515151,77.77777777777777,10.1010101010101,12.121212121212121,1.5151515151515151,28.282828282828284,78.5,-5.3,2021
947,Silvere Ganvoula M'Boussy,FW,Bochum,de Bundesliga,1.7,0,5.0,1.3,60.0,56.7,22.0,26.0,5.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,79.0,11.0,2.0,3.0,66.7,4.0,2.0,2.0,20.0,6.0,76.9,54.0,0.0,28.0,0.0,0.0,24.0,14.0,22.0,0.0,1,26.0,7.0,36.666666666666664,43.333333333333336,8.333333333333334,90.0,0.0,0.0,0.0,40.0,23.333333333333332,36.666666666666664,0.0,46.666666666666664,53.9,2.8,2021
948,Alvaro Garcia,FW,Rayo Vallecano,es La Liga,30.3,6,65.0,6.0,910.0,61.1,369.0,329.0,157.0,4.0,27.0,40.0,64.0,72.0,6.0,33.0,18.2,54.0,60.0,104.0,1247.0,153.0,18.0,42.0,42.9,165.0,38.0,53.0,7.0,26.0,21.2,886.0,0.0,149.0,34.0,148.0,521.0,164.0,225.0,20.0,26,33.0,229.0,40.54945054945055,36.15384615384615,17.252747252747252,97.36263736263736,0.0,3.7362637362637363,16.263736263736263,57.252747252747255,18.021978021978022,24.725274725274726,2.197802197802198,16.373626373626372,66.1,-5.0,2021
949,Dani Garcia,MF,Athletic Club,es La Liga,23.0,0,12.0,0.8,978.0,77.0,317.0,435.0,197.0,0.5,86.0,9.0,85.0,25.0,11.0,41.0,26.8,30.0,18.0,54.0,1156.0,15.0,5.0,6.0,83.3,36.0,12.0,0.0,39.0,38.0,50.6,960.0,15.0,154.0,27.0,1.0,613.0,127.0,238.0,2.0,25,77.0,121.0,32.41308793456033,44.47852760736196,20.143149284253578,98.15950920245399,1.5337423312883436,2.7607361963190185,0.10224948875255624,62.67893660531697,12.985685071574641,24.335378323108383,0.20449897750511248,15.74642126789366,76.3,0.7,2021
950,David Garcia,DF,Osasuna,es La Liga,32.5,4,30.0,1.3,1285.0,81.9,300.0,652.0,323.0,0.2,95.0,2.0,94.0,17.0,9.0,21.0,42.9,44.0,69.0,104.0,1641.0,49.0,3.0,3.0,100.0,76.0,4.0,0.0,151.0,44.0,77.4,1255.0,30.0,195.0,48.0,0.0,811.0,128.0,346.0,0.0,22,195.0,170.0,23.346303501945524,50.73929961089494,25.136186770428015,97.66536964980544,2.3346303501945527,3.735408560311284,0.0,63.11284046692607,9.961089494163424,26.926070038910506,0.0,15.17509727626459,78.4,3.5,2021
951,Eric Garcia,DF,Barcelona,es La Liga,22.7,0,6.0,0.2,1667.0,93.0,470.0,871.0,312.0,0.2,158.0,2.0,122.0,23.0,10.0,27.0,37.0,36.0,51.0,81.0,1840.0,11.0,2.0,2.0,100.0,134.0,16.0,3.0,32.0,25.0,56.1,1615.0,34.0,117.0,50.0,0.0,1447.0,88.0,132.0,15.0,16,57.0,256.0,28.194361127774446,52.249550089982,18.71625674865027,96.88062387522496,2.039592081583683,2.9994001199760048,0.0,86.80263947210558,5.278944211157769,7.918416316736653,0.8998200359928015,7.018596280743851,93.0,0.0,2021
952,Francisco Garcia,DF,Rayo Vallecano,es La Liga,31.6,1,25.0,0.8,1563.0,78.4,573.0,678.0,256.0,1.1,86.0,35.0,104.0,49.0,35.0,75.0,46.7,72.0,70.0,126.0,1906.0,31.0,12.0,31.0,38.7,225.0,81.0,13.0,28.0,39.0,41.8,1222.0,18.0,195.0,25.0,91.0,843.0,395.0,325.0,321.0,18,67.0,329.0,36.660268714011515,43.37811900191939,16.3787587971849,78.1829814459373,1.1516314779270633,1.599488163787588,5.82213691618682,53.93474088291747,25.27191298784389,20.793346129238643,20.53742802303263,12.476007677543187,75.2,3.2,2021
953,Joan Garcia,GK,Espanyol,es La Liga,1.2,0,0.0,0.0,33.0,75.8,8.0,9.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,28.0,3.0,2.0,3.0,0.0,19.0,2.0,12.0,0.0,3,0.0,1.0,24.242424242424242,27.272727272727273,48.484848484848484,84.84848484848484,9.090909090909092,9.090909090909092,0.0,57.57575757575758,6.0606060606060606,36.36363636363637,0.0,6.0606060606060606,79.1,-3.3,2021
954,Manu Garcia,MF,Alaves,es La Liga,10.7,0,8.0,0.3,529.0,75.8,193.0,161.0,152.0,1.0,71.0,18.0,53.0,35.0,6.0,20.0,30.0,8.0,11.0,26.0,640.0,9.0,21.0,37.0,56.8,53.0,12.0,3.0,6.0,8.0,42.9,464.0,36.0,118.0,45.0,18.0,309.0,72.0,148.0,6.0,16,14.0,106.0,36.48393194706994,30.434782608695652,28.733459357277884,87.71266540642722,6.805293005671078,8.506616257088847,3.402646502835539,58.412098298676746,13.610586011342155,27.977315689981097,1.1342155009451795,22.3062381852552,74.6,1.2,2021
955,Raul Garcia,FW,Athletic Club,es La Liga,19.3,6,42.0,5.0,568.0,62.9,240.0,207.0,82.0,2.7,48.0,20.0,61.0,40.0,7.0,29.0,24.1,33.0,16.0,39.0,776.0,73.0,7.0,13.0,53.8,36.0,13.0,3.0,75.0,82.0,47.8,560.0,1.0,149.0,12.0,18.0,263.0,141.0,164.0,1.0,29,157.0,97.0,42.25352112676056,36.443661971830984,14.43661971830986,98.59154929577464,0.176056338028169,2.112676056338028,3.1690140845070425,46.30281690140845,24.823943661971832,28.87323943661972,0.176056338028169,26.232394366197184,62.4,0.5,2021
956,Ruben Garcia,"MF,FW",Osasuna,es La Liga,24.6,1,30.0,1.6,1146.0,70.9,479.0,357.0,244.0,3.2,51.0,47.0,97.0,79.0,13.0,44.0,29.5,47.0,22.0,64.0,1430.0,61.0,23.0,39.0,59.0,124.0,44.0,11.0,34.0,43.0,44.2,984.0,48.0,219.0,83.0,89.0,641.0,180.0,325.0,24.0,31,77.0,221.0,41.79755671902269,31.151832460732983,21.291448516579408,85.86387434554973,4.18848167539267,7.2425828970331585,7.766143106457243,55.93368237347295,15.706806282722512,28.359511343804538,2.094240837696335,19.10994764397906,70.2,0.7,2021
957,Saul Garcia,FW,Alaves,es La Liga,0.0,0,0.0,0.0,3.0,33.3,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,38.3,-5.0,2021
958,Unai Garcia,DF,Osasuna,es La Liga,13.6,0,7.0,0.3,433.0,71.8,79.0,198.0,154.0,0.0,38.0,2.0,27.0,4.0,18.0,24.0,75.0,25.0,33.0,62.0,600.0,9.0,2.0,4.0,50.0,34.0,5.0,1.0,32.0,31.0,50.8,378.0,38.0,55.0,40.0,3.0,223.0,47.0,163.0,17.0,19,63.0,61.0,18.244803695150114,45.72748267898383,35.56581986143187,87.29792147806005,8.775981524249422,9.237875288683602,0.6928406466512702,51.50115473441109,10.854503464203233,37.64434180138568,3.9260969976905313,12.702078521939955,76.2,-4.4,2021
959,Alejandro Garnacho,FW,Manchester Utd,eng Premier League,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,-0.0,0.0,2021
960,Mario Gaspar,DF,Villarreal,es La Liga,5.9,0,4.0,0.2,324.0,81.8,130.0,140.0,46.0,0.5,16.0,5.0,15.0,7.0,5.0,12.0,41.7,8.0,8.0,18.0,368.0,15.0,3.0,5.0,60.0,17.0,8.0,0.0,12.0,6.0,66.7,270.0,9.0,32.0,4.0,7.0,213.0,54.0,57.0,45.0,5,18.0,32.0,40.123456790123456,43.20987654320987,14.197530864197532,83.33333333333333,2.7777777777777777,1.2345679012345678,2.1604938271604937,65.74074074074075,16.666666666666668,17.59259259259259,13.88888888888889,9.876543209876543,81.3,0.5,2021
961,Johan Gastien,MF,Clermont Foot,fr Ligue 1,28.5,0,20.0,0.8,2442.0,82.6,708.0,985.0,684.0,2.0,186.0,21.0,194.0,56.0,19.0,74.0,25.7,55.0,75.0,125.0,2723.0,21.0,15.0,29.0,51.7,102.0,28.0,1.0,20.0,30.0,40.0,2282.0,112.0,232.0,154.0,24.0,1726.0,246.0,470.0,12.0,32,50.0,296.0,28.992628992628994,40.335790335790335,28.00982800982801,93.44799344799345,4.586404586404586,6.306306306306307,0.9828009828009828,70.67977067977068,10.073710073710073,19.246519246519245,0.4914004914004914,9.5004095004095,83.9,-1.3,2021
962,Dwight Gayle,FW,Newcastle Utd,eng Premier League,0.4,0,1.0,0.0,10.0,80.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,2.0,18.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,33.3,10.0,0.0,3.0,0.0,0.0,8.0,2.0,0.0,0.0,0,3.0,3.0,80.0,10.0,0.0,100.0,0.0,0.0,0.0,80.0,20.0,0.0,0.0,30.0,78.9,1.1,2021
963,Jean-Philippe Gbamin,MF,Everton,eng Premier League,0.7,0,0.0,0.0,21.0,76.2,14.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,28.0,0.0,1.0,2.0,50.0,2.0,0.0,0.0,1.0,0.0,100.0,20.0,1.0,3.0,1.0,0.0,15.0,3.0,3.0,0.0,2,1.0,2.0,66.66666666666667,23.80952380952381,9.523809523809524,95.23809523809524,4.761904761904762,4.761904761904762,0.0,71.42857142857143,14.285714285714286,14.285714285714286,0.0,14.285714285714286,82.6,-6.4,2021
964,David de Gea,GK,Manchester Utd,eng Premier League,37.0,0,0.0,0.0,891.0,70.4,117.0,291.0,476.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,988.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,545.0,53.0,57.0,24.0,0.0,469.0,33.0,389.0,0.0,24,0.0,0.0,13.131313131313131,32.65993265993266,53.42312008978676,61.1672278338945,5.948372615039282,2.6936026936026938,0.0,52.637485970819306,3.7037037037037037,43.65881032547699,0.0,6.397306397306397,71.7,-1.3,2021
965,Linus Gechter,DF,Hertha BSC,de Bundesliga,8.0,1,5.0,0.6,379.0,79.7,106.0,162.0,101.0,0.3,15.0,2.0,18.0,7.0,10.0,19.0,52.6,21.0,18.0,32.0,465.0,6.0,0.0,1.0,0.0,14.0,7.0,0.0,12.0,14.0,46.2,369.0,8.0,47.0,14.0,2.0,264.0,28.0,87.0,2.0,7,26.0,32.0,27.96833773087071,42.74406332453826,26.649076517150394,97.36147757255937,2.1108179419525066,3.6939313984168867,0.5277044854881267,69.65699208443272,7.387862796833773,22.95514511873351,0.5277044854881267,12.401055408970976,81.4,-1.7,2021
966,Dennis Geiger,MF,Hoffenheim,de Bundesliga,15.3,2,15.0,0.9,784.0,82.8,287.0,312.0,166.0,2.1,56.0,21.0,66.0,43.0,16.0,27.0,59.3,20.0,28.0,65.0,923.0,14.0,4.0,7.0,57.1,51.0,20.0,2.0,3.0,14.0,17.6,700.0,37.0,146.0,46.0,12.0,576.0,71.0,137.0,1.0,12,17.0,117.0,36.607142857142854,39.795918367346935,21.1734693877551,89.28571428571429,4.719387755102041,5.86734693877551,1.530612244897959,73.46938775510205,9.056122448979592,17.474489795918366,0.12755102040816327,18.622448979591837,83.4,-0.6,2021
967,Joe Gelhardt,"FW,MF",Leeds United,eng Premier League,6.4,2,19.0,2.6,118.0,71.2,62.0,37.0,6.0,1.0,5.0,9.0,15.0,16.0,3.0,8.0,37.5,7.0,2.0,12.0,223.0,41.0,12.0,27.0,44.4,30.0,5.0,7.0,6.0,23.0,20.7,101.0,0.0,22.0,0.0,3.0,80.0,22.0,16.0,0.0,2,29.0,45.0,52.54237288135593,31.35593220338983,5.084745762711864,85.59322033898304,0.0,0.0,2.542372881355932,67.79661016949153,18.64406779661017,13.559322033898304,0.0,18.64406779661017,71.9,-0.7,2021
968,Luca Gemello,GK,Torino,it Serie A,1.0,0,0.0,0.0,34.0,44.1,1.0,5.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,29.0,2.0,4.0,0.0,0.0,6.0,0.0,28.0,0.0,3,0.0,0.0,2.9411764705882355,14.705882352941176,82.3529411764706,85.29411764705883,5.882352941176471,0.0,0.0,17.647058823529413,0.0,82.3529411764706,0.0,11.764705882352942,49.0,-4.9,2021
969,Yannick Gerhardt,"MF,DF",Wolfsburg,de Bundesliga,16.7,1,14.0,1.8,795.0,75.6,306.0,333.0,112.0,1.8,51.0,21.0,77.0,31.0,16.0,35.0,45.7,38.0,30.0,76.0,1006.0,38.0,15.0,22.0,68.2,76.0,31.0,2.0,26.0,32.0,44.8,731.0,6.0,132.0,13.0,27.0,519.0,125.0,151.0,48.0,17,58.0,153.0,38.490566037735846,41.886792452830186,14.08805031446541,91.9496855345912,0.7547169811320755,1.6352201257861636,3.3962264150943398,65.28301886792453,15.723270440251572,18.9937106918239,6.037735849056604,16.60377358490566,76.3,-0.7,2021
970,Valere Germain,FW,Montpellier,fr Ligue 1,20.5,4,30.0,4.1,417.0,76.3,240.0,104.0,23.0,1.9,12.0,14.0,27.0,23.0,6.0,22.0,27.3,15.0,14.0,45.0,598.0,61.0,3.0,8.0,37.5,17.0,6.0,0.0,53.0,94.0,36.1,381.0,1.0,107.0,2.0,9.0,248.0,114.0,55.0,5.0,3,147.0,44.0,57.55395683453237,24.940047961630697,5.5155875299760195,91.36690647482014,0.23980815347721823,0.47961630695443647,2.158273381294964,59.47242206235012,27.33812949640288,13.189448441247002,1.1990407673860912,25.65947242206235,67.4,8.9,2021
