,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
540,Jonathan David,FW,Lille,fr Ligue 1,15.2,12,33.0,7.3,319.0,78.7,165.0,105.0,24.0,2.2,24.0,13.0,35.0,33.0,9.0,7.0,5.0,19.0,490.0,76.0,12.0,46.0,11.0,11.0,17.0,307.0,0.0,78.0,1.0,7.0,241.0,55.0,23.0,3.0,2,81.0,51.724137931034484,32.9153605015674,7.523510971786834,96.23824451410658,0.0,0.31347962382445144,2.19435736677116,75.54858934169279,17.24137931034483,7.210031347962382,0.9404388714733543,24.45141065830721,78.2,0.5,2021
541,Alphonso Davies,DF,Bayern Munich,de Bundesliga,14.1,0,16.0,1.5,955.0,84.4,442.0,408.0,77.0,3.2,38.0,29.0,78.0,43.0,16.0,32.0,24.0,54.0,1146.0,74.0,49.0,162.0,58.0,34.0,14.0,818.0,17.0,82.0,20.0,43.0,675.0,191.0,89.0,120.0,13,240.0,46.282722513089006,42.72251308900523,8.06282722513089,85.6544502617801,1.780104712041885,2.094240837696335,4.50261780104712,70.68062827225131,20.0,9.319371727748692,12.565445026178011,8.586387434554974,84.1,0.3,2021
542,Ben Davies,DF,Tottenham,eng Premier League,8.3,0,8.0,1.1,438.0,81.5,144.0,219.0,60.0,0.5,35.0,8.0,42.0,8.0,8.0,7.0,11.0,28.0,511.0,14.0,0.0,58.0,20.0,1.0,18.0,415.0,8.0,47.0,5.0,6.0,310.0,48.0,80.0,15.0,7,100.0,32.87671232876713,50.0,13.698630136986301,94.74885844748859,1.82648401826484,1.1415525114155252,1.36986301369863,70.77625570776256,10.95890410958904,18.264840182648403,3.4246575342465753,10.730593607305936,82.6,-1.1,2021
543,Tom Davies,MF,Everton,eng Premier League,1.8,1,6.0,0.9,59.0,78.0,22.0,23.0,6.0,0.0,2.0,1.0,7.0,4.0,2.0,3.0,4.0,8.0,87.0,8.0,0.0,3.0,0.0,1.0,4.0,58.0,0.0,19.0,2.0,0.0,42.0,12.0,5.0,0.0,4,10.0,37.28813559322034,38.983050847457626,10.169491525423728,98.30508474576271,0.0,3.389830508474576,0.0,71.1864406779661,20.338983050847457,8.474576271186441,0.0,32.20338983050848,75.3,2.7,2021
544,Keinan Davis,FW,Aston Villa,eng Premier League,0.1,0,0.0,0.0,3.0,100.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0,1.0,33.333333333333336,66.66666666666667,0.0,100.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.0,76.4,23.6,2021
545,Pawe Dawidowicz,DF,Hellas Verona,it Serie A,13.2,0,5.0,0.4,600.0,86.3,204.0,282.0,89.0,0.1,38.0,3.0,27.0,9.0,19.0,24.0,23.0,53.0,745.0,16.0,4.0,46.0,17.0,2.0,31.0,582.0,12.0,61.0,8.0,4.0,445.0,65.0,90.0,6.0,8,73.0,34.0,47.0,14.833333333333334,97.0,2.0,1.3333333333333333,0.6666666666666666,74.16666666666667,10.833333333333334,15.0,1.0,10.166666666666666,83.8,2.5,2021
546,Craig Dawson,DF,West Ham,eng Premier League,14.9,0,14.0,1.3,584.0,82.0,133.0,265.0,175.0,0.5,49.0,1.0,31.0,6.0,8.0,29.0,17.0,31.0,733.0,23.0,2.0,27.0,4.0,0.0,58.0,570.0,14.0,77.0,10.0,1.0,388.0,74.0,122.0,0.0,14,58.0,22.773972602739725,45.37671232876713,29.965753424657535,97.6027397260274,2.3972602739726026,1.7123287671232876,0.17123287671232876,66.43835616438356,12.67123287671233,20.89041095890411,0.0,13.184931506849315,80.6,1.4,2021
547,Kevin De Bruyne,MF,Manchester City,eng Premier League,10.3,5,36.0,2.7,661.0,76.4,262.0,261.0,118.0,4.2,50.0,27.0,71.0,59.0,6.0,14.0,4.0,14.0,788.0,51.0,11.0,72.0,28.0,6.0,4.0,603.0,19.0,83.0,34.0,38.0,485.0,64.0,112.0,6.0,15,143.0,39.636913767019664,39.485627836611194,17.851739788199698,91.22541603630863,2.8744326777609683,5.143721633888048,5.748865355521937,73.37367624810892,9.68229954614221,16.944024205748864,0.9077155824508321,12.556732223903177,81.5,-5.1,2021
548,Konrad De La Fuente,"FW,DF",Marseille,fr Ligue 1,8.7,0,15.0,1.0,239.0,78.7,118.0,83.0,22.0,1.5,7.0,14.0,17.0,21.0,8.0,13.0,6.0,14.0,347.0,54.0,18.0,71.0,16.0,16.0,4.0,225.0,1.0,39.0,4.0,25.0,164.0,41.0,34.0,12.0,4,88.0,49.37238493723849,34.72803347280335,9.205020920502092,94.14225941422595,0.41841004184100417,1.6736401673640167,10.460251046025105,68.61924686192468,17.15481171548117,14.225941422594142,5.02092050209205,16.317991631799163,75.1,3.6,2021
549,Sebastien De Maio,DF,Udinese,it Serie A,2.0,0,0.0,0.0,79.0,68.4,15.0,38.0,25.0,0.3,3.0,0.0,2.0,1.0,2.0,6.0,3.0,9.0,98.0,0.0,0.0,1.0,0.0,0.0,4.0,75.0,3.0,12.0,1.0,0.0,39.0,6.0,34.0,0.0,2,3.0,18.9873417721519,48.10126582278481,31.645569620253166,94.9367088607595,3.7974683544303796,1.2658227848101267,0.0,49.36708860759494,7.594936708860759,43.037974683544306,0.0,15.189873417721518,70.9,-2.5,2021
550,Rodrigo De Paul,MF,Atletico Madrid,es La Liga,12.6,0,12.0,0.6,755.0,80.5,259.0,261.0,205.0,1.9,95.0,21.0,84.0,36.0,14.0,18.0,16.0,44.0,895.0,9.0,13.0,91.0,24.0,4.0,4.0,685.0,39.0,119.0,55.0,17.0,497.0,88.0,170.0,6.0,21,175.0,34.3046357615894,34.56953642384106,27.1523178807947,90.72847682119205,5.1655629139072845,7.28476821192053,2.251655629139073,65.82781456953643,11.655629139072847,22.516556291390728,0.7947019867549668,15.76158940397351,78.6,1.9,2021
551,Mattia De Sciglio,DF,Juventus,it Serie A,4.9,1,3.0,0.2,248.0,82.3,105.0,94.0,40.0,0.7,17.0,5.0,18.0,12.0,2.0,12.0,8.0,16.0,302.0,9.0,4.0,21.0,8.0,2.0,6.0,217.0,1.0,29.0,8.0,14.0,157.0,44.0,47.0,30.0,5,39.0,42.33870967741935,37.903225806451616,16.129032258064516,87.5,0.4032258064516129,3.225806451612903,5.645161290322581,63.306451612903224,17.741935483870968,18.951612903225808,12.096774193548388,11.693548387096774,78.4,3.9,2021
552,Lorenzo De Silvestri,DF,Bologna,it Serie A,14.1,3,8.0,1.1,789.0,78.1,332.0,311.0,114.0,1.0,56.0,15.0,56.0,19.0,11.0,27.0,19.0,38.0,932.0,22.0,2.0,43.0,18.0,0.0,43.0,667.0,16.0,93.0,11.0,25.0,424.0,143.0,222.0,106.0,9,99.0,42.0785804816223,39.4169835234474,14.448669201520913,84.53738910012675,2.0278833967046896,1.394169835234474,3.1685678073510775,53.738910012674275,18.124207858048162,28.136882129277566,13.434727503168569,11.787072243346008,73.9,4.2,2021
553,Saulo Decarli,DF,Bochum,de Bundesliga,0.1,0,1.0,0.0,6.0,100.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0,0.0,16.666666666666668,50.0,33.333333333333336,100.0,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,0.0,93.3,6.7,2021
554,Troy Deeney,FW,Watford,eng Premier League,0.3,0,2.0,0.4,6.0,50.0,4.0,1.0,0.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0,1.0,66.66666666666667,16.666666666666668,0.0,100.0,0.0,0.0,0.0,16.666666666666668,66.66666666666667,16.666666666666668,0.0,16.666666666666668,51.4,-1.4,2021
555,Gregoire Defrel,FW,Sassuolo,it Serie A,8.5,0,16.0,2.2,221.0,86.4,133.0,63.0,11.0,1.1,7.0,7.0,14.0,25.0,13.0,4.0,5.0,19.0,314.0,35.0,8.0,27.0,9.0,10.0,7.0,204.0,0.0,54.0,1.0,0.0,187.0,23.0,11.0,0.0,2,41.0,60.18099547511312,28.506787330316744,4.97737556561086,92.3076923076923,0.0,0.45248868778280543,0.0,84.61538461538461,10.407239819004525,4.97737556561086,0.0,24.43438914027149,82.3,4.1,2021
556,Alessandro Deiola,MF,Cagliari,it Serie A,13.0,2,14.0,1.0,416.0,80.8,143.0,189.0,65.0,1.0,22.0,4.0,27.0,15.0,12.0,22.0,18.0,37.0,533.0,13.0,2.0,27.0,7.0,2.0,23.0,410.0,4.0,79.0,14.0,3.0,285.0,63.0,68.0,1.0,13,54.0,34.375,45.43269230769231,15.625,98.5576923076923,0.9615384615384616,3.3653846153846154,0.7211538461538461,68.50961538461539,15.14423076923077,16.346153846153847,0.2403846153846154,18.990384615384617,80.0,0.8,2021
557,Romain Del Castillo,"MF,FW",Rennes,fr Ligue 1,0.3,0,1.0,0.1,15.0,73.3,5.0,3.0,6.0,0.1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,21.0,1.0,1.0,6.0,0.0,0.0,0.0,12.0,3.0,4.0,0.0,0.0,12.0,1.0,2.0,0.0,1,8.0,33.333333333333336,20.0,40.0,80.0,20.0,0.0,0.0,80.0,6.666666666666667,13.333333333333334,0.0,26.666666666666668,79.4,-6.1,2021
558,Romain Del Castillo,"FW,MF",Brest,fr Ligue 1,2.8,0,4.0,0.5,110.0,69.1,65.0,29.0,10.0,0.5,5.0,3.0,8.0,8.0,5.0,4.0,2.0,9.0,173.0,13.0,7.0,16.0,4.0,7.0,1.0,107.0,1.0,22.0,0.0,8.0,88.0,13.0,9.0,1.0,4,24.0,59.09090909090909,26.363636363636363,9.090909090909092,97.27272727272727,0.9090909090909091,0.0,7.2727272727272725,80.0,11.818181818181818,8.181818181818182,0.9090909090909091,20.0,78.9,-9.8,2021
559,Thomas Delaine,DF,Metz,fr Ligue 1,12.6,0,6.0,0.3,506.0,75.7,210.0,212.0,73.0,1.5,21.0,13.0,37.0,26.0,17.0,14.0,18.0,46.0,637.0,15.0,8.0,73.0,26.0,7.0,2.0,387.0,8.0,47.0,8.0,43.0,242.0,139.0,125.0,111.0,10,110.0,41.50197628458498,41.89723320158103,14.42687747035573,76.48221343873517,1.5810276679841897,1.5810276679841897,8.49802371541502,47.82608695652174,27.470355731225297,24.703557312252965,21.936758893280633,9.288537549407115,73.2,2.5,2021
560,Thomas Delaney,MF,Sevilla,es La Liga,7.8,1,10.0,0.5,383.0,81.5,147.0,138.0,82.0,0.3,22.0,5.0,16.0,5.0,6.0,17.0,7.0,17.0,467.0,12.0,5.0,22.0,5.0,0.0,25.0,379.0,3.0,59.0,13.0,6.0,249.0,48.0,86.0,1.0,10,38.0,38.38120104438642,36.0313315926893,21.409921671018278,98.9556135770235,0.783289817232376,3.3942558746736293,1.566579634464752,65.0130548302872,12.532637075718016,22.45430809399478,0.26109660574412535,15.404699738903394,77.2,4.3,2021
561,Thomas Delaney,MF,Dortmund,de Bundesliga,0.2,0,0.0,0.0,15.0,73.3,8.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,11.0,2.0,2.0,0.0,1,2.0,53.333333333333336,33.333333333333336,6.666666666666667,100.0,0.0,0.0,0.0,73.33333333333333,13.333333333333334,13.333333333333334,0.0,6.666666666666667,81.0,-7.7,2021
562,Sacha Delaye,MF,Montpellier,fr Ligue 1,0.0,0,0.0,0.0,6.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0,0.0,50.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,0.0,83.9,16.1,2021
563,Filippo Delli Carri,DF,Salernitana,it Serie A,1.7,0,4.0,0.1,58.0,74.1,27.0,22.0,5.0,0.1,4.0,1.0,3.0,3.0,3.0,6.0,4.0,10.0,86.0,7.0,0.0,7.0,3.0,0.0,0.0,49.0,1.0,6.0,0.0,2.0,39.0,6.0,13.0,8.0,0,10.0,46.55172413793103,37.93103448275862,8.620689655172415,84.48275862068965,1.7241379310344827,0.0,3.4482758620689653,67.24137931034483,10.344827586206897,22.413793103448278,13.793103448275861,10.344827586206897,78.1,-4.0,2021
564,Andy Delort,FW,Nice,fr Ligue 1,12.5,6,46.0,5.8,340.0,65.6,165.0,110.0,40.0,2.8,12.0,18.0,27.0,41.0,5.0,7.0,7.0,16.0,486.0,62.0,12.0,32.0,4.0,8.0,38.0,319.0,0.0,84.0,11.0,24.0,165.0,85.0,90.0,3.0,7,59.0,48.529411764705884,32.35294117647059,11.764705882352942,93.82352941176471,0.0,3.235294117647059,7.0588235294117645,48.529411764705884,25.0,26.470588235294116,0.8823529411764706,24.705882352941178,64.6,1.0,2021
565,Andy Delort,FW,Montpellier,fr Ligue 1,3.0,2,14.0,1.4,96.0,58.3,43.0,30.0,13.0,0.7,2.0,6.0,5.0,12.0,2.0,3.0,0.0,2.0,135.0,19.0,0.0,2.0,0.0,1.0,6.0,87.0,0.0,17.0,5.0,8.0,41.0,22.0,33.0,0.0,1,7.0,44.791666666666664,31.25,13.541666666666666,90.625,0.0,5.208333333333333,8.333333333333334,42.708333333333336,22.916666666666668,34.375,0.0,17.708333333333332,61.0,-2.7,2021
566,Fabian Delph,MF,Everton,eng Premier League,2.8,0,1.0,0.0,125.0,84.8,54.0,39.0,29.0,0.0,12.0,1.0,13.0,2.0,7.0,3.0,13.0,24.0,161.0,0.0,4.0,7.0,0.0,0.0,0.0,122.0,2.0,31.0,4.0,1.0,93.0,10.0,22.0,1.0,1,20.0,43.2,31.2,23.2,97.6,1.6,3.2,0.8,74.4,8.0,17.6,0.8,24.8,80.1,4.7,2021
567,Moussa Dembele,FW,Lyon,fr Ligue 1,8.9,4,24.0,3.4,169.0,68.6,89.0,42.0,15.0,1.3,8.0,2.0,4.0,20.0,4.0,8.0,2.0,10.0,300.0,51.0,8.0,22.0,6.0,8.0,24.0,154.0,0.0,57.0,3.0,5.0,105.0,42.0,22.0,1.0,5,26.0,52.662721893491124,24.85207100591716,8.875739644970414,91.12426035502959,0.0,1.7751479289940828,2.9585798816568047,62.1301775147929,24.85207100591716,13.017751479289942,0.591715976331361,33.72781065088758,67.2,1.4,2021
568,Ousmane Dembele,"FW,DF",Barcelona,es La Liga,4.4,0,17.0,0.5,204.0,73.5,85.0,66.0,41.0,1.3,7.0,15.0,24.0,27.0,5.0,4.0,4.0,10.0,281.0,18.0,11.0,65.0,15.0,9.0,0.0,176.0,5.0,13.0,10.0,25.0,141.0,25.0,38.0,3.0,3,89.0,41.666666666666664,32.35294117647059,20.098039215686274,86.27450980392157,2.450980392156863,4.901960784313726,12.254901960784315,69.11764705882354,12.254901960784315,18.627450980392158,1.4705882352941178,6.372549019607843,76.2,-2.7,2021
569,Yusuf Demir,FW,Barcelona,es La Liga,2.1,0,1.0,0.1,85.0,90.6,55.0,22.0,4.0,0.0,2.0,2.0,2.0,5.0,1.0,5.0,0.0,2.0,116.0,9.0,5.0,12.0,2.0,2.0,1.0,74.0,2.0,18.0,0.0,1.0,67.0,12.0,6.0,4.0,2,14.0,64.70588235294117,25.88235294117647,4.705882352941177,87.05882352941177,2.3529411764705883,0.0,1.1764705882352942,78.82352941176471,14.117647058823529,7.0588235294117645,4.705882352941177,21.176470588235293,81.1,9.5,2021
570,Merih Demiral,DF,Atalanta,it Serie A,11.7,1,13.0,1.3,436.0,86.2,90.0,243.0,94.0,0.1,16.0,0.0,15.0,7.0,13.0,18.0,35.0,59.0,581.0,19.0,0.0,11.0,1.0,0.0,54.0,409.0,26.0,43.0,8.0,0.0,320.0,47.0,69.0,1.0,3,26.0,20.642201834862384,55.73394495412844,21.559633027522935,93.80733944954129,5.963302752293578,1.834862385321101,0.0,73.39449541284404,10.779816513761467,15.825688073394495,0.22935779816513763,9.862385321100918,86.0,0.2,2021
571,Kerem Demirbay,MF,Leverkusen,de Bundesliga,14.2,1,18.0,1.3,897.0,76.1,291.0,317.0,248.0,2.1,80.0,18.0,85.0,42.0,25.0,21.0,29.0,68.0,1065.0,19.0,19.0,84.0,21.0,3.0,8.0,766.0,50.0,144.0,78.0,17.0,537.0,145.0,215.0,6.0,15,169.0,32.441471571906355,35.340022296544035,27.647714604236345,85.39576365663322,5.574136008918618,8.695652173913043,1.89520624303233,59.86622073578595,16.16499442586399,23.968784838350057,0.6688963210702341,16.05351170568562,76.3,-0.2,2021
572,Ermedin Demirovic,"FW,MF",Freiburg,de Bundesliga,3.0,0,6.0,0.4,56.0,64.3,34.0,11.0,4.0,0.4,1.0,2.0,3.0,6.0,2.0,8.0,2.0,9.0,103.0,14.0,3.0,4.0,5.0,1.0,6.0,54.0,1.0,16.0,0.0,1.0,36.0,7.0,13.0,0.0,1,7.0,60.714285714285715,19.642857142857142,7.142857142857143,96.42857142857143,1.7857142857142858,0.0,1.7857142857142858,64.28571428571429,12.5,23.214285714285715,0.0,28.571428571428573,67.3,-3.0,2021
573,Diego Demme,MF,Napoli,it Serie A,4.4,0,1.0,0.0,361.0,90.6,162.0,150.0,39.0,0.1,27.0,4.0,20.0,12.0,6.0,5.0,7.0,15.0,391.0,2.0,1.0,24.0,7.0,2.0,2.0,354.0,4.0,45.0,2.0,4.0,299.0,23.0,39.0,1.0,1,44.0,44.875346260387815,41.551246537396125,10.803324099722992,98.06094182825485,1.10803324099723,0.554016620498615,1.10803324099723,82.82548476454294,6.371191135734072,10.803324099722992,0.2770083102493075,12.465373961218837,86.4,4.2,2021
574,Jason Denayer,DF,Lyon,fr Ligue 1,10.1,3,5.0,1.4,672.0,94.5,185.0,354.0,128.0,0.0,17.0,0.0,19.0,2.0,6.0,19.0,14.0,24.0,768.0,6.0,1.0,14.0,0.0,0.0,15.0,652.0,18.0,46.0,18.0,1.0,582.0,37.0,53.0,2.0,2,33.0,27.529761904761905,52.67857142857143,19.047619047619047,97.02380952380952,2.6785714285714284,2.6785714285714284,0.1488095238095238,86.60714285714286,5.505952380952381,7.886904761904762,0.2976190476190476,6.845238095238095,92.8,1.7,2021
575,Leander Dendoncker,"MF,FW",Wolves,eng Premier League,7.8,0,7.0,0.6,293.0,86.3,134.0,110.0,35.0,0.7,10.0,2.0,16.0,8.0,10.0,26.0,10.0,29.0,388.0,9.0,1.0,8.0,4.0,0.0,20.0,289.0,3.0,52.0,3.0,2.0,221.0,38.0,34.0,1.0,0,24.0,45.73378839590443,37.54266211604096,11.945392491467576,98.63481228668942,1.023890784982935,1.023890784982935,0.6825938566552902,75.42662116040955,12.969283276450511,11.604095563139932,0.3412969283276451,17.747440273037544,81.6,4.7,2021
576,Emmanuel Dennis,"FW,MF",Watford,eng Premier League,14.5,8,35.0,4.2,312.0,63.8,172.0,82.0,25.0,1.7,11.0,9.0,24.0,44.0,14.0,18.0,10.0,36.0,553.0,78.0,25.0,61.0,14.0,24.0,35.0,296.0,0.0,91.0,6.0,16.0,185.0,86.0,41.0,2.0,7,85.0,55.12820512820513,26.28205128205128,8.012820512820513,94.87179487179488,0.0,1.9230769230769231,5.128205128205129,59.294871794871796,27.564102564102566,13.14102564102564,0.6410256410256411,29.166666666666668,67.9,-4.1,2021
577,Fabio Depaoli,DF,Hellas Verona,it Serie A,0.7,0,1.0,0.0,39.0,64.1,13.0,8.0,11.0,0.0,1.0,3.0,3.0,4.0,0.0,3.0,1.0,2.0,49.0,2.0,0.0,4.0,3.0,0.0,2.0,36.0,1.0,9.0,4.0,5.0,17.0,8.0,14.0,2.0,2,7.0,33.333333333333336,20.512820512820515,28.205128205128204,92.3076923076923,2.5641025641025643,10.256410256410257,12.820512820512821,43.58974358974359,20.512820512820515,35.8974358974359,5.128205128205129,23.076923076923077,57.6,6.5,2021
578,Fabio Depaoli,"MF,DF",Sampdoria,it Serie A,1.2,0,0.0,0.0,33.0,66.7,10.0,11.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,2.0,5.0,49.0,2.0,2.0,3.0,1.0,0.0,1.0,30.0,1.0,4.0,1.0,2.0,18.0,9.0,6.0,2.0,0,7.0,30.303030303030305,33.333333333333336,18.181818181818183,90.9090909090909,3.0303030303030303,3.0303030303030303,6.0606060606060606,54.54545454545455,27.272727272727273,18.181818181818183,6.0606060606060606,12.121212121212121,67.8,-1.1,2021
579,Memphis Depay,FW,Barcelona,es La Liga,15.3,8,39.0,5.1,708.0,74.6,378.0,177.0,111.0,3.1,22.0,29.0,59.0,62.0,4.0,9.0,3.0,11.0,921.0,114.0,26.0,114.0,25.0,32.0,10.0,581.0,28.0,111.0,37.0,51.0,501.0,70.0,137.0,4.0,15,173.0,53.389830508474574,25.0,15.677966101694915,82.06214689265536,3.9548022598870056,5.2259887005649714,7.203389830508475,70.76271186440678,9.887005649717514,19.350282485875706,0.5649717514124294,15.677966101694915,75.6,-1.0,2021
580,Mike van der Hoorn,DF,Arminia,de Bundesliga,0.2,0,0.0,0.0,4.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0.0,25.0,25.0,25.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0,50.5,24.5,2021
581,Arthur Desmas,GK,Clermont Foot,fr Ligue 1,13.0,0,0.0,0.0,368.0,70.9,78.0,99.0,184.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,26.0,12.0,5.0,0.0,215.0,7.0,146.0,0.0,14,1.0,21.195652173913043,26.902173913043477,50.0,65.48913043478261,7.065217391304348,1.358695652173913,0.0,58.42391304347826,1.9021739130434783,39.67391304347826,0.0,3.260869565217391,72.9,-2.0,2021
582,Sergino Dest,"DF,FW",Barcelona,es La Liga,10.7,0,10.0,1.5,593.0,85.2,307.0,219.0,48.0,2.7,26.0,16.0,45.0,31.0,15.0,15.0,11.0,31.0,721.0,44.0,24.0,104.0,28.0,15.0,6.0,520.0,8.0,58.0,9.0,44.0,447.0,78.0,68.0,65.0,9,149.0,51.770657672849914,36.930860033726816,8.094435075885329,87.68971332209107,1.349072512647555,1.5177065767284992,7.419898819561552,75.37942664418212,13.15345699831366,11.467116357504215,10.961214165261383,9.780775716694773,82.9,2.3,2021
583,Mattia Destro,FW,Genoa,it Serie A,11.0,8,31.0,4.2,200.0,62.0,111.0,64.0,12.0,0.2,14.0,4.0,22.0,14.0,3.0,8.0,5.0,10.0,335.0,44.0,7.0,15.0,4.0,5.0,38.0,173.0,1.0,62.0,2.0,1.0,107.0,45.0,48.0,1.0,6,37.0,55.5,32.0,6.0,86.5,0.5,1.0,0.5,53.5,22.5,24.0,0.5,31.0,66.8,-4.8,2021
584,Gerard Deulofeu,"FW,MF",Udinese,it Serie A,13.4,6,36.0,3.2,495.0,70.3,219.0,149.0,91.0,3.0,18.0,30.0,59.0,61.0,3.0,12.0,15.0,22.0,666.0,86.0,23.0,122.0,42.0,31.0,0.0,409.0,23.0,68.0,26.0,36.0,343.0,62.0,90.0,6.0,8,181.0,44.24242424242424,30.1010101010101,18.383838383838384,82.62626262626263,4.646464646464646,5.252525252525253,7.2727272727272725,69.29292929292929,12.525252525252526,18.181818181818183,1.2121212121212122,13.737373737373737,75.9,-5.6,2021
585,Kiernan Dewsbury Hall,MF,Leicester City,eng Premier League,4.9,0,5.0,0.6,257.0,76.7,119.0,92.0,35.0,0.4,16.0,4.0,16.0,15.0,11.0,10.0,8.0,23.0,332.0,12.0,5.0,22.0,6.0,1.0,3.0,249.0,2.0,58.0,4.0,10.0,181.0,35.0,41.0,2.0,11,38.0,46.30350194552529,35.797665369649806,13.618677042801556,96.88715953307393,0.7782101167315175,1.556420233463035,3.8910505836575875,70.42801556420234,13.618677042801556,15.95330739299611,0.7782101167315175,22.56809338521401,77.2,-0.5,2021
586,Jacopo Dezi,MF,Venezia,it Serie A,0.2,0,1.0,0.0,26.0,84.6,6.0,15.0,5.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,30.0,1.0,1.0,4.0,0.0,1.0,1.0,24.0,0.0,2.0,2.0,1.0,18.0,0.0,8.0,0.0,0,9.0,23.076923076923077,57.69230769230769,19.23076923076923,92.3076923076923,0.0,7.6923076923076925,3.8461538461538463,69.23076923076923,0.0,30.76923076923077,0.0,7.6923076923076925,83.5,1.1,2021
587,Samuel Di Carmine,FW,Hellas Verona,it Serie A,0.4,0,1.0,0.0,5.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0,1.0,60.0,40.0,0.0,80.0,0.0,0.0,0.0,60.0,0.0,40.0,0.0,40.0,67.9,32.1,2021
588,Federico Di Francesco,"FW,MF",Empoli,it Serie A,10.4,4,22.0,2.1,269.0,66.2,118.0,85.0,43.0,1.0,17.0,12.0,28.0,36.0,6.0,12.0,6.0,16.0,402.0,61.0,7.0,39.0,12.0,12.0,4.0,260.0,1.0,64.0,6.0,23.0,170.0,37.0,62.0,0.0,6,67.0,43.86617100371747,31.598513011152416,15.985130111524164,96.6542750929368,0.37174721189591076,2.2304832713754648,8.550185873605948,63.19702602230483,13.754646840148698,23.04832713754647,0.0,23.79182156133829,69.3,-3.1,2021
589,Giovanni Di Lorenzo,DF,Napoli,it Serie A,21.0,1,13.0,0.7,1595.0,88.7,711.0,671.0,162.0,0.9,109.0,27.0,113.0,43.0,33.0,34.0,24.0,69.0,1787.0,47.0,12.0,149.0,59.0,7.0,39.0,1362.0,45.0,144.0,34.0,24.0,1142.0,289.0,164.0,187.0,10,262.0,44.57680250783699,42.06896551724138,10.156739811912226,85.39184952978056,2.8213166144200628,2.1316614420062696,1.5047021943573669,71.5987460815047,18.11912225705329,10.282131661442007,11.724137931034482,9.0282131661442,85.0,3.7,2021
590,Angel Di Maria,"FW,MF",Paris S-G,fr Ligue 1,10.5,3,29.0,3.3,708.0,75.0,311.0,257.0,113.0,3.3,38.0,29.0,67.0,56.0,5.0,9.0,10.0,19.0,825.0,59.0,23.0,130.0,38.0,13.0,1.0,660.0,10.0,81.0,21.0,40.0,494.0,82.0,132.0,13.0,6,197.0,43.92655367231639,36.29943502824859,15.96045197740113,93.22033898305085,1.4124293785310735,2.9661016949152543,5.649717514124294,69.77401129943503,11.581920903954803,18.64406779661017,1.8361581920903955,11.440677966101696,78.8,-3.8,2021
