,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
417,Coke,DF,Levante,es La Liga,0.1,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
418,Seamus Coleman,DF,Everton,eng Premier League,4.0,0,1.0,0.0,72.5,0.1,12.0,4.0,15.0,8.0,6.0,8.0,7.0,16.0,224.0,4.0,5.0,12.0,6.0,1.0,5.0,27.0,2021
419,Ebrima Colley,FW,Spezia,it Serie A,2.3,0,6.0,0.2,66.1,0.0,5.0,2.0,3.0,7.0,1.0,2.0,1.0,3.0,90.0,4.0,5.0,14.0,5.0,1.0,1.0,17.0,2021
420,Omar Colley,DF,Sampdoria,it Serie A,6.9,0,4.0,0.2,86.9,0.0,24.0,0.0,30.0,2.0,12.0,12.0,31.0,48.0,407.0,7.0,1.0,15.0,2.0,0.0,15.0,45.0,2021
421,Nathan Collins,DF,Burnley,eng Premier League,1.0,0,1.0,0.1,79.5,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,48.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,2021
422,Kingsley Coman,FW,Bayern Munich,de Bundesliga,0.4,0,4.0,0.5,65.5,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,8.0,1.0,8.0,1.0,4.0,0.0,9.0,2021
423,Santi Comesana,MF,Rayo Vallecano,es La Liga,6.9,1,10.0,1.7,87.0,0.0,23.0,2.0,27.0,5.0,17.0,18.0,14.0,35.0,398.0,11.0,5.0,18.0,4.0,0.0,18.0,45.0,2021
424,Aaron Connolly,FW,Brighton,eng Premier League,0.7,0,1.0,0.4,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2021
425,Andrea Consigli,GK,Sassuolo,it Serie A,7.0,0,0.0,0.0,78.9,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
426,Liam Cooper,DF,Leeds United,eng Premier League,7.0,0,2.0,0.1,91.0,0.0,21.0,0.0,19.0,2.0,7.0,13.0,12.0,27.0,523.0,5.0,2.0,12.0,1.0,0.0,26.0,31.0,2021
427,Francis Coquelin,MF,Villarreal,es La Liga,2.7,0,0.0,0.0,91.2,0.4,11.0,5.0,20.0,6.0,7.0,6.0,4.0,15.0,184.0,4.0,4.0,12.0,3.0,1.0,4.0,32.0,2021
428,Sebastien Corchia,DF,Nantes,fr Ligue 1,5.2,0,5.0,0.2,65.0,0.2,11.0,2.0,14.0,3.0,10.0,9.0,13.0,30.0,268.0,4.0,1.0,26.0,10.0,2.0,4.0,40.0,2021
429,Sergio Cordova,"FW,DF",Augsburg,de Bundesliga,1.3,0,1.0,0.2,68.8,0.1,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,51.0,5.0,2.0,5.0,0.0,1.0,8.0,7.0,2021
430,Jack Cork,MF,Burnley,eng Premier League,1.9,0,3.0,0.1,62.5,0.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,5.0,52.0,1.0,0.0,3.0,2.0,0.0,3.0,3.0,2021
431,Maxwel Cornet,MF,Burnley,eng Premier League,0.9,1,3.0,0.5,66.7,0.1,1.0,2.0,5.0,1.0,2.0,0.0,4.0,6.0,47.0,6.0,1.0,4.0,2.0,1.0,2.0,9.0,2021
432,Maxwel Cornet,"DF,MF",Lyon,fr Ligue 1,0.7,0,0.0,0.0,82.5,0.1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,45.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,2021
433,Angel Correa,"FW,MF",Atletico Madrid,es La Liga,5.4,3,13.0,1.7,73.3,0.7,8.0,7.0,15.0,14.0,2.0,3.0,2.0,5.0,237.0,43.0,11.0,21.0,8.0,6.0,0.0,36.0,2021
434,Joaquin Correa,"FW,MF",Inter,it Serie A,1.4,2,4.0,0.3,73.5,0.1,1.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,52.0,8.0,0.0,8.0,3.0,2.0,2.0,12.0,2021
435,Thierry Correia,DF,Valencia,es La Liga,4.2,0,0.0,0.0,75.1,0.3,19.0,2.0,22.0,8.0,5.0,7.0,10.0,22.0,240.0,4.0,5.0,14.0,4.0,0.0,3.0,36.0,2021
436,Danny da Costa,DF,Eint Frankfurt,de Bundesliga,3.3,0,0.0,0.0,64.6,0.1,7.0,1.0,17.0,1.0,2.0,6.0,11.0,15.0,166.0,1.0,2.0,12.0,3.0,1.0,7.0,29.0,2021
437,David Pereira da Costa,"FW,MF",Lens,fr Ligue 1,1.1,0,3.0,0.1,77.0,0.1,5.0,1.0,3.0,5.0,3.0,2.0,0.0,3.0,73.0,3.0,3.0,4.0,2.0,0.0,0.0,7.0,2021
438,Helder Costa,MF,Leeds United,eng Premier League,0.2,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
439,Helder Costa,MF,Valencia,es La Liga,0.2,0,0.0,0.0,70.0,0.2,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,15.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2021
440,Jaume Costa,DF,Mallorca,es La Liga,3.3,0,0.0,0.0,76.8,0.0,8.0,1.0,8.0,4.0,3.0,3.0,3.0,7.0,176.0,1.0,1.0,21.0,6.0,0.0,3.0,29.0,2021
441,Benoit Costil,GK,Bordeaux,fr Ligue 1,9.0,0,0.0,0.0,60.7,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
442,Vladimir Coufal,DF,West Ham,eng Premier League,7.0,0,3.0,0.1,67.5,1.6,20.0,8.0,32.0,20.0,9.0,13.0,6.0,23.0,480.0,9.0,5.0,28.0,11.0,3.0,8.0,60.0,2021
443,Kalifa Coulibaly,FW,Nantes,fr Ligue 1,1.0,0,2.0,0.1,50.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,38.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,2021
444,Lassana Coulibaly,MF,Salernitana,it Serie A,5.2,0,2.0,0.1,79.2,0.0,13.0,4.0,12.0,4.0,6.0,9.0,6.0,16.0,206.0,2.0,6.0,16.0,4.0,0.0,8.0,28.0,2021
445,Mamadou Coulibaly,"MF,FW",Salernitana,it Serie A,6.4,2,7.0,1.1,75.4,0.2,19.0,2.0,16.0,16.0,9.0,17.0,13.0,31.0,327.0,11.0,10.0,27.0,15.0,3.0,7.0,43.0,2021
446,Tanguy Coulibaly,"FW,DF",Stuttgart,de Bundesliga,3.1,0,1.0,0.0,80.6,0.3,2.0,3.0,6.0,7.0,4.0,3.0,2.0,8.0,121.0,4.0,4.0,11.0,3.0,2.0,2.0,17.0,2021
447,Thibaut Courtois,GK,Real Madrid,es La Liga,8.0,0,0.0,0.0,82.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
448,Philippe Coutinho,"FW,MF",Barcelona,es La Liga,2.3,0,8.0,0.6,83.6,0.1,8.0,7.0,10.0,7.0,2.0,3.0,1.0,3.0,166.0,6.0,2.0,25.0,8.0,1.0,0.0,35.0,2021
449,Nicolas Cozza,DF,Montpellier,fr Ligue 1,8.0,1,1.0,0.7,79.1,0.1,19.0,7.0,31.0,12.0,8.0,18.0,23.0,41.0,465.0,18.0,5.0,44.0,12.0,6.0,11.0,75.0,2021
450,Alessio Cragno,GK,Cagliari,it Serie A,6.0,0,0.0,0.0,63.8,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
451,Aaron Cresswell,DF,West Ham,eng Premier League,7.0,1,7.0,0.3,80.7,0.7,30.0,6.0,45.0,17.0,5.0,10.0,4.0,13.0,535.0,8.0,0.0,32.0,20.0,0.0,9.0,77.0,2021
452,Charlie Cresswell,DF,Leeds United,eng Premier League,1.0,0,0.0,0.0,79.1,0.0,3.0,0.0,4.0,0.0,2.0,1.0,2.0,6.0,79.0,0.0,1.0,2.0,0.0,0.0,4.0,6.0,2021
453,Domenico Criscito,DF,Genoa,it Serie A,6.7,3,7.0,0.1,84.7,0.2,21.0,2.0,28.0,4.0,8.0,15.0,17.0,33.0,428.0,4.0,3.0,30.0,11.0,0.0,7.0,58.0,2021
454,Bryan Cristante,MF,Roma,it Serie A,6.3,1,7.0,0.8,86.3,0.2,49.0,4.0,39.0,4.0,10.0,11.0,12.0,24.0,471.0,9.0,3.0,27.0,10.0,0.0,13.0,66.0,2021
455,Cristo,DF,Real Sociedad,es La Liga,0.2,0,1.0,0.0,91.7,0.1,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2021
456,Domen Crnigoj,"MF,FW",Venezia,it Serie A,3.4,0,3.0,0.4,74.0,0.6,5.0,2.0,7.0,6.0,4.0,6.0,7.0,12.0,169.0,6.0,2.0,10.0,1.0,2.0,10.0,17.0,2021
457,Giovanni Crociata,FW,Empoli,it Serie A,0.2,0,1.0,0.1,77.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
458,Juan Cuadrado,"DF,MF",Juventus,it Serie A,4.0,1,3.0,0.2,88.0,0.7,17.0,9.0,21.0,15.0,7.0,4.0,4.0,17.0,318.0,10.0,5.0,29.0,5.0,4.0,2.0,50.0,2021
459,Cucho,"FW,MF",Watford,eng Premier League,1.5,1,4.0,0.1,66.7,0.0,5.0,1.0,6.0,1.0,0.0,1.0,1.0,4.0,70.0,7.0,6.0,9.0,4.0,3.0,3.0,15.0,2021
460,Marc Cucurella,DF,Brighton,eng Premier League,3.9,0,0.0,0.0,81.7,0.3,14.0,5.0,22.0,12.0,6.0,10.0,8.0,20.0,293.0,5.0,5.0,22.0,7.0,0.0,6.0,44.0,2021
461,Marc Cucurella,"DF,MF",Getafe,es La Liga,0.3,0,1.0,0.1,71.4,0.1,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,24.0,2.0,1.0,4.0,2.0,1.0,0.0,4.0,2021
462,Jorge Cuenca,DF,Getafe,es La Liga,5.0,0,3.0,0.1,77.8,0.0,12.0,0.0,11.0,1.0,8.0,3.0,9.0,23.0,231.0,2.0,0.0,8.0,2.0,0.0,14.0,19.0,2021
463,Matheus Cunha,"FW,MF",Atletico Madrid,es La Liga,1.1,0,2.0,0.1,84.6,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,39.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,2021
464,Matheus Cunha,FW,Hertha BSC,de Bundesliga,0.7,0,3.0,0.7,92.3,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,27.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,2021
465,Patrick Cutrone,FW,Empoli,it Serie A,3.8,0,11.0,0.7,57.4,0.4,0.0,3.0,2.0,5.0,0.0,0.0,2.0,2.0,101.0,25.0,2.0,8.0,0.0,2.0,2.0,10.0,2021
466,Wylan Cyprien,MF,Nantes,fr Ligue 1,2.6,0,3.0,0.1,84.7,0.4,13.0,2.0,10.0,8.0,5.0,2.0,2.0,9.0,158.0,2.0,1.0,9.0,3.0,0.0,2.0,19.0,2021
467,Rafael Czichos,DF,Koln,de Bundesliga,6.3,0,0.0,0.0,86.1,0.1,41.0,1.0,41.0,4.0,6.0,15.0,23.0,32.0,452.0,3.0,1.0,37.0,1.0,0.0,20.0,78.0,2021
468,Lennart-Marten Czyborra,DF,Arminia,de Bundesliga,1.3,0,0.0,0.0,47.1,0.0,3.0,1.0,2.0,1.0,1.0,0.0,5.0,6.0,61.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,2021
469,Danilo D'Ambrosio,DF,Inter,it Serie A,0.4,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021
470,Lucas Da Cunha,MF,Nice,fr Ligue 1,1.0,0,1.0,0.2,81.6,0.8,0.0,1.0,3.0,3.0,1.0,2.0,1.0,6.0,55.0,6.0,1.0,7.0,1.0,2.0,2.0,10.0,2021
471,Damien Da Silva,DF,Lyon,fr Ligue 1,2.0,0,0.0,0.0,93.4,0.0,8.0,0.0,7.0,0.0,3.0,4.0,7.0,12.0,191.0,1.0,0.0,11.0,1.0,0.0,5.0,18.0,2021
472,Moanes Dabour,"MF,FW",Hoffenheim,de Bundesliga,1.9,1,2.0,0.8,76.7,0.2,1.0,0.0,2.0,2.0,2.0,2.0,2.0,5.0,92.0,9.0,6.0,6.0,4.0,1.0,1.0,8.0,2021
473,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,5.4,0,6.0,0.2,81.4,1.0,34.0,6.0,27.0,12.0,7.0,5.0,6.0,16.0,349.0,3.0,5.0,25.0,9.0,0.0,4.0,52.0,2021
474,Patson Daka,"MF,FW",Leicester City,eng Premier League,0.3,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
475,Stuart Dallas,"DF,MF",Leeds United,eng Premier League,6.9,0,10.0,0.9,80.0,0.4,21.0,8.0,18.0,15.0,4.0,7.0,8.0,20.0,389.0,8.0,3.0,37.0,13.0,3.0,4.0,55.0,2021
476,Diogo Dalot,"DF,FW",Manchester Utd,eng Premier League,0.6,0,0.0,0.0,71.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,2.0,43.0,3.0,2.0,7.0,3.0,2.0,3.0,13.0,2021
477,Mikkel Damsgaard,"MF,FW",Sampdoria,it Serie A,5.7,0,11.0,0.7,77.4,0.5,16.0,7.0,24.0,21.0,8.0,12.0,9.0,27.0,315.0,19.0,14.0,27.0,11.0,3.0,4.0,51.0,2021
478,Flavius Daniliuc,DF,Nice,fr Ligue 1,2.5,0,0.0,0.0,84.8,0.0,10.0,0.0,5.0,1.0,4.0,3.0,6.0,15.0,156.0,0.0,1.0,8.0,2.0,0.0,4.0,13.0,2021
479,Danilo,"DF,MF",Juventus,it Serie A,5.0,0,3.0,0.1,89.1,0.2,24.0,1.0,15.0,7.0,3.0,5.0,8.0,13.0,336.0,1.0,1.0,12.0,4.0,1.0,11.0,27.0,2021
480,Kevin Danso,DF,Lens,fr Ligue 1,5.6,0,2.0,0.7,90.0,0.0,11.0,1.0,7.0,2.0,4.0,5.0,15.0,26.0,369.0,3.0,3.0,10.0,0.0,0.0,12.0,17.0,2021
481,Dante,DF,Nice,fr Ligue 1,8.0,0,4.0,0.3,91.1,0.0,20.0,1.0,20.0,5.0,8.0,18.0,11.0,22.0,644.0,5.0,1.0,23.0,0.0,0.0,17.0,43.0,2021
482,Ebrima Darboe,MF,Roma,it Serie A,0.7,0,1.0,0.0,95.1,0.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,47.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2021
483,Marton Dardai,DF,Hertha BSC,de Bundesliga,3.5,0,1.0,0.1,75.5,0.1,11.0,0.0,12.0,3.0,3.0,12.0,4.0,10.0,181.0,1.0,1.0,6.0,0.0,0.0,6.0,18.0,2021
484,Sergi Darder,MF,Espanyol,es La Liga,6.8,0,10.0,0.7,86.9,0.6,25.0,2.0,15.0,8.0,2.0,7.0,7.0,13.0,364.0,13.0,10.0,47.0,17.0,6.0,2.0,62.0,2021
485,Vladimir Darida,MF,Hertha BSC,de Bundesliga,1.6,0,1.0,0.0,74.6,0.5,0.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,76.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,2021
486,Karl Darlow,GK,Newcastle Utd,eng Premier League,3.0,0,0.0,0.0,63.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
487,Matteo Darmian,DF,Inter,it Serie A,4.7,1,2.0,0.5,79.7,0.2,4.0,2.0,13.0,10.0,5.0,9.0,5.0,13.0,190.0,5.0,0.0,9.0,2.0,1.0,3.0,22.0,2021
488,Jonathan David,FW,Lille,fr Ligue 1,7.1,6,15.0,4.0,84.0,1.2,13.0,5.0,19.0,15.0,4.0,2.0,2.0,8.0,238.0,36.0,6.0,17.0,6.0,3.0,7.0,36.0,2021
489,Alphonso Davies,DF,Bayern Munich,de Bundesliga,6.5,0,3.0,0.6,83.5,1.7,21.0,12.0,41.0,22.0,12.0,14.0,6.0,28.0,556.0,24.0,25.0,76.0,27.0,11.0,7.0,117.0,2021
490,Ben Davies,DF,Tottenham,eng Premier League,0.3,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
491,Tom Davies,MF,Everton,eng Premier League,0.4,0,2.0,0.1,73.7,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,2.0,26.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,2021
492,Pawe Dawidowicz,DF,Hellas Verona,it Serie A,5.7,0,1.0,0.1,83.9,0.0,16.0,2.0,10.0,3.0,14.0,11.0,10.0,31.0,297.0,5.0,2.0,16.0,6.0,0.0,14.0,26.0,2021
493,Craig Dawson,DF,West Ham,eng Premier League,4.0,0,7.0,0.5,89.9,0.0,15.0,0.0,13.0,3.0,0.0,6.0,3.0,4.0,237.0,8.0,0.0,15.0,4.0,0.0,18.0,28.0,2021
494,Kevin De Bruyne,MF,Manchester City,eng Premier League,2.3,1,11.0,0.7,63.5,0.4,12.0,4.0,16.0,11.0,1.0,4.0,0.0,2.0,150.0,11.0,4.0,10.0,3.0,2.0,1.0,26.0,2021
495,Konrad De La Fuente,"DF,FW",Marseille,fr Ligue 1,4.2,0,4.0,0.3,79.8,1.3,4.0,6.0,8.0,16.0,2.0,5.0,2.0,4.0,172.0,25.0,7.0,41.0,8.0,7.0,2.0,49.0,2021
496,Rodrigo De Paul,MF,Atletico Madrid,es La Liga,4.0,0,5.0,0.2,77.2,1.2,37.0,9.0,25.0,17.0,6.0,8.0,4.0,12.0,299.0,4.0,4.0,38.0,7.0,2.0,1.0,63.0,2021
497,Mattia De Sciglio,DF,Juventus,it Serie A,1.6,0,0.0,0.0,76.1,0.3,4.0,1.0,5.0,4.0,0.0,3.0,2.0,4.0,85.0,3.0,2.0,2.0,0.0,0.0,3.0,7.0,2021
498,Lorenzo De Silvestri,DF,Bologna,it Serie A,6.8,2,4.0,0.5,78.6,0.8,32.0,9.0,32.0,10.0,6.0,18.0,10.0,21.0,532.0,10.0,2.0,31.0,10.0,0.0,18.0,63.0,2021
499,Saulo Decarli,DF,Bochum,de Bundesliga,0.1,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
500,Kamal Deen Sulemana,"FW,MF",Rennes,fr Ligue 1,5.9,3,15.0,1.6,82.4,0.7,7.0,8.0,21.0,23.0,9.0,3.0,4.0,19.0,247.0,34.0,23.0,47.0,16.0,10.0,3.0,68.0,2021
501,Troy Deeney,FW,Watford,eng Premier League,0.3,0,2.0,0.4,50.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,2021
502,Gregoire Defrel,FW,Sassuolo,it Serie A,2.3,0,5.0,0.8,83.1,0.2,3.0,1.0,4.0,7.0,4.0,2.0,0.0,4.0,92.0,9.0,1.0,9.0,3.0,4.0,4.0,13.0,2021
503,Alessandro Deiola,"MF,FW",Cagliari,it Serie A,5.7,1,7.0,0.2,83.1,0.2,13.0,2.0,11.0,7.0,8.0,15.0,12.0,21.0,239.0,6.0,1.0,11.0,0.0,0.0,7.0,22.0,2021
504,Romain Del Castillo,"MF,FW",Rennes,fr Ligue 1,0.3,0,1.0,0.1,73.3,0.1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,21.0,1.0,1.0,6.0,0.0,0.0,0.0,8.0,2021
505,Romain Del Castillo,FW,Brest,fr Ligue 1,1.5,0,2.0,0.2,69.6,0.4,4.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,100.0,7.0,6.0,8.0,3.0,3.0,1.0,12.0,2021
506,Thomas Delaine,DF,Metz,fr Ligue 1,2.7,0,2.0,0.1,77.6,0.8,5.0,7.0,10.0,10.0,3.0,6.0,4.0,8.0,175.0,6.0,1.0,20.0,6.0,3.0,0.0,30.0,2021
507,Thomas Delaney,"MF,FW",Sevilla,es La Liga,1.9,0,0.0,0.0,87.2,0.0,8.0,2.0,7.0,0.0,2.0,2.0,3.0,6.0,129.0,1.0,1.0,6.0,1.0,0.0,5.0,13.0,2021
508,Thomas Delaney,MF,Dortmund,de Bundesliga,0.2,0,0.0,0.0,73.3,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
509,Andy Delort,FW,Nice,fr Ligue 1,4.0,2,17.0,2.4,66.7,2.1,4.0,6.0,11.0,18.0,1.0,4.0,3.0,5.0,163.0,22.0,4.0,11.0,2.0,0.0,11.0,22.0,2021
510,Andy Delort,FW,Montpellier,fr Ligue 1,3.0,2,14.0,1.4,58.3,0.7,2.0,6.0,5.0,12.0,2.0,3.0,0.0,2.0,135.0,19.0,0.0,2.0,0.0,1.0,6.0,7.0,2021
511,Fabian Delph,MF,Everton,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
512,Moussa Dembele,FW,Lyon,fr Ligue 1,5.2,4,13.0,2.5,71.8,1.0,5.0,2.0,3.0,11.0,2.0,4.0,0.0,5.0,153.0,29.0,3.0,11.0,2.0,6.0,9.0,14.0,2021
513,Yusuf Demir,FW,Barcelona,es La Liga,1.8,0,0.0,0.0,93.1,0.0,2.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,98.0,7.0,6.0,10.0,2.0,2.0,1.0,12.0,2021
514,Merih Demiral,DF,Atalanta,it Serie A,3.9,0,3.0,0.3,85.2,0.0,4.0,0.0,6.0,0.0,4.0,5.0,10.0,20.0,193.0,5.0,0.0,6.0,1.0,0.0,20.0,12.0,2021
515,Kerem Demirbay,MF,Leverkusen,de Bundesliga,6.2,1,8.0,0.4,75.5,1.0,33.0,5.0,29.0,20.0,17.0,7.0,14.0,37.0,467.0,8.0,6.0,33.0,12.0,1.0,4.0,62.0,2021
516,Ermedin Demirovic,FW,Freiburg,de Bundesliga,0.8,0,4.0,0.3,90.0,0.1,1.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,27.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,2021
517,Diego Demme,"FW,MF",Napoli,it Serie A,0.3,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
518,Jason Denayer,DF,Lyon,fr Ligue 1,3.7,1,2.0,0.4,95.4,0.0,6.0,0.0,3.0,0.0,4.0,7.0,3.0,9.0,257.0,3.0,1.0,3.0,0.0,0.0,3.0,6.0,2021
519,Leander Dendoncker,MF,Wolves,eng Premier League,1.5,0,2.0,0.1,94.1,0.0,3.0,0.0,3.0,1.0,3.0,5.0,1.0,6.0,73.0,3.0,0.0,1.0,0.0,0.0,4.0,4.0,2021
520,Emmanuel Dennis,"FW,MF",Watford,eng Premier League,6.3,2,17.0,1.8,64.1,0.3,4.0,2.0,8.0,17.0,5.0,9.0,4.0,18.0,221.0,30.0,11.0,25.0,6.0,10.0,13.0,33.0,2021
521,Fabio Depaoli,"MF,DF",Sampdoria,it Serie A,1.2,0,0.0,0.0,63.3,0.0,2.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,45.0,2.0,2.0,3.0,1.0,0.0,1.0,7.0,2021
522,Memphis Depay,FW,Barcelona,es La Liga,7.0,3,21.0,2.5,73.5,1.5,9.0,17.0,29.0,32.0,3.0,5.0,0.0,5.0,444.0,61.0,12.0,58.0,11.0,18.0,7.0,87.0,2021
523,Mike van der Hoorn,DF,Arminia,de Bundesliga,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
524,Arthur Desmas,GK,Clermont Foot,fr Ligue 1,9.0,0,0.0,0.0,79.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
525,Sergino Dest,DF,Barcelona,es La Liga,5.8,0,5.0,0.3,86.9,1.5,18.0,10.0,27.0,18.0,10.0,11.0,5.0,17.0,483.0,26.0,15.0,66.0,18.0,10.0,4.0,93.0,2021
526,Mattia Destro,FW,Genoa,it Serie A,3.5,4,9.0,1.4,64.6,0.0,4.0,0.0,3.0,3.0,0.0,5.0,2.0,2.0,89.0,10.0,1.0,2.0,2.0,1.0,11.0,5.0,2021
527,Gerard Deulofeu,FW,Udinese,it Serie A,4.8,2,14.0,1.3,69.4,0.9,7.0,5.0,19.0,18.0,2.0,5.0,5.0,9.0,237.0,31.0,9.0,39.0,16.0,8.0,0.0,58.0,2021
528,Kiernan Dewsbury Hall,MF,Leicester City,eng Premier League,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
529,Jacopo Dezi,MF,Venezia,it Serie A,0.2,0,1.0,0.0,84.6,0.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,30.0,1.0,1.0,4.0,0.0,1.0,1.0,9.0,2021
530,Samuel Di Carmine,FW,Hellas Verona,it Serie A,0.4,0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
531,Federico Di Francesco,"FW,MF",Empoli,it Serie A,3.1,1,8.0,0.5,73.4,0.2,4.0,4.0,10.0,13.0,2.0,4.0,5.0,11.0,132.0,16.0,2.0,13.0,4.0,1.0,0.0,23.0,2021
532,Giovanni Di Lorenzo,DF,Napoli,it Serie A,7.0,0,3.0,0.1,90.8,0.2,44.0,8.0,38.0,14.0,8.0,9.0,8.0,18.0,602.0,13.0,8.0,50.0,17.0,3.0,13.0,88.0,2021
533,Angel Di Maria,FW,Paris S-G,fr Ligue 1,4.2,1,10.0,0.5,68.3,1.0,11.0,8.0,17.0,20.0,3.0,3.0,3.0,8.0,270.0,21.0,8.0,43.0,12.0,5.0,1.0,60.0,2021
534,Francesco Di Mariano,FW,Venezia,it Serie A,0.7,0,0.0,0.0,78.6,0.1,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,20.0,2.0,0.0,4.0,1.0,1.0,0.0,4.0,2021
