,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
762,Johannes Eggestein,"MF,FW",Werder Bremen,de Bundesliga,5.7,1,15.0,0.9,203.0,71.4,105.0,63.0,17.0,0.6,5.0,3.0,11.0,11.0,4.0,17.0,23.5,9.0,2.0,11.0,273.0,25.0,1.0,5.0,20.0,19.0,7.0,5.0,2.0,12.0,14.3,197.0,2.0,71.0,3.0,10.0,136.0,34.0,33.0,2.0,9,14.0,30.0,51.724137931034484,31.03448275862069,8.374384236453203,97.04433497536945,0.9852216748768473,1.477832512315271,4.926108374384237,66.99507389162562,16.748768472906406,16.25615763546798,0.9852216748768473,34.97536945812808,72.9,-1.5,2019
763,Maximilian Eggestein,"MF,DF",Werder Bremen,de Bundesliga,31.7,1,42.0,2.5,1483.0,77.6,628.0,563.0,206.0,1.7,126.0,36.0,172.0,69.0,12.0,42.0,28.6,58.0,25.0,76.0,1831.0,45.0,21.0,44.0,47.7,149.0,62.0,7.0,34.0,43.0,44.2,1403.0,27.0,316.0,21.0,19.0,970.0,264.0,249.0,53.0,25,77.0,321.0,42.3465947403911,37.96358732299393,13.890761968981794,94.60552933243426,1.820633850303439,1.416048550236008,1.2811867835468644,65.40795684423466,17.80175320296696,16.790289952798382,3.5738368172623063,21.308159136884694,79.0,-1.4,2019
764,Kingsley Ehizibue,DF,Koln,de Bundesliga,25.9,1,12.0,1.0,1137.0,74.8,400.0,489.0,203.0,1.2,44.0,20.0,74.0,40.0,31.0,52.0,59.6,50.0,28.0,121.0,1523.0,21.0,36.0,65.0,55.4,114.0,44.0,10.0,42.0,23.0,64.6,905.0,14.0,210.0,25.0,50.0,611.0,231.0,295.0,218.0,25,65.0,188.0,35.180299032541775,43.007915567282325,17.854001759014952,79.59542656112576,1.2313104661389622,2.198768689533861,4.397537379067722,53.737906772207566,20.316622691292874,25.94547053649956,19.17326297273527,18.46965699208443,76.0,-1.2,2019
765,Albin Ekdal,MF,Sampdoria,it Serie A,26.5,0,17.0,1.6,1161.0,87.2,498.0,466.0,148.0,1.0,102.0,22.0,104.0,57.0,19.0,74.0,25.7,48.0,32.0,90.0,1454.0,27.0,24.0,33.0,72.7,141.0,32.0,2.0,30.0,21.0,58.8,1084.0,70.0,172.0,23.0,5.0,828.0,194.0,139.0,7.0,9,51.0,245.0,42.89405684754522,40.137812230835486,12.747631352282514,93.3677863910422,6.029285099052541,1.9810508182601205,0.4306632213608958,71.31782945736434,16.709732988802756,11.972437553832902,0.602928509905254,14.814814814814815,84.4,2.8,2019
766,Harvey Elliott,DF,Liverpool,eng Premier League,0.1,0,0.0,0.0,15.0,80.0,7.0,5.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,1.0,2.0,8.0,3.0,4.0,1.0,0,0.0,1.0,46.666666666666664,33.333333333333336,20.0,73.33333333333333,0.0,6.666666666666667,13.333333333333334,53.333333333333336,20.0,26.666666666666668,6.666666666666667,0.0,72.8,7.2,2019
767,Elif Elmas,MF,Napoli,it Serie A,12.6,1,23.0,1.9,685.0,90.9,405.0,212.0,43.0,0.9,31.0,7.0,29.0,45.0,6.0,24.0,25.0,17.0,7.0,23.0,812.0,28.0,27.0,33.0,81.8,105.0,36.0,5.0,2.0,14.0,12.5,676.0,3.0,118.0,5.0,3.0,593.0,61.0,31.0,5.0,6,16.0,134.0,59.12408759124087,30.94890510948905,6.2773722627737225,98.68613138686132,0.43795620437956206,0.7299270072992701,0.43795620437956206,86.56934306569343,8.905109489051094,4.525547445255475,0.7299270072992701,17.226277372262775,89.2,1.7,2019
768,Ilay Elmkies,MF,Hoffenheim,de Bundesliga,0.0,0,0.0,0.0,4.0,100.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,1.0,75.0,25.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,94.5,5.5,2019
769,Ahmed Elmohamady,DF,Aston Villa,eng Premier League,11.5,1,5.0,0.2,633.0,76.5,232.0,241.0,138.0,2.6,44.0,22.0,43.0,28.0,10.0,22.0,45.5,11.0,6.0,31.0,718.0,17.0,6.0,9.0,66.7,64.0,35.0,3.0,25.0,20.0,55.6,533.0,6.0,101.0,12.0,50.0,304.0,136.0,193.0,94.0,9,45.0,107.0,36.65086887835703,38.07266982622433,21.80094786729858,84.20221169036336,0.9478672985781991,1.8957345971563981,7.898894154818326,48.02527646129542,21.484992101105846,30.489731437598735,14.849921011058452,15.955766192733018,71.0,5.5,2019
770,Aritz Elustondo,DF,Real Sociedad,es La Liga,16.8,0,8.0,0.7,935.0,85.8,263.0,486.0,172.0,0.2,55.0,3.0,50.0,10.0,13.0,26.0,50.0,28.0,14.0,45.0,1145.0,15.0,2.0,5.0,40.0,54.0,6.0,0.0,72.0,30.0,70.6,881.0,38.0,110.0,27.0,6.0,685.0,71.0,179.0,16.0,12,102.0,104.0,28.128342245989305,51.97860962566845,18.39572192513369,94.22459893048128,4.064171122994653,2.8877005347593583,0.6417112299465241,73.2620320855615,7.593582887700535,19.144385026737968,1.7112299465240641,11.764705882352942,85.9,-0.1,2019
771,Nico Elvedi,DF,M'Gladbach,de Bundesliga,29.1,1,8.0,0.6,1740.0,92.2,486.0,927.0,294.0,0.1,38.0,0.0,56.0,8.0,15.0,33.0,45.5,49.0,30.0,86.0,2022.0,13.0,8.0,9.0,88.9,66.0,12.0,0.0,93.0,62.0,60.0,1684.0,52.0,247.0,35.0,1.0,1391.0,197.0,152.0,4.0,14,155.0,122.0,27.93103448275862,53.275862068965516,16.896551724137932,96.7816091954023,2.9885057471264367,2.0114942528735633,0.05747126436781609,79.94252873563218,11.32183908045977,8.735632183908047,0.22988505747126436,14.195402298850574,90.3,1.9,2019
772,Rodrigo Ely,DF,Alaves,es La Liga,23.6,2,6.0,0.7,839.0,79.5,176.0,356.0,292.0,0.1,27.0,0.0,31.0,2.0,10.0,27.0,37.0,38.0,12.0,39.0,1111.0,15.0,4.0,4.0,100.0,18.0,1.0,0.0,81.0,34.0,70.4,799.0,39.0,105.0,43.0,0.0,457.0,117.0,265.0,0.0,21,115.0,49.0,20.97735399284863,42.43146603098927,34.80333730631705,95.23241954707986,4.64839094159714,5.125148986889154,0.0,54.469606674612635,13.945172824791419,31.58522050059595,0.0,12.514898688915375,76.8,2.7,2019
773,Adri Embarba,"MF,FW",Espanyol,es La Liga,15.2,2,37.0,2.1,442.0,55.7,157.0,121.0,129.0,1.8,17.0,16.0,23.0,33.0,12.0,34.0,35.3,37.0,11.0,39.0,682.0,31.0,35.0,70.0,50.0,79.0,21.0,7.0,12.0,38.0,24.0,373.0,24.0,104.0,27.0,58.0,192.0,97.0,153.0,6.0,17,50.0,102.0,35.52036199095023,27.375565610859727,29.18552036199095,84.38914027149322,5.429864253393665,6.108597285067873,13.122171945701357,43.43891402714932,21.945701357466064,34.61538461538461,1.3574660633484164,23.529411764705884,59.7,-4.0,2019
774,Breel Embolo,"FW,MF",M'Gladbach,de Bundesliga,17.2,8,44.0,8.2,390.0,75.4,196.0,128.0,32.0,4.8,24.0,11.0,29.0,56.0,6.0,17.0,35.3,15.0,5.0,28.0,701.0,97.0,36.0,83.0,43.4,73.0,28.0,15.0,18.0,42.0,30.0,368.0,2.0,111.0,6.0,5.0,262.0,88.0,40.0,1.0,5,60.0,102.0,50.256410256410255,32.82051282051282,8.205128205128204,94.35897435897436,0.5128205128205128,1.5384615384615385,1.2820512820512822,67.17948717948718,22.564102564102566,10.256410256410257,0.2564102564102564,28.46153846153846,77.4,-2.0,2019
775,Emerson,DF,Betis,es La Liga,31.5,3,23.0,1.2,1604.0,80.3,752.0,531.0,207.0,4.1,56.0,50.0,93.0,60.0,25.0,73.0,34.2,57.0,17.0,100.0,2008.0,96.0,21.0,41.0,51.2,200.0,59.0,21.0,65.0,37.0,63.7,1289.0,41.0,292.0,39.0,80.0,919.0,382.0,303.0,274.0,29,102.0,293.0,46.88279301745636,33.104738154613464,12.905236907730673,80.36159600997506,2.5561097256857854,2.43142144638404,4.987531172069826,57.29426433915212,23.815461346633416,18.890274314214462,17.08229426433915,18.204488778054863,75.8,4.5,2019
776,Renaud Emond,"FW,MF",Nantes,fr Ligue 1,3.2,0,4.0,0.9,78.0,67.9,39.0,23.0,9.0,0.0,4.0,0.0,3.0,5.0,0.0,1.0,0.0,5.0,1.0,6.0,113.0,11.0,2.0,4.0,50.0,6.0,2.0,1.0,14.0,20.0,41.2,75.0,0.0,26.0,2.0,0.0,34.0,18.0,26.0,1.0,2,34.0,9.0,50.0,29.487179487179485,11.538461538461538,96.15384615384616,0.0,2.5641025641025643,0.0,43.58974358974359,23.076923076923077,33.333333333333336,1.2820512820512822,33.333333333333336,64.1,3.8,2019
777,Alan Empereur,DF,Hellas Verona,it Serie A,9.5,0,2.0,0.0,467.0,84.8,146.0,232.0,71.0,0.0,28.0,2.0,23.0,4.0,8.0,13.0,61.5,23.0,15.0,35.0,572.0,3.0,3.0,3.0,100.0,24.0,8.0,0.0,25.0,18.0,58.1,441.0,22.0,58.0,3.0,2.0,331.0,50.0,86.0,4.0,4,43.0,47.0,31.26338329764454,49.67880085653105,15.203426124197001,94.43254817987152,4.710920770877944,0.6423982869379015,0.4282655246252677,70.87794432548179,10.70663811563169,18.41541755888651,0.8565310492505354,12.419700214132762,83.4,1.4,2019
778,Youssef En-Nesyri,FW,Leganes,es La Liga,15.4,4,39.0,3.9,266.0,61.3,150.0,60.0,31.0,0.8,3.0,10.0,13.0,24.0,2.0,17.0,11.8,17.0,2.0,10.0,469.0,71.0,17.0,35.0,48.6,37.0,14.0,12.0,60.0,91.0,39.7,255.0,0.0,89.0,10.0,12.0,114.0,79.0,73.0,5.0,10,151.0,50.0,56.390977443609025,22.55639097744361,11.654135338345865,95.86466165413533,0.0,3.7593984962406015,4.511278195488722,42.857142857142854,29.69924812030075,27.44360902255639,1.8796992481203008,33.45864661654135,63.0,-1.7,2019
779,Youssef En-Nesyri,FW,Sevilla,es La Liga,8.8,4,21.0,3.6,157.0,65.6,77.0,52.0,15.0,0.2,4.0,1.0,6.0,6.0,1.0,9.0,11.1,8.0,5.0,13.0,261.0,43.0,6.0,14.0,42.9,15.0,6.0,7.0,37.0,42.0,46.8,144.0,0.0,50.0,0.0,5.0,76.0,49.0,32.0,1.0,6,79.0,21.0,49.044585987261144,33.12101910828026,9.554140127388536,91.71974522292993,0.0,0.0,3.1847133757961785,48.40764331210191,31.21019108280255,20.38216560509554,0.6369426751592356,31.84713375796178,67.9,-2.3,2019
780,Bjorn Engels,DF,Aston Villa,eng Premier League,16.1,1,7.0,0.8,605.0,83.1,141.0,289.0,168.0,0.1,46.0,1.0,35.0,6.0,5.0,11.0,45.5,26.0,12.0,21.0,776.0,13.0,2.0,2.0,100.0,36.0,9.0,0.0,58.0,28.0,67.4,586.0,17.0,91.0,29.0,3.0,399.0,68.0,138.0,2.0,9,86.0,71.0,23.305785123966942,47.768595041322314,27.768595041322314,96.85950413223141,2.809917355371901,4.793388429752066,0.49586776859504134,65.9504132231405,11.239669421487603,22.8099173553719,0.3305785123966942,15.041322314049587,82.6,0.5,2019
781,Sergi Enrich,FW,Eibar,es La Liga,20.7,1,30.0,2.6,527.0,71.5,306.0,140.0,35.0,1.4,16.0,6.0,16.0,19.0,0.0,13.0,0.0,30.0,5.0,26.0,746.0,84.0,9.0,12.0,75.0,13.0,4.0,1.0,100.0,170.0,37.0,498.0,0.0,179.0,7.0,5.0,231.0,160.0,136.0,1.0,7,270.0,29.0,58.064516129032256,26.565464895635674,6.641366223908919,94.49715370018976,0.0,1.3282732447817838,0.9487666034155597,43.833017077798864,30.36053130929791,25.806451612903224,0.18975332068311196,33.96584440227704,65.3,6.2,2019
782,Javier Eraso,"MF,FW",Leganes,es La Liga,9.1,0,10.0,0.6,280.0,76.8,145.0,82.0,35.0,0.6,8.0,5.0,10.0,14.0,4.0,16.0,25.0,15.0,4.0,13.0,387.0,29.0,3.0,6.0,50.0,19.0,8.0,1.0,10.0,25.0,28.6,250.0,7.0,60.0,7.0,12.0,158.0,58.0,64.0,1.0,2,35.0,29.0,51.785714285714285,29.285714285714285,12.5,89.28571428571429,2.5,2.5,4.285714285714286,56.42857142857143,20.714285714285715,22.857142857142858,0.35714285714285715,21.428571428571427,71.3,5.5,2019
783,Christian Eriksen,"MF,FW",Tottenham,eng Premier League,12.2,2,26.0,1.9,743.0,73.9,316.0,241.0,167.0,2.0,57.0,22.0,57.0,41.0,5.0,23.0,21.7,19.0,8.0,27.0,868.0,21.0,3.0,12.0,25.0,58.0,20.0,6.0,3.0,9.0,25.0,659.0,26.0,119.0,35.0,24.0,468.0,111.0,164.0,10.0,9,12.0,115.0,42.53028263795424,32.43606998654105,22.476446837146703,88.69448183041723,3.499327052489906,4.710632570659489,3.2301480484522207,62.98788694481831,14.939434724091521,22.072678331090174,1.3458950201884252,16.01615074024226,78.0,-4.1,2019
784,Christian Eriksen,MF,Inter,it Serie A,7.8,1,25.0,2.4,473.0,75.7,182.0,164.0,104.0,3.1,39.0,7.0,39.0,37.0,2.0,19.0,10.5,4.0,1.0,10.0,537.0,26.0,6.0,10.0,60.0,36.0,10.0,4.0,4.0,6.0,40.0,411.0,17.0,62.0,20.0,17.0,291.0,78.0,104.0,2.0,8,10.0,75.0,38.47780126849894,34.6723044397463,21.987315010570825,86.89217758985201,3.5940803382663846,4.2283298097251585,3.5940803382663846,61.52219873150106,16.49048625792812,21.987315010570825,0.42283298097251587,13.10782241014799,76.2,-0.5,2019
785,Gonzalo Escalante,MF,Eibar,es La Liga,18.6,0,23.0,1.7,657.0,72.1,241.0,270.0,116.0,0.7,49.0,11.0,65.0,18.0,17.0,38.0,44.7,35.0,15.0,56.0,851.0,33.0,18.0,24.0,75.0,44.0,17.0,1.0,49.0,51.0,49.0,639.0,7.0,138.0,19.0,10.0,321.0,146.0,190.0,11.0,22,100.0,109.0,36.68188736681888,41.0958904109589,17.65601217656012,97.26027397260275,1.06544901065449,2.8919330289193304,1.5220700152207,48.858447488584474,22.22222222222222,28.919330289193304,1.67427701674277,21.004566210045663,72.0,0.1,2019
786,Aaron Escandell,GK,Granada,es La Liga,3.0,0,0.0,0.0,128.0,60.2,10.0,29.0,89.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,133.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,90.0,13.0,4.0,3.0,0.0,43.0,7.0,78.0,0.0,7,0.0,0.0,7.8125,22.65625,69.53125,70.3125,10.15625,2.34375,0.0,33.59375,5.46875,60.9375,0.0,3.125,61.7,-1.5,2019
787,Sergio Escudero,DF,Sevilla,es La Liga,8.6,1,8.0,0.8,592.0,80.2,236.0,251.0,87.0,0.5,31.0,9.0,37.0,12.0,13.0,22.0,59.1,19.0,6.0,32.0,707.0,12.0,7.0,11.0,63.6,36.0,12.0,1.0,21.0,16.0,56.8,492.0,16.0,70.0,12.0,18.0,335.0,131.0,126.0,84.0,14,37.0,73.0,39.86486486486486,42.398648648648646,14.695945945945946,83.10810810810811,2.7027027027027026,2.027027027027027,3.0405405405405403,56.58783783783784,22.12837837837838,21.283783783783782,14.18918918918919,11.824324324324325,79.6,0.6,2019
788,Bernardo Espinosa,DF,Espanyol,es La Liga,25.1,3,22.0,1.8,1060.0,77.9,208.0,556.0,280.0,0.5,29.0,1.0,54.0,8.0,11.0,29.0,37.9,31.0,12.0,39.0,1335.0,40.0,1.0,1.0,100.0,19.0,0.0,1.0,100.0,54.0,64.9,1024.0,35.0,133.0,36.0,4.0,577.0,177.0,306.0,1.0,28,154.0,73.0,19.62264150943396,52.45283018867924,26.41509433962264,96.60377358490567,3.30188679245283,3.3962264150943398,0.37735849056603776,54.43396226415094,16.69811320754717,28.867924528301888,0.09433962264150944,12.547169811320755,78.1,-0.2,2019
789,Sebastiano Esposito,FW,Inter,it Serie A,2.2,1,10.0,1.0,62.0,66.1,31.0,15.0,12.0,0.1,3.0,3.0,5.0,7.0,0.0,4.0,0.0,5.0,3.0,6.0,103.0,21.0,1.0,4.0,25.0,7.0,1.0,2.0,1.0,8.0,11.1,54.0,0.0,14.0,7.0,0.0,34.0,15.0,13.0,0.0,1,9.0,12.0,50.0,24.193548387096776,19.35483870967742,87.09677419354838,0.0,11.290322580645162,0.0,54.83870967741935,24.193548387096776,20.967741935483872,0.0,22.580645161290324,74.1,-8.0,2019
790,Vicente Esquerdo,"MF,FW",Valencia,es La Liga,0.2,0,0.0,0.0,9.0,66.7,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,9.0,0.0,5.0,0.0,0.0,7.0,1.0,1.0,0.0,0,1.0,1.0,33.333333333333336,44.44444444444444,11.11111111111111,100.0,0.0,0.0,0.0,77.77777777777777,11.11111111111111,11.11111111111111,0.0,55.55555555555556,76.3,-9.6,2019
791,Alexander Esswein,"FW,MF",Hertha BSC,de Bundesliga,2.4,0,2.0,0.3,93.0,63.4,29.0,39.0,18.0,1.0,6.0,1.0,12.0,4.0,1.0,8.0,12.5,9.0,1.0,9.0,129.0,6.0,2.0,3.0,66.7,7.0,3.0,2.0,6.0,1.0,85.7,86.0,2.0,17.0,3.0,8.0,45.0,27.0,21.0,5.0,2,7.0,19.0,31.182795698924732,41.935483870967744,19.35483870967742,92.47311827956989,2.150537634408602,3.225806451612903,8.602150537634408,48.38709677419355,29.032258064516128,22.580645161290324,5.376344086021505,18.27956989247312,69.7,-6.3,2019
792,Pervis Estupinan,DF,Osasuna,es La Liga,33.1,1,18.0,1.2,1823.0,72.5,742.0,661.0,320.0,3.5,100.0,57.0,134.0,76.0,37.0,72.0,51.4,58.0,44.0,131.0,2256.0,46.0,63.0,108.0,58.3,219.0,81.0,10.0,45.0,41.0,52.3,1432.0,15.0,251.0,65.0,140.0,896.0,493.0,434.0,375.0,36,86.0,353.0,40.70213933077345,36.25891387822271,17.553483269336258,78.55183763027976,0.8228195282501372,3.5655512890839276,7.679648930334613,49.14975315414153,27.043335161821172,23.806911684037303,20.57048820625343,13.768513439385629,73.4,-0.9,2019
793,Oghenekaro Etebo,MF,Getafe,es La Liga,6.4,1,9.0,0.6,213.0,63.4,74.0,76.0,49.0,0.2,16.0,2.0,23.0,7.0,7.0,13.0,53.8,9.0,10.0,30.0,293.0,13.0,6.0,9.0,66.7,29.0,9.0,2.0,24.0,12.0,66.7,209.0,3.0,49.0,7.0,10.0,110.0,49.0,54.0,1.0,8,36.0,52.0,34.74178403755869,35.68075117370892,23.004694835680752,98.12206572769954,1.408450704225352,3.2863849765258215,4.694835680751174,51.64319248826291,23.004694835680752,25.35211267605634,0.4694835680751174,23.004694835680752,70.3,-6.9,2019
794,Benat Etxebarria,MF,Athletic Club,es La Liga,4.4,0,5.0,0.1,194.0,83.0,47.0,92.0,50.0,0.5,13.0,2.0,10.0,12.0,1.0,10.0,10.0,8.0,3.0,10.0,235.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,5.0,4.0,55.6,162.0,12.0,27.0,11.0,5.0,110.0,31.0,53.0,0.0,3,9.0,18.0,24.22680412371134,47.422680412371136,25.77319587628866,83.50515463917526,6.185567010309279,5.670103092783505,2.577319587628866,56.70103092783505,15.97938144329897,27.31958762886598,0.0,13.917525773195877,76.5,6.5,2019
795,Xabier Etxeita,DF,Getafe,es La Liga,16.1,0,7.0,0.3,368.0,56.8,71.0,142.0,144.0,0.0,18.0,1.0,27.0,5.0,9.0,20.0,45.0,21.0,7.0,29.0,581.0,11.0,0.0,0.0,,11.0,0.0,0.0,54.0,35.0,60.7,349.0,19.0,56.0,16.0,1.0,124.0,65.0,179.0,0.0,20,89.0,38.0,19.293478260869566,38.58695652173913,39.130434782608695,94.83695652173913,5.163043478260869,4.3478260869565215,0.2717391304347826,33.69565217391305,17.66304347826087,48.641304347826086,0.0,15.217391304347826,64.5,-7.7,2019
796,Antony Evans,"MF,DF",Paderborn 07,de Bundesliga,1.7,0,2.0,0.1,71.0,54.9,21.0,21.0,26.0,0.6,4.0,3.0,9.0,8.0,1.0,5.0,20.0,3.0,0.0,7.0,95.0,3.0,2.0,4.0,50.0,5.0,1.0,0.0,2.0,3.0,40.0,56.0,4.0,15.0,10.0,5.0,30.0,10.0,31.0,1.0,4,5.0,14.0,29.577464788732396,29.577464788732396,36.61971830985915,78.87323943661971,5.633802816901408,14.084507042253522,7.042253521126761,42.25352112676056,14.084507042253522,43.66197183098591,1.408450704225352,21.12676056338028,63.4,-8.5,2019
797,Jonny Evans,DF,Leicester City,eng Premier League,37.6,1,24.0,2.6,2372.0,88.0,486.0,1354.0,518.0,0.6,144.0,5.0,117.0,23.0,27.0,42.0,64.3,54.0,39.0,87.0,2810.0,39.0,9.0,10.0,90.0,119.0,11.0,0.0,141.0,60.0,70.1,2285.0,72.0,305.0,60.0,5.0,1764.0,220.0,388.0,15.0,44,201.0,236.0,20.48903878583474,57.082630691399665,21.838111298482293,96.33220910623946,3.0354131534569984,2.5295109612141653,0.21079258010118043,74.36762225969646,9.27487352445194,16.357504215851602,0.6323777403035413,12.858347386172007,88.0,0.0,2019
798,Edu Exposito,MF,Eibar,es La Liga,25.7,4,33.0,1.1,933.0,81.4,364.0,379.0,164.0,1.3,82.0,14.0,65.0,44.0,16.0,58.0,27.6,28.0,20.0,76.0,1174.0,25.0,26.0,36.0,72.2,79.0,25.0,7.0,46.0,60.0,43.4,909.0,14.0,177.0,32.0,14.0,614.0,146.0,173.0,2.0,23,106.0,144.0,39.01393354769561,40.62165058949625,17.577706323687032,97.42765273311898,1.5005359056806002,3.429796355841372,1.5005359056806002,65.80921757770632,15.64844587352626,18.542336548767416,0.21436227224008575,18.971061093247588,80.7,0.7,2019
799,Valentin Eysseric,"FW,MF",Hellas Verona,it Serie A,3.9,0,5.0,0.5,146.0,78.8,70.0,48.0,20.0,0.8,6.0,9.0,12.0,18.0,0.0,3.0,0.0,2.0,2.0,6.0,178.0,11.0,2.0,5.0,40.0,19.0,6.0,1.0,8.0,10.0,44.4,127.0,5.0,16.0,7.0,6.0,96.0,22.0,28.0,2.0,3,18.0,31.0,47.945205479452056,32.87671232876713,13.698630136986301,86.98630136986301,3.4246575342465753,4.794520547945205,4.109589041095891,65.75342465753425,15.068493150684931,19.17808219178082,1.36986301369863,10.95890410958904,77.8,1.0,2019
800,Valentin Eysseric,MF,Fiorentina,it Serie A,0.5,0,2.0,0.1,24.0,66.7,6.0,9.0,6.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,,1.0,0.0,0.0,31.0,4.0,1.0,1.0,100.0,7.0,2.0,0.0,1.0,2.0,33.3,21.0,0.0,5.0,3.0,1.0,14.0,3.0,7.0,1.0,1,3.0,9.0,25.0,37.5,25.0,87.5,0.0,12.5,4.166666666666667,58.333333333333336,12.5,29.166666666666668,4.166666666666667,20.833333333333332,69.1,-2.4,2019
801,ukasz Fabianski,GK,West Ham,eng Premier League,23.5,0,0.0,0.0,672.0,56.3,25.0,93.0,551.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,728.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,409.0,69.0,61.0,21.0,0.0,128.0,40.0,504.0,0.0,19,0.0,0.0,3.7202380952380953,13.839285714285714,81.99404761904762,60.86309523809524,10.267857142857142,3.125,0.0,19.047619047619047,5.9523809523809526,75.0,0.0,9.077380952380953,51.3,5.0,2019
802,Fabinho,MF,Liverpool,eng Premier League,23.1,2,12.0,0.4,1528.0,87.3,488.0,733.0,272.0,1.8,128.0,21.0,98.0,34.0,26.0,65.0,40.0,36.0,25.0,102.0,1735.0,13.0,10.0,12.0,83.3,85.0,25.0,1.0,41.0,30.0,57.7,1505.0,16.0,242.0,38.0,6.0,1051.0,211.0,266.0,4.0,18,71.0,183.0,31.93717277486911,47.97120418848168,17.801047120418847,98.49476439790575,1.0471204188481675,2.486910994764398,0.39267015706806285,68.782722513089,13.80890052356021,17.408376963350786,0.2617801047120419,15.837696335078535,83.6,3.7,2019
803,Fabio,DF,Nantes,fr Ligue 1,9.3,0,4.0,0.1,521.0,81.4,236.0,209.0,49.0,0.3,28.0,7.0,36.0,14.0,30.0,48.0,62.5,15.0,12.0,49.0,638.0,4.0,6.0,6.0,100.0,45.0,20.0,2.0,19.0,15.0,55.9,415.0,5.0,64.0,5.0,15.0,300.0,123.0,98.0,101.0,10,34.0,81.0,45.297504798464495,40.11516314779271,9.404990403071018,79.65451055662189,0.9596928982725528,0.9596928982725528,2.8790786948176583,57.58157389635317,23.608445297504797,18.809980806142036,19.385796545105567,12.284069097888676,79.5,1.9,2019
804,Cesc Fabregas,MF,Monaco,fr Ligue 1,10.3,0,9.0,0.5,761.0,81.9,290.0,306.0,139.0,2.3,79.0,22.0,106.0,45.0,4.0,22.0,18.2,11.0,7.0,20.0,825.0,27.0,6.0,8.0,75.0,50.0,20.0,6.0,12.0,10.0,54.5,698.0,33.0,132.0,29.0,15.0,481.0,136.0,144.0,6.0,9,22.0,156.0,38.107752956636006,40.21024967148489,18.265440210249672,91.72141918528253,4.336399474375821,3.8107752956636007,1.971090670170828,63.206307490144546,17.871222076215506,18.922470433639948,0.7884362680683311,17.345597897503286,79.6,2.3,2019
805,Fabricio,GK,Mallorca,es La Liga,1.0,0,0.0,0.0,33.0,72.7,0.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,21.0,3.0,6.0,0.0,0.0,13.0,6.0,14.0,0.0,2,0.0,0.0,0.0,24.242424242424242,75.75757575757575,63.63636363636363,9.090909090909092,0.0,0.0,39.39393939393939,18.181818181818183,42.42424242424242,0.0,18.181818181818183,66.3,6.4,2019
806,Ralf Fahrmann,GK,Norwich City,eng Premier League,0.2,0,0.0,0.0,10.0,70.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,1,0.0,0.0,50.0,10.0,40.0,70.0,0.0,0.0,0.0,60.0,10.0,30.0,0.0,0.0,75.4,-5.4,2019
807,Faycal Fajr,MF,Getafe,es La Liga,4.5,0,8.0,0.4,192.0,62.5,62.0,49.0,75.0,0.5,22.0,3.0,18.0,18.0,0.0,6.0,0.0,7.0,4.0,5.0,227.0,4.0,2.0,2.0,100.0,6.0,6.0,0.0,6.0,10.0,37.5,152.0,17.0,31.0,31.0,12.0,71.0,37.0,84.0,3.0,8,16.0,24.0,32.291666666666664,25.520833333333332,39.0625,79.16666666666667,8.854166666666666,16.145833333333332,6.25,36.979166666666664,19.270833333333332,43.75,1.5625,16.145833333333332,64.2,-1.7,2019
