,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
425,Joel Campbell,"MF,FW",Betis,es La Liga,2.4,2,8.0,1.0,85.1,0.4,4.0,4.0,8.0,8.0,1.0,3.0,0.0,2.0,139.0,13.0,6.0,22.0,7.0,4.0,0.0,30.0,2021
426,Tyrese Campbell,FW,Stoke City,eng Premier League,0.9,0,2.0,0.2,58.8,0.0,1.0,4.0,4.0,0.0,1.0,3.0,1.0,3.0,33.0,4.0,0.0,3.0,1.0,2.0,2.0,7.0,2021
427,Emre Can,MF,Liverpool,eng Premier League,23.2,3,27.0,1.6,86.4,2.9,123.0,23.0,110.0,58.0,49.0,48.0,37.0,110.0,1825.0,37.0,20.0,181.0,59.0,7.0,60.0,291.0,2021
428,Sergio Canales,"MF,FW",Real Sociedad,es La Liga,21.5,4,64.0,4.1,79.7,5.8,99.0,45.0,92.0,116.0,21.0,23.0,12.0,39.0,1542.0,63.0,36.0,176.0,72.0,16.0,1.0,268.0,2021
429,Joao Cancelo,DF,Inter,it Serie A,20.6,1,12.0,0.5,77.0,4.0,98.0,41.0,133.0,58.0,31.0,32.0,24.0,67.0,1847.0,25.0,52.0,191.0,70.0,7.0,14.0,324.0,2021
430,Joao Cancelo,MF,Valencia,es La Liga,1.0,0,4.0,0.4,60.9,0.6,1.0,4.0,8.0,5.0,1.0,0.0,0.0,2.0,63.0,13.0,2.0,13.0,5.0,6.0,0.0,21.0,2021
431,Antonio Candreva,FW,Inter,it Serie A,28.2,0,75.0,3.5,71.9,9.5,60.0,74.0,114.0,128.0,13.0,33.0,17.0,37.0,1904.0,98.0,53.0,268.0,100.0,38.0,1.0,382.0,2021
432,Paolo Cannavaro,DF,Sassuolo,it Serie A,16.0,0,5.0,0.4,78.8,0.1,49.0,1.0,40.0,7.0,12.0,27.0,10.0,31.0,720.0,10.0,1.0,22.0,3.0,0.0,22.0,62.0,2021
433,Ander Capa,DF,Eibar,es La Liga,25.1,0,6.0,0.2,70.1,1.6,92.0,31.0,120.0,36.0,25.0,43.0,30.0,72.0,1704.0,26.0,28.0,185.0,78.0,12.0,17.0,305.0,2021
434,Pierrick Capelle,"MF,FW",Angers,fr Ligue 1,20.9,2,42.0,2.9,77.4,2.5,63.0,19.0,83.0,58.0,31.0,25.0,34.0,83.0,1076.0,47.0,33.0,100.0,38.0,6.0,16.0,183.0,2021
435,Leonardo Capezzi,MF,Sampdoria,it Serie A,2.4,0,0.0,0.0,78.0,0.8,15.0,4.0,18.0,9.0,6.0,5.0,3.0,11.0,151.0,1.0,0.0,8.0,1.0,1.0,0.0,26.0,2021
436,Etienne Capoue,MF,Watford,eng Premier League,17.1,1,24.0,1.2,82.8,0.9,69.0,8.0,62.0,24.0,34.0,22.0,38.0,85.0,1078.0,11.0,11.0,45.0,10.0,2.0,49.0,107.0,2021
437,Elio Capradossi,DF,Roma,it Serie A,0.9,0,0.0,0.0,90.2,0.0,4.0,0.0,2.0,0.0,1.0,5.0,1.0,3.0,71.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2021
438,Gianluca Caprari,"FW,MF",Sampdoria,it Serie A,20.1,5,69.0,7.8,74.7,3.3,28.0,39.0,65.0,75.0,13.0,25.0,7.0,28.0,1006.0,119.0,60.0,114.0,38.0,19.0,6.0,179.0,2021
439,Marco Capuano,DF,Cagliari,it Serie A,7.7,0,3.0,0.2,76.7,0.1,14.0,2.0,22.0,7.0,11.0,11.0,5.0,19.0,452.0,4.0,6.0,33.0,6.0,0.0,14.0,55.0,2021
440,Marco Capuano,DF,Crotone,it Serie A,15.6,0,2.0,0.2,80.2,0.0,24.0,0.0,29.0,3.0,11.0,25.0,12.0,34.0,779.0,5.0,0.0,33.0,2.0,0.0,34.0,62.0,2021
441,Antonio Caracciolo,DF,Hellas Verona,it Serie A,31.7,2,18.0,1.3,80.6,0.8,25.0,2.0,32.0,8.0,32.0,83.0,19.0,71.0,1361.0,23.0,6.0,28.0,5.0,0.0,46.0,60.0,2021
442,Yoan Cardinale,GK,Nice,fr Ligue 1,10.0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
443,Diego Carlos,DF,Nantes,fr Ligue 1,25.5,1,25.0,1.3,74.8,0.5,72.0,2.0,58.0,15.0,36.0,62.0,24.0,83.0,1202.0,30.0,3.0,26.0,7.0,0.0,26.0,84.0,2021
444,Lionel Carole,DF,Sevilla,es La Liga,6.0,0,4.0,0.1,79.3,0.1,21.0,4.0,22.0,8.0,5.0,14.0,9.0,18.0,410.0,6.0,7.0,24.0,8.0,2.0,2.0,46.0,2021
445,Yannick Carrasco,"MF,FW",Atletico Madrid,es La Liga,10.0,3,25.0,2.0,73.9,2.4,15.0,8.0,20.0,30.0,12.0,15.0,7.0,23.0,504.0,49.0,33.0,83.0,32.0,15.0,1.0,103.0,2021
446,Michael Carrick,MF,Manchester Utd,eng Premier League,1.2,0,2.0,0.2,83.8,0.0,14.0,0.0,14.0,3.0,2.0,2.0,3.0,5.0,112.0,1.0,0.0,5.0,0.0,0.0,0.0,19.0,2021
447,Daniel Carrico,DF,Sevilla,es La Liga,5.1,0,2.0,0.2,85.2,0.0,12.0,1.0,13.0,2.0,6.0,10.0,5.0,11.0,282.0,4.0,0.0,8.0,0.0,0.0,7.0,21.0,2021
448,Andre Carrillo,"FW,MF",Watford,eng Premier League,17.1,1,22.0,2.0,74.5,2.5,37.0,25.0,63.0,50.0,24.0,15.0,27.0,64.0,1009.0,58.0,54.0,127.0,36.0,18.0,15.0,190.0,2021
449,Guido Carrillo,FW,Southampton,eng Premier League,5.0,0,9.0,0.6,71.7,0.4,6.0,3.0,9.0,10.0,5.0,4.0,1.0,9.0,171.0,24.0,2.0,8.0,6.0,1.0,34.0,17.0,2021
450,Guido Carrillo,"FW,MF",Monaco,fr Ligue 1,4.7,4,14.0,1.9,63.8,0.2,3.0,1.0,3.0,7.0,1.0,4.0,1.0,4.0,139.0,27.0,2.0,0.0,0.0,0.0,13.0,3.0,2021
451,Thomas Carrique,DF,Bordeaux,fr Ligue 1,1.0,0,0.0,0.0,82.6,0.0,3.0,1.0,5.0,1.0,0.0,1.0,2.0,2.0,51.0,1.0,1.0,4.0,2.0,1.0,3.0,9.0,2021
452,Andy Carroll,FW,West Ham,eng Premier League,8.3,3,28.0,1.5,60.9,0.5,9.0,8.0,12.0,16.0,3.0,8.0,2.0,7.0,366.0,45.0,5.0,9.0,1.0,1.0,87.0,21.0,2021
453,Tom Carroll,MF,Swansea City,eng Premier League,28.6,0,19.0,1.0,78.9,3.9,159.0,32.0,160.0,67.0,30.0,38.0,46.0,105.0,1817.0,26.0,16.0,134.0,34.0,3.0,13.0,294.0,2021
454,Federico Cartabia,"FW,MF",La Coruna,es La Liga,14.7,2,34.0,1.5,74.9,1.9,29.0,21.0,44.0,56.0,20.0,29.0,10.0,40.0,784.0,52.0,35.0,109.0,34.0,17.0,3.0,153.0,2021
455,Dani Carvajal,DF,Real Madrid,es La Liga,24.7,0,15.0,0.7,83.7,3.0,102.0,51.0,140.0,66.0,33.0,47.0,31.0,82.0,2033.0,60.0,25.0,149.0,51.0,11.0,17.0,289.0,2021
456,Casemiro,MF,Real Madrid,es La Liga,28.8,5,32.0,2.9,87.3,2.0,148.0,16.0,121.0,59.0,67.0,69.0,41.0,132.0,2073.0,32.0,15.0,77.0,36.0,3.0,36.0,198.0,2021
457,Kiko Casilla,GK,Real Madrid,es La Liga,10.0,0,0.0,0.0,74.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
458,Francesco Cassata,MF,Sassuolo,it Serie A,5.1,1,5.0,0.3,65.2,0.0,13.0,3.0,14.0,5.0,7.0,6.0,2.0,15.0,188.0,4.0,8.0,14.0,5.0,2.0,4.0,28.0,2021
459,Timothy Castagne,"DF,MF",Atalanta,it Serie A,16.7,0,8.0,1.0,80.6,2.3,54.0,21.0,86.0,29.0,32.0,33.0,11.0,64.0,1162.0,41.0,18.0,87.0,21.0,9.0,17.0,173.0,2021
460,Leandro Castan,DF,Cagliari,it Serie A,12.7,0,3.0,0.3,76.7,0.4,33.0,2.0,31.0,5.0,14.0,24.0,9.0,37.0,656.0,8.0,5.0,23.0,3.0,0.0,14.0,54.0,2021
461,Koen Casteels,GK,Wolfsburg,de Bundesliga,34.0,0,0.0,0.0,65.0,0.1,12.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2021
462,Dani Castellano,DF,Las Palmas,es La Liga,22.5,0,4.0,0.1,76.8,0.9,56.0,10.0,58.0,26.0,20.0,63.0,19.0,53.0,1275.0,16.0,26.0,116.0,28.0,2.0,13.0,174.0,2021
463,Javi Castellano,MF,Las Palmas,es La Liga,17.4,0,4.0,0.1,87.8,0.3,59.0,2.0,38.0,12.0,25.0,22.0,26.0,65.0,1186.0,4.0,5.0,32.0,7.0,0.0,19.0,70.0,2021
464,Samu Castillejo,"MF,FW",Villarreal,es La Liga,23.0,6,56.0,4.2,75.3,3.3,50.0,30.0,78.0,96.0,26.0,63.0,18.0,54.0,1352.0,76.0,47.0,184.0,66.0,29.0,11.0,262.0,2021
465,Chory Castro,"MF,FW",Malaga,es La Liga,22.8,4,31.0,2.4,65.6,2.2,59.0,33.0,94.0,58.0,18.0,37.0,17.0,49.0,1244.0,48.0,19.0,128.0,42.0,11.0,14.0,222.0,2021
466,Gonzalo Castro,MF,Dortmund,de Bundesliga,13.4,0,10.0,1.6,82.2,3.4,74.0,22.0,82.0,57.0,14.0,31.0,12.0,34.0,963.0,18.0,9.0,82.0,35.0,3.0,6.0,164.0,2021
467,Jonny Castro,DF,Celta Vigo,es La Liga,35.6,2,14.0,1.7,81.3,1.8,118.0,28.0,125.0,61.0,57.0,78.0,55.0,144.0,2397.0,51.0,27.0,207.0,82.0,16.0,22.0,332.0,2021
468,Lucas Castro,MF,Chievo,it Serie A,22.1,3,41.0,3.4,73.7,2.2,84.0,23.0,101.0,62.0,36.0,46.0,22.0,79.0,1364.0,72.0,51.0,126.0,57.0,3.0,28.0,227.0,2021
469,Ruben Castro,FW,Betis,es La Liga,4.0,1,7.0,1.0,81.8,0.5,3.0,0.0,4.0,5.0,0.0,3.0,0.0,0.0,80.0,11.0,1.0,10.0,4.0,2.0,0.0,14.0,2021
470,Danilo Cataldi,MF,Benevento,it Serie A,25.4,1,37.0,2.3,81.7,1.8,102.0,24.0,100.0,68.0,28.0,24.0,21.0,59.0,1575.0,27.0,25.0,100.0,35.0,3.0,5.0,200.0,2021
471,Craig Cathcart,DF,Watford,eng Premier League,5.8,0,2.0,0.3,80.9,0.0,11.0,1.0,10.0,1.0,8.0,10.0,10.0,19.0,243.0,3.0,0.0,2.0,0.0,0.0,11.0,12.0,2021
472,Edinson Cavani,FW,Paris S-G,fr Ligue 1,28.7,28,104.0,19.7,78.1,4.8,14.0,21.0,38.0,66.0,7.0,17.0,8.0,19.0,749.0,192.0,15.0,53.0,9.0,25.0,0.0,91.0,2021
473,Marijan Cavar,"FW,MF",Eint Frankfurt,de Bundesliga,0.4,0,1.0,0.0,87.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2021
474,Dani Ceballos,"MF,FW",Real Madrid,es La Liga,4.5,2,7.0,0.5,93.9,0.4,35.0,5.0,26.0,18.0,5.0,8.0,2.0,8.0,424.0,10.0,10.0,37.0,8.0,1.0,0.0,63.0,2021
475,Federico Ceccherini,DF,Crotone,it Serie A,35.9,1,19.0,1.5,80.4,0.4,65.0,7.0,78.0,15.0,23.0,60.0,49.0,90.0,1724.0,31.0,13.0,70.0,12.0,0.0,75.0,148.0,2021
476,Emanuel Cecchini,"MF,DF",Malaga,es La Liga,0.3,0,1.0,0.0,88.9,0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2021
477,Petr Cech,GK,Arsenal,eng Premier League,33.8,0,0.0,0.0,71.3,0.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1143.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
478,Ricardo Centurion,"MF,FW",Genoa,it Serie A,0.6,0,0.0,0.0,61.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1.0,3.0,0.0,0.0,0.0,4.0,2021
479,Luca Ceppitelli,DF,Cagliari,it Serie A,24.7,3,10.0,1.2,78.2,0.8,93.0,7.0,72.0,12.0,34.0,44.0,30.0,88.0,1464.0,18.0,8.0,64.0,2.0,0.0,87.0,136.0,2021
480,Fabio Ceravolo,FW,Benevento,it Serie A,0.6,0,2.0,0.2,63.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
481,Alessio Cerci,"FW,MF",Hellas Verona,it Serie A,18.2,3,41.0,2.4,65.3,3.0,17.0,17.0,38.0,48.0,8.0,10.0,4.0,22.0,694.0,70.0,27.0,118.0,41.0,19.0,17.0,156.0,2021
482,Bostjan Cesar,DF,Chievo,it Serie A,6.1,0,1.0,0.1,78.2,0.0,12.0,0.0,16.0,1.0,4.0,9.0,4.0,10.0,299.0,2.0,0.0,4.0,1.0,0.0,13.0,20.0,2021
483,Damir Ceter,"FW,MF",Cagliari,it Serie A,2.2,0,1.0,0.2,63.8,0.2,4.0,2.0,3.0,4.0,1.0,3.0,0.0,2.0,89.0,10.0,5.0,5.0,2.0,0.0,12.0,8.0,2021
484,Nacer Chadli,"MF,FW",West Brom,eng Premier League,2.9,1,4.0,0.1,70.0,0.1,3.0,2.0,4.0,4.0,1.0,2.0,0.0,1.0,101.0,7.0,1.0,8.0,4.0,1.0,1.0,12.0,2021
485,Fouad Chafik,DF,Dijon,fr Ligue 1,17.9,0,6.0,0.2,73.3,1.6,37.0,22.0,67.0,29.0,27.0,27.0,28.0,81.0,1048.0,10.0,15.0,84.0,35.0,5.0,11.0,151.0,2021
486,Nathaniel Chalobah,MF,Watford,eng Premier League,5.0,0,12.0,0.9,70.3,0.0,15.0,2.0,21.0,3.0,7.0,6.0,10.0,19.0,240.0,11.0,4.0,18.0,10.0,0.0,11.0,39.0,2021
487,Calum Chambers,DF,Arsenal,eng Premier League,9.6,0,9.0,1.0,84.4,0.1,30.0,7.0,40.0,8.0,11.0,25.0,24.0,42.0,748.0,12.0,6.0,40.0,10.0,0.0,38.0,80.0,2021
488,Nereo Champagne,GK,Leganes,es La Liga,2.0,0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
489,Timothy Chandler,"DF,MF",Eint Frankfurt,de Bundesliga,21.0,2,24.0,2.2,63.3,2.6,53.0,33.0,94.0,43.0,18.0,27.0,27.0,49.0,1108.0,52.0,3.0,86.0,33.0,8.0,25.0,180.0,2021
490,Kwon Chang-hoon,"FW,MF",Dijon,fr Ligue 1,23.7,11,70.0,8.2,65.1,1.9,23.0,20.0,44.0,68.0,20.0,32.0,27.0,59.0,1011.0,83.0,25.0,101.0,24.0,9.0,4.0,145.0,2021
491,Charles,FW,Eibar,es La Liga,17.5,8,49.0,5.9,68.9,1.3,18.0,7.0,19.0,37.0,4.0,11.0,6.0,13.0,580.0,107.0,8.0,26.0,10.0,5.0,41.0,45.0,2021
492,Charly Charrier,"MF,FW",Amiens,fr Ligue 1,1.2,0,1.0,0.3,74.6,0.0,7.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,87.0,6.0,0.0,7.0,1.0,0.0,0.0,11.0,2021
493,Pape Cheikh Diop,MF,Lyon,fr Ligue 1,0.1,0,0.0,0.0,90.0,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
494,Chema,DF,Levante,es La Liga,22.4,1,8.0,0.4,77.1,0.2,38.0,3.0,45.0,11.0,17.0,46.0,16.0,38.0,900.0,13.0,2.0,23.0,1.0,0.0,24.0,68.0,2021
495,Denis Cheryshev,"MF,FW",Villarreal,es La Liga,10.3,2,29.0,4.7,66.3,3.4,13.0,12.0,29.0,30.0,11.0,22.0,9.0,27.0,503.0,46.0,13.0,71.0,25.0,14.0,5.0,100.0,2021
496,Raman Chibsah,MF,Benevento,it Serie A,11.6,0,7.0,1.0,88.7,0.5,34.0,3.0,22.0,17.0,16.0,21.0,5.0,26.0,543.0,12.0,18.0,29.0,8.0,0.0,6.0,51.0,2021
497,Leandro Chichizola,GK,Las Palmas,es La Liga,27.0,0,0.0,0.0,68.4,0.4,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1110.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2021
498,Giorgio Chiellini,DF,Juventus,it Serie A,24.0,0,13.0,1.2,86.5,0.6,118.0,8.0,105.0,16.0,15.0,28.0,28.0,63.0,2014.0,15.0,2.0,115.0,21.0,3.0,45.0,220.0,2021
499,Federico Chiesa,"FW,MF",Fiorentina,it Serie A,33.5,6,109.0,7.2,72.3,6.2,40.0,54.0,96.0,133.0,37.0,55.0,9.0,68.0,1573.0,183.0,79.0,247.0,89.0,53.0,8.0,343.0,2021
500,Ben Chilwell,DF,Leicester City,eng Premier League,20.6,0,6.0,0.4,72.6,2.1,52.0,27.0,78.0,44.0,24.0,44.0,37.0,75.0,1477.0,20.0,28.0,125.0,55.0,6.0,75.0,203.0,2021
501,Vlad Chiriches,DF,Napoli,it Serie A,6.5,0,3.0,0.3,90.8,0.0,37.0,0.0,45.0,3.0,2.0,5.0,9.0,16.0,630.0,3.0,1.0,57.0,9.0,1.0,24.0,102.0,2021
502,Hamza Choudhury,"MF,DF",Leicester City,eng Premier League,4.2,0,2.0,0.0,81.1,0.2,17.0,0.0,10.0,2.0,4.0,13.0,14.0,26.0,224.0,0.0,0.0,7.0,4.0,0.0,6.0,17.0,2021
503,Andreas Christensen,DF,Chelsea,eng Premier League,23.2,0,13.0,0.9,94.8,0.2,53.0,1.0,67.0,14.0,10.0,37.0,40.0,62.0,1565.0,22.0,0.0,75.0,11.0,0.0,77.0,142.0,2021
504,Chuca,MF,Villarreal,es La Liga,1.0,0,2.0,0.1,64.3,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,63.0,3.0,0.0,5.0,2.0,1.0,0.0,6.0,2021
505,Lee Chung-yong,"FW,MF",Crystal Palace,eng Premier League,1.5,0,1.0,0.0,76.3,0.1,1.0,1.0,4.0,5.0,5.0,4.0,1.0,7.0,95.0,6.0,1.0,4.0,2.0,1.0,2.0,8.0,2021
506,Amato Ciciretti,"MF,FW",Benevento,it Serie A,9.0,2,32.0,1.5,70.4,1.5,7.0,8.0,17.0,34.0,7.0,11.0,3.0,12.0,464.0,32.0,15.0,62.0,19.0,11.0,4.0,79.0,2021
507,Cifu,DF,Malaga,es La Liga,1.2,0,0.0,0.0,76.6,0.3,3.0,3.0,4.0,6.0,2.0,3.0,4.0,6.0,98.0,0.0,3.0,9.0,2.0,0.0,1.0,13.0,2021
508,Luca Cigarini,MF,Cagliari,it Serie A,22.5,2,22.0,0.9,76.7,3.2,138.0,26.0,158.0,68.0,37.0,44.0,19.0,77.0,1823.0,10.0,15.0,76.0,27.0,3.0,19.0,234.0,2021
509,Per Ciljan Skjelbred,MF,Hertha BSC,de Bundesliga,24.3,0,7.0,0.2,86.4,0.7,81.0,8.0,77.0,18.0,45.0,40.0,26.0,101.0,1350.0,2.0,13.0,60.0,15.0,0.0,19.0,137.0,2021
510,Jasper Cillessen,GK,Barcelona,es La Liga,1.0,0,0.0,0.0,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
511,Thiago Cionek,DF,SPAL,it Serie A,15.0,1,6.0,0.5,76.8,0.1,47.0,2.0,46.0,8.0,16.0,24.0,27.0,58.0,934.0,7.0,11.0,76.0,19.0,1.0,23.0,122.0,2021
512,Saliou Ciss,"DF,FW",Angers,fr Ligue 1,1.6,0,1.0,0.0,64.8,0.0,4.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,71.0,3.0,2.0,6.0,2.0,1.0,1.0,9.0,2021
513,Karamoko Cisse,"FW,DF",Benevento,it Serie A,0.2,0,1.0,0.3,50.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,2.0,0.0,2.0,0.0,3.0,2021
514,Issa Cissokho,DF,Amiens,fr Ligue 1,18.1,0,4.0,0.1,73.9,0.5,49.0,10.0,38.0,17.0,17.0,42.0,25.0,58.0,988.0,3.0,4.0,43.0,22.0,0.0,6.0,81.0,2021
515,Ciaran Clark,DF,Newcastle Utd,eng Premier League,19.4,2,11.0,1.8,74.0,0.4,39.0,3.0,30.0,11.0,9.0,26.0,29.0,53.0,943.0,21.0,6.0,21.0,9.0,0.0,56.0,51.0,2021
516,Christian Clemens,"MF,FW",Koln,de Bundesliga,7.2,1,17.0,1.2,66.2,1.2,9.0,7.0,19.0,17.0,6.0,12.0,2.0,12.0,321.0,20.0,5.0,29.0,10.0,4.0,5.0,48.0,2021
517,Tom Cleverley,MF,Watford,eng Premier League,21.1,1,14.0,1.2,79.0,1.5,123.0,20.0,111.0,55.0,29.0,20.0,32.0,74.0,1380.0,19.0,6.0,79.0,33.0,2.0,30.0,190.0,2021
518,Sam Clucas,"MF,FW",Swansea City,eng Premier League,22.7,3,20.0,1.8,79.7,1.1,44.0,6.0,45.0,26.0,20.0,37.0,31.0,70.0,1064.0,36.0,6.0,71.0,19.0,2.0,41.0,116.0,2021
519,Nathaniel Clyne,"DF,FW",Liverpool,eng Premier League,1.9,0,1.0,0.1,80.4,0.1,6.0,3.0,9.0,2.0,1.0,3.0,2.0,4.0,162.0,4.0,0.0,7.0,2.0,0.0,5.0,16.0,2021
520,Marcus Coco,"FW,MF",Guingamp,fr Ligue 1,17.6,2,26.0,2.1,72.8,1.3,32.0,20.0,46.0,42.0,20.0,26.0,19.0,54.0,881.0,63.0,25.0,109.0,39.0,21.0,19.0,155.0,2021
521,Massimo Coda,FW,Benevento,it Serie A,15.7,4,56.0,4.2,69.2,1.9,11.0,12.0,28.0,44.0,6.0,13.0,1.0,11.0,545.0,68.0,22.0,55.0,20.0,8.0,37.0,83.0,2021
522,Isaac Cofie,MF,Genoa,it Serie A,6.6,0,5.0,0.2,80.4,0.0,20.0,4.0,34.0,4.0,13.0,15.0,10.0,28.0,371.0,4.0,6.0,11.0,2.0,1.0,15.0,45.0,2021
523,Renaud Cohade,MF,Metz,fr Ligue 1,36.6,1,38.0,1.2,75.9,3.9,204.0,37.0,211.0,94.0,89.0,78.0,48.0,177.0,2479.0,33.0,25.0,175.0,60.0,3.0,42.0,386.0,2021
524,Coke,MF,Schalke 04,de Bundesliga,0.0,0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
525,Coke,DF,Levante,es La Liga,15.4,3,11.0,1.5,72.5,0.9,51.0,15.0,66.0,27.0,21.0,33.0,23.0,56.0,923.0,33.0,20.0,67.0,25.0,3.0,13.0,133.0,2021
526,Emre Colak,"MF,FW",La Coruna,es La Liga,16.1,1,18.0,1.6,77.8,3.2,96.0,34.0,102.0,66.0,15.0,14.0,5.0,28.0,1018.0,33.0,36.0,86.0,40.0,4.0,3.0,188.0,2021
527,Seamus Coleman,DF,Everton,eng Premier League,11.5,0,5.0,1.0,72.8,0.5,29.0,8.0,39.0,18.0,10.0,25.0,12.0,28.0,653.0,19.0,16.0,61.0,21.0,3.0,16.0,100.0,2021
528,James Collins,DF,West Ham,eng Premier League,11.7,1,3.0,0.2,73.3,0.4,13.0,0.0,14.0,4.0,8.0,22.0,17.0,31.0,574.0,13.0,1.0,10.0,1.0,0.0,66.0,24.0,2021
529,Racine Coly,DF,Nice,fr Ligue 1,6.9,0,2.0,0.0,84.2,0.2,35.0,1.0,25.0,5.0,8.0,15.0,15.0,26.0,487.0,8.0,11.0,66.0,14.0,2.0,4.0,91.0,2021
530,Kingsley Coman,"FW,MF",Bayern Munich,de Bundesliga,12.8,3,31.0,2.7,79.7,2.9,19.0,25.0,33.0,63.0,4.0,11.0,5.0,14.0,789.0,98.0,56.0,165.0,34.0,32.0,12.0,198.0,2021
531,Marvin Compper,DF,RB Leipzig,de Bundesliga,1.0,0,0.0,0.0,90.2,0.0,4.0,0.0,5.0,0.0,1.0,3.0,2.0,3.0,69.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,2021
532,Alois Confais,"MF,DF",Troyes,fr Ligue 1,6.8,0,2.0,0.1,79.2,0.1,22.0,3.0,23.0,5.0,4.0,10.0,4.0,10.0,316.0,6.0,0.0,10.0,3.0,0.0,2.0,33.0,2021
533,Daniel Congre,DF,Montpellier,fr Ligue 1,29.3,1,12.0,0.9,81.2,0.3,100.0,3.0,112.0,13.0,36.0,43.0,41.0,90.0,1503.0,24.0,7.0,57.0,16.0,2.0,28.0,169.0,2021
534,Andrea Consigli,GK,Sassuolo,it Serie A,36.8,0,0.0,0.0,66.1,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
535,Diego Contento,"DF,FW",Bordeaux,fr Ligue 1,1.2,0,0.0,0.0,75.0,0.2,1.0,0.0,2.0,2.0,0.0,3.0,2.0,3.0,48.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,2021
536,Andrea Conti,DF,Milan,it Serie A,1.7,0,1.0,0.1,87.5,0.2,10.0,1.0,13.0,5.0,0.0,3.0,3.0,7.0,116.0,3.0,1.0,5.0,2.0,0.0,5.0,18.0,2021
537,Lewis Cook,MF,Bournemouth,eng Premier League,24.9,0,18.0,0.5,79.1,1.3,147.0,22.0,140.0,52.0,46.0,40.0,45.0,116.0,1551.0,19.0,59.0,144.0,43.0,4.0,17.0,284.0,2021
538,Steve Cook,DF,Bournemouth,eng Premier League,30.7,2,25.0,1.8,77.2,0.3,59.0,4.0,64.0,17.0,20.0,82.0,57.0,100.0,1837.0,38.0,2.0,53.0,9.0,0.0,147.0,117.0,2021
539,Duje Cop,FW,Cagliari,it Serie A,1.1,0,0.0,0.0,56.5,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,33.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2021
540,Francis Coquelin,"MF,DF",Arsenal,eng Premier League,1.9,0,1.0,0.1,85.9,0.2,8.0,1.0,9.0,2.0,5.0,1.0,4.0,10.0,113.0,2.0,0.0,6.0,0.0,1.0,3.0,15.0,2021
541,Francis Coquelin,"MF,DF",Valencia,es La Liga,7.3,1,5.0,0.4,82.2,0.1,33.0,1.0,31.0,8.0,9.0,6.0,11.0,25.0,390.0,9.0,12.0,22.0,5.0,1.0,13.0,53.0,2021
542,Sebastien Corchia,DF,Sevilla,es La Liga,9.1,0,6.0,0.5,74.9,0.5,20.0,6.0,25.0,12.0,7.0,32.0,9.0,24.0,489.0,11.0,7.0,44.0,14.0,2.0,8.0,69.0,2021
