,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
362,Niko Bungert,DF,Mainz 05,de Bundesliga,3.2,0,1.0,0.3,89.3,0.0,5.0,0.0,3.0,1.0,3.0,8.0,1.0,8.0,146.0,1.0,0.0,1.0,0.0,0.0,7.0,4.0,2021
363,Guido Burgstaller,FW,Schalke 04,de Bundesliga,17.0,4,46.0,6.2,64.6,1.1,13.0,9.0,17.0,28.0,8.0,14.0,1.0,14.0,519.0,106.0,8.0,33.0,14.0,8.0,23.0,50.0,2021
364,Burgui,"MF,FW",Alaves,es La Liga,6.2,1,8.0,0.9,78.8,0.6,17.0,7.0,23.0,24.0,5.0,5.0,0.0,7.0,262.0,9.0,7.0,36.0,7.0,3.0,3.0,59.0,2021
365,Jonathan Burkardt,"FW,MF",Mainz 05,de Bundesliga,2.9,0,7.0,1.4,59.6,0.5,1.0,4.0,4.0,8.0,1.0,3.0,3.0,8.0,97.0,14.0,2.0,6.0,3.0,1.0,3.0,10.0,2021
366,Roman Burki,GK,Dortmund,de Bundesliga,32.0,0,0.0,0.0,70.1,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1141.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
367,Patrick Burner,DF,Nice,fr Ligue 1,15.0,0,9.0,0.2,84.8,0.3,29.0,6.0,35.0,12.0,18.0,26.0,20.0,58.0,917.0,5.0,14.0,62.0,17.0,3.0,10.0,97.0,2021
368,Sergio Busquets,MF,Barcelona,es La Liga,30.2,0,6.0,0.4,90.2,1.2,239.0,15.0,167.0,51.0,57.0,71.0,35.0,115.0,2673.0,11.0,17.0,112.0,31.0,0.0,32.0,279.0,2021
369,Gaetan Bussmann,DF,Mainz 05,de Bundesliga,1.0,0,0.0,0.0,70.2,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,58.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2021
370,Unai Bustinza,DF,Leganes,es La Liga,22.5,0,5.0,0.2,70.0,0.6,66.0,13.0,67.0,31.0,32.0,37.0,35.0,79.0,1294.0,17.0,3.0,63.0,20.0,1.0,48.0,130.0,2021
371,Ludovic Butelle,GK,Angers,fr Ligue 1,36.0,0,0.0,0.0,62.5,0.1,16.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1085.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
372,David Button,GK,Brighton,eng Premier League,4.0,0,0.0,0.0,41.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
373,Jakub Baszczykowski,FW,Wolfsburg,de Bundesliga,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
374,Erick Cabaco,DF,Levante,es La Liga,18.1,2,10.0,1.1,72.9,0.2,60.0,6.0,59.0,9.0,16.0,37.0,21.0,49.0,895.0,10.0,3.0,58.0,7.0,0.0,23.0,117.0,2021
375,Willy Caballero,GK,Chelsea,eng Premier League,2.0,0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
376,Remy Cabella,"MF,FW",Saint-Etienne,fr Ligue 1,33.3,8,81.0,8.0,83.7,5.7,179.0,57.0,200.0,115.0,45.0,44.0,12.0,83.0,2524.0,146.0,80.0,409.0,148.0,46.0,12.0,609.0,2021
377,Gustavo Cabral,DF,Celta Vigo,es La Liga,21.1,0,16.0,1.3,87.1,0.4,36.0,2.0,29.0,13.0,19.0,40.0,20.0,57.0,1157.0,18.0,1.0,34.0,2.0,0.0,55.0,63.0,2021
378,Rafael Cabral,GK,Sampdoria,it Serie A,2.0,0,0.0,0.0,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
379,Leandro Cabrera,DF,Getafe,es La Liga,31.0,2,20.0,1.9,53.7,0.4,89.0,9.0,95.0,13.0,29.0,42.0,38.0,85.0,1477.0,39.0,4.0,53.0,10.0,1.0,141.0,148.0,2021
380,Fabrizio Cacciatore,DF,Cagliari,it Serie A,6.4,0,3.0,0.1,78.1,0.6,18.0,7.0,29.0,8.0,8.0,10.0,2.0,14.0,432.0,9.0,3.0,19.0,2.0,0.0,4.0,48.0,2021
381,Fabrizio Cacciatore,DF,Chievo,it Serie A,5.5,0,1.0,0.0,74.2,0.9,29.0,11.0,25.0,16.0,7.0,14.0,1.0,9.0,309.0,6.0,3.0,20.0,9.0,1.0,5.0,45.0,2021
382,Martin Caceres,DF,Juventus,it Serie A,7.0,0,4.0,0.3,91.1,0.0,29.0,0.0,14.0,2.0,7.0,9.0,4.0,15.0,513.0,5.0,0.0,46.0,9.0,0.0,14.0,60.0,2021
383,Martin Caceres,"DF,FW",Lazio,it Serie A,3.4,0,3.0,0.1,83.1,0.0,13.0,0.0,9.0,0.0,2.0,7.0,0.0,3.0,182.0,2.0,0.0,12.0,3.0,0.0,3.0,21.0,2021
384,Anthony Caci,DF,Strasbourg,fr Ligue 1,25.5,0,7.0,0.2,81.5,0.9,90.0,18.0,104.0,24.0,33.0,48.0,31.0,94.0,1641.0,14.0,16.0,89.0,32.0,4.0,17.0,193.0,2021
385,Mathieu Cafaro,"FW,MF",Reims,fr Ligue 1,23.3,7,68.0,3.5,61.0,4.0,51.0,22.0,65.0,68.0,29.0,42.0,13.0,65.0,1076.0,40.0,27.0,103.0,37.0,6.0,10.0,168.0,2021
386,Gary Cahill,DF,Chelsea,eng Premier League,0.3,0,0.0,0.0,94.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2021
387,Yannick Cahuzac,"MF,DF",Toulouse,fr Ligue 1,15.9,1,3.0,0.3,81.9,0.4,28.0,2.0,35.0,15.0,30.0,23.0,22.0,64.0,684.0,8.0,0.0,19.0,4.0,0.0,17.0,54.0,2021
388,Felipe Caicedo,FW,Lazio,it Serie A,15.2,8,39.0,5.6,75.5,1.6,19.0,13.0,30.0,41.0,13.0,5.0,3.0,22.0,515.0,85.0,24.0,37.0,8.0,9.0,22.0,67.0,2021
389,Marc-Aurele Caillard,GK,Guingamp,fr Ligue 1,21.0,0,0.0,0.0,53.3,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
390,Tom Cairney,"MF,FW",Fulham,eng Premier League,24.4,1,24.0,1.1,88.8,3.3,108.0,31.0,112.0,70.0,31.0,24.0,17.0,57.0,1667.0,35.0,52.0,154.0,54.0,6.0,8.0,266.0,2021
391,Caiuby,"FW,MF",Augsburg,de Bundesliga,11.2,1,31.0,2.0,70.1,1.3,28.0,16.0,43.0,38.0,11.0,13.0,4.0,19.0,529.0,44.0,16.0,41.0,18.0,6.0,33.0,84.0,2021
392,Arturo Calabresi,DF,Bologna,it Serie A,15.7,1,1.0,0.2,79.8,0.3,53.0,10.0,51.0,18.0,23.0,26.0,26.0,63.0,886.0,3.0,6.0,44.0,12.0,0.0,12.0,95.0,2021
393,Davide Calabria,DF,Milan,it Serie A,21.7,1,10.0,0.5,80.9,2.1,114.0,21.0,107.0,44.0,43.0,56.0,22.0,101.0,1755.0,20.0,16.0,127.0,43.0,4.0,13.0,234.0,2021
394,Jordi Calavera,DF,Eibar,es La Liga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
395,Fernando Calero,DF,Valladolid,es La Liga,34.8,1,8.0,0.6,85.3,0.2,97.0,5.0,82.0,15.0,28.0,61.0,37.0,82.0,1781.0,19.0,8.0,89.0,11.0,0.0,50.0,171.0,2021
396,Duje Caleta-Car,DF,Marseille,fr Ligue 1,17.2,0,8.0,0.8,86.4,0.0,41.0,2.0,43.0,9.0,11.0,29.0,9.0,32.0,972.0,23.0,0.0,24.0,3.0,0.0,56.0,67.0,2021
397,Hakan Calhanoglu,"FW,MF",Milan,it Serie A,32.0,3,102.0,5.5,79.9,5.6,139.0,45.0,173.0,151.0,44.0,38.0,21.0,75.0,2256.0,104.0,36.0,263.0,97.0,22.0,13.0,436.0,2021
398,Daniel Caligiuri,DF,Schalke 04,de Bundesliga,30.6,7,44.0,1.7,68.8,4.4,106.0,52.0,182.0,93.0,65.0,79.0,35.0,132.0,2090.0,63.0,72.0,214.0,63.0,22.0,24.0,396.0,2021
399,Jose Callejon,"MF,FW",Napoli,it Serie A,29.4,3,59.0,5.2,81.3,9.1,76.0,55.0,112.0,123.0,21.0,48.0,23.0,58.0,1936.0,121.0,22.0,157.0,62.0,12.0,5.0,269.0,2021
400,Jonathan Calleri,FW,Alaves,es La Liga,31.9,9,73.0,5.7,61.8,2.1,36.0,19.0,48.0,67.0,19.0,38.0,8.0,32.0,1231.0,158.0,49.0,94.0,25.0,15.0,156.0,142.0,2021
401,Jan-Ingwer Callsen-Bracker,DF,Augsburg,de Bundesliga,0.1,0,1.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
402,Dominic Calvert-Lewin,FW,Everton,eng Premier League,19.8,6,54.0,5.1,62.8,1.2,23.0,7.0,20.0,35.0,9.0,27.0,12.0,27.0,747.0,94.0,24.0,43.0,14.0,12.0,100.0,63.0,2021
403,Ignacio Camacho,MF,Wolfsburg,de Bundesliga,6.0,0,8.0,0.5,76.8,0.5,41.0,2.0,43.0,6.0,8.0,8.0,5.0,16.0,372.0,7.0,1.0,12.0,5.0,0.0,18.0,55.0,2021
404,Juanjo Camacho,MF,Huesca,es La Liga,0.4,0,3.0,0.1,59.1,0.3,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,33.0,5.0,2.0,2.0,1.0,0.0,1.0,2.0,2021
405,Rafael Camacho,DF,Liverpool,eng Premier League,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
406,Mahdi Camara,FW,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2021
407,Souleymane Camara,"FW,MF",Montpellier,fr Ligue 1,1.5,3,9.0,1.3,67.9,0.1,2.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,86.0,14.0,4.0,11.0,6.0,2.0,6.0,14.0,2021
408,Victor Camarasa,MF,Cardiff City,eng Premier League,28.5,5,39.0,2.6,70.5,3.3,62.0,24.0,64.0,75.0,16.0,32.0,35.0,63.0,1307.0,41.0,35.0,113.0,38.0,6.0,17.0,177.0,2021
409,Eduardo Camavinga,MF,Rennes,fr Ligue 1,4.0,0,2.0,0.1,85.3,0.2,8.0,2.0,13.0,8.0,12.0,13.0,2.0,27.0,206.0,2.0,3.0,16.0,7.0,1.0,3.0,29.0,2021
410,Sergio Camello,FW,Atletico Madrid,es La Liga,0.5,1,3.0,0.6,80.0,0.1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,15.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,2021
411,Jose Campana,MF,Levante,es La Liga,35.7,4,22.0,1.5,80.6,4.0,156.0,25.0,185.0,81.0,48.0,61.0,21.0,86.0,2297.0,45.0,45.0,216.0,59.0,9.0,21.0,401.0,2021
412,Joel Campbell,"FW,MF",Frosinone,it Serie A,9.9,0,13.0,0.9,71.5,1.3,15.0,6.0,17.0,26.0,9.0,3.0,6.0,17.0,405.0,24.0,16.0,62.0,30.0,9.0,3.0,79.0,2021
413,Emre Can,MF,Juventus,it Serie A,20.1,4,32.0,2.2,86.7,2.8,67.0,14.0,66.0,38.0,58.0,51.0,21.0,94.0,1279.0,53.0,27.0,99.0,40.0,7.0,35.0,165.0,2021
414,Sergio Canales,"MF,FW",Betis,es La Liga,29.5,7,63.0,5.2,83.6,5.8,96.0,40.0,99.0,93.0,42.0,34.0,15.0,63.0,2194.0,92.0,66.0,217.0,102.0,14.0,2.0,316.0,2021
415,Joao Cancelo,DF,Juventus,it Serie A,21.9,1,25.0,1.4,82.6,3.3,92.0,46.0,127.0,78.0,32.0,34.0,13.0,63.0,1761.0,46.0,67.0,259.0,73.0,21.0,23.0,386.0,2021
416,Antonio Candreva,"FW,MF",Inter,it Serie A,5.6,1,21.0,1.8,69.5,1.1,8.0,13.0,25.0,29.0,0.0,5.0,4.0,5.0,362.0,36.0,10.0,58.0,23.0,14.0,0.0,83.0,2021
417,Ander Capa,DF,Athletic Club,es La Liga,18.2,0,9.0,0.6,73.2,1.0,40.0,27.0,63.0,30.0,21.0,30.0,19.0,61.0,1156.0,35.0,22.0,125.0,48.0,11.0,25.0,188.0,2021
418,Luan Capanni,FW,Lazio,it Serie A,0.1,0,1.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2021
419,Pierrick Capelle,"MF,DF",Angers,fr Ligue 1,20.5,3,26.0,2.2,79.6,3.2,60.0,17.0,78.0,56.0,28.0,30.0,30.0,78.0,1191.0,33.0,21.0,107.0,39.0,4.0,23.0,185.0,2021
420,Leonardo Capezzi,MF,Empoli,it Serie A,8.6,0,13.0,0.5,84.1,0.3,52.0,8.0,41.0,7.0,14.0,21.0,8.0,27.0,622.0,8.0,9.0,42.0,10.0,2.0,6.0,83.0,2021
421,Etienne Capoue,MF,Watford,eng Premier League,32.7,1,17.0,1.0,84.3,0.9,155.0,18.0,156.0,29.0,73.0,60.0,73.0,170.0,2148.0,20.0,34.0,98.0,17.0,1.0,70.0,254.0,2021
422,Gianluca Caprari,"FW,MF",Sampdoria,it Serie A,11.5,6,31.0,2.5,77.7,1.3,13.0,14.0,27.0,35.0,7.0,10.0,4.0,17.0,601.0,48.0,34.0,66.0,27.0,8.0,2.0,93.0,2021
423,Marco Capuano,DF,Frosinone,it Serie A,25.6,0,8.0,0.5,83.0,0.3,50.0,5.0,66.0,10.0,37.0,55.0,25.0,85.0,1451.0,12.0,1.0,84.0,19.0,0.0,59.0,150.0,2021
424,Francesco Caputo,FW,Empoli,it Serie A,38.0,16,90.0,13.3,77.3,5.7,17.0,24.0,40.0,97.0,11.0,18.0,7.0,22.0,1282.0,286.0,15.0,126.0,24.0,47.0,20.0,166.0,2021
425,Yoan Cardinale,GK,Nice,fr Ligue 1,3.0,0,0.0,0.0,98.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
426,Marc Cardona,"FW,MF",Eibar,es La Liga,6.7,3,17.0,2.8,71.5,0.6,8.0,4.0,9.0,11.0,7.0,9.0,1.0,12.0,289.0,45.0,10.0,25.0,4.0,7.0,16.0,34.0,2021
427,Diego Carlos,DF,Nantes,fr Ligue 1,35.0,2,37.0,2.0,82.7,0.2,113.0,12.0,115.0,27.0,44.0,54.0,22.0,88.0,2072.0,36.0,7.0,68.0,8.0,0.0,58.0,183.0,2021
428,Jonas Carls,DF,Schalke 04,de Bundesliga,1.0,0,0.0,0.0,61.3,0.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,6.0,39.0,1.0,0.0,4.0,1.0,0.0,0.0,8.0,2021
429,Louis Carnot,MF,Guingamp,fr Ligue 1,0.1,0,0.0,0.0,75.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
430,Lionel Carole,"DF,MF",Strasbourg,fr Ligue 1,19.2,0,9.0,0.7,78.1,2.0,64.0,23.0,106.0,34.0,17.0,30.0,29.0,58.0,1255.0,20.0,19.0,101.0,34.0,5.0,24.0,207.0,2021
431,Daniel Carrico,DF,Sevilla,es La Liga,23.7,1,8.0,0.7,81.5,0.7,53.0,7.0,57.0,16.0,23.0,31.0,26.0,61.0,1224.0,20.0,9.0,49.0,9.0,0.0,47.0,106.0,2021
432,Guido Carrillo,FW,Leganes,es La Liga,22.1,6,58.0,6.4,66.8,1.3,34.0,4.0,32.0,48.0,12.0,20.0,5.0,26.0,853.0,139.0,16.0,14.0,7.0,3.0,169.0,46.0,2021
433,Andy Carroll,FW,West Ham,eng Premier League,5.1,0,14.0,1.8,67.5,0.2,5.0,1.0,6.0,12.0,2.0,5.0,3.0,6.0,193.0,24.0,4.0,5.0,2.0,0.0,31.0,11.0,2021
434,Dani Carvajal,DF,Real Madrid,es La Liga,23.4,1,12.0,0.4,86.8,3.2,84.0,28.0,104.0,57.0,22.0,51.0,29.0,69.0,2067.0,60.0,38.0,172.0,57.0,14.0,13.0,276.0,2021
435,William Carvalho,MF,Betis,es La Liga,26.5,0,10.0,0.6,89.2,2.0,202.0,28.0,176.0,58.0,32.0,11.0,16.0,59.0,2106.0,15.0,41.0,146.0,37.0,5.0,34.0,322.0,2021
436,Casemiro,MF,Real Madrid,es La Liga,25.7,3,40.0,1.8,88.3,0.7,110.0,14.0,107.0,45.0,56.0,71.0,36.0,118.0,1949.0,39.0,14.0,74.0,29.0,1.0,70.0,181.0,2021
437,Santiago Caseres,MF,Villarreal,es La Liga,17.6,0,5.0,0.3,90.7,0.9,75.0,5.0,69.0,30.0,50.0,24.0,9.0,81.0,1005.0,5.0,12.0,58.0,17.0,2.0,21.0,127.0,2021
438,Moreto Cassama,MF,Reims,fr Ligue 1,0.7,0,0.0,0.0,85.4,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,52.0,0.0,1.0,4.0,1.0,0.0,0.0,8.0,2021
439,Francesco Cassata,"MF,FW",Frosinone,it Serie A,12.5,2,14.0,0.6,76.7,0.5,26.0,9.0,31.0,26.0,12.0,11.0,8.0,26.0,487.0,11.0,21.0,45.0,17.0,3.0,5.0,76.0,2021
440,Timothy Castagne,"DF,MF",Atalanta,it Serie A,22.3,4,20.0,2.1,83.4,2.5,48.0,19.0,91.0,47.0,34.0,49.0,36.0,92.0,1538.0,62.0,26.0,139.0,42.0,13.0,19.0,230.0,2021
441,Koen Casteels,GK,Wolfsburg,de Bundesliga,25.5,0,0.0,0.0,77.2,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
442,Samu Castillejo,"FW,MF",Milan,it Serie A,11.4,4,31.0,1.8,80.5,1.8,37.0,13.0,33.0,36.0,10.0,19.0,14.0,31.0,687.0,56.0,21.0,91.0,32.0,9.0,10.0,124.0,2021
443,Gonzalo Castro,MF,Stuttgart,de Bundesliga,18.8,2,16.0,1.3,74.2,1.9,69.0,15.0,78.0,47.0,38.0,29.0,20.0,70.0,1124.0,18.0,5.0,73.0,18.0,2.0,9.0,151.0,2021
444,Jonny Castro,"DF,MF",Wolves,eng Premier League,30.8,1,25.0,1.9,80.6,1.7,37.0,22.0,58.0,53.0,41.0,58.0,59.0,134.0,1794.0,59.0,24.0,145.0,45.0,14.0,35.0,203.0,2021
445,Lucas Castro,"MF,FW",Cagliari,it Serie A,10.0,1,9.0,0.6,76.0,2.0,28.0,13.0,40.0,26.0,12.0,26.0,9.0,26.0,614.0,25.0,21.0,42.0,23.0,3.0,5.0,82.0,2021
446,Danilo Cataldi,"MF,FW",Lazio,it Serie A,6.4,2,14.0,0.8,79.7,1.5,19.0,12.0,35.0,27.0,10.0,6.0,8.0,21.0,433.0,11.0,8.0,32.0,12.0,1.0,3.0,67.0,2021
447,Catena,DF,Rayo Vallecano,es La Liga,2.0,0,2.0,0.1,88.6,0.0,6.0,0.0,8.0,3.0,0.0,8.0,1.0,3.0,125.0,3.0,0.0,6.0,0.0,0.0,7.0,14.0,2021
448,Craig Cathcart,DF,Watford,eng Premier League,34.4,3,14.0,1.4,83.6,0.4,58.0,3.0,57.0,8.0,33.0,61.0,38.0,91.0,1633.0,24.0,3.0,40.0,1.0,0.0,91.0,97.0,2021
449,Ivan Cavaleiro,FW,Wolves,eng Premier League,7.7,3,12.0,2.4,71.1,1.4,13.0,13.0,17.0,28.0,4.0,12.0,4.0,14.0,468.0,45.0,17.0,63.0,17.0,11.0,10.0,80.0,2021
450,Edinson Cavani,FW,Paris S-G,fr Ligue 1,18.6,18,46.0,12.7,75.8,2.5,3.0,9.0,8.0,30.0,7.0,20.0,9.0,18.0,536.0,128.0,18.0,33.0,10.0,5.0,3.0,41.0,2021
451,Santi Cazorla,"MF,FW",Villarreal,es La Liga,29.4,4,27.0,2.0,81.0,6.7,163.0,50.0,176.0,120.0,42.0,40.0,23.0,94.0,2055.0,46.0,63.0,192.0,57.0,9.0,7.0,368.0,2021
452,Dani Ceballos,"MF,FW",Real Madrid,es La Liga,13.9,3,21.0,2.3,92.2,1.7,88.0,16.0,62.0,50.0,22.0,27.0,16.0,48.0,1237.0,37.0,21.0,118.0,42.0,5.0,8.0,180.0,2021
453,Federico Ceccherini,DF,Fiorentina,it Serie A,11.0,0,2.0,0.1,86.6,0.2,34.0,2.0,29.0,9.0,9.0,18.0,14.0,29.0,687.0,10.0,5.0,64.0,8.0,0.0,28.0,93.0,2021
454,Petr Cech,GK,Arsenal,eng Premier League,6.5,0,0.0,0.0,71.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
455,Zan Celar,FW,Roma,it Serie A,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
456,Zeki Celik,DF,Lille,fr Ligue 1,33.0,1,14.0,1.2,75.1,2.7,91.0,37.0,123.0,73.0,55.0,70.0,34.0,126.0,2052.0,40.0,21.0,158.0,52.0,9.0,15.0,281.0,2021
457,Alex Centelles,DF,Udinese,it Serie A,6.5,0,4.0,,,,,,,,7.0,,13.0,,,,,,,,,,2021
458,Luca Ceppitelli,DF,Cagliari,it Serie A,22.8,2,16.0,1.6,83.9,0.5,58.0,3.0,64.0,8.0,27.0,39.0,14.0,57.0,1425.0,24.0,3.0,67.0,1.0,0.0,59.0,131.0,2021
459,Fabio Ceravolo,FW,Parma,it Serie A,13.2,2,18.0,1.9,72.3,0.6,9.0,4.0,19.0,21.0,5.0,5.0,4.0,10.0,420.0,50.0,17.0,28.0,11.0,7.0,21.0,47.0,2021
460,Alberto Cerri,FW,Cagliari,it Serie A,7.4,0,21.0,1.8,62.5,0.8,6.0,5.0,11.0,16.0,6.0,10.0,1.0,8.0,315.0,47.0,5.0,15.0,2.0,3.0,36.0,26.0,2021
461,Bostjan Cesar,DF,Chievo,it Serie A,12.0,1,4.0,0.2,86.0,0.0,5.0,0.0,13.0,2.0,15.0,19.0,7.0,32.0,523.0,7.0,3.0,6.0,1.0,0.0,23.0,19.0,2021
462,Nacer Chadli,"MF,FW",Monaco,fr Ligue 1,7.7,0,3.0,0.1,79.4,0.3,12.0,9.0,33.0,16.0,3.0,8.0,4.0,15.0,410.0,15.0,14.0,41.0,15.0,4.0,10.0,74.0,2021
463,Fouad Chafik,DF,Dijon,fr Ligue 1,20.5,0,10.0,0.3,74.8,1.6,48.0,17.0,63.0,35.0,35.0,27.0,14.0,66.0,1167.0,11.0,22.0,106.0,39.0,3.0,19.0,169.0,2021
464,Nathaniel Chalobah,"MF,FW",Watford,eng Premier League,3.0,0,2.0,0.1,76.0,0.0,8.0,1.0,11.0,2.0,2.0,2.0,5.0,10.0,157.0,5.0,1.0,7.0,0.0,0.0,5.0,18.0,2021
465,Calum Chambers,"MF,DF",Fulham,eng Premier League,28.8,2,35.0,2.1,78.7,0.7,119.0,17.0,118.0,34.0,46.0,66.0,63.0,121.0,1909.0,42.0,25.0,68.0,22.0,1.0,57.0,186.0,2021
466,Timothy Chandler,FW,Eint Frankfurt,de Bundesliga,0.2,0,0.0,0.0,66.7,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2021
467,Kwon Chang-hoon,"FW,MF",Dijon,fr Ligue 1,10.4,2,20.0,2.3,70.1,0.6,10.0,11.0,28.0,20.0,6.0,14.0,4.0,12.0,478.0,34.0,16.0,41.0,21.0,4.0,12.0,69.0,2021
468,Charles,FW,Eibar,es La Liga,19.3,14,59.0,6.3,68.8,1.0,36.0,10.0,35.0,34.0,6.0,13.0,7.0,18.0,767.0,128.0,5.0,35.0,15.0,4.0,92.0,70.0,2021
469,Xavier Chavalerin,MF,Reims,fr Ligue 1,36.0,2,21.0,1.0,77.6,4.0,107.0,25.0,129.0,77.0,66.0,60.0,55.0,164.0,1870.0,24.0,26.0,82.0,24.0,2.0,14.0,211.0,2021
470,Pablo Chavarria,FW,Reims,fr Ligue 1,21.9,5,44.0,6.6,61.4,1.8,17.0,15.0,30.0,32.0,19.0,13.0,3.0,32.0,648.0,121.0,19.0,46.0,7.0,12.0,52.0,76.0,2021
471,Chechu,DF,Rayo Vallecano,es La Liga,1.0,0,0.0,0.0,86.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,54.0,0.0,2.0,3.0,0.0,0.0,1.0,6.0,2021
472,Pape Cheikh Diop,MF,Lyon,fr Ligue 1,5.0,0,4.0,0.4,90.6,0.1,13.0,2.0,12.0,6.0,2.0,10.0,1.0,5.0,271.0,6.0,2.0,14.0,4.0,0.0,0.0,26.0,2021
473,Chema,DF,Levante,es La Liga,13.9,2,5.0,0.6,75.0,0.1,23.0,1.0,33.0,4.0,12.0,23.0,19.0,51.0,541.0,4.0,1.0,6.0,2.0,0.0,20.0,39.0,2021
474,Denis Cheryshev,"MF,FW",Valencia,es La Liga,19.0,2,29.0,3.2,65.4,6.8,34.0,37.0,66.0,61.0,35.0,42.0,17.0,64.0,959.0,88.0,22.0,114.0,30.0,24.0,26.0,180.0,2021
475,Raman Chibsah,MF,Frosinone,it Serie A,29.1,1,34.0,2.7,80.9,0.6,64.0,7.0,99.0,44.0,38.0,49.0,29.0,86.0,1290.0,39.0,70.0,95.0,26.0,5.0,11.0,194.0,2021
476,Leandro Chichizola,GK,Getafe,es La Liga,1.0,0,0.0,0.0,46.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
477,Giorgio Chiellini,DF,Juventus,it Serie A,22.1,1,15.0,1.4,85.7,0.3,96.0,5.0,73.0,23.0,9.0,32.0,23.0,45.0,1559.0,21.0,9.0,86.0,12.0,0.0,44.0,159.0,2021
478,Federico Chiesa,"FW,MF",Fiorentina,it Serie A,33.7,6,133.0,9.4,68.6,5.7,55.0,50.0,116.0,125.0,27.0,36.0,7.0,48.0,1558.0,242.0,89.0,278.0,78.0,59.0,14.0,394.0,2021
479,Ben Chilwell,DF,Leicester City,eng Premier League,36.0,0,20.0,0.9,70.8,2.8,101.0,37.0,143.0,71.0,34.0,74.0,42.0,98.0,2729.0,59.0,35.0,245.0,98.0,24.0,97.0,388.0,2021
